Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
15310¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":1714,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Program
22643¿VariableDeclarator¿¿v3055¿¿¿¿¿VariableDeclarator
22644¿UnaryExpression¿!¿¿¿¿{"start":{"line":1116,"column":175},"end":{"line":1116,"column":177},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿UnaryExpression
22645¿Identifier¿¿v¿¿¿{"start":{"line":1116,"column":176},"end":{"line":1116,"column":177},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22646¿VariableDeclarator¿¿v3056¿¿¿¿¿VariableDeclarator
22647¿UnaryExpression¿!¿¿¿¿{"start":{"line":1116,"column":174},"end":{"line":1116,"column":177},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿UnaryExpression
22648¿Identifier¿¿v3055¿¿¿¿¿Identifier
22649¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
22650¿Identifier¿¿v3056¿¿¿¿¿Identifier
22651¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22652¿VariableDeclarator¿¿viruses¿¿¿{"start":{"line":1116,"column":20},"end":{"line":1116,"column":178},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
22653¿CallExpression¿¿¿¿¿{"start":{"line":1116,"column":30},"end":{"line":1116,"column":178},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22654¿MemberExpression¿¿¿¿¿{"start":{"line":1116,"column":30},"end":{"line":1116,"column":168},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22655¿Identifier¿¿v3054¿¿¿¿¿Identifier
22656¿Identifier¿¿filter¿¿¿{"start":{"line":1116,"column":162},"end":{"line":1116,"column":168},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22657¿Identifier¿¿v3057¿¿¿¿¿Identifier
22658¿VariableDeclarator¿¿v3058¿¿¿¿¿VariableDeclarator
22659¿CallExpression¿¿¿¿¿{"start":{"line":1118,"column":16},"end":{"line":1118,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22660¿MemberExpression¿¿¿¿¿{"start":{"line":1118,"column":16},"end":{"line":1118,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22661¿Identifier¿¿stdout¿¿¿{"start":{"line":1118,"column":16},"end":{"line":1118,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22662¿Identifier¿¿trim¿¿¿{"start":{"line":1118,"column":23},"end":{"line":1118,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22663¿VariableDeclarator¿¿v3059¿¿¿¿¿VariableDeclarator
22664¿CallExpression¿¿¿¿¿{"start":{"line":1119,"column":27},"end":{"line":1119,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22665¿MemberExpression¿¿¿¿¿{"start":{"line":1119,"column":27},"end":{"line":1119,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22666¿Identifier¿¿String¿¿¿{"start":{"line":1119,"column":27},"end":{"line":1119,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22667¿Identifier¿¿fromCharCode¿¿¿{"start":{"line":1119,"column":34},"end":{"line":1119,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22668¿Literal¿number¿¿10¿¿{"start":{"line":1119,"column":47},"end":{"line":1119,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
22669¿VariableDeclarator¿¿v3060¿¿¿¿¿VariableDeclarator
22670¿CallExpression¿¿¿¿¿{"start":{"line":1118,"column":16},"end":{"line":1119,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22671¿MemberExpression¿¿¿¿¿{"start":{"line":1118,"column":16},"end":{"line":1119,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22672¿Identifier¿¿v3058¿¿¿¿¿Identifier
22673¿Identifier¿¿split¿¿¿{"start":{"line":1119,"column":21},"end":{"line":1119,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22674¿Identifier¿¿v3059¿¿¿¿¿Identifier
22675¿VariableDeclarator¿¿v3078¿¿¿¿¿VariableDeclarator
22676¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":1120,"column":29},"end":{"line":1139,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ArrowFunctionExpression
22677¿Identifier¿¿result¿¿¿{"start":{"line":1120,"column":29},"end":{"line":1120,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22678¿VariableDeclarator¿¿v3061¿¿¿¿¿VariableDeclarator
22679¿CallExpression¿¿¿¿¿{"start":{"line":1121,"column":28},"end":{"line":1121,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22680¿MemberExpression¿¿¿¿¿{"start":{"line":1121,"column":28},"end":{"line":1121,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22681¿Literal¿object¿¿/^[-]+$/¿¿{"start":{"line":1121,"column":28},"end":{"line":1121,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
22682¿Identifier¿¿test¿¿¿{"start":{"line":1121,"column":37},"end":{"line":1121,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22683¿Identifier¿¿result¿¿¿{"start":{"line":1121,"column":42},"end":{"line":1121,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22684¿IfStatement¿¿¿¿¿{"start":{"line":1121,"column":24},"end":{"line":1121,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
22685¿Identifier¿¿v3061¿¿¿¿¿Identifier
22686¿ReturnStatement¿¿¿¿¿{"start":{"line":1121,"column":51},"end":{"line":1121,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ReturnStatement
22687¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22688¿VariableDeclarator¿¿path¿¿¿{"start":{"line":1124,"column":28},"end":{"line":1124,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
22689¿CallExpression¿¿¿¿¿{"start":{"line":1124,"column":35},"end":{"line":1124,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22690¿MemberExpression¿¿¿¿¿{"start":{"line":1124,"column":35},"end":{"line":1124,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22691¿Identifier¿¿result¿¿¿{"start":{"line":1124,"column":35},"end":{"line":1124,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22692¿Identifier¿¿match¿¿¿{"start":{"line":1124,"column":42},"end":{"line":1124,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22693¿Literal¿object¿¿/^(.*): /¿¿{"start":{"line":1124,"column":48},"end":{"line":1124,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
22694¿VariableDeclarator¿¿v3062¿¿¿¿¿VariableDeclarator
22695¿MemberExpression¿¿¿¿¿{"start":{"line":1125,"column":36},"end":{"line":1125,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22696¿Identifier¿¿path¿¿¿{"start":{"line":1125,"column":36},"end":{"line":1125,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22697¿Identifier¿¿length¿¿¿{"start":{"line":1125,"column":41},"end":{"line":1125,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22698¿VariableDeclarator¿¿v3063¿¿¿¿¿VariableDeclarator
22699¿BinaryExpression¿>¿¿¿¿{"start":{"line":1125,"column":36},"end":{"line":1125,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BinaryExpression
22700¿Identifier¿¿v3062¿¿¿¿¿Identifier
22701¿Literal¿number¿¿0¿¿{"start":{"line":1125,"column":50},"end":{"line":1125,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
22702¿VariableDeclarator¿¿v3064¿¿¿¿¿VariableDeclarator
22703¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1125,"column":28},"end":{"line":1125,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿LogicalExpression
22704¿Identifier¿¿path¿¿¿{"start":{"line":1125,"column":28},"end":{"line":1125,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22705¿Identifier¿¿v3063¿¿¿¿¿Identifier
22706¿IfStatement¿¿¿¿¿{"start":{"line":1125,"column":24},"end":{"line":1129,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
22707¿Identifier¿¿v3064¿¿¿¿¿Identifier
22708¿ExpressionStatement¿¿¿¿¿{"start":{"line":1126,"column":28},"end":{"line":1126,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
22709¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1126,"column":28},"end":{"line":1126,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
22710¿Identifier¿¿path¿¿¿{"start":{"line":1126,"column":28},"end":{"line":1126,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22711¿MemberExpression¿computed¿¿¿¿{"start":{"line":1126,"column":35},"end":{"line":1126,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22712¿Identifier¿¿path¿¿¿{"start":{"line":1126,"column":35},"end":{"line":1126,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22713¿Literal¿number¿¿1¿¿{"start":{"line":1126,"column":40},"end":{"line":1126,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
22714¿BlockStatement¿¿¿¿¿{"start":{"line":1125,"column":53},"end":{"line":1127,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BlockStatement
22715¿ExpressionStatement¿¿¿¿¿{"start":{"line":1128,"column":28},"end":{"line":1128,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
22716¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1128,"column":28},"end":{"line":1128,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
22717¿Identifier¿¿path¿¿¿{"start":{"line":1128,"column":28},"end":{"line":1128,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22718¿Literal¿string¿¿'<Unknown File Path!>'¿¿{"start":{"line":1128,"column":35},"end":{"line":1128,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
22719¿BlockStatement¿¿¿¿¿{"start":{"line":1127,"column":31},"end":{"line":1129,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BlockStatement
22720¿VariableDeclarator¿¿v3065¿¿¿¿¿VariableDeclarator
22721¿CallExpression¿¿¿¿¿{"start":{"line":1132,"column":28},"end":{"line":1132,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22722¿MemberExpression¿¿¿¿¿{"start":{"line":1132,"column":28},"end":{"line":1132,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22723¿Literal¿object¿¿/\s+OK(\u0000|[\r\n])$/¿¿{"start":{"line":1132,"column":28},"end":{"line":1132,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
22724¿Identifier¿¿test¿¿¿{"start":{"line":1132,"column":52},"end":{"line":1132,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22725¿Identifier¿¿result¿¿¿{"start":{"line":1132,"column":57},"end":{"line":1132,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22726¿IfStatement¿¿¿¿¿{"start":{"line":1132,"column":24},"end":{"line":1138,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
22727¿Identifier¿¿v3065¿¿¿¿¿Identifier
22728¿VariableDeclarator¿¿v3066¿¿¿¿¿VariableDeclarator
22729¿MemberExpression¿¿¿¿¿{"start":{"line":1133,"column":32},"end":{"line":1133,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22730¿Identifier¿¿self¿¿¿{"start":{"line":1133,"column":32},"end":{"line":1133,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22731¿Identifier¿¿settings¿¿¿{"start":{"line":1133,"column":37},"end":{"line":1133,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22732¿VariableDeclarator¿¿v3067¿¿¿¿¿VariableDeclarator
22733¿MemberExpression¿¿¿¿¿{"start":{"line":1133,"column":32},"end":{"line":1133,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22734¿Identifier¿¿v3066¿¿¿¿¿Identifier
22735¿Identifier¿¿debug_mode¿¿¿{"start":{"line":1133,"column":46},"end":{"line":1133,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22736¿IfStatement¿¿¿¿¿{"start":{"line":1133,"column":28},"end":{"line":1133,"column":109},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
22737¿Identifier¿¿v3067¿¿¿¿¿Identifier
22738¿VariableDeclarator¿¿v3068¿¿¿¿¿VariableDeclarator
22739¿MemberExpression¿¿¿¿¿{"start":{"line":1133,"column":73},"end":{"line":1133,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22740¿ThisExpression¿¿¿¿¿{"start":{"line":1133,"column":73},"end":{"line":1133,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
22741¿Identifier¿¿debug_label¿¿¿{"start":{"line":1133,"column":78},"end":{"line":1133,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22742¿VariableDeclarator¿¿v3069¿¿¿¿¿VariableDeclarator
22743¿TemplateLiteral¿¿¿¿¿{"start":{"line":1133,"column":70},"end":{"line":1133,"column":107},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿TemplateLiteral
22744¿Identifier¿¿v3068¿¿¿¿¿Identifier
22745¿Identifier¿¿path¿¿¿{"start":{"line":1133,"column":94},"end":{"line":1133,"column":98},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22746¿VariableDeclarator¿¿v3070¿¿¿¿¿VariableDeclarator
22747¿CallExpression¿¿¿¿¿{"start":{"line":1133,"column":58},"end":{"line":1133,"column":108},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22748¿MemberExpression¿¿¿¿¿{"start":{"line":1133,"column":58},"end":{"line":1133,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22749¿Identifier¿¿console¿¿¿{"start":{"line":1133,"column":58},"end":{"line":1133,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22750¿Identifier¿¿log¿¿¿{"start":{"line":1133,"column":66},"end":{"line":1133,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22751¿Identifier¿¿v3069¿¿¿¿¿Identifier
22752¿ExpressionStatement¿¿¿¿¿{"start":{"line":1133,"column":58},"end":{"line":1133,"column":109},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
22753¿Identifier¿¿v3070¿¿¿¿¿Identifier
22754¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22755¿VariableDeclarator¿¿v3071¿¿¿¿¿VariableDeclarator
22756¿CallExpression¿¿¿¿¿{"start":{"line":1134,"column":28},"end":{"line":1134,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22757¿MemberExpression¿¿¿¿¿{"start":{"line":1134,"column":28},"end":{"line":1134,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22758¿Identifier¿¿good_files¿¿¿{"start":{"line":1134,"column":28},"end":{"line":1134,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22759¿Identifier¿¿push¿¿¿{"start":{"line":1134,"column":39},"end":{"line":1134,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22760¿Identifier¿¿path¿¿¿{"start":{"line":1134,"column":44},"end":{"line":1134,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22761¿ExpressionStatement¿¿¿¿¿{"start":{"line":1134,"column":28},"end":{"line":1134,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
22762¿Identifier¿¿v3071¿¿¿¿¿Identifier
22763¿BlockStatement¿¿¿¿¿{"start":{"line":1132,"column":66},"end":{"line":1135,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BlockStatement
22764¿VariableDeclarator¿¿v3072¿¿¿¿¿VariableDeclarator
22765¿MemberExpression¿¿¿¿¿{"start":{"line":1136,"column":32},"end":{"line":1136,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22766¿Identifier¿¿self¿¿¿{"start":{"line":1136,"column":32},"end":{"line":1136,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22767¿Identifier¿¿settings¿¿¿{"start":{"line":1136,"column":37},"end":{"line":1136,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22768¿VariableDeclarator¿¿v3073¿¿¿¿¿VariableDeclarator
22769¿MemberExpression¿¿¿¿¿{"start":{"line":1136,"column":32},"end":{"line":1136,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22770¿Identifier¿¿v3072¿¿¿¿¿Identifier
22771¿Identifier¿¿debug_mode¿¿¿{"start":{"line":1136,"column":46},"end":{"line":1136,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22772¿IfStatement¿¿¿¿¿{"start":{"line":1136,"column":28},"end":{"line":1136,"column":115},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
22773¿Identifier¿¿v3073¿¿¿¿¿Identifier
22774¿VariableDeclarator¿¿v3074¿¿¿¿¿VariableDeclarator
22775¿MemberExpression¿¿¿¿¿{"start":{"line":1136,"column":73},"end":{"line":1136,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22776¿ThisExpression¿¿¿¿¿{"start":{"line":1136,"column":73},"end":{"line":1136,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
22777¿Identifier¿¿debug_label¿¿¿{"start":{"line":1136,"column":78},"end":{"line":1136,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22778¿VariableDeclarator¿¿v3075¿¿¿¿¿VariableDeclarator
22779¿TemplateLiteral¿¿¿¿¿{"start":{"line":1136,"column":70},"end":{"line":1136,"column":113},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿TemplateLiteral
22780¿Identifier¿¿v3074¿¿¿¿¿Identifier
22781¿Identifier¿¿path¿¿¿{"start":{"line":1136,"column":94},"end":{"line":1136,"column":98},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22782¿VariableDeclarator¿¿v3076¿¿¿¿¿VariableDeclarator
22783¿CallExpression¿¿¿¿¿{"start":{"line":1136,"column":58},"end":{"line":1136,"column":114},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22784¿MemberExpression¿¿¿¿¿{"start":{"line":1136,"column":58},"end":{"line":1136,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22785¿Identifier¿¿console¿¿¿{"start":{"line":1136,"column":58},"end":{"line":1136,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22786¿Identifier¿¿log¿¿¿{"start":{"line":1136,"column":66},"end":{"line":1136,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22787¿Identifier¿¿v3075¿¿¿¿¿Identifier
22788¿ExpressionStatement¿¿¿¿¿{"start":{"line":1136,"column":58},"end":{"line":1136,"column":115},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
22789¿Identifier¿¿v3076¿¿¿¿¿Identifier
22790¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22791¿VariableDeclarator¿¿v3077¿¿¿¿¿VariableDeclarator
22792¿CallExpression¿¿¿¿¿{"start":{"line":1137,"column":28},"end":{"line":1137,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22793¿MemberExpression¿¿¿¿¿{"start":{"line":1137,"column":28},"end":{"line":1137,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22794¿Identifier¿¿bad_files¿¿¿{"start":{"line":1137,"column":28},"end":{"line":1137,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22795¿Identifier¿¿push¿¿¿{"start":{"line":1137,"column":38},"end":{"line":1137,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22796¿Identifier¿¿path¿¿¿{"start":{"line":1137,"column":43},"end":{"line":1137,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22797¿ExpressionStatement¿¿¿¿¿{"start":{"line":1137,"column":28},"end":{"line":1137,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
22798¿Identifier¿¿v3077¿¿¿¿¿Identifier
22799¿BlockStatement¿¿¿¿¿{"start":{"line":1135,"column":31},"end":{"line":1138,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BlockStatement
22800¿BlockStatement¿¿¿¿¿{"start":{"line":1120,"column":39},"end":{"line":1139,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BlockStatement
22801¿VariableDeclarator¿¿v3079¿¿¿¿¿VariableDeclarator
22802¿CallExpression¿¿¿¿¿{"start":{"line":1118,"column":16},"end":{"line":1139,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22803¿MemberExpression¿¿¿¿¿{"start":{"line":1118,"column":16},"end":{"line":1120,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22804¿Identifier¿¿v3060¿¿¿¿¿Identifier
22805¿Identifier¿¿forEach¿¿¿{"start":{"line":1120,"column":21},"end":{"line":1120,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22806¿Identifier¿¿v3078¿¿¿¿¿Identifier
22807¿ExpressionStatement¿¿¿¿¿{"start":{"line":1118,"column":16},"end":{"line":1139,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
22808¿Identifier¿¿v3079¿¿¿¿¿Identifier
22809¿VariableDeclarator¿¿v3080¿¿¿¿¿VariableDeclarator
22810¿NewExpression¿¿¿¿¿{"start":{"line":1141,"column":39},"end":{"line":1141,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿NewExpression
22811¿Identifier¿¿Set¿¿¿{"start":{"line":1141,"column":43},"end":{"line":1141,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22812¿Identifier¿¿bad_files¿¿¿{"start":{"line":1141,"column":47},"end":{"line":1141,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22813¿ExpressionStatement¿¿¿¿¿{"start":{"line":1141,"column":16},"end":{"line":1141,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
