Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1036¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":147,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Program
1359¿Identifier¿¿v134¿¿¿¿¿Identifier
1360¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1361¿LogicalExpression¿||¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":72,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿LogicalExpression
1362¿Identifier¿¿v127¿¿¿¿¿Identifier
1363¿Identifier¿¿v135¿¿¿¿¿Identifier
1364¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":73,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ReturnStatement
1365¿Identifier¿¿v136¿¿¿¿¿Identifier
1366¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":31},"end":{"line":74,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1367¿VariableDeclarator¿exported¿v149¿¿¿¿¿VariableDeclarator
1368¿FunctionExpression¿¿anon¿¿¿{"start":{"line":76,"column":8},"end":{"line":85,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿FunctionExpression
1369¿Identifier¿¿segments¿¿¿{"start":{"line":76,"column":17},"end":{"line":76,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1370¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1371¿FunctionExpression¿¿anon¿¿¿{"start":{"line":77,"column":27},"end":{"line":84,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿FunctionExpression
1372¿Identifier¿¿path¿¿¿{"start":{"line":77,"column":36},"end":{"line":77,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1373¿Identifier¿¿part¿¿¿{"start":{"line":77,"column":42},"end":{"line":77,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1374¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1375¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":9},"end":{"line":80,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1376¿Identifier¿¿isQuoted¿¿¿{"start":{"line":80,"column":9},"end":{"line":80,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1377¿Identifier¿¿part¿¿¿{"start":{"line":80,"column":18},"end":{"line":80,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1378¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1379¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":27},"end":{"line":80,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1380¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":27},"end":{"line":80,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1381¿Identifier¿¿DIGIT_REGEX¿¿¿{"start":{"line":80,"column":27},"end":{"line":80,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1382¿Identifier¿¿test¿¿¿{"start":{"line":80,"column":39},"end":{"line":80,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1383¿Identifier¿¿part¿¿¿{"start":{"line":80,"column":44},"end":{"line":80,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1384¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1385¿LogicalExpression¿||¿¿¿¿{"start":{"line":80,"column":9},"end":{"line":80,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿LogicalExpression
1386¿Identifier¿¿v138¿¿¿¿¿Identifier
1387¿Identifier¿¿v139¿¿¿¿¿Identifier
1388¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1389¿BinaryExpression¿+¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BinaryExpression
1390¿Literal¿string¿¿'['¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1391¿Identifier¿¿part¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1392¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1393¿BinaryExpression¿+¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BinaryExpression
1394¿Identifier¿¿v141¿¿¿¿¿Identifier
1395¿Literal¿string¿¿']'¿¿{"start":{"line":81,"column":25},"end":{"line":81,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1396¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1397¿IfStatement¿¿¿¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿IfStatement
1398¿Identifier¿¿path¿¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1399¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1400¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1401¿Identifier¿¿v143¿¿¿¿¿Identifier
1402¿Literal¿string¿¿'.'¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1403¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1404¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1405¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1406¿Identifier¿¿v143¿¿¿¿¿Identifier
1407¿Literal¿string¿¿''¿¿{"start":{"line":82,"column":26},"end":{"line":82,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1408¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1409¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1410¿BinaryExpression¿+¿¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BinaryExpression
1411¿Identifier¿¿v143¿¿¿¿¿Identifier
1412¿Identifier¿¿part¿¿¿{"start":{"line":82,"column":32},"end":{"line":82,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1413¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1414¿IfStatement¿¿¿¿¿{"start":{"line":80,"column":9},"end":{"line":82,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿IfStatement
1415¿Identifier¿¿v140¿¿¿¿¿Identifier
1416¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":9},"end":{"line":82,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1417¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":9},"end":{"line":82,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1418¿Identifier¿¿v145¿¿¿¿¿Identifier
1419¿Identifier¿¿v142¿¿¿¿¿Identifier
1420¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1421¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":9},"end":{"line":82,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1422¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":9},"end":{"line":82,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1423¿Identifier¿¿v145¿¿¿¿¿Identifier
1424¿Identifier¿¿v144¿¿¿¿¿Identifier
1425¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1426¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1427¿BinaryExpression¿+¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":82,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BinaryExpression
1428¿Identifier¿¿path¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1429¿Identifier¿¿v145¿¿¿¿¿Identifier
1430¿ReturnStatement¿¿¿¿¿{"start":{"line":78,"column":6},"end":{"line":83,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ReturnStatement
1431¿Identifier¿¿v146¿¿¿¿¿Identifier
1432¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":48},"end":{"line":84,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1433¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1434¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":11},"end":{"line":84,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1435¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":11},"end":{"line":77,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1436¿Identifier¿¿segments¿¿¿{"start":{"line":77,"column":11},"end":{"line":77,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1437¿Identifier¿¿reduce¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1438¿Identifier¿¿v147¿¿¿¿¿Identifier
1439¿Literal¿string¿¿''¿¿{"start":{"line":84,"column":7},"end":{"line":84,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1440¿ReturnStatement¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":84,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ReturnStatement
1441¿Identifier¿¿v148¿¿¿¿¿Identifier
1442¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":27},"end":{"line":85,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1443¿VariableDeclarator¿exported¿v154¿¿¿¿¿VariableDeclarator
1444¿FunctionExpression¿¿anon¿¿¿{"start":{"line":87,"column":11},"end":{"line":89,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿FunctionExpression
1445¿Identifier¿¿path¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1446¿Identifier¿¿cb¿¿¿{"start":{"line":87,"column":26},"end":{"line":87,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1447¿Identifier¿¿thisArg¿¿¿{"start":{"line":87,"column":30},"end":{"line":87,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1448¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1449¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1450¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1451¿Identifier¿¿Array¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1452¿Identifier¿¿isArray¿¿¿{"start":{"line":88,"column":18},"end":{"line":88,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1453¿Identifier¿¿path¿¿¿{"start":{"line":88,"column":26},"end":{"line":88,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1454¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1455¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":41},"end":{"line":88,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1456¿Identifier¿¿split¿¿¿{"start":{"line":88,"column":41},"end":{"line":88,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1457¿Identifier¿¿path¿¿¿{"start":{"line":88,"column":47},"end":{"line":88,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1458¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1459¿IfStatement¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿IfStatement
1460¿Identifier¿¿v150¿¿¿¿¿Identifier
1461¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1462¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1463¿Identifier¿¿v152¿¿¿¿¿Identifier
1464¿Identifier¿¿path¿¿¿{"start":{"line":88,"column":34},"end":{"line":88,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1465¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1466¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1467¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1468¿Identifier¿¿v152¿¿¿¿¿Identifier
1469¿Identifier¿¿v151¿¿¿¿¿Identifier
1470¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1471¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1472¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1473¿Identifier¿¿forEach¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1474¿Identifier¿¿v152¿¿¿¿¿Identifier
1475¿Identifier¿¿cb¿¿¿{"start":{"line":88,"column":54},"end":{"line":88,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1476¿Identifier¿¿thisArg¿¿¿{"start":{"line":88,"column":58},"end":{"line":88,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1477¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1478¿Identifier¿¿v153¿¿¿¿¿Identifier
1479¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":39},"end":{"line":89,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1480¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1481¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1482¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1483¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1484¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1485¿Identifier¿¿v155¿¿¿¿¿Identifier
1486¿Identifier¿¿Cache¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1487¿Identifier¿¿Cache¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1488¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1489¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1490¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1491¿Identifier¿¿v155¿¿¿¿¿Identifier
1492¿Identifier¿¿split¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1493¿Identifier¿¿split¿¿¿{"start":{"line":40,"column":9},"end":{"line":40,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1494¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1495¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1496¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1497¿Identifier¿¿v155¿¿¿¿¿Identifier
1498¿Identifier¿¿normalizePath¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1499¿Identifier¿¿normalizePath¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1500¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1501¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1502¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1503¿Identifier¿¿v155¿¿¿¿¿Identifier
1504¿Identifier¿¿setter¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1505¿Identifier¿¿v126¿¿¿¿¿Identifier
1506¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1507¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1508¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1509¿Identifier¿¿v155¿¿¿¿¿Identifier
1510¿Identifier¿¿getter¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1511¿Identifier¿¿v137¿¿¿¿¿Identifier
1512¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1513¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1514¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1515¿Identifier¿¿v155¿¿¿¿¿Identifier
1516¿Identifier¿¿join¿¿¿{"start":{"line":76,"column":2},"end":{"line":76,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1517¿Identifier¿¿v149¿¿¿¿¿Identifier
1518¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1519¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1520¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1521¿Identifier¿¿v155¿¿¿¿¿Identifier
1522¿Identifier¿¿forEach¿¿¿{"start":{"line":87,"column":2},"end":{"line":87,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1523¿Identifier¿¿v154¿¿¿¿¿Identifier
1524¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1525¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1526¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1527¿Identifier¿¿module¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1528¿Identifier¿¿exports¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1529¿Identifier¿¿v155¿¿¿¿¿Identifier
1530¿VariableDeclarator¿exported¿normalizePath¿¿¿¿¿VariableDeclarator
1531¿FunctionExpression¿¿anon¿¿¿{"start":{"line":92,"column":0},"end":{"line":102,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿FunctionExpression
1532¿Identifier¿¿path¿¿¿{"start":{"line":92,"column":23},"end":{"line":92,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1533¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1534¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1535¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1536¿Identifier¿¿pathCache¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1537¿Identifier¿¿get¿¿¿{"start":{"line":94,"column":14},"end":{"line":94,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
