Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2614¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":583,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Program
3694¿Identifier¿¿output¿¿¿{"start":{"line":378,"column":12},"end":{"line":378,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3695¿MemberExpression¿computed¿¿¿¿{"start":{"line":378,"column":21},"end":{"line":378,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3696¿Identifier¿¿output¿¿¿{"start":{"line":378,"column":21},"end":{"line":378,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3697¿Identifier¿¿block¿¿¿{"start":{"line":378,"column":28},"end":{"line":378,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3698¿IfStatement¿¿¿¿¿{"start":{"line":380,"column":12},"end":{"line":382,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
3699¿Identifier¿¿key¿¿¿{"start":{"line":380,"column":16},"end":{"line":380,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3700¿ExpressionStatement¿¿¿¿¿{"start":{"line":381,"column":16},"end":{"line":381,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3701¿AssignmentExpression¿=¿¿¿¿{"start":{"line":381,"column":16},"end":{"line":381,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3702¿Identifier¿¿output¿¿¿{"start":{"line":381,"column":16},"end":{"line":381,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3703¿MemberExpression¿computed¿¿¿¿{"start":{"line":381,"column":25},"end":{"line":381,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3704¿Identifier¿¿output¿¿¿{"start":{"line":381,"column":25},"end":{"line":381,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3705¿Identifier¿¿key¿¿¿{"start":{"line":381,"column":32},"end":{"line":381,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3706¿BlockStatement¿¿¿¿¿{"start":{"line":380,"column":21},"end":{"line":382,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3707¿BlockStatement¿¿¿¿¿{"start":{"line":377,"column":19},"end":{"line":383,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3708¿BlockStatement¿¿¿¿¿{"start":{"line":372,"column":15},"end":{"line":384,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3709¿ReturnStatement¿¿¿¿¿{"start":{"line":386,"column":4},"end":{"line":386,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ReturnStatement
3710¿Identifier¿¿output¿¿¿{"start":{"line":386,"column":11},"end":{"line":386,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3711¿BlockStatement¿¿¿¿¿{"start":{"line":367,"column":60},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3712¿ExpressionStatement¿¿¿¿¿{"start":{"line":367,"column":0},"end":{"line":387,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3713¿AssignmentExpression¿=¿¿¿¿{"start":{"line":367,"column":0},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3714¿MemberExpression¿¿¿¿¿{"start":{"line":367,"column":0},"end":{"line":367,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3715¿Identifier¿¿v354¿¿¿¿¿Identifier
3716¿Identifier¿¿getParam¿¿¿{"start":{"line":367,"column":24},"end":{"line":367,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3717¿Identifier¿¿getParam¿¿¿¿¿Identifier
3718¿VariableDeclarator¿¿v355¿¿¿¿¿VariableDeclarator
3719¿MemberExpression¿¿¿¿¿{"start":{"line":394,"column":0},"end":{"line":394,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3720¿Identifier¿¿IniReaderCore¿¿¿{"start":{"line":394,"column":0},"end":{"line":394,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3721¿Identifier¿¿prototype¿¿¿{"start":{"line":394,"column":14},"end":{"line":394,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3722¿VariableDeclarator¿¿setParam¿¿¿¿¿VariableDeclarator
3723¿FunctionExpression¿¿anon¿¿¿{"start":{"line":394,"column":35},"end":{"line":418,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
3724¿Identifier¿¿prop¿¿¿{"start":{"line":394,"column":53},"end":{"line":394,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3725¿Identifier¿¿value¿¿¿{"start":{"line":394,"column":59},"end":{"line":394,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3726¿VariableDeclarator¿¿v356¿¿¿¿¿VariableDeclarator
3727¿MemberExpression¿¿¿¿¿{"start":{"line":395,"column":15},"end":{"line":395,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3728¿ThisExpression¿¿¿¿¿{"start":{"line":395,"column":15},"end":{"line":395,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3729¿Identifier¿¿values¿¿¿{"start":{"line":395,"column":20},"end":{"line":395,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3730¿VariableDeclarator¿¿v357¿¿¿¿¿VariableDeclarator
3731¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":395,"column":8},"end":{"line":395,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿UnaryExpression
3732¿Identifier¿¿v356¿¿¿¿¿Identifier
3733¿VariableDeclarator¿¿v358¿¿¿¿¿VariableDeclarator
3734¿BinaryExpression¿!==¿¿¿¿{"start":{"line":395,"column":8},"end":{"line":395,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
3735¿Identifier¿¿v357¿¿¿¿¿Identifier
3736¿Literal¿string¿¿'object'¿¿{"start":{"line":395,"column":31},"end":{"line":395,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3737¿IfStatement¿¿¿¿¿{"start":{"line":395,"column":4},"end":{"line":397,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
3738¿Identifier¿¿v358¿¿¿¿¿Identifier
3739¿VariableDeclarator¿¿v359¿¿¿¿¿VariableDeclarator
3740¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3741¿ExpressionStatement¿¿¿¿¿{"start":{"line":396,"column":8},"end":{"line":396,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3742¿AssignmentExpression¿=¿¿¿¿{"start":{"line":396,"column":8},"end":{"line":396,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3743¿MemberExpression¿¿¿¿¿{"start":{"line":396,"column":8},"end":{"line":396,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3744¿ThisExpression¿¿¿¿¿{"start":{"line":396,"column":8},"end":{"line":396,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3745¿Identifier¿¿values¿¿¿{"start":{"line":396,"column":13},"end":{"line":396,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3746¿Identifier¿¿v359¿¿¿¿¿Identifier
3747¿BlockStatement¿¿¿¿¿{"start":{"line":395,"column":41},"end":{"line":397,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3748¿VariableDeclarator¿¿propKeys¿¿¿{"start":{"line":398,"column":8},"end":{"line":398,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
3749¿VariableDeclarator¿¿v360¿¿¿¿¿VariableDeclarator
3750¿MemberExpression¿¿¿¿¿{"start":{"line":399,"column":8},"end":{"line":399,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3751¿Identifier¿¿Object¿¿¿{"start":{"line":399,"column":8},"end":{"line":399,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3752¿Identifier¿¿prototype¿¿¿{"start":{"line":399,"column":15},"end":{"line":399,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3753¿VariableDeclarator¿¿v361¿¿¿¿¿VariableDeclarator
3754¿MemberExpression¿¿¿¿¿{"start":{"line":399,"column":8},"end":{"line":399,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3755¿Identifier¿¿v360¿¿¿¿¿Identifier
3756¿Identifier¿¿toString¿¿¿{"start":{"line":399,"column":25},"end":{"line":399,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3757¿VariableDeclarator¿¿v362¿¿¿¿¿VariableDeclarator
3758¿CallExpression¿¿¿¿¿{"start":{"line":399,"column":8},"end":{"line":399,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3759¿MemberExpression¿¿¿¿¿{"start":{"line":399,"column":8},"end":{"line":399,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3760¿Identifier¿¿v361¿¿¿¿¿Identifier
3761¿Identifier¿¿call¿¿¿{"start":{"line":399,"column":34},"end":{"line":399,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3762¿Identifier¿¿prop¿¿¿{"start":{"line":399,"column":39},"end":{"line":399,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3763¿VariableDeclarator¿¿v363¿¿¿¿¿VariableDeclarator
3764¿CallExpression¿¿¿¿¿{"start":{"line":399,"column":8},"end":{"line":399,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3765¿MemberExpression¿¿¿¿¿{"start":{"line":399,"column":8},"end":{"line":399,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3766¿Identifier¿¿v362¿¿¿¿¿Identifier
3767¿Identifier¿¿match¿¿¿{"start":{"line":399,"column":45},"end":{"line":399,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3768¿Literal¿string¿¿'Array'¿¿{"start":{"line":399,"column":51},"end":{"line":399,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3769¿IfStatement¿¿¿¿¿{"start":{"line":399,"column":4},"end":{"line":403,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
3770¿Identifier¿¿v363¿¿¿¿¿Identifier
3771¿ExpressionStatement¿¿¿¿¿{"start":{"line":400,"column":8},"end":{"line":400,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3772¿AssignmentExpression¿=¿¿¿¿{"start":{"line":400,"column":8},"end":{"line":400,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3773¿Identifier¿¿propKeys¿¿¿{"start":{"line":400,"column":8},"end":{"line":400,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3774¿Identifier¿¿prop¿¿¿{"start":{"line":400,"column":19},"end":{"line":400,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3775¿BlockStatement¿¿¿¿¿{"start":{"line":399,"column":61},"end":{"line":401,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3776¿ExpressionStatement¿¿¿¿¿{"start":{"line":402,"column":8},"end":{"line":402,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3777¿AssignmentExpression¿=¿¿¿¿{"start":{"line":402,"column":8},"end":{"line":402,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3778¿Identifier¿¿propKeys¿¿¿{"start":{"line":402,"column":8},"end":{"line":402,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3779¿CallExpression¿¿¿¿¿{"start":{"line":402,"column":19},"end":{"line":402,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3780¿MemberExpression¿¿¿¿¿{"start":{"line":402,"column":19},"end":{"line":402,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3781¿Identifier¿¿prop¿¿¿{"start":{"line":402,"column":19},"end":{"line":402,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3782¿Identifier¿¿split¿¿¿{"start":{"line":402,"column":24},"end":{"line":402,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3783¿Literal¿string¿¿'.'¿¿{"start":{"line":402,"column":30},"end":{"line":402,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3784¿BlockStatement¿¿¿¿¿{"start":{"line":401,"column":11},"end":{"line":403,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3785¿VariableDeclarator¿¿propKeysLen¿¿¿{"start":{"line":404,"column":8},"end":{"line":404,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
3786¿MemberExpression¿¿¿¿¿{"start":{"line":404,"column":22},"end":{"line":404,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3787¿Identifier¿¿propKeys¿¿¿{"start":{"line":404,"column":22},"end":{"line":404,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3788¿Identifier¿¿length¿¿¿{"start":{"line":404,"column":31},"end":{"line":404,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3789¿VariableDeclarator¿¿ref¿¿¿{"start":{"line":405,"column":8},"end":{"line":405,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
3790¿MemberExpression¿¿¿¿¿{"start":{"line":405,"column":14},"end":{"line":405,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3791¿ThisExpression¿¿¿¿¿{"start":{"line":405,"column":14},"end":{"line":405,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3792¿Identifier¿¿values¿¿¿{"start":{"line":405,"column":19},"end":{"line":405,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3793¿VariableDeclarator¿¿v364¿¿¿¿¿VariableDeclarator
3794¿BinaryExpression¿>¿¿¿¿{"start":{"line":406,"column":8},"end":{"line":406,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
3795¿Identifier¿¿propKeysLen¿¿¿{"start":{"line":406,"column":8},"end":{"line":406,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3796¿Literal¿number¿¿0¿¿{"start":{"line":406,"column":22},"end":{"line":406,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3797¿IfStatement¿¿¿¿¿{"start":{"line":406,"column":4},"end":{"line":417,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
3798¿Identifier¿¿v364¿¿¿¿¿Identifier
3799¿VariableDeclarator¿¿v370¿¿¿¿¿VariableDeclarator
3800¿FunctionExpression¿¿propKeyParser¿¿¿{"start":{"line":407,"column":25},"end":{"line":416,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
3801¿Identifier¿¿key¿¿¿{"start":{"line":407,"column":48},"end":{"line":407,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3802¿Identifier¿¿index¿¿¿{"start":{"line":407,"column":53},"end":{"line":407,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3803¿VariableDeclarator¿¿v365¿¿¿¿¿VariableDeclarator
3804¿MemberExpression¿computed¿¿¿¿{"start":{"line":408,"column":17},"end":{"line":408,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3805¿Identifier¿¿ref¿¿¿{"start":{"line":408,"column":17},"end":{"line":408,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3806¿Identifier¿¿key¿¿¿{"start":{"line":408,"column":21},"end":{"line":408,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3807¿VariableDeclarator¿¿v366¿¿¿¿¿VariableDeclarator
3808¿UnaryExpression¿!¿¿¿¿{"start":{"line":408,"column":16},"end":{"line":408,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿UnaryExpression
3809¿Identifier¿¿v365¿¿¿¿¿Identifier
3810¿IfStatement¿¿¿¿¿{"start":{"line":408,"column":12},"end":{"line":410,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
3811¿Identifier¿¿v366¿¿¿¿¿Identifier
3812¿VariableDeclarator¿¿v367¿¿¿¿¿VariableDeclarator
3813¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3814¿ExpressionStatement¿¿¿¿¿{"start":{"line":409,"column":16},"end":{"line":409,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3815¿AssignmentExpression¿=¿¿¿¿{"start":{"line":409,"column":16},"end":{"line":409,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3816¿MemberExpression¿computed¿¿¿¿{"start":{"line":409,"column":16},"end":{"line":409,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3817¿Identifier¿¿ref¿¿¿{"start":{"line":409,"column":16},"end":{"line":409,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3818¿Identifier¿¿key¿¿¿{"start":{"line":409,"column":20},"end":{"line":409,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3819¿Identifier¿¿v367¿¿¿¿¿Identifier
3820¿BlockStatement¿¿¿¿¿{"start":{"line":408,"column":27},"end":{"line":410,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3821¿VariableDeclarator¿¿v368¿¿¿¿¿VariableDeclarator
3822¿BinaryExpression¿-¿¿¿¿{"start":{"line":411,"column":24},"end":{"line":411,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
3823¿Identifier¿¿propKeysLen¿¿¿{"start":{"line":411,"column":24},"end":{"line":411,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3824¿Literal¿number¿¿1¿¿{"start":{"line":411,"column":38},"end":{"line":411,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3825¿VariableDeclarator¿¿v369¿¿¿¿¿VariableDeclarator
3826¿BinaryExpression¿<¿¿¿¿{"start":{"line":411,"column":16},"end":{"line":411,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
3827¿Identifier¿¿index¿¿¿{"start":{"line":411,"column":16},"end":{"line":411,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3828¿Identifier¿¿v368¿¿¿¿¿Identifier
3829¿IfStatement¿¿¿¿¿{"start":{"line":411,"column":12},"end":{"line":415,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
3830¿Identifier¿¿v369¿¿¿¿¿Identifier
3831¿ExpressionStatement¿¿¿¿¿{"start":{"line":412,"column":16},"end":{"line":412,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3832¿AssignmentExpression¿=¿¿¿¿{"start":{"line":412,"column":16},"end":{"line":412,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3833¿Identifier¿¿ref¿¿¿{"start":{"line":412,"column":16},"end":{"line":412,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3834¿MemberExpression¿computed¿¿¿¿{"start":{"line":412,"column":22},"end":{"line":412,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3835¿Identifier¿¿ref¿¿¿{"start":{"line":412,"column":22},"end":{"line":412,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3836¿Identifier¿¿key¿¿¿{"start":{"line":412,"column":26},"end":{"line":412,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3837¿BlockStatement¿¿¿¿¿{"start":{"line":411,"column":41},"end":{"line":413,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3838¿ExpressionStatement¿¿¿¿¿{"start":{"line":414,"column":16},"end":{"line":414,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3839¿AssignmentExpression¿=¿¿¿¿{"start":{"line":414,"column":16},"end":{"line":414,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3840¿MemberExpression¿computed¿¿¿¿{"start":{"line":414,"column":16},"end":{"line":414,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3841¿Identifier¿¿ref¿¿¿{"start":{"line":414,"column":16},"end":{"line":414,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3842¿Identifier¿¿key¿¿¿{"start":{"line":414,"column":20},"end":{"line":414,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3843¿Identifier¿¿value¿¿¿{"start":{"line":414,"column":27},"end":{"line":414,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3844¿BlockStatement¿¿¿¿¿{"start":{"line":413,"column":19},"end":{"line":415,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3845¿BlockStatement¿¿¿¿¿{"start":{"line":407,"column":60},"end":{"line":416,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3846¿VariableDeclarator¿¿v371¿¿¿¿¿VariableDeclarator
3847¿CallExpression¿¿¿¿¿{"start":{"line":407,"column":8},"end":{"line":416,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3848¿MemberExpression¿¿¿¿¿{"start":{"line":407,"column":8},"end":{"line":407,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3849¿Identifier¿¿propKeys¿¿¿{"start":{"line":407,"column":8},"end":{"line":407,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
