Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
684¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":93,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Program
1001¿Identifier¿¿compilePointer¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1002¿Identifier¿¿pointer¿¿¿{"start":{"line":61,"column":27},"end":{"line":61,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1003¿VariableDeclarator¿¿len¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿VariableDeclarator
1004¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
1005¿Identifier¿¿pointer¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1006¿Identifier¿¿length¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1007¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1008¿BinaryExpression¿===¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
1009¿Identifier¿¿len¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1010¿Literal¿number¿¿1¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
1011¿IfStatement¿¿¿¿¿{"start":{"line":63,"column":2},"end":{"line":63,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿IfStatement
1012¿Identifier¿¿v95¿¿¿¿¿Identifier
1013¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":17},"end":{"line":63,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ReturnStatement
1014¿Identifier¿¿obj¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1015¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1016¿VariableDeclarator¿¿p¿¿¿{"start":{"line":65,"column":11},"end":{"line":65,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿VariableDeclarator
1017¿Literal¿number¿¿1¿¿{"start":{"line":65,"column":15},"end":{"line":65,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
1018¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1019¿BinaryExpression¿<¿¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
1020¿Identifier¿¿p¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1021¿Identifier¿¿len¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1022¿WhileStatement¿¿¿¿¿{"start":{"line":65,"column":2},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿WhileStatement
1023¿Identifier¿¿v96¿¿¿¿¿Identifier
1024¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1025¿UpdateExpression¿¿¿¿¿{"start":{"line":66,"column":30},"end":{"line":66,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿UpdateExpression
1026¿Identifier¿¿p¿¿¿{"start":{"line":66,"column":30},"end":{"line":66,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1027¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1028¿MemberExpression¿computed¿¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
1029¿Identifier¿¿pointer¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1030¿Identifier¿¿v97¿¿¿¿¿Identifier
1031¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1032¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿CallExpression
1033¿Identifier¿¿untilde¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1034¿Identifier¿¿v98¿¿¿¿¿Identifier
1035¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ExpressionStatement
1036¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿AssignmentExpression
1037¿Identifier¿¿obj¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1038¿MemberExpression¿computed¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
1039¿Identifier¿¿obj¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1040¿Identifier¿¿v99¿¿¿¿¿Identifier
1041¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1042¿BinaryExpression¿===¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
1043¿Identifier¿¿len¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1044¿Identifier¿¿p¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1045¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿IfStatement
1046¿Identifier¿¿v100¿¿¿¿¿Identifier
1047¿ReturnStatement¿¿¿¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ReturnStatement
1048¿Identifier¿¿obj¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1049¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1050¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1051¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿UnaryExpression
1052¿Identifier¿¿obj¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1053¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1054¿BinaryExpression¿!==¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
1055¿Identifier¿¿v101¿¿¿¿¿Identifier
1056¿Literal¿string¿¿'object'¿¿{"start":{"line":68,"column":23},"end":{"line":68,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
1057¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿IfStatement
1058¿Identifier¿¿v102¿¿¿¿¿Identifier
1059¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":33},"end":{"line":68,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ReturnStatement
1060¿Identifier¿¿undefined¿¿¿{"start":{"line":68,"column":40},"end":{"line":68,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1061¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1062¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":2},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ExpressionStatement
1063¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":2},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿AssignmentExpression
1064¿Identifier¿¿v96¿¿¿{"start":{"line":65,"column":2},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1065¿BinaryExpression¿<¿¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
1066¿Identifier¿¿p¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1067¿Identifier¿¿len¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1068¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":28},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BlockStatement
1069¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":28},"end":{"line":70,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BlockStatement
1070¿VariableDeclarator¿exported¿set¿¿¿¿¿VariableDeclarator
1071¿FunctionExpression¿¿anon¿¿¿{"start":{"line":72,"column":0},"end":{"line":77,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿FunctionExpression
1072¿Identifier¿¿obj¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1073¿Identifier¿¿pointer¿¿¿{"start":{"line":72,"column":19},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1074¿Identifier¿¿value¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1075¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1076¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":73,"column":6},"end":{"line":73,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿UnaryExpression
1077¿Identifier¿¿obj¿¿¿{"start":{"line":73,"column":13},"end":{"line":73,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1078¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1079¿BinaryExpression¿!==¿¿¿¿{"start":{"line":73,"column":6},"end":{"line":73,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
1080¿Identifier¿¿v103¿¿¿¿¿Identifier
1081¿Literal¿string¿¿'object'¿¿{"start":{"line":73,"column":21},"end":{"line":73,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
1082¿IfStatement¿¿¿¿¿{"start":{"line":73,"column":2},"end":{"line":73,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿IfStatement
1083¿Identifier¿¿v104¿¿¿¿¿Identifier
1084¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1085¿NewExpression¿¿¿¿¿{"start":{"line":73,"column":37},"end":{"line":73,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿NewExpression
1086¿Identifier¿¿Error¿¿¿{"start":{"line":73,"column":41},"end":{"line":73,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1087¿Literal¿string¿¿'Invalid input object.'¿¿{"start":{"line":73,"column":47},"end":{"line":73,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
1088¿ThrowStatement¿¿¿¿¿{"start":{"line":73,"column":31},"end":{"line":73,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ThrowStatement
1089¿Identifier¿¿v105¿¿¿¿¿Identifier
1090¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1091¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ExpressionStatement
1092¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿AssignmentExpression
1093¿Identifier¿¿pointer¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1094¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿CallExpression
1095¿Identifier¿¿compilePointer¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1096¿Identifier¿¿pointer¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1097¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1098¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
1099¿Identifier¿¿pointer¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1100¿Identifier¿¿length¿¿¿{"start":{"line":75,"column":14},"end":{"line":75,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1101¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1102¿BinaryExpression¿===¿¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BinaryExpression
1103¿Identifier¿¿v106¿¿¿¿¿Identifier
1104¿Literal¿number¿¿0¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
1105¿IfStatement¿¿¿¿¿{"start":{"line":75,"column":2},"end":{"line":75,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿IfStatement
1106¿Identifier¿¿v107¿¿¿¿¿Identifier
1107¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1108¿NewExpression¿¿¿¿¿{"start":{"line":75,"column":34},"end":{"line":75,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿NewExpression
1109¿Identifier¿¿Error¿¿¿{"start":{"line":75,"column":38},"end":{"line":75,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1110¿Literal¿string¿¿'Invalid JSON pointer for set.'¿¿{"start":{"line":75,"column":44},"end":{"line":75,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Literal
1111¿ThrowStatement¿¿¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ThrowStatement
1112¿Identifier¿¿v108¿¿¿¿¿Identifier
1113¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1114¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1115¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":9},"end":{"line":76,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿CallExpression
1116¿Identifier¿¿setter¿¿¿{"start":{"line":76,"column":9},"end":{"line":76,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1117¿Identifier¿¿obj¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1118¿Identifier¿¿pointer¿¿¿{"start":{"line":76,"column":21},"end":{"line":76,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1119¿Identifier¿¿value¿¿¿{"start":{"line":76,"column":30},"end":{"line":76,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1120¿ReturnStatement¿¿¿¿¿{"start":{"line":76,"column":2},"end":{"line":76,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ReturnStatement
1121¿Identifier¿¿v109¿¿¿¿¿Identifier
1122¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":35},"end":{"line":77,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BlockStatement
1123¿VariableDeclarator¿exported¿compile¿¿¿¿¿VariableDeclarator
1124¿FunctionExpression¿¿anon¿¿¿{"start":{"line":79,"column":0},"end":{"line":89,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿FunctionExpression
1125¿Identifier¿¿pointer¿¿¿{"start":{"line":79,"column":18},"end":{"line":79,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1126¿VariableDeclarator¿¿compiled¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿VariableDeclarator
1127¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":17},"end":{"line":80,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿CallExpression
1128¿Identifier¿¿compilePointer¿¿¿{"start":{"line":80,"column":17},"end":{"line":80,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1129¿Identifier¿¿pointer¿¿¿{"start":{"line":80,"column":32},"end":{"line":80,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1130¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1131¿FunctionExpression¿¿anon¿¿¿{"start":{"line":82,"column":9},"end":{"line":84,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿FunctionExpression
1132¿Identifier¿¿object¿¿¿{"start":{"line":82,"column":19},"end":{"line":82,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1133¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1134¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":13},"end":{"line":83,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿CallExpression
1135¿Identifier¿¿get¿¿¿{"start":{"line":83,"column":13},"end":{"line":83,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1136¿Identifier¿¿object¿¿¿{"start":{"line":83,"column":17},"end":{"line":83,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1137¿Identifier¿¿compiled¿¿¿{"start":{"line":83,"column":25},"end":{"line":83,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1138¿ReturnStatement¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ReturnStatement
1139¿Identifier¿¿v110¿¿¿¿¿Identifier
1140¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":27},"end":{"line":84,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BlockStatement
1141¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1142¿FunctionExpression¿¿anon¿¿¿{"start":{"line":85,"column":9},"end":{"line":87,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿FunctionExpression
1143¿Identifier¿¿object¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1144¿Identifier¿¿value¿¿¿{"start":{"line":85,"column":27},"end":{"line":85,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1145¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1146¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":13},"end":{"line":86,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿CallExpression
1147¿Identifier¿¿set¿¿¿{"start":{"line":86,"column":13},"end":{"line":86,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1148¿Identifier¿¿object¿¿¿{"start":{"line":86,"column":17},"end":{"line":86,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1149¿Identifier¿¿compiled¿¿¿{"start":{"line":86,"column":25},"end":{"line":86,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1150¿Identifier¿¿value¿¿¿{"start":{"line":86,"column":35},"end":{"line":86,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿Identifier
1151¿ReturnStatement¿¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ReturnStatement
1152¿Identifier¿¿v112¿¿¿¿¿Identifier
1153¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":34},"end":{"line":87,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿BlockStatement
1154¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1155¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1156¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":9},"end":{"line":88,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿ExpressionStatement
1157¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":9},"end":{"line":88,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿AssignmentExpression
1158¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":9},"end":{"line":88,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/jsonpointer_4.0.0/src/jsonpointer.js"}¿¿MemberExpression
1159¿Identifier¿¿v114¿¿¿¿¿Identifier
