Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":167,"column":26}}¿¿Program
456¿BlockStatement¿¿¿¿¿{"start":{"line":151,"column":34},"end":{"line":154,"column":5}}¿¿BlockStatement
457¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":155,"column":10},"end":{"line":158,"column":5}}¿¿VariableDeclarator
458¿FunctionExpression¿¿anon¿¿¿{"start":{"line":155,"column":16},"end":{"line":158,"column":5}}¿¿FunctionExpression
459¿Identifier¿¿object¿¿¿{"start":{"line":155,"column":26},"end":{"line":155,"column":32}}¿¿Identifier
460¿Identifier¿¿value¿¿¿{"start":{"line":155,"column":34},"end":{"line":155,"column":39}}¿¿Identifier
461¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":156,"column":14},"end":{"line":156,"column":48}}¿¿VariableDeclarator
462¿CallExpression¿¿¿¿¿{"start":{"line":156,"column":20},"end":{"line":156,"column":48}}¿¿CallExpression
463¿Identifier¿¿set¿¿¿{"start":{"line":156,"column":20},"end":{"line":156,"column":23}}¿¿Identifier
464¿Identifier¿¿object¿¿¿{"start":{"line":156,"column":24},"end":{"line":156,"column":30}}¿¿Identifier
465¿Identifier¿¿compiled¿¿¿{"start":{"line":156,"column":32},"end":{"line":156,"column":40}}¿¿Identifier
466¿Identifier¿¿value¿¿¿{"start":{"line":156,"column":42},"end":{"line":156,"column":47}}¿¿Identifier
467¿ReturnStatement¿¿¿¿¿{"start":{"line":157,"column":8},"end":{"line":157,"column":19}}¿¿ReturnStatement
468¿Identifier¿¿v55¿¿¿{"start":{"line":157,"column":15},"end":{"line":157,"column":18}}¿¿Identifier
469¿BlockStatement¿¿¿¿¿{"start":{"line":155,"column":41},"end":{"line":158,"column":5}}¿¿BlockStatement
470¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":159,"column":10},"end":{"line":162,"column":5}}¿¿VariableDeclarator
471¿ObjectExpression¿¿¿¿¿{"start":{"line":159,"column":16},"end":{"line":162,"column":5}}¿¿ObjectExpression
472¿Property¿¿¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":16}}¿¿Property
473¿Identifier¿¿get¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":11}}¿¿Identifier
474¿Identifier¿¿v54¿¿¿{"start":{"line":160,"column":13},"end":{"line":160,"column":16}}¿¿Identifier
475¿Property¿¿¿¿¿{"start":{"line":161,"column":8},"end":{"line":161,"column":16}}¿¿Property
476¿Identifier¿¿set¿¿¿{"start":{"line":161,"column":8},"end":{"line":161,"column":11}}¿¿Identifier
477¿Identifier¿¿v56¿¿¿{"start":{"line":161,"column":13},"end":{"line":161,"column":16}}¿¿Identifier
478¿ReturnStatement¿¿¿¿¿{"start":{"line":163,"column":4},"end":{"line":163,"column":15}}¿¿ReturnStatement
479¿Identifier¿¿v57¿¿¿{"start":{"line":163,"column":11},"end":{"line":163,"column":14}}¿¿Identifier
480¿BlockStatement¿¿¿¿¿{"start":{"line":149,"column":35},"end":{"line":164,"column":1}}¿¿BlockStatement
481¿ExpressionStatement¿¿¿¿¿{"start":{"line":165,"column":0},"end":{"line":165,"column":18}}¿¿ExpressionStatement
482¿AssignmentExpression¿=¿¿¿¿{"start":{"line":165,"column":0},"end":{"line":165,"column":17}}¿¿AssignmentExpression
483¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":0},"end":{"line":165,"column":11}}¿¿MemberExpression
484¿Identifier¿¿exports¿¿¿{"start":{"line":165,"column":0},"end":{"line":165,"column":7}}¿¿Identifier
485¿Identifier¿¿get¿¿¿{"start":{"line":165,"column":8},"end":{"line":165,"column":11}}¿¿Identifier
486¿Identifier¿¿get¿¿¿{"start":{"line":165,"column":14},"end":{"line":165,"column":17}}¿¿Identifier
487¿ExpressionStatement¿¿¿¿¿{"start":{"line":166,"column":0},"end":{"line":166,"column":18}}¿¿ExpressionStatement
488¿AssignmentExpression¿=¿¿¿¿{"start":{"line":166,"column":0},"end":{"line":166,"column":17}}¿¿AssignmentExpression
489¿MemberExpression¿¿¿¿¿{"start":{"line":166,"column":0},"end":{"line":166,"column":11}}¿¿MemberExpression
490¿Identifier¿¿exports¿¿¿{"start":{"line":166,"column":0},"end":{"line":166,"column":7}}¿¿Identifier
491¿Identifier¿¿set¿¿¿{"start":{"line":166,"column":8},"end":{"line":166,"column":11}}¿¿Identifier
492¿Identifier¿¿set¿¿¿{"start":{"line":166,"column":14},"end":{"line":166,"column":17}}¿¿Identifier
493¿ExpressionStatement¿¿¿¿¿{"start":{"line":167,"column":0},"end":{"line":167,"column":26}}¿¿ExpressionStatement
494¿AssignmentExpression¿=¿¿¿¿{"start":{"line":167,"column":0},"end":{"line":167,"column":25}}¿¿AssignmentExpression
495¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":0},"end":{"line":167,"column":15}}¿¿MemberExpression
496¿Identifier¿¿exports¿¿¿{"start":{"line":167,"column":0},"end":{"line":167,"column":7}}¿¿Identifier
497¿Identifier¿¿compile¿¿¿{"start":{"line":167,"column":8},"end":{"line":167,"column":15}}¿¿Identifier
498¿Identifier¿¿compile¿¿¿{"start":{"line":167,"column":18},"end":{"line":167,"column":25}}¿¿Identifier
499¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
500¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
501¿CFG_F_START¿¿6_anon¿¿¿¿¿CFG_F_START
502¿CFG_F_END¿¿6_anon¿¿¿¿¿CFG_F_END
503¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
504¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
505¿CFG_SWITCH_END¿¿¿¿¿¿¿CFG_SWITCH_END
506¿CFG_F_START¿¿30_anon¿¿¿¿¿CFG_F_START
507¿CFG_F_END¿¿30_anon¿¿¿¿¿CFG_F_END
508¿CFG_IF_END¿¿41¿¿¿¿¿CFG_IF_END
509¿CFG_F_START¿¿57_anon¿¿¿¿¿CFG_F_START
510¿CFG_F_END¿¿57_anon¿¿¿¿¿CFG_F_END
511¿CFG_IF_END¿¿121¿¿¿¿¿CFG_IF_END
512¿CFG_IF_END¿¿164¿¿¿¿¿CFG_IF_END
513¿CFG_IF_END¿¿130¿¿¿¿¿CFG_IF_END
514¿CFG_IF_END¿¿105¿¿¿¿¿CFG_IF_END
515¿CFG_IF_END¿¿187¿¿¿¿¿CFG_IF_END
516¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
517¿CFG_IF_END¿¿212¿¿¿¿¿CFG_IF_END
518¿CFG_F_START¿¿235_anon¿¿¿¿¿CFG_F_START
519¿CFG_F_END¿¿235_anon¿¿¿¿¿CFG_F_END
520¿CFG_IF_END¿¿262¿¿¿¿¿CFG_IF_END
521¿CFG_IF_END¿¿280¿¿¿¿¿CFG_IF_END
522¿CFG_IF_END¿¿244¿¿¿¿¿CFG_IF_END
523¿CFG_F_START¿¿294_anon¿¿¿¿¿CFG_F_START
524¿CFG_F_END¿¿294_anon¿¿¿¿¿CFG_F_END
525¿CFG_IF_END¿¿304¿¿¿¿¿CFG_IF_END
526¿CFG_IF_END¿¿327¿¿¿¿¿CFG_IF_END
527¿CFG_IF_END¿¿361¿¿¿¿¿CFG_IF_END
528¿CFG_IF_END¿¿373¿¿¿¿¿CFG_IF_END
529¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
530¿CFG_F_START¿¿387_anon¿¿¿¿¿CFG_F_START
531¿CFG_F_END¿¿387_anon¿¿¿¿¿CFG_F_END
532¿CFG_IF_END¿¿398¿¿¿¿¿CFG_IF_END
533¿CFG_IF_END¿¿421¿¿¿¿¿CFG_IF_END
534¿CFG_F_START¿¿440_anon¿¿¿¿¿CFG_F_START
535¿CFG_F_END¿¿440_anon¿¿¿¿¿CFG_F_END
536¿CFG_F_START¿¿447_anon¿¿¿¿¿CFG_F_START
537¿CFG_F_END¿¿447_anon¿¿¿¿¿CFG_F_END
538¿CFG_F_START¿¿458_anon¿¿¿¿¿CFG_F_START
539¿CFG_F_END¿¿458_anon¿¿¿¿¿CFG_F_END
540¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
541¿PDG_OBJECT¿¿501.this-o1¿¿¿¿¿PDG_OBJECT
542¿PDG_OBJECT¿¿501.m-o2¿¿¿¿¿PDG_OBJECT
543¿PDG_OBJECT¿¿499.escapeReplacer-o3¿¿¿¿¿PDG_OBJECT
544¿PDG_OBJECT¿¿506.this-o4¿¿¿¿¿PDG_OBJECT
545¿PDG_OBJECT¿¿506.str-o5¿¿¿¿¿PDG_OBJECT
546¿PDG_OBJECT¿¿499.untilde-o6¿¿¿¿¿PDG_OBJECT
547¿PDG_OBJECT¿¿509.this-o7¿¿¿¿¿PDG_OBJECT
548¿PDG_OBJECT¿¿509.obj-o8¿¿¿¿¿PDG_OBJECT
549¿PDG_OBJECT¿¿509.pointer-o9¿¿¿¿¿PDG_OBJECT
550¿PDG_OBJECT¿¿509.value-o10¿¿¿¿¿PDG_OBJECT
551¿PDG_OBJECT¿¿499.setter-o11¿¿¿¿¿PDG_OBJECT
552¿PDG_OBJECT¿¿518.this-o12¿¿¿¿¿PDG_OBJECT
553¿PDG_OBJECT¿¿518.pointer-o13¿¿¿¿¿PDG_OBJECT
554¿PDG_OBJECT¿¿499.compilePointer-o14¿¿¿¿¿PDG_OBJECT
555¿PDG_OBJECT¿¿523.this-o15¿¿¿¿¿PDG_OBJECT
556¿PDG_OBJECT¿¿523.obj-o16¿¿¿¿¿PDG_OBJECT
557¿PDG_OBJECT¿¿523.pointer-o17¿¿¿¿¿PDG_OBJECT
558¿PDG_OBJECT¿¿499.get-o18¿¿¿¿¿PDG_OBJECT
559¿PDG_OBJECT¿¿530.this-o19¿¿¿¿¿PDG_OBJECT
560¿PDG_OBJECT¿¿530.obj-o20¿¿¿¿¿PDG_OBJECT
561¿PDG_OBJECT¿¿530.pointer-o21¿¿¿¿¿PDG_OBJECT
562¿PDG_OBJECT¿¿530.value-o22¿¿¿¿¿PDG_OBJECT
563¿PDG_OBJECT¿¿499.set-o23¿¿¿¿¿PDG_OBJECT
564¿PDG_OBJECT¿¿534.this-o24¿¿¿¿¿PDG_OBJECT
565¿PDG_OBJECT¿¿534.pointer-o25¿¿¿¿¿PDG_OBJECT
566¿PDG_OBJECT¿¿499.compile-o26¿¿¿¿¿PDG_OBJECT
567¿PDG_OBJECT¿¿499.exports-o27¿¿¿¿¿PDG_OBJECT
568¿PDG_OBJECT¿¿499.exports.get-o28¿¿¿¿¿PDG_OBJECT
569¿PDG_OBJECT¿¿499.exports-o29¿¿¿¿¿PDG_OBJECT
570¿PDG_OBJECT¿¿499.exports.set-o30¿¿¿¿¿PDG_OBJECT
571¿PDG_OBJECT¿¿499.exports-o31¿¿¿¿¿PDG_OBJECT
572¿PDG_OBJECT¿¿499.exports.compile-o32¿¿¿¿¿PDG_OBJECT
573¿PDG_OBJECT¿¿501.v1-o33¿¿¿¿¿PDG_OBJECT
574¿PDG_OBJECT¿¿501.v2-o34¿¿¿¿¿PDG_OBJECT
575¿PDG_OBJECT¿¿506.v3-o35¿¿¿¿¿PDG_OBJECT
576¿PDG_OBJECT¿¿506.v5-o36¿¿¿¿¿PDG_OBJECT
577¿PDG_OBJECT¿¿509.part-o37¿¿¿¿¿PDG_OBJECT
578¿PDG_OBJECT¿¿509.hasNextPart-o38¿¿¿¿¿PDG_OBJECT
579¿PDG_OBJECT¿¿509.pointer.length-o39¿¿¿¿¿PDG_OBJECT
580¿PDG_OBJECT¿¿509.v6-o40¿¿¿¿¿PDG_OBJECT
581¿PDG_OBJECT¿¿509.pointer.*-o41¿¿¿¿¿PDG_OBJECT
582¿PDG_OBJECT¿¿509.part-o42¿¿¿¿¿PDG_OBJECT
583¿PDG_OBJECT¿¿509.hasNextPart-o43¿¿¿¿¿PDG_OBJECT
584¿PDG_OBJECT¿¿509.obj.*-o44¿¿¿¿¿PDG_OBJECT
585¿PDG_OBJECT¿¿509.v11-o45¿¿¿¿¿PDG_OBJECT
586¿PDG_OBJECT¿¿509.v12-o46¿¿¿¿¿PDG_OBJECT
587¿PDG_OBJECT¿¿509.v13-o47¿¿¿¿¿PDG_OBJECT
588¿PDG_OBJECT¿¿509.v14-o48¿¿¿¿¿PDG_OBJECT
589¿PDG_OBJECT¿¿509.obj.length-o49¿¿¿¿¿PDG_OBJECT
590¿PDG_OBJECT¿¿509.v16-o50¿¿¿¿¿PDG_OBJECT
591¿PDG_OBJECT¿¿509.v18-o51¿¿¿¿¿PDG_OBJECT
592¿PDG_OBJECT¿¿509.v19-o52¿¿¿¿¿PDG_OBJECT
593¿PDG_OBJECT¿¿509.v21-o53¿¿¿¿¿PDG_OBJECT
594¿PDG_OBJECT¿¿509.obj-o54¿¿¿¿¿PDG_OBJECT
595¿PDG_OBJECT¿¿509.obj.*-o55¿¿¿¿¿PDG_OBJECT
596¿PDG_OBJECT¿¿509.v23-o56¿¿¿¿¿PDG_OBJECT
597¿PDG_OBJECT¿¿509.obj-o57¿¿¿¿¿PDG_OBJECT
598¿PDG_OBJECT¿¿509.obj.*-o58¿¿¿¿¿PDG_OBJECT
599¿PDG_OBJECT¿¿509.v6-o59¿¿¿¿¿PDG_OBJECT
600¿PDG_OBJECT¿¿509.obj.*-o60¿¿¿¿¿PDG_OBJECT
601¿PDG_OBJECT¿¿509.v25-o61¿¿¿¿¿PDG_OBJECT
602¿PDG_OBJECT¿¿509.obj-o62¿¿¿¿¿PDG_OBJECT
603¿PDG_OBJECT¿¿509.obj.*-o63¿¿¿¿¿PDG_OBJECT
604¿PDG_OBJECT¿¿518.v29-o64¿¿¿¿¿PDG_OBJECT
605¿PDG_OBJECT¿¿518.pointer-o65¿¿¿¿¿PDG_OBJECT
606¿PDG_OBJECT¿¿518.pointer.0-o66¿¿¿¿¿PDG_OBJECT
607¿PDG_OBJECT¿¿518.v31-o67¿¿¿¿¿PDG_OBJECT
608¿PDG_OBJECT¿¿518.v32-o68¿¿¿¿¿PDG_OBJECT
609¿PDG_OBJECT¿¿518.v33-o69¿¿¿¿¿PDG_OBJECT
610¿PDG_OBJECT¿¿518.v34-o70¿¿¿¿¿PDG_OBJECT
611¿PDG_OBJECT¿¿523.v36-o71¿¿¿¿¿PDG_OBJECT
612¿PDG_OBJECT¿¿523.v37-o72¿¿¿¿¿PDG_OBJECT
613¿PDG_OBJECT¿¿523.pointer-o73¿¿¿¿¿PDG_OBJECT
614¿PDG_OBJECT¿¿523.pointer.length-o74¿¿¿¿¿PDG_OBJECT
615¿PDG_OBJECT¿¿523.v38-o75¿¿¿¿¿PDG_OBJECT
616¿PDG_OBJECT¿¿523.v39-o76¿¿¿¿¿PDG_OBJECT
617¿PDG_OBJECT¿¿523.pointer.*-o77¿¿¿¿¿PDG_OBJECT
618¿PDG_OBJECT¿¿523.v42-o78¿¿¿¿¿PDG_OBJECT
619¿PDG_OBJECT¿¿523.obj.*-o79¿¿¿¿¿PDG_OBJECT
620¿PDG_OBJECT¿¿523.v43-o80¿¿¿¿¿PDG_OBJECT
621¿PDG_OBJECT¿¿523.v45-o81¿¿¿¿¿PDG_OBJECT
622¿PDG_OBJECT¿¿523.v39-o82¿¿¿¿¿PDG_OBJECT
623¿PDG_OBJECT¿¿530.v47-o83¿¿¿¿¿PDG_OBJECT
624¿PDG_OBJECT¿¿530.v48-o84¿¿¿¿¿PDG_OBJECT
625¿PDG_OBJECT¿¿530.pointer-o85¿¿¿¿¿PDG_OBJECT
626¿PDG_OBJECT¿¿530.pointer.length-o86¿¿¿¿¿PDG_OBJECT
627¿PDG_OBJECT¿¿530.v50-o87¿¿¿¿¿PDG_OBJECT
628¿PDG_OBJECT¿¿530.v51-o88¿¿¿¿¿PDG_OBJECT
629¿PDG_OBJECT¿¿530.v52-o89¿¿¿¿¿PDG_OBJECT
630¿PDG_OBJECT¿¿534.compiled-o90¿¿¿¿¿PDG_OBJECT
631¿PDG_OBJECT¿¿536.this-o91¿¿¿¿¿PDG_OBJECT
632¿PDG_OBJECT¿¿536.object-o92¿¿¿¿¿PDG_OBJECT
633¿PDG_OBJECT¿¿534.v54-o93¿¿¿¿¿PDG_OBJECT
634¿PDG_OBJECT¿¿538.this-o94¿¿¿¿¿PDG_OBJECT
635¿PDG_OBJECT¿¿538.object-o95¿¿¿¿¿PDG_OBJECT
636¿PDG_OBJECT¿¿538.value-o96¿¿¿¿¿PDG_OBJECT
637¿PDG_OBJECT¿¿534.v56-o97¿¿¿¿¿PDG_OBJECT
638¿PDG_OBJECT¿¿534.v57-o98¿¿¿¿¿PDG_OBJECT
639¿PDG_OBJECT¿¿536.v53-o99¿¿¿¿¿PDG_OBJECT
640¿PDG_OBJECT¿¿538.v55-o100¿¿¿¿¿PDG_OBJECT
