Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
618¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":90,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Program
963¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
964¿Identifier¿¿src¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
965¿Identifier¿¿writable¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
966¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
967¿ObjectExpression¿¿¿¿¿{"start":{"line":65,"column":41},"end":{"line":70,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ObjectExpression
968¿Property¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Property
969¿Identifier¿¿configurable¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
970¿Identifier¿¿v107¿¿¿¿¿Identifier
971¿Property¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Property
972¿Identifier¿¿enumerable¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
973¿Identifier¿¿v108¿¿¿¿¿Identifier
974¿Property¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Property
975¿Identifier¿¿writable¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
976¿Identifier¿¿v109¿¿¿¿¿Identifier
977¿Property¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Property
978¿Identifier¿¿value¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
979¿Identifier¿¿srcVal¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
980¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
981¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":70,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
982¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
983¿Identifier¿¿Object¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
984¿Identifier¿¿defineProperty¿¿¿{"start":{"line":65,"column":13},"end":{"line":65,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
985¿Identifier¿¿target¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
986¿Identifier¿¿key¿¿¿{"start":{"line":65,"column":36},"end":{"line":65,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
987¿Identifier¿¿v110¿¿¿¿¿Identifier
988¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":70,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ExpressionStatement
989¿Identifier¿¿v111¿¿¿¿¿Identifier
990¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":28},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BlockStatement
991¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ExpressionStatement
992¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿AssignmentExpression
993¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
994¿Identifier¿¿target¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
995¿Identifier¿¿key¿¿¿{"start":{"line":72,"column":13},"end":{"line":72,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
996¿Identifier¿¿srcVal¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
997¿BlockStatement¿¿¿¿¿¿¿BlockStatement
998¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":56},"end":{"line":73,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BlockStatement
999¿ReturnStatement¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ReturnStatement
1000¿Identifier¿¿target¿¿¿{"start":{"line":74,"column":9},"end":{"line":74,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1001¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":45},"end":{"line":75,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BlockStatement
1002¿VariableDeclarator¿¿all¿¿¿¿¿VariableDeclarator
1003¿FunctionExpression¿¿anon¿¿¿{"start":{"line":77,"column":12},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿FunctionExpression
1004¿Identifier¿¿objects¿¿¿{"start":{"line":77,"column":25},"end":{"line":77,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1005¿AssignmentPattern¿¿¿¿¿{"start":{"line":77,"column":34},"end":{"line":77,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿AssignmentPattern
1006¿VariableDeclarator¿¿target¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿VariableDeclarator
1007¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":17},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
1008¿Identifier¿¿objects¿¿¿{"start":{"line":78,"column":17},"end":{"line":78,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1009¿Literal¿number¿¿0¿¿{"start":{"line":78,"column":25},"end":{"line":78,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Literal
1010¿VariableDeclarator¿¿¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿VariableDeclarator
1011¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1012¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":23},"end":{"line":79,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
1013¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":23},"end":{"line":79,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
1014¿Identifier¿¿objects¿¿¿{"start":{"line":79,"column":23},"end":{"line":79,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1015¿Identifier¿¿entries¿¿¿{"start":{"line":79,"column":31},"end":{"line":79,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1016¿ForOfStatement¿¿¿¿¿{"start":{"line":79,"column":2},"end":{"line":82,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ForOfStatement
1017¿ArrayPattern¿¿¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ArrayPattern
1018¿Identifier¿¿v112¿¿¿¿¿Identifier
1019¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1020¿BinaryExpression¿>¿¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BinaryExpression
1021¿Identifier¿¿i¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1022¿Literal¿number¿¿0¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Literal
1023¿IfStatement¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":81,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿IfStatement
1024¿Identifier¿¿v113¿¿¿¿¿Identifier
1025¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1026¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":6},"end":{"line":81,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
1027¿Identifier¿¿merge¿¿¿{"start":{"line":81,"column":6},"end":{"line":81,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1028¿Identifier¿¿target¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1029¿Identifier¿¿o¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1030¿Identifier¿¿options¿¿¿{"start":{"line":81,"column":23},"end":{"line":81,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1031¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":6},"end":{"line":81,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ExpressionStatement
1032¿Identifier¿¿v114¿¿¿¿¿Identifier
1033¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1034¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":42},"end":{"line":82,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BlockStatement
1035¿ReturnStatement¿¿¿¿¿{"start":{"line":83,"column":2},"end":{"line":83,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ReturnStatement
1036¿Identifier¿¿target¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1037¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":48},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BlockStatement
1038¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":84,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ExpressionStatement
1039¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿AssignmentExpression
1040¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
1041¿Identifier¿¿merge¿¿¿{"start":{"line":77,"column":0},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1042¿Identifier¿¿all¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1043¿Identifier¿¿all¿¿¿¿¿Identifier
1044¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1045¿FunctionExpression¿¿anon¿¿¿{"start":{"line":86,"column":21},"end":{"line":88,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿FunctionExpression
1046¿Identifier¿¿target¿¿¿{"start":{"line":86,"column":30},"end":{"line":86,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1047¿Identifier¿¿source¿¿¿{"start":{"line":86,"column":38},"end":{"line":86,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1048¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1049¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":87,"column":37},"end":{"line":87,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ArrowFunctionExpression
1050¿Identifier¿¿v¿¿¿{"start":{"line":87,"column":38},"end":{"line":87,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1051¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1052¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":45},"end":{"line":87,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
1053¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":45},"end":{"line":87,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
1054¿Identifier¿¿target¿¿¿{"start":{"line":87,"column":45},"end":{"line":87,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1055¿Identifier¿¿includes¿¿¿{"start":{"line":87,"column":52},"end":{"line":87,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1056¿Identifier¿¿v¿¿¿{"start":{"line":87,"column":61},"end":{"line":87,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1057¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1058¿UnaryExpression¿!¿¿¿¿{"start":{"line":87,"column":44},"end":{"line":87,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿UnaryExpression
1059¿Identifier¿¿v115¿¿¿¿¿Identifier
1060¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
1061¿Identifier¿¿v116¿¿¿¿¿Identifier
1062¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1063¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1064¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":23},"end":{"line":87,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
1065¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":23},"end":{"line":87,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
1066¿Identifier¿¿source¿¿¿{"start":{"line":87,"column":23},"end":{"line":87,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1067¿Identifier¿¿filter¿¿¿{"start":{"line":87,"column":30},"end":{"line":87,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1068¿Identifier¿¿v117¿¿¿¿¿Identifier
1069¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1070¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":9},"end":{"line":87,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿CallExpression
1071¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":9},"end":{"line":87,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
1072¿Identifier¿¿target¿¿¿{"start":{"line":87,"column":9},"end":{"line":87,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1073¿Identifier¿¿concat¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1074¿Identifier¿¿v118¿¿¿¿¿Identifier
1075¿ReturnStatement¿¿¿¿¿{"start":{"line":87,"column":2},"end":{"line":87,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ReturnStatement
1076¿Identifier¿¿v119¿¿¿¿¿Identifier
1077¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":46},"end":{"line":88,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿BlockStatement
1078¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":0},"end":{"line":88,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ExpressionStatement
1079¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":0},"end":{"line":88,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿AssignmentExpression
1080¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":0},"end":{"line":86,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
1081¿Identifier¿¿merge¿¿¿{"start":{"line":86,"column":0},"end":{"line":86,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1082¿Identifier¿¿arrayCombine¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1083¿Identifier¿¿v120¿¿¿¿¿Identifier
1084¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":0},"end":{"line":90,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿ExpressionStatement
1085¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":0},"end":{"line":90,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿AssignmentExpression
1086¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":0},"end":{"line":90,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿MemberExpression
1087¿Identifier¿¿module¿¿¿{"start":{"line":90,"column":0},"end":{"line":90,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1088¿Identifier¿¿exports¿¿¿{"start":{"line":90,"column":7},"end":{"line":90,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1089¿Identifier¿¿merge¿¿¿{"start":{"line":90,"column":17},"end":{"line":90,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Identifier
1090¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1091¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1092¿CFG_F_START¿¿620_anon¿¿¿¿¿CFG_F_START
1093¿CFG_F_END¿¿620_anon¿¿¿¿¿CFG_F_END
1094¿CFG_F_START¿¿646_anon¿¿¿¿¿CFG_F_START
1095¿CFG_F_END¿¿646_anon¿¿¿¿¿CFG_F_END
1096¿CFG_IF_END¿¿657¿¿¿¿¿CFG_IF_END
1097¿CFG_IF_END¿¿673¿¿¿¿¿CFG_IF_END
1098¿CFG_IF_END¿¿686¿¿¿¿¿CFG_IF_END
1099¿CFG_IF_END¿¿719¿¿¿¿¿CFG_IF_END
1100¿CFG_IF_END¿¿763¿¿¿¿¿CFG_IF_END
1101¿CFG_IF_END¿¿789¿¿¿¿¿CFG_IF_END
1102¿CFG_IF_END¿¿734¿¿¿¿¿CFG_IF_END
1103¿CFG_IF_END¿¿821¿¿¿¿¿CFG_IF_END
1104¿CFG_IF_END¿¿812¿¿¿¿¿CFG_IF_END
1105¿CFG_IF_END¿¿852¿¿¿¿¿CFG_IF_END
1106¿CFG_IF_END¿¿901¿¿¿¿¿CFG_IF_END
1107¿CFG_IF_END¿¿928¿¿¿¿¿CFG_IF_END
1108¿CFG_IF_END¿¿888¿¿¿¿¿CFG_IF_END
1109¿CFG_IF_END¿¿872¿¿¿¿¿CFG_IF_END
1110¿CFG_IF_END¿¿806¿¿¿¿¿CFG_IF_END
1111¿CFG_IF_END¿¿945¿¿¿¿¿CFG_IF_END
1112¿FOR_END¿¿¿¿¿¿¿FOR_END
1113¿CFG_F_START¿¿1003_anon¿¿¿¿¿CFG_F_START
1114¿CFG_F_END¿¿1003_anon¿¿¿¿¿CFG_F_END
1115¿CFG_IF_END¿¿1023¿¿¿¿¿CFG_IF_END
1116¿FOR_END¿¿¿¿¿¿¿FOR_END
1117¿CFG_F_START¿¿1045_anon¿¿¿¿¿CFG_F_START
1118¿CFG_F_END¿¿1045_anon¿¿¿¿¿CFG_F_END
1119¿CFG_F_START¿¿1049_anon¿¿¿¿¿CFG_F_START
1120¿CFG_F_END¿¿1049_anon¿¿¿¿¿CFG_F_END
1121¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1122¿PDG_OBJECT¿¿1092.this-o115¿¿¿¿¿PDG_OBJECT
1123¿PDG_OBJECT¿¿1092.item-o116¿¿¿¿¿PDG_OBJECT
1124¿PDG_OBJECT¿¿1090.isObject-o117¿¿¿¿¿PDG_OBJECT
1125¿PDG_OBJECT¿¿1094.this-o118¿¿¿¿¿PDG_OBJECT
1126¿PDG_OBJECT¿¿1094.target-o119¿¿¿¿¿PDG_OBJECT
1127¿PDG_OBJECT¿¿1094.source-o120¿¿¿¿¿PDG_OBJECT
1128¿PDG_OBJECT¿¿1094.options-o121¿¿¿¿¿PDG_OBJECT
1129¿PDG_OBJECT¿¿1090.merge-o122¿¿¿¿¿PDG_OBJECT
1130¿PDG_OBJECT¿¿1113.this-o123¿¿¿¿¿PDG_OBJECT
1131¿PDG_OBJECT¿¿1113.objects-o124¿¿¿¿¿PDG_OBJECT
1132¿PDG_OBJECT¿¿1113.options-o125¿¿¿¿¿PDG_OBJECT
1133¿PDG_OBJECT¿¿1090.all-o126¿¿¿¿¿PDG_OBJECT
1134¿PDG_OBJECT¿¿1090.merge-o127¿¿¿¿¿PDG_OBJECT
1135¿PDG_OBJECT¿¿1090.merge.all-o128¿¿¿¿¿PDG_OBJECT
1136¿PDG_OBJECT¿¿1117.this-o129¿¿¿¿¿PDG_OBJECT
1137¿PDG_OBJECT¿¿1117.target-o130¿¿¿¿¿PDG_OBJECT
1138¿PDG_OBJECT¿¿1117.source-o131¿¿¿¿¿PDG_OBJECT
1139¿PDG_OBJECT¿¿1090.v120-o132¿¿¿¿¿PDG_OBJECT
1140¿PDG_OBJECT¿¿1090.merge-o133¿¿¿¿¿PDG_OBJECT
1141¿PDG_OBJECT¿¿1090.merge.arrayCombine-o134¿¿¿¿¿PDG_OBJECT
1142¿PDG_OBJECT¿¿1090.module-o135¿¿¿¿¿PDG_OBJECT
1143¿PDG_OBJECT¿¿1090.module.exports-o136¿¿¿¿¿PDG_OBJECT
1144¿PDG_OBJECT¿¿1092.v62-o137¿¿¿¿¿PDG_OBJECT
1145¿PDG_CALL¿¿1092.CALL->Array.isArray-o138¿¿¿¿¿PDG_CALL
1146¿PDG_OBJECT¿¿1092.v63-o139¿¿¿¿¿PDG_OBJECT
1147¿PDG_OBJECT¿¿1092.v65-o140¿¿¿¿¿PDG_OBJECT
1148¿PDG_RETURN¿¿1092.RET_OBJ-o141¿¿¿¿¿PDG_RETURN
1149¿PDG_CALL¿¿1094.CALL->isObject-o142¿¿¿¿¿PDG_CALL
1150¿PDG_OBJECT¿¿1094.v66-o143¿¿¿¿¿PDG_OBJECT
1151¿PDG_CALL¿¿1094.CALL->TypeError-o144¿¿¿¿¿PDG_CALL
1152¿PDG_OBJECT¿¿1094.v68-o145¿¿¿¿¿PDG_OBJECT
1153¿PDG_CALL¿¿1094.CALL->isObject-o146¿¿¿¿¿PDG_CALL
1154¿PDG_OBJECT¿¿1094.v69-o147¿¿¿¿¿PDG_OBJECT
1155¿PDG_CALL¿¿1094.CALL->TypeError-o148¿¿¿¿¿PDG_CALL
1156¿PDG_OBJECT¿¿1094.v71-o149¿¿¿¿¿PDG_OBJECT
1157¿PDG_OBJECT¿¿1094.v72-o150¿¿¿¿¿PDG_OBJECT
1158¿PDG_RETURN¿¿1094.RET_OBJ-o151¿¿¿¿¿PDG_RETURN
1159¿PDG_OBJECT¿¿1094.key-o152¿¿¿¿¿PDG_OBJECT
1160¿PDG_CALL¿¿1094.CALL->Object.getOwnPropertyNames-o153¿¿¿¿¿PDG_CALL
