Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2314¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":349,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Program
3157¿Identifier¿¿rootpath¿¿¿{"start":{"line":164,"column":55},"end":{"line":164,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3158¿ExpressionStatement¿¿¿¿¿{"start":{"line":164,"column":20},"end":{"line":164,"column":73},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3159¿AssignmentExpression¿=¿¿¿¿{"start":{"line":164,"column":20},"end":{"line":164,"column":72},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
3160¿Identifier¿¿altId¿¿¿{"start":{"line":164,"column":20},"end":{"line":164,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3161¿CallExpression¿¿¿¿¿{"start":{"line":164,"column":28},"end":{"line":164,"column":72},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3162¿MemberExpression¿¿¿¿¿{"start":{"line":164,"column":28},"end":{"line":164,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3163¿Identifier¿¿path¿¿¿{"start":{"line":164,"column":28},"end":{"line":164,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3164¿Identifier¿¿relative¿¿¿{"start":{"line":164,"column":33},"end":{"line":164,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3165¿Identifier¿¿v310¿¿¿¿¿Identifier
3166¿Identifier¿¿altId¿¿¿{"start":{"line":164,"column":66},"end":{"line":164,"column":71},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3167¿ExpressionStatement¿¿¿¿¿{"start":{"line":165,"column":20},"end":{"line":165,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3168¿AssignmentExpression¿=¿¿¿¿{"start":{"line":165,"column":20},"end":{"line":165,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
3169¿Identifier¿¿altId¿¿¿{"start":{"line":165,"column":20},"end":{"line":165,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3170¿CallExpression¿¿¿¿¿{"start":{"line":165,"column":28},"end":{"line":165,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3171¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":28},"end":{"line":165,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3172¿Identifier¿¿altId¿¿¿{"start":{"line":165,"column":28},"end":{"line":165,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3173¿Identifier¿¿replace¿¿¿{"start":{"line":165,"column":34},"end":{"line":165,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3174¿Literal¿object¿¿/\\/g¿¿{"start":{"line":165,"column":42},"end":{"line":165,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3175¿Literal¿string¿¿'/'¿¿{"start":{"line":165,"column":49},"end":{"line":165,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3176¿VariableDeclarator¿¿v311¿¿¿¿¿VariableDeclarator
3177¿CallExpression¿¿¿¿¿{"start":{"line":166,"column":24},"end":{"line":166,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3178¿MemberExpression¿¿¿¿¿{"start":{"line":166,"column":24},"end":{"line":166,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3179¿Identifier¿¿altId¿¿¿{"start":{"line":166,"column":24},"end":{"line":166,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3180¿Identifier¿¿charAt¿¿¿{"start":{"line":166,"column":30},"end":{"line":166,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3181¿Literal¿number¿¿0¿¿{"start":{"line":166,"column":37},"end":{"line":166,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3182¿VariableDeclarator¿¿v312¿¿¿¿¿VariableDeclarator
3183¿BinaryExpression¿!==¿¿¿¿{"start":{"line":166,"column":24},"end":{"line":166,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3184¿Identifier¿¿v311¿¿¿¿¿Identifier
3185¿Literal¿string¿¿'.'¿¿{"start":{"line":166,"column":44},"end":{"line":166,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3186¿IfStatement¿¿¿¿¿{"start":{"line":166,"column":20},"end":{"line":168,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
3187¿Identifier¿¿v312¿¿¿¿¿Identifier
3188¿ExpressionStatement¿¿¿¿¿{"start":{"line":167,"column":24},"end":{"line":167,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3189¿AssignmentExpression¿=¿¿¿¿{"start":{"line":167,"column":24},"end":{"line":167,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
3190¿Identifier¿¿altId¿¿¿{"start":{"line":167,"column":24},"end":{"line":167,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3191¿BinaryExpression¿+¿¿¿¿{"start":{"line":167,"column":32},"end":{"line":167,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3192¿Literal¿string¿¿'./'¿¿{"start":{"line":167,"column":32},"end":{"line":167,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3193¿Identifier¿¿altId¿¿¿{"start":{"line":167,"column":39},"end":{"line":167,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3194¿BlockStatement¿¿¿¿¿{"start":{"line":166,"column":49},"end":{"line":168,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3195¿VariableDeclarator¿¿v313¿¿¿¿¿VariableDeclarator
3196¿CallExpression¿¿¿¿¿{"start":{"line":169,"column":20},"end":{"line":169,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3197¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":20},"end":{"line":169,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3198¿Identifier¿¿deps¿¿¿{"start":{"line":169,"column":20},"end":{"line":169,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3199¿Identifier¿¿push¿¿¿{"start":{"line":169,"column":25},"end":{"line":169,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3200¿Identifier¿¿altId¿¿¿{"start":{"line":169,"column":30},"end":{"line":169,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3201¿ExpressionStatement¿¿¿¿¿{"start":{"line":169,"column":20},"end":{"line":169,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3202¿Identifier¿¿v313¿¿¿¿¿Identifier
3203¿BlockStatement¿¿¿¿¿{"start":{"line":162,"column":30},"end":{"line":170,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3204¿VariableDeclarator¿¿v314¿¿¿¿¿VariableDeclarator
3205¿CallExpression¿¿¿¿¿{"start":{"line":171,"column":20},"end":{"line":171,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3206¿MemberExpression¿¿¿¿¿{"start":{"line":171,"column":20},"end":{"line":171,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3207¿Identifier¿¿deps¿¿¿{"start":{"line":171,"column":20},"end":{"line":171,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3208¿Identifier¿¿push¿¿¿{"start":{"line":171,"column":25},"end":{"line":171,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3209¿Identifier¿¿id¿¿¿{"start":{"line":171,"column":30},"end":{"line":171,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3210¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":20},"end":{"line":171,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3211¿Identifier¿¿v314¿¿¿¿¿Identifier
3212¿BlockStatement¿¿¿¿¿{"start":{"line":170,"column":23},"end":{"line":172,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3213¿VariableDeclarator¿¿v315¿¿¿¿¿VariableDeclarator
3214¿CallExpression¿¿¿¿¿{"start":{"line":173,"column":33},"end":{"line":173,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3215¿MemberExpression¿¿¿¿¿{"start":{"line":173,"column":33},"end":{"line":173,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3216¿Identifier¿¿iduri¿¿¿{"start":{"line":173,"column":33},"end":{"line":173,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3217¿Identifier¿¿appendext¿¿¿{"start":{"line":173,"column":39},"end":{"line":173,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3218¿Identifier¿¿id¿¿¿{"start":{"line":173,"column":49},"end":{"line":173,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3219¿VariableDeclarator¿¿v316¿¿¿¿¿VariableDeclarator
3220¿CallExpression¿¿¿¿¿{"start":{"line":173,"column":20},"end":{"line":173,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3221¿MemberExpression¿¿¿¿¿{"start":{"line":173,"column":20},"end":{"line":173,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3222¿Literal¿object¿¿/\.js$/¿¿{"start":{"line":173,"column":20},"end":{"line":173,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3223¿Identifier¿¿test¿¿¿{"start":{"line":173,"column":28},"end":{"line":173,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3224¿Identifier¿¿v315¿¿¿¿¿Identifier
3225¿IfStatement¿¿¿¿¿{"start":{"line":173,"column":16},"end":{"line":175,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
3226¿Identifier¿¿v316¿¿¿¿¿Identifier
3227¿VariableDeclarator¿¿v317¿¿¿¿¿VariableDeclarator
3228¿CallExpression¿¿¿¿¿{"start":{"line":174,"column":41},"end":{"line":174,"column":81},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3229¿Identifier¿¿relativeDependencies¿¿¿{"start":{"line":174,"column":41},"end":{"line":174,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3230¿Identifier¿¿id¿¿¿{"start":{"line":174,"column":62},"end":{"line":174,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3231¿Identifier¿¿options¿¿¿{"start":{"line":174,"column":66},"end":{"line":174,"column":73},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3232¿Identifier¿¿fpath¿¿¿{"start":{"line":174,"column":75},"end":{"line":174,"column":80},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3233¿ExpressionStatement¿¿¿¿¿{"start":{"line":174,"column":20},"end":{"line":174,"column":83},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3234¿AssignmentExpression¿=¿¿¿¿{"start":{"line":174,"column":20},"end":{"line":174,"column":82},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
3235¿Identifier¿¿deps¿¿¿{"start":{"line":174,"column":20},"end":{"line":174,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3236¿CallExpression¿¿¿¿¿{"start":{"line":174,"column":27},"end":{"line":174,"column":82},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3237¿MemberExpression¿¿¿¿¿{"start":{"line":174,"column":27},"end":{"line":174,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3238¿Identifier¿¿_¿¿¿{"start":{"line":174,"column":27},"end":{"line":174,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3239¿Identifier¿¿union¿¿¿{"start":{"line":174,"column":29},"end":{"line":174,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3240¿Identifier¿¿deps¿¿¿{"start":{"line":174,"column":35},"end":{"line":174,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3241¿Identifier¿¿v317¿¿¿¿¿Identifier
3242¿BlockStatement¿¿¿¿¿{"start":{"line":173,"column":55},"end":{"line":175,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3243¿BlockStatement¿¿¿¿¿{"start":{"line":160,"column":38},"end":{"line":176,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3244¿VariableDeclarator¿¿v318¿¿¿¿¿VariableDeclarator
3245¿MemberExpression¿computed¿¿¿¿{"start":{"line":176,"column":24},"end":{"line":176,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3246¿Identifier¿¿moduleDeps¿¿¿{"start":{"line":176,"column":24},"end":{"line":176,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3247¿Identifier¿¿id¿¿¿{"start":{"line":176,"column":35},"end":{"line":176,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3248¿VariableDeclarator¿¿v319¿¿¿¿¿VariableDeclarator
3249¿UnaryExpression¿!¿¿¿¿{"start":{"line":176,"column":23},"end":{"line":176,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿UnaryExpression
3250¿Identifier¿¿v318¿¿¿¿¿Identifier
3251¿IfStatement¿¿¿¿¿{"start":{"line":176,"column":19},"end":{"line":187,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
3252¿Identifier¿¿v319¿¿¿¿¿Identifier
3253¿VariableDeclarator¿¿alias¿¿¿{"start":{"line":177,"column":20},"end":{"line":177,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
3254¿CallExpression¿¿¿¿¿{"start":{"line":177,"column":28},"end":{"line":177,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3255¿MemberExpression¿¿¿¿¿{"start":{"line":177,"column":28},"end":{"line":177,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3256¿Identifier¿¿iduri¿¿¿{"start":{"line":177,"column":28},"end":{"line":177,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3257¿Identifier¿¿parseAlias¿¿¿{"start":{"line":177,"column":34},"end":{"line":177,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3258¿Identifier¿¿options¿¿¿{"start":{"line":177,"column":45},"end":{"line":177,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3259¿Identifier¿¿id¿¿¿{"start":{"line":177,"column":54},"end":{"line":177,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3260¿VariableDeclarator¿¿v320¿¿¿¿¿VariableDeclarator
3261¿CallExpression¿¿¿¿¿{"start":{"line":178,"column":16},"end":{"line":178,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3262¿MemberExpression¿¿¿¿¿{"start":{"line":178,"column":16},"end":{"line":178,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3263¿Identifier¿¿deps¿¿¿{"start":{"line":178,"column":16},"end":{"line":178,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3264¿Identifier¿¿push¿¿¿{"start":{"line":178,"column":21},"end":{"line":178,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3265¿Identifier¿¿alias¿¿¿{"start":{"line":178,"column":26},"end":{"line":178,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3266¿ExpressionStatement¿¿¿¿¿{"start":{"line":178,"column":16},"end":{"line":178,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3267¿Identifier¿¿v320¿¿¿¿¿Identifier
3268¿VariableDeclarator¿¿ext¿¿¿{"start":{"line":181,"column":20},"end":{"line":181,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
3269¿CallExpression¿¿¿¿¿{"start":{"line":181,"column":26},"end":{"line":181,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3270¿MemberExpression¿¿¿¿¿{"start":{"line":181,"column":26},"end":{"line":181,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3271¿Identifier¿¿path¿¿¿{"start":{"line":181,"column":26},"end":{"line":181,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3272¿Identifier¿¿extname¿¿¿{"start":{"line":181,"column":31},"end":{"line":181,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3273¿Identifier¿¿alias¿¿¿{"start":{"line":181,"column":39},"end":{"line":181,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3274¿VariableDeclarator¿¿v321¿¿¿¿¿VariableDeclarator
3275¿BinaryExpression¿!==¿¿¿¿{"start":{"line":182,"column":27},"end":{"line":182,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3276¿Identifier¿¿ext¿¿¿{"start":{"line":182,"column":27},"end":{"line":182,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3277¿Literal¿string¿¿'.js'¿¿{"start":{"line":182,"column":35},"end":{"line":182,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3278¿VariableDeclarator¿¿v322¿¿¿¿¿VariableDeclarator
3279¿LogicalExpression¿&&¿¿¿¿{"start":{"line":182,"column":20},"end":{"line":182,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿LogicalExpression
3280¿Identifier¿¿ext¿¿¿{"start":{"line":182,"column":20},"end":{"line":182,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3281¿Identifier¿¿v321¿¿¿¿¿Identifier
3282¿IfStatement¿¿¿¿¿{"start":{"line":182,"column":16},"end":{"line":182,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
3283¿Identifier¿¿v322¿¿¿¿¿Identifier
3284¿ReturnStatement¿¿¿¿¿{"start":{"line":182,"column":42},"end":{"line":182,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
3285¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3286¿VariableDeclarator¿¿mdeps¿¿¿{"start":{"line":184,"column":20},"end":{"line":184,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
3287¿CallExpression¿¿¿¿¿{"start":{"line":184,"column":28},"end":{"line":184,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3288¿Identifier¿¿moduleDependencies¿¿¿{"start":{"line":184,"column":28},"end":{"line":184,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3289¿Identifier¿¿id¿¿¿{"start":{"line":184,"column":47},"end":{"line":184,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3290¿Identifier¿¿fpath¿¿¿{"start":{"line":184,"column":51},"end":{"line":184,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3291¿Identifier¿¿options¿¿¿{"start":{"line":184,"column":58},"end":{"line":184,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3292¿ExpressionStatement¿¿¿¿¿{"start":{"line":185,"column":16},"end":{"line":185,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3293¿AssignmentExpression¿=¿¿¿¿{"start":{"line":185,"column":16},"end":{"line":185,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
3294¿MemberExpression¿computed¿¿¿¿{"start":{"line":185,"column":16},"end":{"line":185,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3295¿Identifier¿¿moduleDeps¿¿¿{"start":{"line":185,"column":16},"end":{"line":185,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3296¿Identifier¿¿id¿¿¿{"start":{"line":185,"column":27},"end":{"line":185,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3297¿Identifier¿¿mdeps¿¿¿{"start":{"line":185,"column":33},"end":{"line":185,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3298¿ExpressionStatement¿¿¿¿¿{"start":{"line":186,"column":16},"end":{"line":186,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3299¿AssignmentExpression¿=¿¿¿¿{"start":{"line":186,"column":16},"end":{"line":186,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
3300¿Identifier¿¿deps¿¿¿{"start":{"line":186,"column":16},"end":{"line":186,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3301¿CallExpression¿¿¿¿¿{"start":{"line":186,"column":23},"end":{"line":186,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3302¿MemberExpression¿¿¿¿¿{"start":{"line":186,"column":23},"end":{"line":186,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3303¿Identifier¿¿_¿¿¿{"start":{"line":186,"column":23},"end":{"line":186,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3304¿Identifier¿¿union¿¿¿{"start":{"line":186,"column":25},"end":{"line":186,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3305¿Identifier¿¿deps¿¿¿{"start":{"line":186,"column":31},"end":{"line":186,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3306¿Identifier¿¿mdeps¿¿¿{"start":{"line":186,"column":37},"end":{"line":186,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3307¿BlockStatement¿¿¿¿¿{"start":{"line":176,"column":40},"end":{"line":187,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3308¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3309¿BlockStatement¿¿¿¿¿{"start":{"line":158,"column":49},"end":{"line":188,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3310¿VariableDeclarator¿¿v324¿¿¿¿¿VariableDeclarator
3311¿CallExpression¿¿¿¿¿{"start":{"line":158,"column":8},"end":{"line":188,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
