Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
662¿BlockStatement¿¿685¿¿¿¿{"start":{"line":44,"column":28},"end":{"line":78,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BlockStatement
663¿BlockStatement¿¿685¿¿¿¿{"start":{"line":42,"column":44},"end":{"line":79,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BlockStatement
664¿VariableDeclarator¿¿685¿v41¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿VariableDeclarator
665¿UpdateExpression¿¿685¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿UpdateExpression
666¿Identifier¿¿685¿i¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
667¿ExpressionStatement¿¿685¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":80,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ExpressionStatement
668¿AssignmentExpression¿=¿685¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":80,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿AssignmentExpression
669¿Identifier¿¿685¿v40¿¿¿{"start":{"line":40,"column":2},"end":{"line":80,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
670¿BinaryExpression¿<¿685¿¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BinaryExpression
671¿Identifier¿¿685¿i¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
672¿Identifier¿¿685¿length¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
673¿BlockStatement¿¿685¿¿¿¿¿¿BlockStatement
674¿ReturnStatement¿¿685¿¿¿¿{"start":{"line":82,"column":2},"end":{"line":82,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ReturnStatement
675¿Identifier¿¿685¿target¿¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
676¿BlockStatement¿¿685¿¿¿¿{"start":{"line":24,"column":46},"end":{"line":83,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿BlockStatement
677¿ExpressionStatement¿¿683¿¿¿¿{"start":{"line":85,"column":0},"end":{"line":85,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿ExpressionStatement
678¿AssignmentExpression¿=¿683¿¿¿¿{"start":{"line":85,"column":0},"end":{"line":85,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿AssignmentExpression
679¿MemberExpression¿¿683¿¿¿¿{"start":{"line":85,"column":0},"end":{"line":85,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿MemberExpression
680¿Identifier¿¿683¿module¿¿¿{"start":{"line":85,"column":0},"end":{"line":85,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
681¿Identifier¿¿683¿exports¿¿¿{"start":{"line":85,"column":7},"end":{"line":85,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
682¿Identifier¿¿683¿deepExtend¿¿¿{"start":{"line":85,"column":17},"end":{"line":85,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/style-dictionary_2.10.2/src/deepExtend.js"}¿¿Identifier
683¿CFG_F_START¿¿683¿__main__¿¿¿¿¿CFG_F_START
684¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
685¿CFG_F_START¿¿685¿390_anon¿¿¿¿¿CFG_F_START
686¿CFG_F_END¿¿0¿390_anon¿¿¿¿¿CFG_F_END
687¿CFG_IF_END¿¿0¿398¿¿¿¿¿CFG_IF_END
688¿CFG_IF_END¿¿0¿442¿¿¿¿¿CFG_IF_END
689¿CFG_IF_END¿¿0¿477¿¿¿¿¿CFG_IF_END
690¿CFG_IF_END¿¿0¿497¿¿¿¿¿CFG_IF_END
691¿CFG_IF_END¿¿0¿541¿¿¿¿¿CFG_IF_END
692¿CFG_IF_END¿¿0¿566¿¿¿¿¿CFG_IF_END
693¿CFG_IF_END¿¿0¿523¿¿¿¿¿CFG_IF_END
694¿CFG_IF_END¿¿0¿631¿¿¿¿¿CFG_IF_END
695¿CFG_IF_END¿¿0¿614¿¿¿¿¿CFG_IF_END
696¿CFG_IF_END¿¿0¿521¿¿¿¿¿CFG_IF_END
697¿FOR_END¿¿0¿¿¿¿¿¿FOR_END
698¿CFG_IF_END¿¿0¿463¿¿¿¿¿CFG_IF_END
699¿CFG_WHILE_END¿¿0¿¿¿¿¿¿CFG_WHILE_END
700¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
701¿PDG_CALL¿¿683¿683.CALL->require-o67¿¿¿¿¿PDG_CALL
702¿PDG_OBJECT¿¿0¿683._-o68¿¿¿¿¿PDG_OBJECT
703¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
704¿PDG_OBJECT¿¿0¿685.this-o69¿¿¿¿¿PDG_OBJECT
705¿PDG_OBJECT¿¿0¿685.objects-o70¿¿¿¿¿PDG_OBJECT
706¿PDG_OBJECT¿¿0¿685.collision-o71¿¿¿¿¿PDG_OBJECT
707¿PDG_OBJECT¿¿0¿685.path-o72¿¿¿¿¿PDG_OBJECT
708¿PDG_OBJECT¿¿0¿683.deepExtend-o73¿¿¿¿¿PDG_OBJECT
709¿PDG_OBJECT¿¿0¿683.module-o74¿¿¿¿¿PDG_OBJECT
710¿PDG_OBJECT¿¿0¿683.module.exports-o75¿¿¿¿¿PDG_OBJECT
711¿PDG_OBJECT¿¿0¿685.v33-o76¿¿¿¿¿PDG_OBJECT
712¿PDG_OBJECT¿¿0¿685.v34-o77¿¿¿¿¿PDG_OBJECT
713¿PDG_RETURN¿¿0¿685.RET_OBJ-o78¿¿¿¿¿PDG_RETURN
714¿PDG_OBJECT¿¿0¿685.src-o79¿¿¿¿¿PDG_OBJECT
715¿PDG_OBJECT¿¿0¿685.copyIsArray-o80¿¿¿¿¿PDG_OBJECT
716¿PDG_OBJECT¿¿0¿685.copy-o81¿¿¿¿¿PDG_OBJECT
717¿PDG_OBJECT¿¿0¿685.name-o82¿¿¿¿¿PDG_OBJECT
718¿PDG_OBJECT¿¿0¿685.options-o83¿¿¿¿¿PDG_OBJECT
719¿PDG_OBJECT¿¿0¿685.clone-o84¿¿¿¿¿PDG_OBJECT
720¿PDG_OBJECT¿¿0¿685.objects.0-o85¿¿¿¿¿PDG_OBJECT
721¿PDG_OBJECT¿¿0¿685.v36-o86¿¿¿¿¿PDG_OBJECT
722¿PDG_OBJECT¿¿0¿685.objects.length-o87¿¿¿¿¿PDG_OBJECT
723¿PDG_OBJECT¿¿0¿685.v37-o88¿¿¿¿¿PDG_OBJECT
724¿PDG_OBJECT¿¿0¿685.v39-o89¿¿¿¿¿PDG_OBJECT
725¿PDG_OBJECT¿¿0¿685.target-o90¿¿¿¿¿PDG_OBJECT
726¿PDG_OBJECT¿¿0¿685.v40-o91¿¿¿¿¿PDG_OBJECT
727¿PDG_OBJECT¿¿0¿685.v42-o92¿¿¿¿¿PDG_OBJECT
728¿PDG_OBJECT¿¿0¿685.name-o93¿¿¿¿¿PDG_OBJECT
729¿PDG_CALL¿¿685¿685.CALL->options.hasOwnProperty-o94¿¿¿¿¿PDG_CALL
730¿PDG_OBJECT¿¿0¿685.v43-o95¿¿¿¿¿PDG_OBJECT
731¿PDG_OBJECT¿¿0¿685.target.*-o96¿¿¿¿¿PDG_OBJECT
732¿PDG_OBJECT¿¿0¿685.options.*-o97¿¿¿¿¿PDG_OBJECT
733¿PDG_OBJECT¿¿0¿685.v45-o98¿¿¿¿¿PDG_OBJECT
734¿PDG_CALL¿¿685¿685.CALL->_.isPlainObject-o99¿¿¿¿¿PDG_CALL
735¿PDG_OBJECT¿¿0¿685.v46-o100¿¿¿¿¿PDG_OBJECT
736¿PDG_OBJECT¿¿0¿685.v47-o101¿¿¿¿¿PDG_OBJECT
737¿PDG_OBJECT¿¿0¿685.v48-o102¿¿¿¿¿PDG_OBJECT
738¿PDG_CALL¿¿685¿685.CALL->_.isArray-o103¿¿¿¿¿PDG_CALL
739¿PDG_OBJECT¿¿0¿685.v49-o104¿¿¿¿¿PDG_OBJECT
740¿PDG_OBJECT¿¿0¿685.v50-o105¿¿¿¿¿PDG_OBJECT
741¿PDG_OBJECT¿¿0¿685.v51-o106¿¿¿¿¿PDG_OBJECT
742¿PDG_CALL¿¿685¿685.CALL->_.isPlainObject-o107¿¿¿¿¿PDG_CALL
743¿PDG_OBJECT¿¿0¿685.v52-o108¿¿¿¿¿PDG_OBJECT
744¿PDG_OBJECT¿¿0¿685.v53-o109¿¿¿¿¿PDG_OBJECT
745¿PDG_OBJECT¿¿0¿685.v54-o110¿¿¿¿¿PDG_OBJECT
746¿PDG_CALL¿¿685¿685.CALL->path.slice-o111¿¿¿¿¿PDG_CALL
747¿PDG_OBJECT¿¿0¿685.nextPath-o112¿¿¿¿¿PDG_OBJECT
748¿PDG_CALL¿¿685¿685.CALL->nextPath.push-o113¿¿¿¿¿PDG_CALL
749¿PDG_OBJECT¿¿0¿685.v55-o114¿¿¿¿¿PDG_OBJECT
750¿PDG_OBJECT¿¿0¿685.v56-o115¿¿¿¿¿PDG_OBJECT
751¿PDG_OBJECT¿¿0¿685.v56.0-o116¿¿¿¿¿PDG_OBJECT
752¿PDG_OBJECT¿¿0¿685.v56.1-o117¿¿¿¿¿PDG_OBJECT
753¿PDG_CALL¿¿685¿685.CALL->deepExtend-o118¿¿¿¿¿PDG_CALL
754¿PDG_OBJECT¿¿0¿685.v57-o119¿¿¿¿¿PDG_OBJECT
755¿PDG_OBJECT¿¿0¿685.target-o120¿¿¿¿¿PDG_OBJECT
756¿PDG_OBJECT¿¿0¿685.target.*-o121¿¿¿¿¿PDG_OBJECT
757¿PDG_OBJECT¿¿0¿685.v58-o122¿¿¿¿¿PDG_OBJECT
758¿PDG_OBJECT¿¿0¿685.v59-o123¿¿¿¿¿PDG_OBJECT
759¿PDG_OBJECT¿¿0¿685.v61-o124¿¿¿¿¿PDG_OBJECT
760¿PDG_OBJECT¿¿0¿685.v62-o125¿¿¿¿¿PDG_OBJECT
761¿PDG_OBJECT¿¿0¿685.v63-o126¿¿¿¿¿PDG_OBJECT
762¿PDG_CALL¿¿685¿685.CALL->collision-o127¿¿¿¿¿PDG_CALL
763¿PDG_OBJECT¿¿0¿685.v64-o128¿¿¿¿¿PDG_OBJECT
764¿PDG_OBJECT¿¿0¿685.target-o129¿¿¿¿¿PDG_OBJECT
765¿PDG_OBJECT¿¿0¿685.target.*-o130¿¿¿¿¿PDG_OBJECT
766¿PDG_OBJECT¿¿0¿685.v40-o131¿¿¿¿¿PDG_OBJECT
767¿PDG_RETURN¿¿0¿685.RET_OBJ-o132¿¿¿¿¿PDG_RETURN
