Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
817¿Program¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":185,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Program
1170¿Literal¿string¿¿'schema'¿¿{"start":{"line":110,"column":27},"end":{"line":110,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1171¿Identifier¿¿source¿¿¿{"start":{"line":110,"column":37},"end":{"line":110,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1172¿VariableDeclarator¿¿tpl¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿VariableDeclarator
1173¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":14},"end":{"line":110,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1174¿Identifier¿¿v134¿¿¿¿¿Identifier
1175¿Identifier¿¿schema¿¿¿{"start":{"line":110,"column":45},"end":{"line":110,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1176¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1177¿UnaryExpression¿!¿¿¿¿{"start":{"line":113,"column":6},"end":{"line":113,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿UnaryExpression
1178¿Identifier¿¿inner¿¿¿{"start":{"line":113,"column":7},"end":{"line":113,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1179¿IfStatement¿¿¿¿¿{"start":{"line":113,"column":2},"end":{"line":117,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿IfStatement
1180¿Identifier¿¿v135¿¿¿¿¿Identifier
1181¿VariableDeclarator¿¿toString¿¿¿¿¿VariableDeclarator
1182¿FunctionExpression¿¿anon¿¿¿{"start":{"line":114,"column":19},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿FunctionExpression
1183¿ReturnStatement¿¿¿¿¿{"start":{"line":115,"column":6},"end":{"line":115,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ReturnStatement
1184¿Identifier¿¿source¿¿¿{"start":{"line":115,"column":13},"end":{"line":115,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1185¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":39},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
1186¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":116,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1187¿AssignmentExpression¿=¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentExpression
1188¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1189¿Identifier¿¿tpl¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1190¿Identifier¿¿toString¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1191¿Identifier¿¿toString¿¿¿¿¿Identifier
1192¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":14},"end":{"line":117,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
1193¿ReturnStatement¿¿¿¿¿{"start":{"line":119,"column":2},"end":{"line":119,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ReturnStatement
1194¿Identifier¿¿tpl¿¿¿{"start":{"line":119,"column":9},"end":{"line":119,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1195¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":49},"end":{"line":120,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
1196¿VariableDeclarator¿exported¿body¿¿¿¿¿VariableDeclarator
1197¿FunctionExpression¿¿anon¿¿¿{"start":{"line":133,"column":0},"end":{"line":179,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿FunctionExpression
1198¿Identifier¿¿tpl¿¿¿{"start":{"line":133,"column":14},"end":{"line":133,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1199¿Identifier¿¿state¿¿¿{"start":{"line":133,"column":19},"end":{"line":133,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1200¿AssignmentPattern¿¿¿¿¿{"start":{"line":133,"column":26},"end":{"line":133,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentPattern
1201¿VariableDeclarator¿¿dynamicVariables¿¿¿{"start":{"line":134,"column":6},"end":{"line":134,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿VariableDeclarator
1202¿Literal¿string¿¿''¿¿{"start":{"line":134,"column":25},"end":{"line":134,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1203¿VariableDeclarator¿¿errors¿¿¿{"start":{"line":135,"column":6},"end":{"line":135,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿VariableDeclarator
1204¿Literal¿string¿¿''¿¿{"start":{"line":135,"column":15},"end":{"line":135,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1205¿VariableDeclarator¿¿dynamicFunctions¿¿¿{"start":{"line":136,"column":6},"end":{"line":136,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿VariableDeclarator
1206¿Literal¿string¿¿''¿¿{"start":{"line":136,"column":25},"end":{"line":136,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1207¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1208¿MemberExpression¿¿¿¿¿{"start":{"line":138,"column":6},"end":{"line":138,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1209¿Identifier¿¿tpl¿¿¿{"start":{"line":138,"column":6},"end":{"line":138,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1210¿Identifier¿¿cachedIndex¿¿¿{"start":{"line":138,"column":10},"end":{"line":138,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1211¿IfStatement¿¿¿¿¿{"start":{"line":138,"column":2},"end":{"line":145,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿IfStatement
1212¿Identifier¿¿v136¿¿¿¿¿Identifier
1213¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1214¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":46},"end":{"line":142,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1215¿Identifier¿¿tpl¿¿¿{"start":{"line":142,"column":46},"end":{"line":142,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1216¿Identifier¿¿cachedIndex¿¿¿{"start":{"line":142,"column":50},"end":{"line":142,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1217¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1218¿CallExpression¿¿¿¿¿{"start":{"line":142,"column":40},"end":{"line":142,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1219¿Identifier¿¿Array¿¿¿{"start":{"line":142,"column":40},"end":{"line":142,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1220¿Identifier¿¿v137¿¿¿¿¿Identifier
1221¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1222¿CallExpression¿¿¿¿¿{"start":{"line":142,"column":31},"end":{"line":142,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1223¿Identifier¿¿Array¿¿¿{"start":{"line":142,"column":31},"end":{"line":142,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1224¿SpreadElement¿¿¿¿¿{"start":{"line":142,"column":37},"end":{"line":142,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿SpreadElement
1225¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1226¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":143,"column":11},"end":{"line":143,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ArrowFunctionExpression
1227¿Identifier¿¿value¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1228¿Identifier¿¿i¿¿¿{"start":{"line":143,"column":19},"end":{"line":143,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1229¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1230¿BinaryExpression¿+¿¿¿¿{"start":{"line":143,"column":25},"end":{"line":143,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BinaryExpression
1231¿Identifier¿¿i¿¿¿{"start":{"line":143,"column":25},"end":{"line":143,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1232¿Literal¿number¿¿1¿¿{"start":{"line":143,"column":29},"end":{"line":143,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1233¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
1234¿Identifier¿¿v140¿¿¿¿¿Identifier
1235¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1236¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1237¿CallExpression¿¿¿¿¿{"start":{"line":142,"column":31},"end":{"line":143,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1238¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":31},"end":{"line":143,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1239¿Identifier¿¿v139¿¿¿¿¿Identifier
1240¿Identifier¿¿map¿¿¿{"start":{"line":143,"column":7},"end":{"line":143,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1241¿Identifier¿¿v141¿¿¿¿¿Identifier
1242¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1243¿CallExpression¿¿¿¿¿{"start":{"line":142,"column":31},"end":{"line":144,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1244¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":31},"end":{"line":144,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1245¿Identifier¿¿v142¿¿¿¿¿Identifier
1246¿Identifier¿¿join¿¿¿{"start":{"line":144,"column":7},"end":{"line":144,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1247¿Literal¿string¿¿',i'¿¿{"start":{"line":144,"column":12},"end":{"line":144,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1248¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":144,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1249¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":144,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentExpression
1250¿Identifier¿¿dynamicVariables¿¿¿{"start":{"line":142,"column":4},"end":{"line":142,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1251¿TemplateLiteral¿¿¿¿¿{"start":{"line":142,"column":23},"end":{"line":144,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿TemplateLiteral
1252¿Identifier¿¿v143¿¿¿¿¿Identifier
1253¿BlockStatement¿¿¿¿¿{"start":{"line":138,"column":23},"end":{"line":145,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
1254¿IfStatement¿¿¿¿¿{"start":{"line":146,"column":2},"end":{"line":153,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿IfStatement
1255¿Identifier¿¿errorHandler¿¿¿{"start":{"line":146,"column":6},"end":{"line":146,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1256¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1257¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentExpression
1258¿Identifier¿¿dynamicVariables¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1259¿Literal¿string¿¿'var errors = [];'¿¿{"start":{"line":151,"column":24},"end":{"line":151,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1260¿ExpressionStatement¿¿¿¿¿{"start":{"line":152,"column":4},"end":{"line":152,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1261¿AssignmentExpression¿=¿¿¿¿{"start":{"line":152,"column":4},"end":{"line":152,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentExpression
1262¿Identifier¿¿errors¿¿¿{"start":{"line":152,"column":4},"end":{"line":152,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1263¿Literal¿string¿¿'if(errors.length) return errors;'¿¿{"start":{"line":152,"column":13},"end":{"line":152,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1264¿BlockStatement¿¿¿¿¿{"start":{"line":146,"column":20},"end":{"line":153,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
1265¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1266¿UnaryExpression¿!¿¿¿¿{"start":{"line":155,"column":6},"end":{"line":155,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿UnaryExpression
1267¿Identifier¿¿inner¿¿¿{"start":{"line":155,"column":7},"end":{"line":155,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1268¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1269¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":16},"end":{"line":155,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1270¿Identifier¿¿state¿¿¿{"start":{"line":155,"column":16},"end":{"line":155,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1271¿Identifier¿¿context¿¿¿{"start":{"line":155,"column":22},"end":{"line":155,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1272¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1273¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":16},"end":{"line":155,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1274¿Identifier¿¿v145¿¿¿¿¿Identifier
1275¿Identifier¿¿length¿¿¿{"start":{"line":155,"column":30},"end":{"line":155,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1276¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1277¿LogicalExpression¿&&¿¿¿¿{"start":{"line":155,"column":6},"end":{"line":155,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿LogicalExpression
1278¿Identifier¿¿v144¿¿¿¿¿Identifier
1279¿Identifier¿¿v146¿¿¿¿¿Identifier
1280¿IfStatement¿¿¿¿¿{"start":{"line":155,"column":2},"end":{"line":167,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿IfStatement
1281¿Identifier¿¿v147¿¿¿¿¿Identifier
1282¿VariableDeclarator¿¿functions¿¿¿{"start":{"line":156,"column":10},"end":{"line":156,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿VariableDeclarator
1283¿ArrayExpression¿¿¿¿¿{"start":{"line":156,"column":22},"end":{"line":156,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ArrayExpression
1284¿VariableDeclarator¿¿references¿¿¿{"start":{"line":157,"column":10},"end":{"line":157,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿VariableDeclarator
1285¿ArrayExpression¿¿¿¿¿{"start":{"line":157,"column":23},"end":{"line":157,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ArrayExpression
1286¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1287¿MemberExpression¿¿¿¿¿{"start":{"line":158,"column":4},"end":{"line":158,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1288¿Identifier¿¿state¿¿¿{"start":{"line":158,"column":4},"end":{"line":158,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1289¿Identifier¿¿context¿¿¿{"start":{"line":158,"column":10},"end":{"line":158,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1290¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1291¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":159,"column":15},"end":{"line":165,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ArrowFunctionExpression
1292¿Identifier¿¿value¿¿¿{"start":{"line":159,"column":16},"end":{"line":159,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1293¿Identifier¿¿i¿¿¿{"start":{"line":159,"column":23},"end":{"line":159,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1294¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1295¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":160,"column":12},"end":{"line":160,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿UnaryExpression
1296¿Identifier¿¿value¿¿¿{"start":{"line":160,"column":19},"end":{"line":160,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1297¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1298¿BinaryExpression¿===¿¿¿¿{"start":{"line":160,"column":12},"end":{"line":160,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BinaryExpression
1299¿Identifier¿¿v149¿¿¿¿¿Identifier
1300¿Literal¿string¿¿'number'¿¿{"start":{"line":160,"column":29},"end":{"line":160,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1301¿IfStatement¿¿¿¿¿{"start":{"line":160,"column":8},"end":{"line":163,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿IfStatement
1302¿Identifier¿¿v150¿¿¿¿¿Identifier
1303¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1304¿BinaryExpression¿+¿¿¿¿{"start":{"line":161,"column":29},"end":{"line":161,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BinaryExpression
1305¿Identifier¿¿i¿¿¿{"start":{"line":161,"column":29},"end":{"line":161,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1306¿Literal¿number¿¿1¿¿{"start":{"line":161,"column":33},"end":{"line":161,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1307¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1308¿BinaryExpression¿+¿¿¿¿{"start":{"line":161,"column":39},"end":{"line":161,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BinaryExpression
1309¿Identifier¿¿value¿¿¿{"start":{"line":161,"column":39},"end":{"line":161,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1310¿Literal¿number¿¿1¿¿{"start":{"line":161,"column":47},"end":{"line":161,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1311¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1312¿TemplateLiteral¿¿¿¿¿{"start":{"line":161,"column":26},"end":{"line":161,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿TemplateLiteral
1313¿Identifier¿¿v151¿¿¿¿¿Identifier
1314¿Identifier¿¿v152¿¿¿¿¿Identifier
1315¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1316¿CallExpression¿¿¿¿¿{"start":{"line":161,"column":10},"end":{"line":161,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1317¿MemberExpression¿¿¿¿¿{"start":{"line":161,"column":10},"end":{"line":161,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1318¿Identifier¿¿references¿¿¿{"start":{"line":161,"column":10},"end":{"line":161,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1319¿Identifier¿¿push¿¿¿{"start":{"line":161,"column":21},"end":{"line":161,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1320¿Identifier¿¿v153¿¿¿¿¿Identifier
1321¿ExpressionStatement¿¿¿¿¿{"start":{"line":161,"column":10},"end":{"line":161,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1322¿Identifier¿¿v154¿¿¿¿¿Identifier
1323¿ReturnStatement¿¿¿¿¿{"start":{"line":162,"column":10},"end":{"line":162,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ReturnStatement
1324¿BlockStatement¿¿¿¿¿{"start":{"line":160,"column":39},"end":{"line":163,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
1325¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1326¿BinaryExpression¿+¿¿¿¿{"start":{"line":164,"column":26},"end":{"line":164,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BinaryExpression
1327¿Identifier¿¿i¿¿¿{"start":{"line":164,"column":26},"end":{"line":164,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1328¿Literal¿number¿¿1¿¿{"start":{"line":164,"column":30},"end":{"line":164,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1329¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1330¿TemplateLiteral¿¿¿¿¿{"start":{"line":164,"column":23},"end":{"line":164,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿TemplateLiteral
1331¿Identifier¿¿v155¿¿¿¿¿Identifier
1332¿Identifier¿¿value¿¿¿{"start":{"line":164,"column":35},"end":{"line":164,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1333¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1334¿CallExpression¿¿¿¿¿{"start":{"line":164,"column":8},"end":{"line":164,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1335¿MemberExpression¿¿¿¿¿{"start":{"line":164,"column":8},"end":{"line":164,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1336¿Identifier¿¿functions¿¿¿{"start":{"line":164,"column":8},"end":{"line":164,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1337¿Identifier¿¿push¿¿¿{"start":{"line":164,"column":18},"end":{"line":164,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1338¿Identifier¿¿v156¿¿¿¿¿Identifier
1339¿ExpressionStatement¿¿¿¿¿{"start":{"line":164,"column":8},"end":{"line":164,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1340¿Identifier¿¿v157¿¿¿¿¿Identifier
1341¿BlockStatement¿¿¿¿¿{"start":{"line":159,"column":29},"end":{"line":165,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
