Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1195¿Program¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":288,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Program
1560¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":110,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1561¿Identifier¿¿findLoad¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1562¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1563¿Identifier¿¿exports¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1564¿Identifier¿¿findLoad¿¿¿{"start":{"line":77,"column":23},"end":{"line":77,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1565¿VariableDeclarator¿exported¿totalLoad¿¿¿¿¿VariableDeclarator
1566¿FunctionExpression¿¿anon¿¿¿{"start":{"line":132,"column":24},"end":{"line":145,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1567¿Identifier¿¿cb¿¿¿{"start":{"line":132,"column":43},"end":{"line":132,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1568¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1569¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":13},"end":{"line":133,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1570¿Identifier¿¿isFunction¿¿¿{"start":{"line":133,"column":13},"end":{"line":133,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1571¿Identifier¿¿cb¿¿¿{"start":{"line":133,"column":24},"end":{"line":133,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1572¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1573¿UnaryExpression¿!¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿UnaryExpression
1574¿Identifier¿¿v163¿¿¿¿¿Identifier
1575¿IfStatement¿¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿IfStatement
1576¿Identifier¿¿v164¿¿¿¿¿Identifier
1577¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":29},"end":{"line":133,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1578¿AssignmentExpression¿=¿¿¿¿{"start":{"line":133,"column":29},"end":{"line":133,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1579¿Identifier¿¿cb¿¿¿{"start":{"line":133,"column":29},"end":{"line":133,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1580¿Identifier¿¿emptyFn¿¿¿{"start":{"line":133,"column":34},"end":{"line":133,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1581¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1582¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1583¿CallExpression¿¿¿¿¿{"start":{"line":134,"column":13},"end":{"line":134,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1584¿Identifier¿¿checkPlatform¿¿¿{"start":{"line":134,"column":13},"end":{"line":134,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1585¿Identifier¿¿cb¿¿¿{"start":{"line":134,"column":27},"end":{"line":134,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1586¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1587¿UnaryExpression¿!¿¿¿¿{"start":{"line":134,"column":12},"end":{"line":134,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿UnaryExpression
1588¿Identifier¿¿v165¿¿¿¿¿Identifier
1589¿IfStatement¿¿¿¿¿{"start":{"line":134,"column":8},"end":{"line":134,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿IfStatement
1590¿Identifier¿¿v166¿¿¿¿¿Identifier
1591¿ReturnStatement¿¿¿¿¿{"start":{"line":134,"column":32},"end":{"line":134,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1592¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1593¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1594¿ArrayExpression¿¿¿¿¿{"start":{"line":136,"column":23},"end":{"line":136,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ArrayExpression
1595¿Literal¿string¿¿'cpu'¿¿{"start":{"line":136,"column":24},"end":{"line":136,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1596¿Literal¿string¿¿'get'¿¿{"start":{"line":136,"column":31},"end":{"line":136,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1597¿Literal¿string¿¿'loadpercentage'¿¿{"start":{"line":136,"column":38},"end":{"line":136,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1598¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1599¿FunctionExpression¿¿anon¿¿¿{"start":{"line":136,"column":57},"end":{"line":144,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1600¿Identifier¿¿error¿¿¿{"start":{"line":136,"column":67},"end":{"line":136,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1601¿Identifier¿¿res¿¿¿{"start":{"line":136,"column":74},"end":{"line":136,"column":77},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1602¿Identifier¿¿stderr¿¿¿{"start":{"line":136,"column":79},"end":{"line":136,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1603¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1604¿BinaryExpression¿!==¿¿¿¿{"start":{"line":137,"column":15},"end":{"line":137,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BinaryExpression
1605¿Identifier¿¿error¿¿¿{"start":{"line":137,"column":15},"end":{"line":137,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1606¿Literal¿object¿¿null¿¿{"start":{"line":137,"column":25},"end":{"line":137,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1607¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1608¿LogicalExpression¿||¿¿¿¿{"start":{"line":137,"column":15},"end":{"line":137,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿LogicalExpression
1609¿Identifier¿¿v168¿¿¿¿¿Identifier
1610¿Identifier¿¿stderr¿¿¿{"start":{"line":137,"column":33},"end":{"line":137,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1611¿IfStatement¿¿¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿IfStatement
1612¿Identifier¿¿v169¿¿¿¿¿Identifier
1613¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1614¿LogicalExpression¿||¿¿¿¿{"start":{"line":137,"column":51},"end":{"line":137,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿LogicalExpression
1615¿Identifier¿¿error¿¿¿{"start":{"line":137,"column":51},"end":{"line":137,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1616¿Identifier¿¿stderr¿¿¿{"start":{"line":137,"column":60},"end":{"line":137,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1617¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1618¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":48},"end":{"line":137,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1619¿Identifier¿¿cb¿¿¿{"start":{"line":137,"column":48},"end":{"line":137,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1620¿Identifier¿¿v170¿¿¿¿¿Identifier
1621¿ReturnStatement¿¿¿¿¿{"start":{"line":137,"column":41},"end":{"line":137,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1622¿Identifier¿¿v171¿¿¿¿¿Identifier
1623¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1624¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1625¿CallExpression¿¿¿¿¿{"start":{"line":139,"column":24},"end":{"line":139,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1626¿MemberExpression¿¿¿¿¿{"start":{"line":139,"column":24},"end":{"line":139,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1627¿Identifier¿¿res¿¿¿{"start":{"line":139,"column":24},"end":{"line":139,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1628¿Identifier¿¿match¿¿¿{"start":{"line":139,"column":28},"end":{"line":139,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1629¿Literal¿object¿¿/\d+/g¿¿{"start":{"line":139,"column":34},"end":{"line":139,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1630¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1631¿ArrayExpression¿¿¿¿¿{"start":{"line":139,"column":45},"end":{"line":139,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ArrayExpression
1632¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1633¿LogicalExpression¿||¿¿¿¿{"start":{"line":139,"column":24},"end":{"line":139,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿LogicalExpression
1634¿Identifier¿¿v172¿¿¿¿¿Identifier
1635¿Identifier¿¿v173¿¿¿¿¿Identifier
1636¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1637¿FunctionExpression¿¿anon¿¿¿{"start":{"line":139,"column":53},"end":{"line":141,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1638¿Identifier¿¿x¿¿¿{"start":{"line":139,"column":62},"end":{"line":139,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1639¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1640¿CallExpression¿¿¿¿¿{"start":{"line":140,"column":25},"end":{"line":140,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1641¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":25},"end":{"line":140,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1642¿Identifier¿¿x¿¿¿{"start":{"line":140,"column":25},"end":{"line":140,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1643¿Identifier¿¿trim¿¿¿{"start":{"line":140,"column":27},"end":{"line":140,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1644¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1645¿UnaryExpression¿+¿¿¿¿{"start":{"line":140,"column":23},"end":{"line":140,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿UnaryExpression
1646¿Identifier¿¿v175¿¿¿¿¿Identifier
1647¿ReturnStatement¿¿¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1648¿Identifier¿¿v176¿¿¿¿¿Identifier
1649¿BlockStatement¿¿¿¿¿{"start":{"line":139,"column":65},"end":{"line":141,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1650¿VariableDeclarator¿¿cpus¿¿¿{"start":{"line":139,"column":16},"end":{"line":141,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1651¿CallExpression¿¿¿¿¿{"start":{"line":139,"column":23},"end":{"line":141,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1652¿MemberExpression¿¿¿¿¿{"start":{"line":139,"column":23},"end":{"line":139,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1653¿Identifier¿¿v174¿¿¿¿¿Identifier
1654¿Identifier¿¿map¿¿¿{"start":{"line":139,"column":49},"end":{"line":139,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1655¿Identifier¿¿v177¿¿¿¿¿Identifier
1656¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1657¿CallExpression¿¿¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1658¿Identifier¿¿cb¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1659¿Literal¿object¿¿null¿¿{"start":{"line":143,"column":15},"end":{"line":143,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1660¿Identifier¿¿cpus¿¿¿{"start":{"line":143,"column":21},"end":{"line":143,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1661¿ExpressionStatement¿¿¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1662¿Identifier¿¿v178¿¿¿¿¿Identifier
1663¿BlockStatement¿¿¿¿¿{"start":{"line":136,"column":87},"end":{"line":144,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1664¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1665¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":8},"end":{"line":144,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1666¿Identifier¿¿execFile¿¿¿{"start":{"line":136,"column":8},"end":{"line":136,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1667¿Identifier¿¿wmic¿¿¿{"start":{"line":136,"column":17},"end":{"line":136,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1668¿Identifier¿¿v167¿¿¿¿¿Identifier
1669¿Identifier¿¿v179¿¿¿¿¿Identifier
1670¿ExpressionStatement¿¿¿¿¿{"start":{"line":136,"column":8},"end":{"line":144,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1671¿Identifier¿¿v180¿¿¿¿¿Identifier
1672¿BlockStatement¿¿¿¿¿{"start":{"line":132,"column":47},"end":{"line":145,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1673¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":4},"end":{"line":145,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1674¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":4},"end":{"line":145,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1675¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":4},"end":{"line":132,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1676¿Identifier¿¿exports¿¿¿{"start":{"line":132,"column":4},"end":{"line":132,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1677¿Identifier¿¿totalLoad¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1678¿Identifier¿¿totalLoad¿¿¿¿¿Identifier
1679¿VariableDeclarator¿exported¿nodeLoad¿¿¿¿¿VariableDeclarator
1680¿FunctionExpression¿¿anon¿¿¿{"start":{"line":173,"column":23},"end":{"line":175,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1681¿Identifier¿¿cb¿¿¿{"start":{"line":173,"column":41},"end":{"line":173,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1682¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1683¿CallExpression¿¿¿¿¿{"start":{"line":174,"column":8},"end":{"line":174,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1684¿Identifier¿¿findLoad¿¿¿{"start":{"line":174,"column":8},"end":{"line":174,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1685¿Literal¿string¿¿'node'¿¿{"start":{"line":174,"column":17},"end":{"line":174,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1686¿Identifier¿¿cb¿¿¿{"start":{"line":174,"column":25},"end":{"line":174,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1687¿ExpressionStatement¿¿¿¿¿{"start":{"line":174,"column":8},"end":{"line":174,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1688¿Identifier¿¿v181¿¿¿¿¿Identifier
1689¿BlockStatement¿¿¿¿¿{"start":{"line":173,"column":45},"end":{"line":175,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1690¿ExpressionStatement¿¿¿¿¿{"start":{"line":173,"column":4},"end":{"line":175,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1691¿AssignmentExpression¿=¿¿¿¿{"start":{"line":173,"column":4},"end":{"line":175,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1692¿MemberExpression¿¿¿¿¿{"start":{"line":173,"column":4},"end":{"line":173,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1693¿Identifier¿¿exports¿¿¿{"start":{"line":173,"column":4},"end":{"line":173,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1694¿Identifier¿¿nodeLoad¿¿¿{"start":{"line":173,"column":12},"end":{"line":173,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1695¿Identifier¿¿nodeLoad¿¿¿¿¿Identifier
1696¿VariableDeclarator¿exported¿processLoad¿¿¿¿¿VariableDeclarator
1697¿FunctionExpression¿¿anon¿¿¿{"start":{"line":201,"column":26},"end":{"line":203,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1698¿Identifier¿¿cb¿¿¿{"start":{"line":201,"column":47},"end":{"line":201,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1699¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1700¿MemberExpression¿¿¿¿¿{"start":{"line":202,"column":17},"end":{"line":202,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1701¿Identifier¿¿process¿¿¿{"start":{"line":202,"column":17},"end":{"line":202,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1702¿Identifier¿¿pid¿¿¿{"start":{"line":202,"column":25},"end":{"line":202,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1703¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1704¿CallExpression¿¿¿¿¿{"start":{"line":202,"column":8},"end":{"line":202,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1705¿Identifier¿¿findLoad¿¿¿{"start":{"line":202,"column":8},"end":{"line":202,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1706¿Identifier¿¿v182¿¿¿¿¿Identifier
1707¿Identifier¿¿cb¿¿¿{"start":{"line":202,"column":30},"end":{"line":202,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1708¿ExpressionStatement¿¿¿¿¿{"start":{"line":202,"column":8},"end":{"line":202,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1709¿Identifier¿¿v183¿¿¿¿¿Identifier
1710¿BlockStatement¿¿¿¿¿{"start":{"line":201,"column":51},"end":{"line":203,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1711¿ExpressionStatement¿¿¿¿¿{"start":{"line":201,"column":4},"end":{"line":203,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1712¿AssignmentExpression¿=¿¿¿¿{"start":{"line":201,"column":4},"end":{"line":203,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1713¿MemberExpression¿¿¿¿¿{"start":{"line":201,"column":4},"end":{"line":201,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1714¿Identifier¿¿exports¿¿¿{"start":{"line":201,"column":4},"end":{"line":201,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1715¿Identifier¿¿processLoad¿¿¿{"start":{"line":201,"column":12},"end":{"line":201,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1716¿Identifier¿¿processLoad¿¿¿¿¿Identifier
1717¿VariableDeclarator¿exported¿cpuInfo¿¿¿¿¿VariableDeclarator
1718¿FunctionExpression¿¿anon¿¿¿{"start":{"line":227,"column":22},"end":{"line":241,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1719¿Identifier¿¿cb¿¿¿{"start":{"line":227,"column":39},"end":{"line":227,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1720¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1721¿CallExpression¿¿¿¿¿{"start":{"line":228,"column":12},"end":{"line":228,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1722¿Identifier¿¿isFunction¿¿¿{"start":{"line":228,"column":12},"end":{"line":228,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1723¿Identifier¿¿cb¿¿¿{"start":{"line":228,"column":23},"end":{"line":228,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1724¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1725¿UnaryExpression¿!¿¿¿¿{"start":{"line":228,"column":11},"end":{"line":228,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿UnaryExpression
1726¿Identifier¿¿v184¿¿¿¿¿Identifier
1727¿IfStatement¿¿¿¿¿{"start":{"line":228,"column":8},"end":{"line":228,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿IfStatement
1728¿Identifier¿¿v185¿¿¿¿¿Identifier
1729¿ExpressionStatement¿¿¿¿¿{"start":{"line":228,"column":28},"end":{"line":228,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1730¿AssignmentExpression¿=¿¿¿¿{"start":{"line":228,"column":28},"end":{"line":228,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1731¿Identifier¿¿cb¿¿¿{"start":{"line":228,"column":28},"end":{"line":228,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1732¿Identifier¿¿emptyFn¿¿¿{"start":{"line":228,"column":33},"end":{"line":228,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1733¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1734¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1735¿CallExpression¿¿¿¿¿{"start":{"line":229,"column":12},"end":{"line":229,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1736¿Identifier¿¿checkPlatform¿¿¿{"start":{"line":229,"column":12},"end":{"line":229,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1737¿Identifier¿¿cb¿¿¿{"start":{"line":229,"column":26},"end":{"line":229,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1738¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1739¿UnaryExpression¿!¿¿¿¿{"start":{"line":229,"column":11},"end":{"line":229,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿UnaryExpression
1740¿Identifier¿¿v186¿¿¿¿¿Identifier
1741¿IfStatement¿¿¿¿¿{"start":{"line":229,"column":8},"end":{"line":229,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿IfStatement
1742¿Identifier¿¿v187¿¿¿¿¿Identifier
1743¿ReturnStatement¿¿¿¿¿{"start":{"line":229,"column":31},"end":{"line":229,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1744¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1745¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1746¿ArrayExpression¿¿¿¿¿{"start":{"line":231,"column":23},"end":{"line":231,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ArrayExpression
