Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
688¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Program
995¿Identifier¿¿key¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
996¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
997¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
998¿Identifier¿¿path¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
999¿Identifier¿¿shift¿¿¿{"start":{"line":90,"column":17},"end":{"line":90,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1000¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1001¿MemberExpression¿computed¿¿¿¿{"start":{"line":91,"column":11},"end":{"line":91,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
1002¿Identifier¿¿target¿¿¿{"start":{"line":91,"column":11},"end":{"line":91,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1003¿Identifier¿¿key¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1004¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1005¿UnaryExpression¿!¿¿¿¿{"start":{"line":91,"column":10},"end":{"line":91,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿UnaryExpression
1006¿Identifier¿¿v96¿¿¿¿¿Identifier
1007¿IfStatement¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":93,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿IfStatement
1008¿Identifier¿¿v97¿¿¿¿¿Identifier
1009¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1010¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1011¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
1012¿AssignmentExpression¿=¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
1013¿MemberExpression¿computed¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
1014¿Identifier¿¿target¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1015¿Identifier¿¿key¿¿¿{"start":{"line":92,"column":15},"end":{"line":92,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1016¿Identifier¿¿v98¿¿¿¿¿Identifier
1017¿BlockStatement¿¿¿¿¿{"start":{"line":91,"column":24},"end":{"line":93,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
1018¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
1019¿AssignmentExpression¿=¿¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
1020¿Identifier¿¿target¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1021¿MemberExpression¿computed¿¿¿¿{"start":{"line":95,"column":15},"end":{"line":95,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
1022¿Identifier¿¿target¿¿¿{"start":{"line":95,"column":15},"end":{"line":95,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1023¿Identifier¿¿key¿¿¿{"start":{"line":95,"column":22},"end":{"line":95,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1024¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":96,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
1025¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":96,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
1026¿Identifier¿¿v95¿¿¿{"start":{"line":89,"column":4},"end":{"line":96,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1027¿BinaryExpression¿>¿¿¿¿{"start":{"line":89,"column":11},"end":{"line":89,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BinaryExpression
1028¿Identifier¿¿v94¿¿¿¿¿Identifier
1029¿Literal¿number¿¿1¿¿{"start":{"line":89,"column":25},"end":{"line":89,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
1030¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":28},"end":{"line":96,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
1031¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":99,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
1032¿AssignmentExpression¿=¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":99,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
1033¿Identifier¿¿key¿¿¿{"start":{"line":99,"column":4},"end":{"line":99,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1034¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
1035¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
1036¿Identifier¿¿path¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1037¿Identifier¿¿shift¿¿¿{"start":{"line":99,"column":15},"end":{"line":99,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1038¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1039¿MemberExpression¿computed¿¿¿¿{"start":{"line":106,"column":15},"end":{"line":106,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
1040¿Identifier¿¿target¿¿¿{"start":{"line":106,"column":15},"end":{"line":106,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1041¿Identifier¿¿key¿¿¿{"start":{"line":106,"column":22},"end":{"line":106,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1042¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1043¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿UnaryExpression
1044¿Identifier¿¿v99¿¿¿¿¿Identifier
1045¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1046¿BinaryExpression¿!==¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BinaryExpression
1047¿Identifier¿¿v100¿¿¿¿¿Identifier
1048¿Literal¿string¿¿'object'¿¿{"start":{"line":106,"column":31},"end":{"line":106,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
1049¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1050¿MemberExpression¿computed¿¿¿¿{"start":{"line":106,"column":57},"end":{"line":106,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
1051¿Identifier¿¿target¿¿¿{"start":{"line":106,"column":57},"end":{"line":106,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1052¿Identifier¿¿key¿¿¿{"start":{"line":106,"column":64},"end":{"line":106,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1053¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1054¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":43},"end":{"line":106,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
1055¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":43},"end":{"line":106,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
1056¿Identifier¿¿Array¿¿¿{"start":{"line":106,"column":43},"end":{"line":106,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1057¿Identifier¿¿isArray¿¿¿{"start":{"line":106,"column":49},"end":{"line":106,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1058¿Identifier¿¿v102¿¿¿¿¿Identifier
1059¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1060¿LogicalExpression¿||¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿LogicalExpression
1061¿Identifier¿¿v101¿¿¿¿¿Identifier
1062¿Identifier¿¿v103¿¿¿¿¿Identifier
1063¿IfStatement¿¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":109,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿IfStatement
1064¿Identifier¿¿v104¿¿¿¿¿Identifier
1065¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
1066¿AssignmentExpression¿=¿¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
1067¿MemberExpression¿computed¿¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
1068¿Identifier¿¿target¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1069¿Identifier¿¿key¿¿¿{"start":{"line":107,"column":13},"end":{"line":107,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1070¿Identifier¿¿val¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1071¿ReturnStatement¿¿¿¿¿{"start":{"line":108,"column":6},"end":{"line":108,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ReturnStatement
1072¿Literal¿boolean¿¿true¿¿{"start":{"line":108,"column":13},"end":{"line":108,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
1073¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":71},"end":{"line":109,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
1074¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1075¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
1076¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
1077¿Identifier¿¿Object¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1078¿Identifier¿¿keys¿¿¿{"start":{"line":111,"column":18},"end":{"line":111,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1079¿Identifier¿¿val¿¿¿{"start":{"line":111,"column":23},"end":{"line":111,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1080¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1081¿FunctionExpression¿¿anon¿¿¿{"start":{"line":111,"column":34},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿FunctionExpression
1082¿Identifier¿¿nested¿¿¿{"start":{"line":111,"column":44},"end":{"line":111,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1083¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1084¿ArrayExpression¿¿¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ArrayExpression
1085¿Identifier¿¿fullKey¿¿¿{"start":{"line":112,"column":25},"end":{"line":112,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1086¿Identifier¿¿nested¿¿¿{"start":{"line":112,"column":34},"end":{"line":112,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1087¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1088¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
1089¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
1090¿Identifier¿¿v106¿¿¿¿¿Identifier
1091¿Identifier¿¿join¿¿¿{"start":{"line":112,"column":42},"end":{"line":112,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1092¿Literal¿string¿¿'.'¿¿{"start":{"line":112,"column":47},"end":{"line":112,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Literal
1093¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1094¿MemberExpression¿computed¿¿¿¿{"start":{"line":112,"column":53},"end":{"line":112,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
1095¿Identifier¿¿val¿¿¿{"start":{"line":112,"column":53},"end":{"line":112,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1096¿Identifier¿¿nested¿¿¿{"start":{"line":112,"column":57},"end":{"line":112,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1097¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1098¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":13},"end":{"line":112,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
1099¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":13},"end":{"line":112,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
1100¿Identifier¿¿self¿¿¿{"start":{"line":112,"column":13},"end":{"line":112,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1101¿Identifier¿¿merge¿¿¿{"start":{"line":112,"column":18},"end":{"line":112,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1102¿Identifier¿¿v107¿¿¿¿¿Identifier
1103¿Identifier¿¿v108¿¿¿¿¿Identifier
1104¿ReturnStatement¿¿¿¿¿{"start":{"line":112,"column":6},"end":{"line":112,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ReturnStatement
1105¿Identifier¿¿v109¿¿¿¿¿Identifier
1106¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":52},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
1107¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1108¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":11},"end":{"line":113,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
1109¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
1110¿Identifier¿¿v105¿¿¿¿¿Identifier
1111¿Identifier¿¿every¿¿¿{"start":{"line":111,"column":28},"end":{"line":111,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1112¿Identifier¿¿v110¿¿¿¿¿Identifier
1113¿ReturnStatement¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":113,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ReturnStatement
1114¿Identifier¿¿v111¿¿¿¿¿Identifier
1115¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":29},"end":{"line":114,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
1116¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1117¿FunctionExpression¿¿anon¿¿¿{"start":{"line":119,"column":9},"end":{"line":121,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿FunctionExpression
1118¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1119¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1120¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
1121¿AssignmentExpression¿=¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿AssignmentExpression
1122¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
1123¿ThisExpression¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ThisExpression
1124¿Identifier¿¿store¿¿¿{"start":{"line":120,"column":9},"end":{"line":120,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1125¿Identifier¿¿v113¿¿¿¿¿Identifier
1126¿BlockStatement¿¿¿¿¿{"start":{"line":119,"column":21},"end":{"line":121,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
1127¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1128¿FunctionExpression¿¿anon¿¿¿{"start":{"line":123,"column":9},"end":{"line":125,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿FunctionExpression
1129¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1130¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
1131¿ThisExpression¿¿¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ThisExpression
1132¿Identifier¿¿store¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1133¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1134¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":4},"end":{"line":124,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
1135¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":4},"end":{"line":124,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
1136¿Identifier¿¿console¿¿¿{"start":{"line":124,"column":4},"end":{"line":124,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1137¿Identifier¿¿dir¿¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1138¿Identifier¿¿v115¿¿¿¿¿Identifier
1139¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":4},"end":{"line":124,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
1140¿Identifier¿¿v116¿¿¿¿¿Identifier
1141¿BlockStatement¿¿¿¿¿{"start":{"line":123,"column":21},"end":{"line":125,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
1142¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1143¿FunctionExpression¿¿anon¿¿¿{"start":{"line":127,"column":8},"end":{"line":129,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿FunctionExpression
1144¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1145¿CallExpression¿¿¿¿¿{"start":{"line":128,"column":11},"end":{"line":128,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿CallExpression
1146¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":11},"end":{"line":128,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿MemberExpression
1147¿Identifier¿¿Promise¿¿¿{"start":{"line":128,"column":11},"end":{"line":128,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1148¿Identifier¿¿resolve¿¿¿{"start":{"line":128,"column":19},"end":{"line":128,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿Identifier
1149¿ReturnStatement¿¿¿¿¿{"start":{"line":128,"column":4},"end":{"line":128,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ReturnStatement
1150¿Identifier¿¿v118¿¿¿¿¿Identifier
1151¿BlockStatement¿¿¿¿¿{"start":{"line":127,"column":20},"end":{"line":129,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿BlockStatement
1152¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1153¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1154¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":18},"end":{"line":130,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/tiny-conf_1.1.0/src/tiny-conf.js"}¿¿ExpressionStatement
