Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1221¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":177,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Program
1530¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":29},"end":{"line":55,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1531¿Identifier¿¿line¿¿¿{"start":{"line":55,"column":29},"end":{"line":55,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1532¿Identifier¿¿length¿¿¿{"start":{"line":55,"column":34},"end":{"line":55,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1533¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1534¿BinaryExpression¿-¿¿¿¿{"start":{"line":55,"column":29},"end":{"line":55,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1535¿Identifier¿¿v158¿¿¿¿¿Identifier
1536¿Literal¿number¿¿1¿¿{"start":{"line":55,"column":43},"end":{"line":55,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1537¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1538¿BinaryExpression¿==¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1539¿Identifier¿¿index¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1540¿Identifier¿¿v159¿¿¿¿¿Identifier
1541¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":57,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1542¿Identifier¿¿v160¿¿¿¿¿Identifier
1543¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1544¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":66},"end":{"line":56,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1545¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":66},"end":{"line":56,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1546¿Identifier¿¿line¿¿¿{"start":{"line":56,"column":66},"end":{"line":56,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1547¿Identifier¿¿slice¿¿¿{"start":{"line":56,"column":71},"end":{"line":56,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1548¿Literal¿number¿¿0¿¿{"start":{"line":56,"column":77},"end":{"line":56,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1549¿Identifier¿¿index¿¿¿{"start":{"line":56,"column":80},"end":{"line":56,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1550¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1551¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":93},"end":{"line":56,"column":102},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1552¿ThisExpression¿¿¿¿¿{"start":{"line":56,"column":93},"end":{"line":56,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1553¿Identifier¿¿path¿¿¿{"start":{"line":56,"column":98},"end":{"line":56,"column":102},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1554¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1555¿NewExpression¿¿¿¿¿{"start":{"line":56,"column":26},"end":{"line":56,"column":115},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿NewExpression
1556¿Identifier¿¿Error¿¿¿{"start":{"line":56,"column":30},"end":{"line":56,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1557¿TemplateLiteral¿¿¿¿¿{"start":{"line":56,"column":36},"end":{"line":56,"column":114},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿TemplateLiteral
1558¿Identifier¿¿v161¿¿¿¿¿Identifier
1559¿Identifier¿¿v162¿¿¿¿¿Identifier
1560¿Identifier¿¿i¿¿¿{"start":{"line":56,"column":111},"end":{"line":56,"column":112},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1561¿ThrowStatement¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":115},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThrowStatement
1562¿Identifier¿¿v163¿¿¿¿¿Identifier
1563¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":46},"end":{"line":57,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1564¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1565¿BinaryExpression¿==¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1566¿Identifier¿¿index¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1567¿Literal¿number¿¿0¿¿{"start":{"line":58,"column":29},"end":{"line":58,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1568¿IfStatement¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":60,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1569¿Identifier¿¿v164¿¿¿¿¿Identifier
1570¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1571¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":58},"end":{"line":59,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1572¿ThisExpression¿¿¿¿¿{"start":{"line":59,"column":58},"end":{"line":59,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1573¿Identifier¿¿path¿¿¿{"start":{"line":59,"column":63},"end":{"line":59,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1574¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1575¿NewExpression¿¿¿¿¿{"start":{"line":59,"column":26},"end":{"line":59,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿NewExpression
1576¿Identifier¿¿Error¿¿¿{"start":{"line":59,"column":30},"end":{"line":59,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1577¿TemplateLiteral¿¿¿¿¿{"start":{"line":59,"column":36},"end":{"line":59,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿TemplateLiteral
1578¿Identifier¿¿v165¿¿¿¿¿Identifier
1579¿Identifier¿¿i¿¿¿{"start":{"line":59,"column":76},"end":{"line":59,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1580¿ThrowStatement¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThrowStatement
1581¿Identifier¿¿v166¿¿¿¿¿Identifier
1582¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":32},"end":{"line":60,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1583¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1584¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1585¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1586¿Identifier¿¿line¿¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1587¿Identifier¿¿slice¿¿¿{"start":{"line":61,"column":34},"end":{"line":61,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1588¿Literal¿number¿¿0¿¿{"start":{"line":61,"column":40},"end":{"line":61,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1589¿Identifier¿¿index¿¿¿{"start":{"line":61,"column":43},"end":{"line":61,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1590¿VariableDeclarator¿¿curKey¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
1591¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1592¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1593¿Identifier¿¿v167¿¿¿¿¿Identifier
1594¿Identifier¿¿trim¿¿¿{"start":{"line":61,"column":50},"end":{"line":61,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1595¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1596¿BinaryExpression¿+¿¿¿¿{"start":{"line":62,"column":42},"end":{"line":62,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1597¿Identifier¿¿index¿¿¿{"start":{"line":62,"column":42},"end":{"line":62,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1598¿Literal¿number¿¿1¿¿{"start":{"line":62,"column":50},"end":{"line":62,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1599¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1600¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":53},"end":{"line":62,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1601¿Identifier¿¿line¿¿¿{"start":{"line":62,"column":53},"end":{"line":62,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1602¿Identifier¿¿length¿¿¿{"start":{"line":62,"column":58},"end":{"line":62,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1603¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1604¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1605¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1606¿Identifier¿¿line¿¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1607¿Identifier¿¿slice¿¿¿{"start":{"line":62,"column":36},"end":{"line":62,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1608¿Identifier¿¿v168¿¿¿¿¿Identifier
1609¿Identifier¿¿v169¿¿¿¿¿Identifier
1610¿VariableDeclarator¿¿curValue¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
1611¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1612¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1613¿Identifier¿¿v170¿¿¿¿¿Identifier
1614¿Identifier¿¿trim¿¿¿{"start":{"line":62,"column":66},"end":{"line":62,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1615¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1616¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1617¿ThisExpression¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1618¿Identifier¿¿configs¿¿¿{"start":{"line":63,"column":21},"end":{"line":63,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1619¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1620¿MemberExpression¿computed¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1621¿Identifier¿¿v171¿¿¿¿¿Identifier
1622¿Identifier¿¿curSection¿¿¿{"start":{"line":63,"column":29},"end":{"line":63,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1623¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1624¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1625¿MemberExpression¿computed¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1626¿Identifier¿¿v172¿¿¿¿¿Identifier
1627¿Identifier¿¿curKey¿¿¿{"start":{"line":63,"column":41},"end":{"line":63,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1628¿Identifier¿¿curValue¿¿¿{"start":{"line":63,"column":51},"end":{"line":63,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1629¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1630¿BinaryExpression¿==¿¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1631¿Identifier¿¿curSection¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1632¿Literal¿string¿¿'global'¿¿{"start":{"line":65,"column":34},"end":{"line":65,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1633¿IfStatement¿¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":67,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1634¿Identifier¿¿v173¿¿¿¿¿Identifier
1635¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1636¿UpdateExpression¿¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿UpdateExpression
1637¿Identifier¿¿globalCount¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1638¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1639¿Identifier¿¿v174¿¿¿¿¿Identifier
1640¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":44},"end":{"line":67,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1641¿BreakStatement¿¿¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BreakStatement
1642¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1643¿UpdateExpression¿¿¿¿¿{"start":{"line":49,"column":50},"end":{"line":49,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿UpdateExpression
1644¿Identifier¿¿j¿¿¿{"start":{"line":49,"column":50},"end":{"line":49,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1645¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":69,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1646¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":69,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1647¿Identifier¿¿v154¿¿¿{"start":{"line":49,"column":12},"end":{"line":69,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1648¿BinaryExpression¿<¿¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1649¿Identifier¿¿j¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1650¿Identifier¿¿v153¿¿¿¿¿Identifier
1651¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1652¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1653¿UpdateExpression¿¿¿¿¿{"start":{"line":27,"column":48},"end":{"line":27,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿UpdateExpression
1654¿Identifier¿¿i¿¿¿{"start":{"line":27,"column":48},"end":{"line":27,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1655¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":70,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1656¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":70,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1657¿Identifier¿¿v132¿¿¿{"start":{"line":27,"column":8},"end":{"line":70,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1658¿BinaryExpression¿<¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1659¿Identifier¿¿i¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1660¿Identifier¿¿v131¿¿¿¿¿Identifier
1661¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1662¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1663¿BinaryExpression¿==¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1664¿Identifier¿¿globalCount¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1665¿Literal¿number¿¿0¿¿{"start":{"line":72,"column":27},"end":{"line":72,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1666¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":75,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1667¿Identifier¿¿v175¿¿¿¿¿Identifier
1668¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1669¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":19},"end":{"line":73,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1670¿ThisExpression¿¿¿¿¿{"start":{"line":73,"column":19},"end":{"line":73,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1671¿Identifier¿¿configs¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1672¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1673¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":19},"end":{"line":73,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1674¿Identifier¿¿v176¿¿¿¿¿Identifier
1675¿Identifier¿¿global¿¿¿{"start":{"line":73,"column":32},"end":{"line":73,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1676¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1677¿UnaryExpression¿delete¿¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿UnaryExpression
1678¿Identifier¿¿v177¿¿¿¿¿Identifier
1679¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1680¿Identifier¿¿v178¿¿¿¿¿Identifier
1681¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":30},"end":{"line":75,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1682¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":76,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1683¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1684¿FunctionExpression¿¿anon¿¿¿{"start":{"line":77,"column":20},"end":{"line":79,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿FunctionExpression
1685¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1686¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":27},"end":{"line":78,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1687¿ThisExpression¿¿¿¿¿{"start":{"line":78,"column":27},"end":{"line":78,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1688¿Identifier¿¿configs¿¿¿{"start":{"line":78,"column":32},"end":{"line":78,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1689¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1690¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1691¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1692¿Identifier¿¿Object¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
