Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
5133¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":769,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Program
7373¿AssignmentExpression¿=¿¿¿¿{"start":{"line":411,"column":18},"end":{"line":411,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
7374¿Identifier¿¿v¿¿¿{"start":{"line":411,"column":18},"end":{"line":411,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7375¿CallExpression¿¿¿¿¿{"start":{"line":411,"column":22},"end":{"line":411,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
7376¿MemberExpression¿¿¿¿¿{"start":{"line":411,"column":22},"end":{"line":411,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7377¿Identifier¿¿v¿¿¿{"start":{"line":411,"column":22},"end":{"line":411,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7378¿Identifier¿¿split¿¿¿{"start":{"line":411,"column":24},"end":{"line":411,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7379¿Literal¿string¿¿','¿¿{"start":{"line":411,"column":30},"end":{"line":411,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
7380¿BreakStatement¿¿¿¿¿{"start":{"line":411,"column":36},"end":{"line":411,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BreakStatement
7381¿SwitchCase¿¿¿¿¿{"start":{"line":412,"column":4},"end":{"line":412,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿SwitchCase
7382¿Literal¿string¿¿'object'¿¿{"start":{"line":412,"column":9},"end":{"line":412,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
7383¿ExpressionStatement¿¿¿¿¿{"start":{"line":412,"column":19},"end":{"line":412,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
7384¿AssignmentExpression¿=¿¿¿¿{"start":{"line":412,"column":19},"end":{"line":412,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
7385¿Identifier¿¿v¿¿¿{"start":{"line":412,"column":19},"end":{"line":412,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7386¿CallExpression¿¿¿¿¿{"start":{"line":412,"column":23},"end":{"line":412,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
7387¿MemberExpression¿¿¿¿¿{"start":{"line":412,"column":23},"end":{"line":412,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7388¿Identifier¿¿JSON¿¿¿{"start":{"line":412,"column":23},"end":{"line":412,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7389¿Identifier¿¿parse¿¿¿{"start":{"line":412,"column":28},"end":{"line":412,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7390¿Identifier¿¿v¿¿¿{"start":{"line":412,"column":34},"end":{"line":412,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7391¿BreakStatement¿¿¿¿¿{"start":{"line":412,"column":38},"end":{"line":412,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BreakStatement
7392¿SwitchCase¿¿¿¿¿{"start":{"line":413,"column":4},"end":{"line":413,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿SwitchCase
7393¿Literal¿string¿¿'regexp'¿¿{"start":{"line":413,"column":9},"end":{"line":413,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
7394¿ExpressionStatement¿¿¿¿¿{"start":{"line":413,"column":19},"end":{"line":413,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
7395¿AssignmentExpression¿=¿¿¿¿{"start":{"line":413,"column":19},"end":{"line":413,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
7396¿Identifier¿¿v¿¿¿{"start":{"line":413,"column":19},"end":{"line":413,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7397¿NewExpression¿¿¿¿¿{"start":{"line":413,"column":23},"end":{"line":413,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿NewExpression
7398¿Identifier¿¿RegExp¿¿¿{"start":{"line":413,"column":27},"end":{"line":413,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7399¿Identifier¿¿v¿¿¿{"start":{"line":413,"column":34},"end":{"line":413,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7400¿BreakStatement¿¿¿¿¿{"start":{"line":413,"column":38},"end":{"line":413,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BreakStatement
7401¿SwitchCase¿¿¿¿¿{"start":{"line":414,"column":4},"end":{"line":414,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿SwitchCase
7402¿BlockStatement¿¿¿¿¿{"start":{"line":399,"column":29},"end":{"line":417,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
7403¿ReturnStatement¿¿¿¿¿{"start":{"line":419,"column":2},"end":{"line":419,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ReturnStatement
7404¿Identifier¿¿v¿¿¿{"start":{"line":419,"column":9},"end":{"line":419,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7405¿BlockStatement¿¿¿¿¿{"start":{"line":395,"column":40},"end":{"line":420,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
7406¿VariableDeclarator¿¿loadFile¿¿¿¿¿VariableDeclarator
7407¿FunctionExpression¿¿anon¿¿¿{"start":{"line":422,"column":0},"end":{"line":430,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
7408¿Identifier¿¿path¿¿¿{"start":{"line":422,"column":18},"end":{"line":422,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7409¿VariableDeclarator¿¿segments¿¿¿{"start":{"line":423,"column":8},"end":{"line":423,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
7410¿CallExpression¿¿¿¿¿{"start":{"line":423,"column":19},"end":{"line":423,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
7411¿MemberExpression¿¿¿¿¿{"start":{"line":423,"column":19},"end":{"line":423,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7412¿Identifier¿¿path¿¿¿{"start":{"line":423,"column":19},"end":{"line":423,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7413¿Identifier¿¿split¿¿¿{"start":{"line":423,"column":24},"end":{"line":423,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7414¿Literal¿string¿¿'.'¿¿{"start":{"line":423,"column":30},"end":{"line":423,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
7415¿VariableDeclarator¿¿extension¿¿¿{"start":{"line":424,"column":8},"end":{"line":424,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
7416¿VariableDeclarator¿¿v858¿¿¿¿¿VariableDeclarator
7417¿MemberExpression¿¿¿¿¿{"start":{"line":424,"column":20},"end":{"line":424,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7418¿Identifier¿¿segments¿¿¿{"start":{"line":424,"column":20},"end":{"line":424,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7419¿Identifier¿¿length¿¿¿{"start":{"line":424,"column":29},"end":{"line":424,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7420¿VariableDeclarator¿¿v859¿¿¿¿¿VariableDeclarator
7421¿BinaryExpression¿>¿¿¿¿{"start":{"line":424,"column":20},"end":{"line":424,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
7422¿Identifier¿¿v858¿¿¿¿¿Identifier
7423¿Literal¿number¿¿1¿¿{"start":{"line":424,"column":38},"end":{"line":424,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
7424¿VariableDeclarator¿¿v860¿¿¿¿¿VariableDeclarator
7425¿CallExpression¿¿¿¿¿{"start":{"line":424,"column":42},"end":{"line":424,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
7426¿MemberExpression¿¿¿¿¿{"start":{"line":424,"column":42},"end":{"line":424,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7427¿Identifier¿¿segments¿¿¿{"start":{"line":424,"column":42},"end":{"line":424,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7428¿Identifier¿¿pop¿¿¿{"start":{"line":424,"column":51},"end":{"line":424,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7429¿IfStatement¿¿¿¿¿{"start":{"line":424,"column":20},"end":{"line":424,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
7430¿Identifier¿¿v859¿¿¿¿¿Identifier
7431¿ExpressionStatement¿¿¿¿¿{"start":{"line":424,"column":20},"end":{"line":424,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
7432¿AssignmentExpression¿=¿¿¿¿{"start":{"line":424,"column":20},"end":{"line":424,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
7433¿Identifier¿¿extension¿¿¿{"start":{"line":424,"column":20},"end":{"line":424,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7434¿Identifier¿¿v860¿¿¿¿¿Identifier
7435¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7436¿ExpressionStatement¿¿¿¿¿{"start":{"line":424,"column":20},"end":{"line":424,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
7437¿AssignmentExpression¿=¿¿¿¿{"start":{"line":424,"column":20},"end":{"line":424,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
7438¿Identifier¿¿extension¿¿¿{"start":{"line":424,"column":20},"end":{"line":424,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7439¿Literal¿string¿¿''¿¿{"start":{"line":424,"column":59},"end":{"line":424,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
7440¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7441¿VariableDeclarator¿¿v861¿¿¿¿¿VariableDeclarator
7442¿MemberExpression¿computed¿¿¿¿{"start":{"line":425,"column":16},"end":{"line":425,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7443¿Identifier¿¿parsers_registry¿¿¿{"start":{"line":425,"column":16},"end":{"line":425,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7444¿Identifier¿¿extension¿¿¿{"start":{"line":425,"column":33},"end":{"line":425,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7445¿VariableDeclarator¿¿v862¿¿¿¿¿VariableDeclarator
7446¿MemberExpression¿computed¿¿¿¿{"start":{"line":425,"column":47},"end":{"line":425,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7447¿Identifier¿¿parsers_registry¿¿¿{"start":{"line":425,"column":47},"end":{"line":425,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7448¿Literal¿string¿¿'*'¿¿{"start":{"line":425,"column":64},"end":{"line":425,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
7449¿VariableDeclarator¿¿parse¿¿¿{"start":{"line":425,"column":8},"end":{"line":425,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
7450¿LogicalExpression¿||¿¿¿¿{"start":{"line":425,"column":16},"end":{"line":425,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿LogicalExpression
7451¿Identifier¿¿v861¿¿¿¿¿Identifier
7452¿Identifier¿¿v862¿¿¿¿¿Identifier
7453¿VariableDeclarator¿¿v863¿¿¿¿¿VariableDeclarator
7454¿CallExpression¿¿¿¿¿{"start":{"line":429,"column":15},"end":{"line":429,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
7455¿MemberExpression¿¿¿¿¿{"start":{"line":429,"column":15},"end":{"line":429,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7456¿Identifier¿¿fs¿¿¿{"start":{"line":429,"column":15},"end":{"line":429,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7457¿Identifier¿¿readFileSync¿¿¿{"start":{"line":429,"column":18},"end":{"line":429,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7458¿Identifier¿¿path¿¿¿{"start":{"line":429,"column":31},"end":{"line":429,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7459¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":429,"column":37},"end":{"line":429,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
7460¿VariableDeclarator¿¿v864¿¿¿¿¿VariableDeclarator
7461¿CallExpression¿¿¿¿¿{"start":{"line":429,"column":9},"end":{"line":429,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
7462¿Identifier¿¿parse¿¿¿{"start":{"line":429,"column":9},"end":{"line":429,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7463¿Identifier¿¿v863¿¿¿¿¿Identifier
7464¿ReturnStatement¿¿¿¿¿{"start":{"line":429,"column":2},"end":{"line":429,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ReturnStatement
7465¿Identifier¿¿v864¿¿¿¿¿Identifier
7466¿BlockStatement¿¿¿¿¿{"start":{"line":422,"column":24},"end":{"line":430,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
7467¿VariableDeclarator¿¿walk¿¿¿¿¿VariableDeclarator
7468¿FunctionExpression¿¿anon¿¿¿{"start":{"line":432,"column":0},"end":{"line":449,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
7469¿Identifier¿¿obj¿¿¿{"start":{"line":432,"column":14},"end":{"line":432,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7470¿Identifier¿¿path¿¿¿{"start":{"line":432,"column":19},"end":{"line":432,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7471¿Identifier¿¿initializeMissing¿¿¿{"start":{"line":432,"column":25},"end":{"line":432,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7472¿IfStatement¿¿¿¿¿{"start":{"line":433,"column":2},"end":{"line":446,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
7473¿Identifier¿¿path¿¿¿{"start":{"line":433,"column":6},"end":{"line":433,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7474¿VariableDeclarator¿¿ar¿¿¿{"start":{"line":434,"column":10},"end":{"line":434,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
7475¿CallExpression¿¿¿¿¿{"start":{"line":434,"column":15},"end":{"line":434,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
7476¿MemberExpression¿¿¿¿¿{"start":{"line":434,"column":15},"end":{"line":434,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7477¿Identifier¿¿path¿¿¿{"start":{"line":434,"column":15},"end":{"line":434,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7478¿Identifier¿¿split¿¿¿{"start":{"line":434,"column":20},"end":{"line":434,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7479¿Literal¿string¿¿'.'¿¿{"start":{"line":434,"column":26},"end":{"line":434,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
7480¿VariableDeclarator¿¿v865¿¿¿¿¿VariableDeclarator
7481¿MemberExpression¿¿¿¿¿{"start":{"line":435,"column":11},"end":{"line":435,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7482¿Identifier¿¿ar¿¿¿{"start":{"line":435,"column":11},"end":{"line":435,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7483¿Identifier¿¿length¿¿¿{"start":{"line":435,"column":14},"end":{"line":435,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7484¿WhileStatement¿¿¿¿¿{"start":{"line":435,"column":4},"end":{"line":445,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿WhileStatement
7485¿Identifier¿¿v865¿¿¿¿¿Identifier
7486¿VariableDeclarator¿¿k¿¿¿{"start":{"line":436,"column":12},"end":{"line":436,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
7487¿CallExpression¿¿¿¿¿{"start":{"line":436,"column":16},"end":{"line":436,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
7488¿MemberExpression¿¿¿¿¿{"start":{"line":436,"column":16},"end":{"line":436,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7489¿Identifier¿¿ar¿¿¿{"start":{"line":436,"column":16},"end":{"line":436,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7490¿Identifier¿¿shift¿¿¿{"start":{"line":436,"column":19},"end":{"line":436,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7491¿VariableDeclarator¿¿v866¿¿¿¿¿VariableDeclarator
7492¿MemberExpression¿computed¿¿¿¿{"start":{"line":437,"column":31},"end":{"line":437,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7493¿Identifier¿¿obj¿¿¿{"start":{"line":437,"column":31},"end":{"line":437,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7494¿Identifier¿¿k¿¿¿{"start":{"line":437,"column":35},"end":{"line":437,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7495¿VariableDeclarator¿¿v867¿¿¿¿¿VariableDeclarator
7496¿BinaryExpression¿==¿¿¿¿{"start":{"line":437,"column":31},"end":{"line":437,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
7497¿Identifier¿¿v866¿¿¿¿¿Identifier
7498¿Literal¿object¿¿null¿¿{"start":{"line":437,"column":41},"end":{"line":437,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
7499¿VariableDeclarator¿¿v868¿¿¿¿¿VariableDeclarator
7500¿LogicalExpression¿&&¿¿¿¿{"start":{"line":437,"column":10},"end":{"line":437,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿LogicalExpression
7501¿Identifier¿¿initializeMissing¿¿¿{"start":{"line":437,"column":10},"end":{"line":437,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7502¿Identifier¿¿v867¿¿¿¿¿Identifier
7503¿IfStatement¿¿¿¿¿{"start":{"line":437,"column":6},"end":{"line":444,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
7504¿Identifier¿¿v868¿¿¿¿¿Identifier
7505¿VariableDeclarator¿¿v869¿¿¿¿¿VariableDeclarator
7506¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
7507¿ExpressionStatement¿¿¿¿¿{"start":{"line":438,"column":8},"end":{"line":438,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
7508¿AssignmentExpression¿=¿¿¿¿{"start":{"line":438,"column":8},"end":{"line":438,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
7509¿MemberExpression¿computed¿¿¿¿{"start":{"line":438,"column":8},"end":{"line":438,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7510¿Identifier¿¿obj¿¿¿{"start":{"line":438,"column":8},"end":{"line":438,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7511¿Identifier¿¿k¿¿¿{"start":{"line":438,"column":12},"end":{"line":438,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7512¿Identifier¿¿v869¿¿¿¿¿Identifier
7513¿ExpressionStatement¿¿¿¿¿{"start":{"line":439,"column":8},"end":{"line":439,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
7514¿AssignmentExpression¿=¿¿¿¿{"start":{"line":439,"column":8},"end":{"line":439,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
7515¿Identifier¿¿obj¿¿¿{"start":{"line":439,"column":8},"end":{"line":439,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7516¿MemberExpression¿computed¿¿¿¿{"start":{"line":439,"column":14},"end":{"line":439,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7517¿Identifier¿¿obj¿¿¿{"start":{"line":439,"column":14},"end":{"line":439,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7518¿Identifier¿¿k¿¿¿{"start":{"line":439,"column":18},"end":{"line":439,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7519¿BlockStatement¿¿¿¿¿{"start":{"line":437,"column":47},"end":{"line":440,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
7520¿VariableDeclarator¿¿v870¿¿¿¿¿VariableDeclarator
7521¿BinaryExpression¿in¿¿¿¿{"start":{"line":440,"column":17},"end":{"line":440,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
7522¿Identifier¿¿k¿¿¿{"start":{"line":440,"column":17},"end":{"line":440,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7523¿Identifier¿¿obj¿¿¿{"start":{"line":440,"column":22},"end":{"line":440,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7524¿IfStatement¿¿¿¿¿{"start":{"line":440,"column":13},"end":{"line":444,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
7525¿Identifier¿¿v870¿¿¿¿¿Identifier
7526¿ExpressionStatement¿¿¿¿¿{"start":{"line":441,"column":8},"end":{"line":441,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
7527¿AssignmentExpression¿=¿¿¿¿{"start":{"line":441,"column":8},"end":{"line":441,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
7528¿Identifier¿¿obj¿¿¿{"start":{"line":441,"column":8},"end":{"line":441,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7529¿MemberExpression¿computed¿¿¿¿{"start":{"line":441,"column":14},"end":{"line":441,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7530¿Identifier¿¿obj¿¿¿{"start":{"line":441,"column":14},"end":{"line":441,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7531¿Identifier¿¿k¿¿¿{"start":{"line":441,"column":18},"end":{"line":441,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
