Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":148,"column":23}}¿¿Program
458¿Identifier¿¿unset¿¿¿{"start":{"line":143,"column":6},"end":{"line":143,"column":11}}¿¿Identifier
459¿Identifier¿¿v18¿¿¿{"start":{"line":143,"column":14},"end":{"line":143,"column":17}}¿¿Identifier
460¿ExpressionStatement¿¿¿¿¿{"start":{"line":144,"column":0},"end":{"line":144,"column":16}}¿¿ExpressionStatement
461¿AssignmentExpression¿=¿¿¿¿{"start":{"line":144,"column":0},"end":{"line":144,"column":15}}¿¿AssignmentExpression
462¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":0},"end":{"line":144,"column":9}}¿¿MemberExpression
463¿Identifier¿¿utils¿¿¿{"start":{"line":144,"column":0},"end":{"line":144,"column":5}}¿¿Identifier
464¿Identifier¿¿get¿¿¿{"start":{"line":144,"column":6},"end":{"line":144,"column":9}}¿¿Identifier
465¿Identifier¿¿v31¿¿¿{"start":{"line":144,"column":12},"end":{"line":144,"column":15}}¿¿Identifier
466¿ExpressionStatement¿¿¿¿¿{"start":{"line":145,"column":0},"end":{"line":145,"column":16}}¿¿ExpressionStatement
467¿AssignmentExpression¿=¿¿¿¿{"start":{"line":145,"column":0},"end":{"line":145,"column":15}}¿¿AssignmentExpression
468¿MemberExpression¿¿¿¿¿{"start":{"line":145,"column":0},"end":{"line":145,"column":9}}¿¿MemberExpression
469¿Identifier¿¿utils¿¿¿{"start":{"line":145,"column":0},"end":{"line":145,"column":5}}¿¿Identifier
470¿Identifier¿¿set¿¿¿{"start":{"line":145,"column":6},"end":{"line":145,"column":9}}¿¿Identifier
471¿Identifier¿¿v57¿¿¿{"start":{"line":145,"column":12},"end":{"line":145,"column":15}}¿¿Identifier
472¿ExpressionStatement¿¿¿¿¿{"start":{"line":146,"column":0},"end":{"line":146,"column":18}}¿¿ExpressionStatement
473¿AssignmentExpression¿=¿¿¿¿{"start":{"line":146,"column":0},"end":{"line":146,"column":17}}¿¿AssignmentExpression
474¿MemberExpression¿¿¿¿¿{"start":{"line":146,"column":0},"end":{"line":146,"column":11}}¿¿MemberExpression
475¿Identifier¿¿utils¿¿¿{"start":{"line":146,"column":0},"end":{"line":146,"column":5}}¿¿Identifier
476¿Identifier¿¿equal¿¿¿{"start":{"line":146,"column":6},"end":{"line":146,"column":11}}¿¿Identifier
477¿Identifier¿¿v59¿¿¿{"start":{"line":146,"column":14},"end":{"line":146,"column":17}}¿¿Identifier
478¿ExpressionStatement¿¿¿¿¿{"start":{"line":147,"column":0},"end":{"line":147,"column":17}}¿¿ExpressionStatement
479¿AssignmentExpression¿=¿¿¿¿{"start":{"line":147,"column":0},"end":{"line":147,"column":16}}¿¿AssignmentExpression
480¿MemberExpression¿¿¿¿¿{"start":{"line":147,"column":0},"end":{"line":147,"column":10}}¿¿MemberExpression
481¿Identifier¿¿utils¿¿¿{"start":{"line":147,"column":0},"end":{"line":147,"column":5}}¿¿Identifier
482¿Identifier¿¿type¿¿¿{"start":{"line":147,"column":6},"end":{"line":147,"column":10}}¿¿Identifier
483¿Identifier¿¿v69¿¿¿{"start":{"line":147,"column":13},"end":{"line":147,"column":16}}¿¿Identifier
484¿ExpressionStatement¿¿¿¿¿{"start":{"line":148,"column":0},"end":{"line":148,"column":23}}¿¿ExpressionStatement
485¿AssignmentExpression¿=¿¿¿¿{"start":{"line":148,"column":0},"end":{"line":148,"column":22}}¿¿AssignmentExpression
486¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":0},"end":{"line":148,"column":14}}¿¿MemberExpression
487¿Identifier¿¿module¿¿¿{"start":{"line":148,"column":0},"end":{"line":148,"column":6}}¿¿Identifier
488¿Identifier¿¿exports¿¿¿{"start":{"line":148,"column":7},"end":{"line":148,"column":14}}¿¿Identifier
489¿Identifier¿¿utils¿¿¿{"start":{"line":148,"column":17},"end":{"line":148,"column":22}}¿¿Identifier
490¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
491¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
492¿CFG_F_START¿¿2_anon¿¿¿¿¿CFG_F_START
493¿CFG_F_END¿¿2_anon¿¿¿¿¿CFG_F_END
494¿CFG_IF_END¿¿12¿¿¿¿¿CFG_IF_END
495¿CFG_IF_END¿¿24¿¿¿¿¿CFG_IF_END
496¿CFG_IF_END¿¿32¿¿¿¿¿CFG_IF_END
497¿CFG_IF_END¿¿44¿¿¿¿¿CFG_IF_END
498¿CFG_IF_END¿¿82¿¿¿¿¿CFG_IF_END
499¿CFG_IF_END¿¿74¿¿¿¿¿CFG_IF_END
500¿CFG_F_START¿¿129_anon¿¿¿¿¿CFG_F_START
501¿CFG_F_END¿¿129_anon¿¿¿¿¿CFG_F_END
502¿CFG_IF_END¿¿140¿¿¿¿¿CFG_IF_END
503¿CFG_IF_END¿¿158¿¿¿¿¿CFG_IF_END
504¿CFG_IF_END¿¿173¿¿¿¿¿CFG_IF_END
505¿CFG_IF_END¿¿186¿¿¿¿¿CFG_IF_END
506¿CFG_F_START¿¿217_anon¿¿¿¿¿CFG_F_START
507¿CFG_F_END¿¿217_anon¿¿¿¿¿CFG_F_END
508¿CFG_IF_END¿¿229¿¿¿¿¿CFG_IF_END
509¿CFG_IF_END¿¿252¿¿¿¿¿CFG_IF_END
510¿CFG_IF_END¿¿264¿¿¿¿¿CFG_IF_END
511¿CFG_IF_END¿¿316¿¿¿¿¿CFG_IF_END
512¿CFG_IF_END¿¿300¿¿¿¿¿CFG_IF_END
513¿CFG_IF_END¿¿348¿¿¿¿¿CFG_IF_END
514¿CFG_IF_END¿¿335¿¿¿¿¿CFG_IF_END
515¿CFG_F_START¿¿390_anon¿¿¿¿¿CFG_F_START
516¿CFG_F_END¿¿390_anon¿¿¿¿¿CFG_F_END
517¿CFG_F_START¿¿401_anon¿¿¿¿¿CFG_F_START
518¿CFG_F_END¿¿401_anon¿¿¿¿¿CFG_F_END
519¿CFG_IF_END¿¿411¿¿¿¿¿CFG_IF_END
520¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
521¿PDG_OBJECT¿¿492.this-o1¿¿¿¿¿PDG_OBJECT
522¿PDG_OBJECT¿¿492.obj-o2¿¿¿¿¿PDG_OBJECT
523¿PDG_OBJECT¿¿492.path-o3¿¿¿¿¿PDG_OBJECT
524¿PDG_OBJECT¿¿490.v18-o4¿¿¿¿¿PDG_OBJECT
525¿PDG_OBJECT¿¿500.this-o5¿¿¿¿¿PDG_OBJECT
526¿PDG_OBJECT¿¿500.obj-o6¿¿¿¿¿PDG_OBJECT
527¿PDG_OBJECT¿¿500.path-o7¿¿¿¿¿PDG_OBJECT
528¿PDG_OBJECT¿¿500.defaultValue-o8¿¿¿¿¿PDG_OBJECT
529¿PDG_OBJECT¿¿490.v31-o9¿¿¿¿¿PDG_OBJECT
530¿PDG_OBJECT¿¿506.this-o10¿¿¿¿¿PDG_OBJECT
531¿PDG_OBJECT¿¿506.obj-o11¿¿¿¿¿PDG_OBJECT
532¿PDG_OBJECT¿¿506.path-o12¿¿¿¿¿PDG_OBJECT
533¿PDG_OBJECT¿¿506.value-o13¿¿¿¿¿PDG_OBJECT
534¿PDG_OBJECT¿¿506.doNotReplace-o14¿¿¿¿¿PDG_OBJECT
535¿PDG_OBJECT¿¿490.v57-o15¿¿¿¿¿PDG_OBJECT
536¿PDG_OBJECT¿¿515.this-o16¿¿¿¿¿PDG_OBJECT
537¿PDG_OBJECT¿¿515.first-o17¿¿¿¿¿PDG_OBJECT
538¿PDG_OBJECT¿¿515.second-o18¿¿¿¿¿PDG_OBJECT
539¿PDG_OBJECT¿¿490.v59-o19¿¿¿¿¿PDG_OBJECT
540¿PDG_OBJECT¿¿517.this-o20¿¿¿¿¿PDG_OBJECT
541¿PDG_OBJECT¿¿517.value-o21¿¿¿¿¿PDG_OBJECT
542¿PDG_OBJECT¿¿490.v69-o22¿¿¿¿¿PDG_OBJECT
543¿PDG_OBJECT¿¿490.utils-o23¿¿¿¿¿PDG_OBJECT
544¿PDG_OBJECT¿¿490.utils-o24¿¿¿¿¿PDG_OBJECT
545¿PDG_OBJECT¿¿490.utils.unset-o25¿¿¿¿¿PDG_OBJECT
546¿PDG_OBJECT¿¿490.utils-o26¿¿¿¿¿PDG_OBJECT
547¿PDG_OBJECT¿¿490.utils.get-o27¿¿¿¿¿PDG_OBJECT
548¿PDG_OBJECT¿¿490.utils-o28¿¿¿¿¿PDG_OBJECT
549¿PDG_OBJECT¿¿490.utils.set-o29¿¿¿¿¿PDG_OBJECT
550¿PDG_OBJECT¿¿490.utils-o30¿¿¿¿¿PDG_OBJECT
551¿PDG_OBJECT¿¿490.utils.equal-o31¿¿¿¿¿PDG_OBJECT
552¿PDG_OBJECT¿¿490.utils-o32¿¿¿¿¿PDG_OBJECT
553¿PDG_OBJECT¿¿490.utils.type-o33¿¿¿¿¿PDG_OBJECT
554¿PDG_OBJECT¿¿490.module-o34¿¿¿¿¿PDG_OBJECT
555¿PDG_OBJECT¿¿490.module.exports-o35¿¿¿¿¿PDG_OBJECT
556¿PDG_OBJECT¿¿492.v2-o36¿¿¿¿¿PDG_OBJECT
557¿PDG_OBJECT¿¿492.path.0-o37¿¿¿¿¿PDG_OBJECT
558¿PDG_OBJECT¿¿492.v3-o38¿¿¿¿¿PDG_OBJECT
559¿PDG_OBJECT¿¿492.v6-o39¿¿¿¿¿PDG_OBJECT
560¿PDG_OBJECT¿¿492.v7-o40¿¿¿¿¿PDG_OBJECT
561¿PDG_OBJECT¿¿492.v8-o41¿¿¿¿¿PDG_OBJECT
562¿PDG_OBJECT¿¿492.path.length-o42¿¿¿¿¿PDG_OBJECT
563¿PDG_OBJECT¿¿492.v10-o43¿¿¿¿¿PDG_OBJECT
564¿PDG_OBJECT¿¿492.v11-o44¿¿¿¿¿PDG_OBJECT
565¿PDG_OBJECT¿¿492.v12-o45¿¿¿¿¿PDG_OBJECT
566¿PDG_OBJECT¿¿492.obj.*-o46¿¿¿¿¿PDG_OBJECT
567¿PDG_OBJECT¿¿492.v16-o47¿¿¿¿¿PDG_OBJECT
568¿PDG_OBJECT¿¿492.v17-o48¿¿¿¿¿PDG_OBJECT
569¿PDG_OBJECT¿¿500.v20-o49¿¿¿¿¿PDG_OBJECT
570¿PDG_OBJECT¿¿500.path-o50¿¿¿¿¿PDG_OBJECT
571¿PDG_OBJECT¿¿500.v22-o51¿¿¿¿¿PDG_OBJECT
572¿PDG_OBJECT¿¿500.path.0-o52¿¿¿¿¿PDG_OBJECT
573¿PDG_OBJECT¿¿500.v24-o53¿¿¿¿¿PDG_OBJECT
574¿PDG_OBJECT¿¿500.path.length-o54¿¿¿¿¿PDG_OBJECT
575¿PDG_OBJECT¿¿500.v26-o55¿¿¿¿¿PDG_OBJECT
576¿PDG_OBJECT¿¿500.obj.*-o56¿¿¿¿¿PDG_OBJECT
577¿PDG_OBJECT¿¿500.v29-o57¿¿¿¿¿PDG_OBJECT
578¿PDG_OBJECT¿¿500.v30-o58¿¿¿¿¿PDG_OBJECT
579¿PDG_OBJECT¿¿506.v33-o59¿¿¿¿¿PDG_OBJECT
580¿PDG_OBJECT¿¿506.path.0-o60¿¿¿¿¿PDG_OBJECT
581¿PDG_OBJECT¿¿506.path.length-o61¿¿¿¿¿PDG_OBJECT
582¿PDG_OBJECT¿¿506.v36-o62¿¿¿¿¿PDG_OBJECT
583¿PDG_OBJECT¿¿506.v39-o63¿¿¿¿¿PDG_OBJECT
584¿PDG_OBJECT¿¿506.v40-o64¿¿¿¿¿PDG_OBJECT
585¿PDG_OBJECT¿¿506.v41-o65¿¿¿¿¿PDG_OBJECT
586¿PDG_OBJECT¿¿506.obj.*-o66¿¿¿¿¿PDG_OBJECT
587¿PDG_OBJECT¿¿506.v43-o67¿¿¿¿¿PDG_OBJECT
588¿PDG_OBJECT¿¿506.v45-o68¿¿¿¿¿PDG_OBJECT
589¿PDG_OBJECT¿¿506.obj-o69¿¿¿¿¿PDG_OBJECT
590¿PDG_OBJECT¿¿506.obj.*-o70¿¿¿¿¿PDG_OBJECT
591¿PDG_OBJECT¿¿506.v49-o71¿¿¿¿¿PDG_OBJECT
592¿PDG_OBJECT¿¿506.path.1-o72¿¿¿¿¿PDG_OBJECT
593¿PDG_OBJECT¿¿506.v52-o73¿¿¿¿¿PDG_OBJECT
594¿PDG_OBJECT¿¿506.obj-o74¿¿¿¿¿PDG_OBJECT
595¿PDG_OBJECT¿¿506.obj.*-o75¿¿¿¿¿PDG_OBJECT
596¿PDG_OBJECT¿¿506.v53-o76¿¿¿¿¿PDG_OBJECT
597¿PDG_OBJECT¿¿506.obj-o77¿¿¿¿¿PDG_OBJECT
598¿PDG_OBJECT¿¿506.obj.*-o78¿¿¿¿¿PDG_OBJECT
599¿PDG_OBJECT¿¿506.v55-o79¿¿¿¿¿PDG_OBJECT
600¿PDG_OBJECT¿¿506.v56-o80¿¿¿¿¿PDG_OBJECT
601¿PDG_OBJECT¿¿515.v58-o81¿¿¿¿¿PDG_OBJECT
602¿PDG_OBJECT¿¿517.value.constructor-o82¿¿¿¿¿PDG_OBJECT
603¿PDG_OBJECT¿¿517.v61-o83¿¿¿¿¿PDG_OBJECT
604¿PDG_OBJECT¿¿517.v62.name-o84¿¿¿¿¿PDG_OBJECT
605¿PDG_OBJECT¿¿517.v66-o85¿¿¿¿¿PDG_OBJECT
606¿PDG_OBJECT¿¿517.v68-o86¿¿¿¿¿PDG_OBJECT
