Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
640¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":99,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Program
977¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
978¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
979¿Identifier¿¿path¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
980¿Literal¿number¿¿1¿¿{"start":{"line":70,"column":22},"end":{"line":70,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
981¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
982¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿UnaryExpression
983¿Identifier¿¿v119¿¿¿¿¿Identifier
984¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
985¿BinaryExpression¿===¿¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BinaryExpression
986¿Identifier¿¿v120¿¿¿¿¿Identifier
987¿Literal¿string¿¿'number'¿¿{"start":{"line":70,"column":29},"end":{"line":70,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
988¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":74,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
989¿Identifier¿¿v121¿¿¿¿¿Identifier
990¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ExpressionStatement
991¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿AssignmentExpression
992¿MemberExpression¿computed¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
993¿Identifier¿¿obj¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
994¿Identifier¿¿currentPath¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
995¿ArrayExpression¿¿¿¿¿{"start":{"line":71,"column":27},"end":{"line":71,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ArrayExpression
996¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":39},"end":{"line":72,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
997¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
998¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
999¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ExpressionStatement
1000¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿AssignmentExpression
1001¿MemberExpression¿computed¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
1002¿Identifier¿¿obj¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1003¿Identifier¿¿currentPath¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1004¿Identifier¿¿v122¿¿¿¿¿Identifier
1005¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":13},"end":{"line":74,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
1006¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":33},"end":{"line":75,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
1007¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1008¿MemberExpression¿computed¿¿¿¿{"start":{"line":77,"column":21},"end":{"line":77,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
1009¿Identifier¿¿obj¿¿¿{"start":{"line":77,"column":21},"end":{"line":77,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1010¿Identifier¿¿currentPath¿¿¿{"start":{"line":77,"column":25},"end":{"line":77,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1011¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1012¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":39},"end":{"line":77,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿CallExpression
1013¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":39},"end":{"line":77,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
1014¿Identifier¿¿path¿¿¿{"start":{"line":77,"column":39},"end":{"line":77,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1015¿Identifier¿¿slice¿¿¿{"start":{"line":77,"column":44},"end":{"line":77,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1016¿Literal¿number¿¿1¿¿{"start":{"line":77,"column":50},"end":{"line":77,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
1017¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1018¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":11},"end":{"line":77,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿CallExpression
1019¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":11},"end":{"line":77,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
1020¿Identifier¿¿utils¿¿¿{"start":{"line":77,"column":11},"end":{"line":77,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1021¿Identifier¿¿set¿¿¿{"start":{"line":77,"column":17},"end":{"line":77,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1022¿Identifier¿¿v123¿¿¿¿¿Identifier
1023¿Identifier¿¿v124¿¿¿¿¿Identifier
1024¿Identifier¿¿value¿¿¿{"start":{"line":77,"column":54},"end":{"line":77,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1025¿Identifier¿¿doNotReplace¿¿¿{"start":{"line":77,"column":61},"end":{"line":77,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1026¿ReturnStatement¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ReturnStatement
1027¿Identifier¿¿v125¿¿¿¿¿Identifier
1028¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":43},"end":{"line":78,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
1029¿VariableDeclarator¿exported¿v128¿¿¿¿¿VariableDeclarator
1030¿FunctionExpression¿¿anon¿¿¿{"start":{"line":80,"column":9},"end":{"line":82,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿FunctionExpression
1031¿Identifier¿¿first¿¿¿{"start":{"line":80,"column":18},"end":{"line":80,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1032¿Identifier¿¿second¿¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1033¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1034¿BinaryExpression¿===¿¿¿¿{"start":{"line":81,"column":11},"end":{"line":81,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BinaryExpression
1035¿Identifier¿¿first¿¿¿{"start":{"line":81,"column":11},"end":{"line":81,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1036¿Identifier¿¿second¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1037¿ReturnStatement¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ReturnStatement
1038¿Identifier¿¿v127¿¿¿¿¿Identifier
1039¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":32},"end":{"line":82,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
1040¿VariableDeclarator¿exported¿v138¿¿¿¿¿VariableDeclarator
1041¿FunctionExpression¿¿anon¿¿¿{"start":{"line":90,"column":8},"end":{"line":96,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿FunctionExpression
1042¿Identifier¿¿value¿¿¿{"start":{"line":90,"column":18},"end":{"line":90,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1043¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1044¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":17},"end":{"line":91,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
1045¿Identifier¿¿value¿¿¿{"start":{"line":91,"column":17},"end":{"line":91,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1046¿Identifier¿¿constructor¿¿¿{"start":{"line":91,"column":23},"end":{"line":91,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1047¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1048¿LogicalExpression¿&&¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿LogicalExpression
1049¿Identifier¿¿value¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1050¿Identifier¿¿v129¿¿¿¿¿Identifier
1051¿IfStatement¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":95,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿IfStatement
1052¿Identifier¿¿v130¿¿¿¿¿Identifier
1053¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1054¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":13},"end":{"line":92,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
1055¿Identifier¿¿value¿¿¿{"start":{"line":92,"column":13},"end":{"line":92,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1056¿Identifier¿¿constructor¿¿¿{"start":{"line":92,"column":19},"end":{"line":92,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1057¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1058¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":13},"end":{"line":92,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
1059¿Identifier¿¿v131¿¿¿¿¿Identifier
1060¿Identifier¿¿name¿¿¿{"start":{"line":92,"column":31},"end":{"line":92,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1061¿ReturnStatement¿¿¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ReturnStatement
1062¿Identifier¿¿v132¿¿¿¿¿Identifier
1063¿BlockStatement¿¿¿¿¿{"start":{"line":91,"column":35},"end":{"line":93,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
1064¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1065¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
1066¿Identifier¿¿Object¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1067¿Identifier¿¿prototype¿¿¿{"start":{"line":94,"column":20},"end":{"line":94,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1068¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1069¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
1070¿Identifier¿¿v133¿¿¿¿¿Identifier
1071¿Identifier¿¿toString¿¿¿{"start":{"line":94,"column":30},"end":{"line":94,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1072¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1073¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿CallExpression
1074¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
1075¿Identifier¿¿v134¿¿¿¿¿Identifier
1076¿Identifier¿¿call¿¿¿{"start":{"line":94,"column":39},"end":{"line":94,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1077¿Identifier¿¿value¿¿¿{"start":{"line":94,"column":44},"end":{"line":94,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1078¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1079¿UnaryExpression¿-¿¿¿¿{"start":{"line":94,"column":60},"end":{"line":94,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿UnaryExpression
1080¿Literal¿number¿¿1¿¿{"start":{"line":94,"column":61},"end":{"line":94,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
1081¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1082¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿CallExpression
1083¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
1084¿Identifier¿¿v135¿¿¿¿¿Identifier
1085¿Identifier¿¿slice¿¿¿{"start":{"line":94,"column":51},"end":{"line":94,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1086¿Literal¿number¿¿8¿¿{"start":{"line":94,"column":57},"end":{"line":94,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
1087¿Identifier¿¿v136¿¿¿¿¿Identifier
1088¿ReturnStatement¿¿¿¿¿{"start":{"line":94,"column":6},"end":{"line":94,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ReturnStatement
1089¿Identifier¿¿v137¿¿¿¿¿Identifier
1090¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":11},"end":{"line":95,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
1091¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":25},"end":{"line":96,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BlockStatement
1092¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":4,"column":6},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿VariableDeclarator
1093¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1094¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ExpressionStatement
1095¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿AssignmentExpression
1096¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
1097¿Identifier¿¿utils¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1098¿Identifier¿¿unset¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1099¿Identifier¿¿v87¿¿¿¿¿Identifier
1100¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ExpressionStatement
1101¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿AssignmentExpression
1102¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
1103¿Identifier¿¿utils¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1104¿Identifier¿¿get¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1105¿Identifier¿¿v100¿¿¿¿¿Identifier
1106¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ExpressionStatement
1107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿AssignmentExpression
1108¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
1109¿Identifier¿¿utils¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1110¿Identifier¿¿set¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1111¿Identifier¿¿v126¿¿¿¿¿Identifier
1112¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ExpressionStatement
1113¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿AssignmentExpression
1114¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
1115¿Identifier¿¿utils¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1116¿Identifier¿¿equal¿¿¿{"start":{"line":80,"column":2},"end":{"line":80,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1117¿Identifier¿¿v128¿¿¿¿¿Identifier
1118¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ExpressionStatement
1119¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿AssignmentExpression
1120¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":97,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
1121¿Identifier¿¿utils¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1122¿Identifier¿¿type¿¿¿{"start":{"line":90,"column":2},"end":{"line":90,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1123¿Identifier¿¿v138¿¿¿¿¿Identifier
1124¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":0},"end":{"line":99,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ExpressionStatement
1125¿AssignmentExpression¿=¿¿¿¿{"start":{"line":99,"column":0},"end":{"line":99,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿AssignmentExpression
1126¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":0},"end":{"line":99,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿MemberExpression
1127¿Identifier¿¿module¿¿¿{"start":{"line":99,"column":0},"end":{"line":99,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1128¿Identifier¿¿exports¿¿¿{"start":{"line":99,"column":7},"end":{"line":99,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1129¿Identifier¿¿utils¿¿¿{"start":{"line":99,"column":17},"end":{"line":99,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
1130¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1131¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1132¿CFG_F_START¿¿642_anon¿¿¿¿¿CFG_F_START
1133¿CFG_F_END¿¿642_anon¿¿¿¿¿CFG_F_END
1134¿CFG_IF_END¿¿652¿¿¿¿¿CFG_IF_END
1135¿CFG_IF_END¿¿664¿¿¿¿¿CFG_IF_END
1136¿CFG_IF_END¿¿672¿¿¿¿¿CFG_IF_END
1137¿CFG_IF_END¿¿684¿¿¿¿¿CFG_IF_END
1138¿CFG_IF_END¿¿722¿¿¿¿¿CFG_IF_END
1139¿CFG_IF_END¿¿714¿¿¿¿¿CFG_IF_END
1140¿CFG_F_START¿¿769_anon¿¿¿¿¿CFG_F_START
1141¿CFG_F_END¿¿769_anon¿¿¿¿¿CFG_F_END
1142¿CFG_IF_END¿¿780¿¿¿¿¿CFG_IF_END
1143¿CFG_IF_END¿¿798¿¿¿¿¿CFG_IF_END
1144¿CFG_IF_END¿¿813¿¿¿¿¿CFG_IF_END
1145¿CFG_IF_END¿¿826¿¿¿¿¿CFG_IF_END
1146¿CFG_F_START¿¿857_anon¿¿¿¿¿CFG_F_START
1147¿CFG_F_END¿¿857_anon¿¿¿¿¿CFG_F_END
1148¿CFG_IF_END¿¿869¿¿¿¿¿CFG_IF_END
1149¿CFG_IF_END¿¿892¿¿¿¿¿CFG_IF_END
1150¿CFG_IF_END¿¿904¿¿¿¿¿CFG_IF_END
1151¿CFG_IF_END¿¿956¿¿¿¿¿CFG_IF_END
1152¿CFG_IF_END¿¿940¿¿¿¿¿CFG_IF_END
1153¿CFG_IF_END¿¿988¿¿¿¿¿CFG_IF_END
1154¿CFG_IF_END¿¿975¿¿¿¿¿CFG_IF_END
1155¿CFG_F_START¿¿1030_anon¿¿¿¿¿CFG_F_START
1156¿CFG_F_END¿¿1030_anon¿¿¿¿¿CFG_F_END
1157¿CFG_F_START¿¿1041_anon¿¿¿¿¿CFG_F_START
1158¿CFG_F_END¿¿1041_anon¿¿¿¿¿CFG_F_END
1159¿CFG_IF_END¿¿1051¿¿¿¿¿CFG_IF_END
