Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":208,"column":26}}¿¿Program
536¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
537¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":134,"column":18},"end":{"line":151,"column":3}}¿¿ArrowFunctionExpression
538¿Identifier¿¿input¿¿¿{"start":{"line":134,"column":19},"end":{"line":134,"column":24}}¿¿Identifier
539¿Identifier¿¿text¿¿¿{"start":{"line":134,"column":26},"end":{"line":134,"column":30}}¿¿Identifier
540¿Identifier¿¿x¿¿¿{"start":{"line":134,"column":32},"end":{"line":134,"column":33}}¿¿Identifier
541¿Identifier¿¿y¿¿¿{"start":{"line":134,"column":35},"end":{"line":134,"column":36}}¿¿Identifier
542¿Identifier¿¿output¿¿¿{"start":{"line":134,"column":38},"end":{"line":134,"column":44}}¿¿Identifier
543¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
544¿FunctionExpression¿¿anon¿¿¿{"start":{"line":135,"column":23},"end":{"line":150,"column":5}}¿¿FunctionExpression
545¿Identifier¿¿resolve¿¿¿{"start":{"line":135,"column":32},"end":{"line":135,"column":39}}¿¿Identifier
546¿Identifier¿¿reject¿¿¿{"start":{"line":135,"column":41},"end":{"line":135,"column":47}}¿¿Identifier
547¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
548¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":10},"end":{"line":136,"column":30}}¿¿CallExpression
549¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":10},"end":{"line":136,"column":23}}¿¿MemberExpression
550¿Identifier¿¿fs¿¿¿{"start":{"line":136,"column":10},"end":{"line":136,"column":12}}¿¿Identifier
551¿Identifier¿¿existsSync¿¿¿{"start":{"line":136,"column":13},"end":{"line":136,"column":23}}¿¿Identifier
552¿Identifier¿¿input¿¿¿{"start":{"line":136,"column":24},"end":{"line":136,"column":29}}¿¿Identifier
553¿IfStatement¿¿¿¿¿{"start":{"line":136,"column":6},"end":{"line":149,"column":7}}¿¿IfStatement
554¿Identifier¿¿v84¿¿¿¿¿Identifier
555¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
556¿TemplateLiteral¿¿¿¿¿{"start":{"line":138,"column":10},"end":{"line":138,"column":213}}¿¿TemplateLiteral
557¿Identifier¿¿input¿¿¿{"start":{"line":138,"column":52},"end":{"line":138,"column":57}}¿¿Identifier
558¿Identifier¿¿text¿¿¿{"start":{"line":138,"column":178},"end":{"line":138,"column":182}}¿¿Identifier
559¿Identifier¿¿x¿¿¿{"start":{"line":138,"column":188},"end":{"line":138,"column":189}}¿¿Identifier
560¿Identifier¿¿y¿¿¿{"start":{"line":138,"column":195},"end":{"line":138,"column":196}}¿¿Identifier
561¿Identifier¿¿output¿¿¿{"start":{"line":138,"column":201},"end":{"line":138,"column":207}}¿¿Identifier
562¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
563¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":139,"column":10},"end":{"line":145,"column":11}}¿¿ArrowFunctionExpression
564¿Identifier¿¿error¿¿¿{"start":{"line":139,"column":11},"end":{"line":139,"column":16}}¿¿Identifier
565¿Identifier¿¿stdout¿¿¿{"start":{"line":139,"column":18},"end":{"line":139,"column":24}}¿¿Identifier
566¿Identifier¿¿stderr¿¿¿{"start":{"line":139,"column":26},"end":{"line":139,"column":32}}¿¿Identifier
567¿IfStatement¿¿¿¿¿{"start":{"line":140,"column":12},"end":{"line":143,"column":13}}¿¿IfStatement
568¿Identifier¿¿error¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":21}}¿¿Identifier
569¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
570¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":14},"end":{"line":141,"column":27}}¿¿CallExpression
571¿Identifier¿¿reject¿¿¿{"start":{"line":141,"column":14},"end":{"line":141,"column":20}}¿¿Identifier
572¿Identifier¿¿error¿¿¿{"start":{"line":141,"column":21},"end":{"line":141,"column":26}}¿¿Identifier
573¿ExpressionStatement¿¿¿¿¿{"start":{"line":141,"column":14},"end":{"line":141,"column":28}}¿¿ExpressionStatement
574¿Identifier¿¿v86¿¿¿¿¿Identifier
575¿ReturnStatement¿¿¿¿¿{"start":{"line":142,"column":14},"end":{"line":142,"column":21}}¿¿ReturnStatement
576¿BlockStatement¿¿¿¿¿{"start":{"line":140,"column":23},"end":{"line":143,"column":13}}¿¿BlockStatement
577¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
578¿CallExpression¿¿¿¿¿{"start":{"line":144,"column":12},"end":{"line":144,"column":31}}¿¿CallExpression
579¿Identifier¿¿resolve¿¿¿{"start":{"line":144,"column":12},"end":{"line":144,"column":19}}¿¿Identifier
580¿Literal¿string¿¿'test.mp4'¿¿{"start":{"line":144,"column":20},"end":{"line":144,"column":30}}¿¿Literal
581¿ExpressionStatement¿¿¿¿¿{"start":{"line":144,"column":12},"end":{"line":144,"column":32}}¿¿ExpressionStatement
582¿Identifier¿¿v87¿¿¿¿¿Identifier
583¿BlockStatement¿¿¿¿¿{"start":{"line":139,"column":37},"end":{"line":145,"column":11}}¿¿BlockStatement
584¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
585¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":8},"end":{"line":146,"column":9}}¿¿CallExpression
586¿Identifier¿¿exec¿¿¿{"start":{"line":137,"column":8},"end":{"line":137,"column":12}}¿¿Identifier
587¿Identifier¿¿v85¿¿¿¿¿Identifier
588¿Identifier¿¿v88¿¿¿¿¿Identifier
589¿ExpressionStatement¿¿¿¿¿{"start":{"line":137,"column":8},"end":{"line":146,"column":10}}¿¿ExpressionStatement
590¿Identifier¿¿v89¿¿¿¿¿Identifier
591¿BlockStatement¿¿¿¿¿{"start":{"line":136,"column":32},"end":{"line":147,"column":7}}¿¿BlockStatement
592¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
593¿NewExpression¿¿¿¿¿{"start":{"line":148,"column":15},"end":{"line":148,"column":59}}¿¿NewExpression
594¿Identifier¿¿Error¿¿¿{"start":{"line":148,"column":19},"end":{"line":148,"column":24}}¿¿Identifier
595¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":148,"column":25},"end":{"line":148,"column":58}}¿¿Literal
596¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
597¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":60}}¿¿CallExpression
598¿Identifier¿¿reject¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":14}}¿¿Identifier
599¿Identifier¿¿v90¿¿¿¿¿Identifier
600¿ExpressionStatement¿¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":61}}¿¿ExpressionStatement
601¿Identifier¿¿v91¿¿¿¿¿Identifier
602¿BlockStatement¿¿¿¿¿{"start":{"line":147,"column":13},"end":{"line":149,"column":7}}¿¿BlockStatement
603¿BlockStatement¿¿¿¿¿{"start":{"line":135,"column":49},"end":{"line":150,"column":5}}¿¿BlockStatement
604¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
605¿NewExpression¿¿¿¿¿{"start":{"line":135,"column":11},"end":{"line":150,"column":6}}¿¿NewExpression
606¿Identifier¿¿Promise¿¿¿{"start":{"line":135,"column":15},"end":{"line":135,"column":22}}¿¿Identifier
607¿Identifier¿¿v92¿¿¿¿¿Identifier
608¿ReturnStatement¿¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":150,"column":7}}¿¿ReturnStatement
609¿Identifier¿¿v93¿¿¿¿¿Identifier
610¿BlockStatement¿¿¿¿¿{"start":{"line":134,"column":49},"end":{"line":151,"column":3}}¿¿BlockStatement
611¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
612¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":152,"column":19},"end":{"line":169,"column":3}}¿¿ArrowFunctionExpression
613¿Identifier¿¿input¿¿¿{"start":{"line":152,"column":20},"end":{"line":152,"column":25}}¿¿Identifier
614¿Identifier¿¿audio¿¿¿{"start":{"line":152,"column":27},"end":{"line":152,"column":32}}¿¿Identifier
615¿Identifier¿¿output¿¿¿{"start":{"line":152,"column":34},"end":{"line":152,"column":40}}¿¿Identifier
616¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
617¿FunctionExpression¿¿anon¿¿¿{"start":{"line":153,"column":23},"end":{"line":168,"column":5}}¿¿FunctionExpression
618¿Identifier¿¿resolve¿¿¿{"start":{"line":153,"column":32},"end":{"line":153,"column":39}}¿¿Identifier
619¿Identifier¿¿reject¿¿¿{"start":{"line":153,"column":41},"end":{"line":153,"column":47}}¿¿Identifier
620¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
621¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":10},"end":{"line":154,"column":30}}¿¿CallExpression
622¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":10},"end":{"line":154,"column":23}}¿¿MemberExpression
623¿Identifier¿¿fs¿¿¿{"start":{"line":154,"column":10},"end":{"line":154,"column":12}}¿¿Identifier
624¿Identifier¿¿existsSync¿¿¿{"start":{"line":154,"column":13},"end":{"line":154,"column":23}}¿¿Identifier
625¿Identifier¿¿input¿¿¿{"start":{"line":154,"column":24},"end":{"line":154,"column":29}}¿¿Identifier
626¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
627¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":34},"end":{"line":154,"column":54}}¿¿CallExpression
628¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":34},"end":{"line":154,"column":47}}¿¿MemberExpression
629¿Identifier¿¿fs¿¿¿{"start":{"line":154,"column":34},"end":{"line":154,"column":36}}¿¿Identifier
630¿Identifier¿¿existsSync¿¿¿{"start":{"line":154,"column":37},"end":{"line":154,"column":47}}¿¿Identifier
631¿Identifier¿¿audio¿¿¿{"start":{"line":154,"column":48},"end":{"line":154,"column":53}}¿¿Identifier
632¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
633¿LogicalExpression¿&&¿¿¿¿{"start":{"line":154,"column":10},"end":{"line":154,"column":54}}¿¿LogicalExpression
634¿Identifier¿¿v95¿¿¿¿¿Identifier
635¿Identifier¿¿v96¿¿¿¿¿Identifier
636¿IfStatement¿¿¿¿¿{"start":{"line":154,"column":6},"end":{"line":167,"column":7}}¿¿IfStatement
637¿Identifier¿¿v97¿¿¿¿¿Identifier
638¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
639¿TemplateLiteral¿¿¿¿¿{"start":{"line":156,"column":10},"end":{"line":156,"column":129}}¿¿TemplateLiteral
640¿Identifier¿¿input¿¿¿{"start":{"line":156,"column":52},"end":{"line":156,"column":57}}¿¿Identifier
641¿Identifier¿¿audio¿¿¿{"start":{"line":156,"column":64},"end":{"line":156,"column":69}}¿¿Identifier
642¿Identifier¿¿output¿¿¿{"start":{"line":156,"column":117},"end":{"line":156,"column":123}}¿¿Identifier
643¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
644¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":157,"column":10},"end":{"line":163,"column":11}}¿¿ArrowFunctionExpression
645¿Identifier¿¿error¿¿¿{"start":{"line":157,"column":11},"end":{"line":157,"column":16}}¿¿Identifier
646¿Identifier¿¿stdout¿¿¿{"start":{"line":157,"column":18},"end":{"line":157,"column":24}}¿¿Identifier
647¿Identifier¿¿stderr¿¿¿{"start":{"line":157,"column":26},"end":{"line":157,"column":32}}¿¿Identifier
648¿IfStatement¿¿¿¿¿{"start":{"line":158,"column":12},"end":{"line":161,"column":13}}¿¿IfStatement
649¿Identifier¿¿error¿¿¿{"start":{"line":158,"column":16},"end":{"line":158,"column":21}}¿¿Identifier
650¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
651¿CallExpression¿¿¿¿¿{"start":{"line":159,"column":14},"end":{"line":159,"column":27}}¿¿CallExpression
652¿Identifier¿¿reject¿¿¿{"start":{"line":159,"column":14},"end":{"line":159,"column":20}}¿¿Identifier
653¿Identifier¿¿error¿¿¿{"start":{"line":159,"column":21},"end":{"line":159,"column":26}}¿¿Identifier
654¿ExpressionStatement¿¿¿¿¿{"start":{"line":159,"column":14},"end":{"line":159,"column":28}}¿¿ExpressionStatement
655¿Identifier¿¿v99¿¿¿¿¿Identifier
656¿ReturnStatement¿¿¿¿¿{"start":{"line":160,"column":14},"end":{"line":160,"column":21}}¿¿ReturnStatement
657¿BlockStatement¿¿¿¿¿{"start":{"line":158,"column":23},"end":{"line":161,"column":13}}¿¿BlockStatement
658¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
659¿TemplateLiteral¿¿¿¿¿{"start":{"line":162,"column":20},"end":{"line":162,"column":35}}¿¿TemplateLiteral
660¿Identifier¿¿output¿¿¿{"start":{"line":162,"column":23},"end":{"line":162,"column":29}}¿¿Identifier
661¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
662¿CallExpression¿¿¿¿¿{"start":{"line":162,"column":12},"end":{"line":162,"column":36}}¿¿CallExpression
663¿Identifier¿¿resolve¿¿¿{"start":{"line":162,"column":12},"end":{"line":162,"column":19}}¿¿Identifier
664¿Identifier¿¿v100¿¿¿¿¿Identifier
665¿ExpressionStatement¿¿¿¿¿{"start":{"line":162,"column":12},"end":{"line":162,"column":37}}¿¿ExpressionStatement
666¿Identifier¿¿v101¿¿¿¿¿Identifier
667¿BlockStatement¿¿¿¿¿{"start":{"line":157,"column":37},"end":{"line":163,"column":11}}¿¿BlockStatement
668¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
669¿CallExpression¿¿¿¿¿{"start":{"line":155,"column":8},"end":{"line":164,"column":9}}¿¿CallExpression
670¿Identifier¿¿exec¿¿¿{"start":{"line":155,"column":8},"end":{"line":155,"column":12}}¿¿Identifier
671¿Identifier¿¿v98¿¿¿¿¿Identifier
672¿Identifier¿¿v102¿¿¿¿¿Identifier
673¿ExpressionStatement¿¿¿¿¿{"start":{"line":155,"column":8},"end":{"line":164,"column":10}}¿¿ExpressionStatement
674¿Identifier¿¿v103¿¿¿¿¿Identifier
675¿BlockStatement¿¿¿¿¿{"start":{"line":154,"column":56},"end":{"line":165,"column":7}}¿¿BlockStatement
676¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
677¿NewExpression¿¿¿¿¿{"start":{"line":166,"column":15},"end":{"line":166,"column":59}}¿¿NewExpression
678¿Identifier¿¿Error¿¿¿{"start":{"line":166,"column":19},"end":{"line":166,"column":24}}¿¿Identifier
679¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":166,"column":25},"end":{"line":166,"column":58}}¿¿Literal
680¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
681¿CallExpression¿¿¿¿¿{"start":{"line":166,"column":8},"end":{"line":166,"column":60}}¿¿CallExpression
682¿Identifier¿¿reject¿¿¿{"start":{"line":166,"column":8},"end":{"line":166,"column":14}}¿¿Identifier
683¿Identifier¿¿v104¿¿¿¿¿Identifier
684¿ExpressionStatement¿¿¿¿¿{"start":{"line":166,"column":8},"end":{"line":166,"column":61}}¿¿ExpressionStatement
685¿Identifier¿¿v105¿¿¿¿¿Identifier
686¿BlockStatement¿¿¿¿¿{"start":{"line":165,"column":13},"end":{"line":167,"column":7}}¿¿BlockStatement
687¿BlockStatement¿¿¿¿¿{"start":{"line":153,"column":49},"end":{"line":168,"column":5}}¿¿BlockStatement
688¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
689¿NewExpression¿¿¿¿¿{"start":{"line":153,"column":11},"end":{"line":168,"column":6}}¿¿NewExpression
690¿Identifier¿¿Promise¿¿¿{"start":{"line":153,"column":15},"end":{"line":153,"column":22}}¿¿Identifier
691¿Identifier¿¿v106¿¿¿¿¿Identifier
692¿ReturnStatement¿¿¿¿¿{"start":{"line":153,"column":4},"end":{"line":168,"column":7}}¿¿ReturnStatement
693¿Identifier¿¿v107¿¿¿¿¿Identifier
694¿BlockStatement¿¿¿¿¿{"start":{"line":152,"column":45},"end":{"line":169,"column":3}}¿¿BlockStatement
695¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
696¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":170,"column":19},"end":{"line":187,"column":3}}¿¿ArrowFunctionExpression
697¿Identifier¿¿audio¿¿¿{"start":{"line":170,"column":20},"end":{"line":170,"column":25}}¿¿Identifier
698¿Identifier¿¿image¿¿¿{"start":{"line":170,"column":27},"end":{"line":170,"column":32}}¿¿Identifier
699¿Identifier¿¿output¿¿¿{"start":{"line":170,"column":34},"end":{"line":170,"column":40}}¿¿Identifier
700¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
701¿FunctionExpression¿¿anon¿¿¿{"start":{"line":171,"column":23},"end":{"line":186,"column":5}}¿¿FunctionExpression
702¿Identifier¿¿resolve¿¿¿{"start":{"line":171,"column":32},"end":{"line":171,"column":39}}¿¿Identifier
703¿Identifier¿¿reject¿¿¿{"start":{"line":171,"column":41},"end":{"line":171,"column":47}}¿¿Identifier
704¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
705¿CallExpression¿¿¿¿¿{"start":{"line":172,"column":10},"end":{"line":172,"column":30}}¿¿CallExpression
706¿MemberExpression¿¿¿¿¿{"start":{"line":172,"column":10},"end":{"line":172,"column":23}}¿¿MemberExpression
707¿Identifier¿¿fs¿¿¿{"start":{"line":172,"column":10},"end":{"line":172,"column":12}}¿¿Identifier
708¿Identifier¿¿existsSync¿¿¿{"start":{"line":172,"column":13},"end":{"line":172,"column":23}}¿¿Identifier
709¿Identifier¿¿audio¿¿¿{"start":{"line":172,"column":24},"end":{"line":172,"column":29}}¿¿Identifier
710¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
711¿CallExpression¿¿¿¿¿{"start":{"line":172,"column":34},"end":{"line":172,"column":54}}¿¿CallExpression
712¿MemberExpression¿¿¿¿¿{"start":{"line":172,"column":34},"end":{"line":172,"column":47}}¿¿MemberExpression
713¿Identifier¿¿fs¿¿¿{"start":{"line":172,"column":34},"end":{"line":172,"column":36}}¿¿Identifier
714¿Identifier¿¿existsSync¿¿¿{"start":{"line":172,"column":37},"end":{"line":172,"column":47}}¿¿Identifier
715¿Identifier¿¿image¿¿¿{"start":{"line":172,"column":48},"end":{"line":172,"column":53}}¿¿Identifier
716¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
717¿LogicalExpression¿&&¿¿¿¿{"start":{"line":172,"column":10},"end":{"line":172,"column":54}}¿¿LogicalExpression
718¿Identifier¿¿v109¿¿¿¿¿Identifier
719¿Identifier¿¿v110¿¿¿¿¿Identifier
720¿IfStatement¿¿¿¿¿{"start":{"line":172,"column":6},"end":{"line":185,"column":7}}¿¿IfStatement
721¿Identifier¿¿v111¿¿¿¿¿Identifier
722¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
723¿TemplateLiteral¿¿¿¿¿{"start":{"line":174,"column":10},"end":{"line":174,"column":110}}¿¿TemplateLiteral
724¿Identifier¿¿audio¿¿¿{"start":{"line":174,"column":52},"end":{"line":174,"column":57}}¿¿Identifier
725¿Identifier¿¿image¿¿¿{"start":{"line":174,"column":82},"end":{"line":174,"column":87}}¿¿Identifier
726¿Identifier¿¿output¿¿¿{"start":{"line":174,"column":98},"end":{"line":174,"column":104}}¿¿Identifier
727¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
728¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":175,"column":10},"end":{"line":181,"column":11}}¿¿ArrowFunctionExpression
729¿Identifier¿¿error¿¿¿{"start":{"line":175,"column":11},"end":{"line":175,"column":16}}¿¿Identifier
730¿Identifier¿¿stdout¿¿¿{"start":{"line":175,"column":18},"end":{"line":175,"column":24}}¿¿Identifier
731¿Identifier¿¿stderr¿¿¿{"start":{"line":175,"column":26},"end":{"line":175,"column":32}}¿¿Identifier
732¿IfStatement¿¿¿¿¿{"start":{"line":176,"column":12},"end":{"line":179,"column":13}}¿¿IfStatement
733¿Identifier¿¿error¿¿¿{"start":{"line":176,"column":16},"end":{"line":176,"column":21}}¿¿Identifier
734¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
735¿CallExpression¿¿¿¿¿{"start":{"line":177,"column":14},"end":{"line":177,"column":27}}¿¿CallExpression
736¿Identifier¿¿reject¿¿¿{"start":{"line":177,"column":14},"end":{"line":177,"column":20}}¿¿Identifier
737¿Identifier¿¿error¿¿¿{"start":{"line":177,"column":21},"end":{"line":177,"column":26}}¿¿Identifier
738¿ExpressionStatement¿¿¿¿¿{"start":{"line":177,"column":14},"end":{"line":177,"column":28}}¿¿ExpressionStatement
739¿Identifier¿¿v113¿¿¿¿¿Identifier
740¿ReturnStatement¿¿¿¿¿{"start":{"line":178,"column":14},"end":{"line":178,"column":21}}¿¿ReturnStatement
741¿BlockStatement¿¿¿¿¿{"start":{"line":176,"column":23},"end":{"line":179,"column":13}}¿¿BlockStatement
742¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
743¿TemplateLiteral¿¿¿¿¿{"start":{"line":180,"column":20},"end":{"line":180,"column":35}}¿¿TemplateLiteral
744¿Identifier¿¿output¿¿¿{"start":{"line":180,"column":23},"end":{"line":180,"column":29}}¿¿Identifier
745¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
746¿CallExpression¿¿¿¿¿{"start":{"line":180,"column":12},"end":{"line":180,"column":36}}¿¿CallExpression
747¿Identifier¿¿resolve¿¿¿{"start":{"line":180,"column":12},"end":{"line":180,"column":19}}¿¿Identifier
748¿Identifier¿¿v114¿¿¿¿¿Identifier
749¿ExpressionStatement¿¿¿¿¿{"start":{"line":180,"column":12},"end":{"line":180,"column":37}}¿¿ExpressionStatement
750¿Identifier¿¿v115¿¿¿¿¿Identifier
751¿BlockStatement¿¿¿¿¿{"start":{"line":175,"column":37},"end":{"line":181,"column":11}}¿¿BlockStatement
752¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
753¿CallExpression¿¿¿¿¿{"start":{"line":173,"column":8},"end":{"line":182,"column":9}}¿¿CallExpression
754¿Identifier¿¿exec¿¿¿{"start":{"line":173,"column":8},"end":{"line":173,"column":12}}¿¿Identifier
755¿Identifier¿¿v112¿¿¿¿¿Identifier
756¿Identifier¿¿v116¿¿¿¿¿Identifier
757¿ExpressionStatement¿¿¿¿¿{"start":{"line":173,"column":8},"end":{"line":182,"column":10}}¿¿ExpressionStatement
758¿Identifier¿¿v117¿¿¿¿¿Identifier
759¿BlockStatement¿¿¿¿¿{"start":{"line":172,"column":56},"end":{"line":183,"column":7}}¿¿BlockStatement
760¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
761¿NewExpression¿¿¿¿¿{"start":{"line":184,"column":15},"end":{"line":184,"column":59}}¿¿NewExpression
762¿Identifier¿¿Error¿¿¿{"start":{"line":184,"column":19},"end":{"line":184,"column":24}}¿¿Identifier
763¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":184,"column":25},"end":{"line":184,"column":58}}¿¿Literal
764¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
765¿CallExpression¿¿¿¿¿{"start":{"line":184,"column":8},"end":{"line":184,"column":60}}¿¿CallExpression
766¿Identifier¿¿reject¿¿¿{"start":{"line":184,"column":8},"end":{"line":184,"column":14}}¿¿Identifier
767¿Identifier¿¿v118¿¿¿¿¿Identifier
768¿ExpressionStatement¿¿¿¿¿{"start":{"line":184,"column":8},"end":{"line":184,"column":61}}¿¿ExpressionStatement
769¿Identifier¿¿v119¿¿¿¿¿Identifier
770¿BlockStatement¿¿¿¿¿{"start":{"line":183,"column":13},"end":{"line":185,"column":7}}¿¿BlockStatement
771¿BlockStatement¿¿¿¿¿{"start":{"line":171,"column":49},"end":{"line":186,"column":5}}¿¿BlockStatement
772¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
773¿NewExpression¿¿¿¿¿{"start":{"line":171,"column":11},"end":{"line":186,"column":6}}¿¿NewExpression
774¿Identifier¿¿Promise¿¿¿{"start":{"line":171,"column":15},"end":{"line":171,"column":22}}¿¿Identifier
775¿Identifier¿¿v120¿¿¿¿¿Identifier
776¿ReturnStatement¿¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":186,"column":7}}¿¿ReturnStatement
777¿Identifier¿¿v121¿¿¿¿¿Identifier
778¿BlockStatement¿¿¿¿¿{"start":{"line":170,"column":45},"end":{"line":187,"column":3}}¿¿BlockStatement
779¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
780¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":188,"column":13},"end":{"line":205,"column":3}}¿¿ArrowFunctionExpression
781¿Identifier¿¿input¿¿¿{"start":{"line":188,"column":14},"end":{"line":188,"column":19}}¿¿Identifier
782¿Identifier¿¿start¿¿¿{"start":{"line":188,"column":21},"end":{"line":188,"column":26}}¿¿Identifier
783¿Identifier¿¿duration¿¿¿{"start":{"line":188,"column":28},"end":{"line":188,"column":36}}¿¿Identifier
784¿Identifier¿¿output¿¿¿{"start":{"line":188,"column":38},"end":{"line":188,"column":44}}¿¿Identifier
785¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
786¿FunctionExpression¿¿anon¿¿¿{"start":{"line":189,"column":23},"end":{"line":204,"column":5}}¿¿FunctionExpression
787¿Identifier¿¿resolve¿¿¿{"start":{"line":189,"column":32},"end":{"line":189,"column":39}}¿¿Identifier
788¿Identifier¿¿reject¿¿¿{"start":{"line":189,"column":41},"end":{"line":189,"column":47}}¿¿Identifier
789¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
790¿CallExpression¿¿¿¿¿{"start":{"line":190,"column":10},"end":{"line":190,"column":30}}¿¿CallExpression
791¿MemberExpression¿¿¿¿¿{"start":{"line":190,"column":10},"end":{"line":190,"column":23}}¿¿MemberExpression
792¿Identifier¿¿fs¿¿¿{"start":{"line":190,"column":10},"end":{"line":190,"column":12}}¿¿Identifier
793¿Identifier¿¿existsSync¿¿¿{"start":{"line":190,"column":13},"end":{"line":190,"column":23}}¿¿Identifier
794¿Identifier¿¿input¿¿¿{"start":{"line":190,"column":24},"end":{"line":190,"column":29}}¿¿Identifier
795¿IfStatement¿¿¿¿¿{"start":{"line":190,"column":6},"end":{"line":203,"column":7}}¿¿IfStatement
796¿Identifier¿¿v123¿¿¿¿¿Identifier
797¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
798¿TemplateLiteral¿¿¿¿¿{"start":{"line":192,"column":10},"end":{"line":192,"column":109}}¿¿TemplateLiteral
799¿Identifier¿¿start¿¿¿{"start":{"line":192,"column":53},"end":{"line":192,"column":58}}¿¿Identifier
800¿Identifier¿¿input¿¿¿{"start":{"line":192,"column":65},"end":{"line":192,"column":70}}¿¿Identifier
801¿Identifier¿¿duration¿¿¿{"start":{"line":192,"column":77},"end":{"line":192,"column":85}}¿¿Identifier
802¿Identifier¿¿output¿¿¿{"start":{"line":192,"column":97},"end":{"line":192,"column":103}}¿¿Identifier
803¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
804¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":193,"column":10},"end":{"line":199,"column":11}}¿¿ArrowFunctionExpression
