Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1413¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":208,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Program
1734¿Identifier¿¿v182¿¿¿¿¿Identifier
1735¿ReturnStatement¿¿¿¿¿{"start":{"line":88,"column":14},"end":{"line":88,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
1736¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":23},"end":{"line":89,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1737¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1738¿BinaryExpression¿+¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BinaryExpression
1739¿Identifier¿¿output¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1740¿Literal¿string¿¿'.mp4'¿¿{"start":{"line":90,"column":29},"end":{"line":90,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Literal
1741¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1742¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1743¿Identifier¿¿resolve¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1744¿Identifier¿¿v183¿¿¿¿¿Identifier
1745¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1746¿Identifier¿¿v184¿¿¿¿¿Identifier
1747¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":37},"end":{"line":91,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1748¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1749¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":92,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1750¿Identifier¿¿exec¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1751¿Identifier¿¿v181¿¿¿¿¿Identifier
1752¿Identifier¿¿v185¿¿¿¿¿Identifier
1753¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":92,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1754¿Identifier¿¿v186¿¿¿¿¿Identifier
1755¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":32},"end":{"line":93,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1756¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1757¿NewExpression¿¿¿¿¿{"start":{"line":94,"column":15},"end":{"line":94,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
1758¿Identifier¿¿Error¿¿¿{"start":{"line":94,"column":19},"end":{"line":94,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1759¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":94,"column":25},"end":{"line":94,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Literal
1760¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1761¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1762¿Identifier¿¿reject¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1763¿Identifier¿¿v187¿¿¿¿¿Identifier
1764¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1765¿Identifier¿¿v188¿¿¿¿¿Identifier
1766¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":13},"end":{"line":95,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1767¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":49},"end":{"line":96,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1768¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1769¿NewExpression¿¿¿¿¿{"start":{"line":81,"column":11},"end":{"line":96,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
1770¿Identifier¿¿Promise¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1771¿Identifier¿¿v189¿¿¿¿¿Identifier
1772¿ReturnStatement¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":96,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
1773¿Identifier¿¿v190¿¿¿¿¿Identifier
1774¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":36},"end":{"line":97,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1775¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1776¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":98,"column":23},"end":{"line":115,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
1777¿Identifier¿¿input1¿¿¿{"start":{"line":98,"column":24},"end":{"line":98,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1778¿Identifier¿¿input2¿¿¿{"start":{"line":98,"column":32},"end":{"line":98,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1779¿Identifier¿¿start¿¿¿{"start":{"line":98,"column":40},"end":{"line":98,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1780¿Identifier¿¿end¿¿¿{"start":{"line":98,"column":47},"end":{"line":98,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1781¿Identifier¿¿x¿¿¿{"start":{"line":98,"column":52},"end":{"line":98,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1782¿Identifier¿¿y¿¿¿{"start":{"line":98,"column":55},"end":{"line":98,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1783¿Identifier¿¿output¿¿¿{"start":{"line":98,"column":58},"end":{"line":98,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1784¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1785¿FunctionExpression¿¿anon¿¿¿{"start":{"line":99,"column":23},"end":{"line":114,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿FunctionExpression
1786¿Identifier¿¿resolve¿¿¿{"start":{"line":99,"column":32},"end":{"line":99,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1787¿Identifier¿¿reject¿¿¿{"start":{"line":99,"column":41},"end":{"line":99,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1788¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1789¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":10},"end":{"line":100,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1790¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":10},"end":{"line":100,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
1791¿Identifier¿¿fs¿¿¿{"start":{"line":100,"column":10},"end":{"line":100,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1792¿Identifier¿¿existsSync¿¿¿{"start":{"line":100,"column":13},"end":{"line":100,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1793¿Identifier¿¿input1¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1794¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1795¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":35},"end":{"line":100,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1796¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":35},"end":{"line":100,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
1797¿Identifier¿¿fs¿¿¿{"start":{"line":100,"column":35},"end":{"line":100,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1798¿Identifier¿¿existsSync¿¿¿{"start":{"line":100,"column":38},"end":{"line":100,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1799¿Identifier¿¿input2¿¿¿{"start":{"line":100,"column":49},"end":{"line":100,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1800¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1801¿LogicalExpression¿&&¿¿¿¿{"start":{"line":100,"column":10},"end":{"line":100,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿LogicalExpression
1802¿Identifier¿¿v192¿¿¿¿¿Identifier
1803¿Identifier¿¿v193¿¿¿¿¿Identifier
1804¿IfStatement¿¿¿¿¿{"start":{"line":100,"column":6},"end":{"line":113,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
1805¿Identifier¿¿v194¿¿¿¿¿Identifier
1806¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1807¿TemplateLiteral¿¿¿¿¿{"start":{"line":102,"column":10},"end":{"line":102,"column":197},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿TemplateLiteral
1808¿Identifier¿¿input1¿¿¿{"start":{"line":102,"column":52},"end":{"line":102,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1809¿Identifier¿¿input2¿¿¿{"start":{"line":102,"column":65},"end":{"line":102,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1810¿Identifier¿¿x¿¿¿{"start":{"line":102,"column":111},"end":{"line":102,"column":112},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1811¿Identifier¿¿y¿¿¿{"start":{"line":102,"column":116},"end":{"line":102,"column":117},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1812¿Identifier¿¿start¿¿¿{"start":{"line":102,"column":139},"end":{"line":102,"column":144},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1813¿Identifier¿¿end¿¿¿{"start":{"line":102,"column":148},"end":{"line":102,"column":151},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1814¿Identifier¿¿output¿¿¿{"start":{"line":102,"column":185},"end":{"line":102,"column":191},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1815¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1816¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":103,"column":10},"end":{"line":109,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
1817¿Identifier¿¿error¿¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1818¿Identifier¿¿stdout¿¿¿{"start":{"line":103,"column":18},"end":{"line":103,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1819¿Identifier¿¿stderr¿¿¿{"start":{"line":103,"column":26},"end":{"line":103,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1820¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":12},"end":{"line":107,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
1821¿Identifier¿¿error¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1822¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1823¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":14},"end":{"line":105,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1824¿Identifier¿¿reject¿¿¿{"start":{"line":105,"column":14},"end":{"line":105,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1825¿Identifier¿¿error¿¿¿{"start":{"line":105,"column":21},"end":{"line":105,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1826¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":14},"end":{"line":105,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1827¿Identifier¿¿v196¿¿¿¿¿Identifier
1828¿ReturnStatement¿¿¿¿¿{"start":{"line":106,"column":14},"end":{"line":106,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
1829¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":23},"end":{"line":107,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1830¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1831¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1832¿Identifier¿¿resolve¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1833¿Identifier¿¿stdout¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1834¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1835¿Identifier¿¿v197¿¿¿¿¿Identifier
1836¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":37},"end":{"line":109,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1837¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1838¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":8},"end":{"line":110,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1839¿Identifier¿¿exec¿¿¿{"start":{"line":101,"column":8},"end":{"line":101,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1840¿Identifier¿¿v195¿¿¿¿¿Identifier
1841¿Identifier¿¿v198¿¿¿¿¿Identifier
1842¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":8},"end":{"line":110,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1843¿Identifier¿¿v199¿¿¿¿¿Identifier
1844¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":58},"end":{"line":111,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1845¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1846¿NewExpression¿¿¿¿¿{"start":{"line":112,"column":15},"end":{"line":112,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
1847¿Identifier¿¿Error¿¿¿{"start":{"line":112,"column":19},"end":{"line":112,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1848¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":112,"column":25},"end":{"line":112,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Literal
1849¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1850¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1851¿Identifier¿¿reject¿¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1852¿Identifier¿¿v200¿¿¿¿¿Identifier
1853¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1854¿Identifier¿¿v201¿¿¿¿¿Identifier
1855¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":13},"end":{"line":113,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1856¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":49},"end":{"line":114,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1857¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1858¿NewExpression¿¿¿¿¿{"start":{"line":99,"column":11},"end":{"line":114,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
1859¿Identifier¿¿Promise¿¿¿{"start":{"line":99,"column":15},"end":{"line":99,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1860¿Identifier¿¿v202¿¿¿¿¿Identifier
1861¿ReturnStatement¿¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":114,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
1862¿Identifier¿¿v203¿¿¿¿¿Identifier
1863¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":69},"end":{"line":115,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1864¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
1865¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":116,"column":19},"end":{"line":133,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
1866¿Identifier¿¿input1¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1867¿Identifier¿¿input2¿¿¿{"start":{"line":116,"column":28},"end":{"line":116,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1868¿Identifier¿¿x¿¿¿{"start":{"line":116,"column":36},"end":{"line":116,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1869¿Identifier¿¿y¿¿¿{"start":{"line":116,"column":39},"end":{"line":116,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1870¿Identifier¿¿output¿¿¿{"start":{"line":116,"column":42},"end":{"line":116,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1871¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
1872¿FunctionExpression¿¿anon¿¿¿{"start":{"line":117,"column":23},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿FunctionExpression
1873¿Identifier¿¿resolve¿¿¿{"start":{"line":117,"column":32},"end":{"line":117,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1874¿Identifier¿¿reject¿¿¿{"start":{"line":117,"column":41},"end":{"line":117,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1875¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1876¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1877¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
1878¿Identifier¿¿fs¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1879¿Identifier¿¿existsSync¿¿¿{"start":{"line":118,"column":13},"end":{"line":118,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1880¿Identifier¿¿input1¿¿¿{"start":{"line":118,"column":24},"end":{"line":118,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1881¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1882¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":35},"end":{"line":118,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1883¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":35},"end":{"line":118,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
1884¿Identifier¿¿fs¿¿¿{"start":{"line":118,"column":35},"end":{"line":118,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1885¿Identifier¿¿existsSync¿¿¿{"start":{"line":118,"column":38},"end":{"line":118,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1886¿Identifier¿¿input2¿¿¿{"start":{"line":118,"column":49},"end":{"line":118,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1887¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1888¿LogicalExpression¿&&¿¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿LogicalExpression
1889¿Identifier¿¿v205¿¿¿¿¿Identifier
1890¿Identifier¿¿v206¿¿¿¿¿Identifier
1891¿IfStatement¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":131,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
1892¿Identifier¿¿v207¿¿¿¿¿Identifier
1893¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1894¿TemplateLiteral¿¿¿¿¿{"start":{"line":120,"column":10},"end":{"line":120,"column":148},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿TemplateLiteral
1895¿Identifier¿¿input1¿¿¿{"start":{"line":120,"column":52},"end":{"line":120,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1896¿Identifier¿¿input2¿¿¿{"start":{"line":120,"column":65},"end":{"line":120,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1897¿Identifier¿¿x¿¿¿{"start":{"line":120,"column":111},"end":{"line":120,"column":112},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
