Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
778¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":162,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Program
1112¿ReturnStatement¿¿¿¿¿{"start":{"line":84,"column":2},"end":{"line":84,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ReturnStatement
1113¿Identifier¿¿err¿¿¿{"start":{"line":84,"column":9},"end":{"line":84,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1114¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":24},"end":{"line":85,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
1115¿VariableDeclarator¿exported¿toYaml¿¿¿¿¿VariableDeclarator
1116¿FunctionExpression¿¿anon¿¿¿{"start":{"line":92,"column":0},"end":{"line":94,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿FunctionExpression
1117¿Identifier¿¿object¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1118¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1119¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
1120¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1121¿Identifier¿¿yaml¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1122¿Identifier¿¿safeDump¿¿¿{"start":{"line":93,"column":14},"end":{"line":93,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1123¿Identifier¿¿object¿¿¿{"start":{"line":93,"column":23},"end":{"line":93,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1124¿ReturnStatement¿¿¿¿¿{"start":{"line":93,"column":2},"end":{"line":93,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ReturnStatement
1125¿Identifier¿¿v104¿¿¿¿¿Identifier
1126¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":24},"end":{"line":94,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
1127¿VariableDeclarator¿exported¿fromYaml¿¿¿¿¿VariableDeclarator
1128¿FunctionExpression¿¿anon¿¿¿{"start":{"line":101,"column":0},"end":{"line":103,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿FunctionExpression
1129¿Identifier¿¿string¿¿¿{"start":{"line":101,"column":18},"end":{"line":101,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1130¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1131¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":9},"end":{"line":102,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
1132¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":9},"end":{"line":102,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1133¿Identifier¿¿yaml¿¿¿{"start":{"line":102,"column":9},"end":{"line":102,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1134¿Identifier¿¿safeLoad¿¿¿{"start":{"line":102,"column":14},"end":{"line":102,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1135¿Identifier¿¿string¿¿¿{"start":{"line":102,"column":23},"end":{"line":102,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1136¿ReturnStatement¿¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":102,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ReturnStatement
1137¿Identifier¿¿v105¿¿¿¿¿Identifier
1138¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":26},"end":{"line":103,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
1139¿VariableDeclarator¿exported¿readYamlFile¿¿¿¿¿VariableDeclarator
1140¿FunctionExpression¿¿anon¿¿¿{"start":{"line":111,"column":0},"end":{"line":116,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿FunctionExpression
1141¿Identifier¿¿file¿¿¿{"start":{"line":111,"column":22},"end":{"line":111,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1142¿Identifier¿¿cb¿¿¿{"start":{"line":111,"column":28},"end":{"line":111,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1143¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1144¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":112,"column":28},"end":{"line":115,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ArrowFunctionExpression
1145¿Identifier¿¿err¿¿¿{"start":{"line":112,"column":29},"end":{"line":112,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1146¿Identifier¿¿data¿¿¿{"start":{"line":112,"column":34},"end":{"line":112,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1147¿IfStatement¿¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":113,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿IfStatement
1148¿Identifier¿¿err¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1149¿ThrowStatement¿¿¿¿¿{"start":{"line":113,"column":13},"end":{"line":113,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ThrowStatement
1150¿Identifier¿¿err¿¿¿{"start":{"line":113,"column":19},"end":{"line":113,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1151¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1152¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1153¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":7},"end":{"line":114,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
1154¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":7},"end":{"line":114,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1155¿Identifier¿¿yaml¿¿¿{"start":{"line":114,"column":7},"end":{"line":114,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1156¿Identifier¿¿safeLoad¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1157¿Identifier¿¿data¿¿¿{"start":{"line":114,"column":21},"end":{"line":114,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1158¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1159¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
1160¿Identifier¿¿cb¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1161¿Identifier¿¿v106¿¿¿¿¿Identifier
1162¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
1163¿Identifier¿¿v107¿¿¿¿¿Identifier
1164¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":43},"end":{"line":115,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
1165¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1166¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":2},"end":{"line":115,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
1167¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":2},"end":{"line":112,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1168¿Identifier¿¿fs¿¿¿{"start":{"line":112,"column":2},"end":{"line":112,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1169¿Identifier¿¿readFile¿¿¿{"start":{"line":112,"column":5},"end":{"line":112,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1170¿Identifier¿¿file¿¿¿{"start":{"line":112,"column":14},"end":{"line":112,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1171¿Literal¿string¿¿'utf8'¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
1172¿Identifier¿¿v108¿¿¿¿¿Identifier
1173¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":2},"end":{"line":115,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
1174¿Identifier¿¿v109¿¿¿¿¿Identifier
1175¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":32},"end":{"line":116,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
1176¿VariableDeclarator¿exported¿readYamlFileSync¿¿¿¿¿VariableDeclarator
1177¿FunctionExpression¿¿anon¿¿¿{"start":{"line":124,"column":0},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿FunctionExpression
1178¿Identifier¿¿file¿¿¿{"start":{"line":124,"column":26},"end":{"line":124,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1179¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1180¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":23},"end":{"line":125,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
1181¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":23},"end":{"line":125,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1182¿Identifier¿¿fs¿¿¿{"start":{"line":125,"column":23},"end":{"line":125,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1183¿Identifier¿¿readFileSync¿¿¿{"start":{"line":125,"column":26},"end":{"line":125,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1184¿Identifier¿¿file¿¿¿{"start":{"line":125,"column":39},"end":{"line":125,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1185¿Literal¿string¿¿'utf8'¿¿{"start":{"line":125,"column":45},"end":{"line":125,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Literal
1186¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1187¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":9},"end":{"line":125,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
1188¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":9},"end":{"line":125,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1189¿Identifier¿¿yaml¿¿¿{"start":{"line":125,"column":9},"end":{"line":125,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1190¿Identifier¿¿safeLoad¿¿¿{"start":{"line":125,"column":14},"end":{"line":125,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1191¿Identifier¿¿v110¿¿¿¿¿Identifier
1192¿ReturnStatement¿¿¿¿¿{"start":{"line":125,"column":2},"end":{"line":125,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ReturnStatement
1193¿Identifier¿¿v111¿¿¿¿¿Identifier
1194¿BlockStatement¿¿¿¿¿{"start":{"line":124,"column":32},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
1195¿VariableDeclarator¿exported¿writeYamlFile¿¿¿¿¿VariableDeclarator
1196¿FunctionExpression¿¿anon¿¿¿{"start":{"line":135,"column":0},"end":{"line":139,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿FunctionExpression
1197¿Identifier¿¿file¿¿¿{"start":{"line":135,"column":23},"end":{"line":135,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1198¿Identifier¿¿data¿¿¿{"start":{"line":135,"column":29},"end":{"line":135,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1199¿Identifier¿¿cb¿¿¿{"start":{"line":135,"column":35},"end":{"line":135,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1200¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1201¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":21},"end":{"line":136,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
1202¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":21},"end":{"line":136,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1203¿Identifier¿¿yaml¿¿¿{"start":{"line":136,"column":21},"end":{"line":136,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1204¿Identifier¿¿safeDump¿¿¿{"start":{"line":136,"column":26},"end":{"line":136,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1205¿Identifier¿¿data¿¿¿{"start":{"line":136,"column":35},"end":{"line":136,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1206¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1207¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":136,"column":42},"end":{"line":138,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ArrowFunctionExpression
1208¿IfStatement¿¿¿¿¿{"start":{"line":137,"column":4},"end":{"line":137,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿IfStatement
1209¿Identifier¿¿cb¿¿¿{"start":{"line":137,"column":8},"end":{"line":137,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1210¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1211¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
1212¿Identifier¿¿cb¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1213¿ExpressionStatement¿¿¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
1214¿Identifier¿¿v113¿¿¿¿¿Identifier
1215¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1216¿BlockStatement¿¿¿¿¿{"start":{"line":136,"column":48},"end":{"line":138,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
1217¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1218¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":2},"end":{"line":138,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
1219¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":2},"end":{"line":136,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1220¿Identifier¿¿fs¿¿¿{"start":{"line":136,"column":2},"end":{"line":136,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1221¿Identifier¿¿writeFile¿¿¿{"start":{"line":136,"column":5},"end":{"line":136,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1222¿Identifier¿¿file¿¿¿{"start":{"line":136,"column":15},"end":{"line":136,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1223¿Identifier¿¿v112¿¿¿¿¿Identifier
1224¿Identifier¿¿v114¿¿¿¿¿Identifier
1225¿ExpressionStatement¿¿¿¿¿{"start":{"line":136,"column":2},"end":{"line":138,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
1226¿Identifier¿¿v115¿¿¿¿¿Identifier
1227¿BlockStatement¿¿¿¿¿{"start":{"line":135,"column":39},"end":{"line":139,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
1228¿VariableDeclarator¿exported¿writeYamlFileSync¿¿¿¿¿VariableDeclarator
1229¿FunctionExpression¿¿anon¿¿¿{"start":{"line":146,"column":0},"end":{"line":148,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿FunctionExpression
1230¿Identifier¿¿file¿¿¿{"start":{"line":146,"column":27},"end":{"line":146,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1231¿Identifier¿¿data¿¿¿{"start":{"line":146,"column":33},"end":{"line":146,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1232¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1233¿CallExpression¿¿¿¿¿{"start":{"line":147,"column":25},"end":{"line":147,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
1234¿MemberExpression¿¿¿¿¿{"start":{"line":147,"column":25},"end":{"line":147,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1235¿Identifier¿¿yaml¿¿¿{"start":{"line":147,"column":25},"end":{"line":147,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1236¿Identifier¿¿safeDump¿¿¿{"start":{"line":147,"column":30},"end":{"line":147,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1237¿Identifier¿¿data¿¿¿{"start":{"line":147,"column":39},"end":{"line":147,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1238¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1239¿CallExpression¿¿¿¿¿{"start":{"line":147,"column":2},"end":{"line":147,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿CallExpression
1240¿MemberExpression¿¿¿¿¿{"start":{"line":147,"column":2},"end":{"line":147,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1241¿Identifier¿¿fs¿¿¿{"start":{"line":147,"column":2},"end":{"line":147,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1242¿Identifier¿¿writeFileSync¿¿¿{"start":{"line":147,"column":5},"end":{"line":147,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1243¿Identifier¿¿file¿¿¿{"start":{"line":147,"column":19},"end":{"line":147,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1244¿Identifier¿¿v116¿¿¿¿¿Identifier
1245¿ExpressionStatement¿¿¿¿¿{"start":{"line":147,"column":2},"end":{"line":147,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
1246¿Identifier¿¿v117¿¿¿¿¿Identifier
1247¿BlockStatement¿¿¿¿¿{"start":{"line":146,"column":39},"end":{"line":148,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿BlockStatement
1248¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1249¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1250¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":17},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
1251¿AssignmentExpression¿=¿¿¿¿{"start":{"line":150,"column":17},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿AssignmentExpression
1252¿MemberExpression¿¿¿¿¿{"start":{"line":150,"column":17},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1253¿Identifier¿¿v118¿¿¿¿¿Identifier
1254¿Identifier¿¿sh¿¿¿{"start":{"line":151,"column":2},"end":{"line":151,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1255¿Identifier¿¿sh¿¿¿{"start":{"line":151,"column":2},"end":{"line":151,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1256¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":17},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
1257¿AssignmentExpression¿=¿¿¿¿{"start":{"line":150,"column":17},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿AssignmentExpression
1258¿MemberExpression¿¿¿¿¿{"start":{"line":150,"column":17},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1259¿Identifier¿¿v118¿¿¿¿¿Identifier
1260¿Identifier¿¿flattenArray¿¿¿{"start":{"line":152,"column":2},"end":{"line":152,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1261¿Identifier¿¿flattenArray¿¿¿{"start":{"line":152,"column":2},"end":{"line":152,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1262¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":17},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
1263¿AssignmentExpression¿=¿¿¿¿{"start":{"line":150,"column":17},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿AssignmentExpression
1264¿MemberExpression¿¿¿¿¿{"start":{"line":150,"column":17},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1265¿Identifier¿¿v118¿¿¿¿¿Identifier
1266¿Identifier¿¿uniqueArray¿¿¿{"start":{"line":153,"column":2},"end":{"line":153,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1267¿Identifier¿¿uniqueArray¿¿¿{"start":{"line":153,"column":2},"end":{"line":153,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1268¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":17},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿ExpressionStatement
1269¿AssignmentExpression¿=¿¿¿¿{"start":{"line":150,"column":17},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿AssignmentExpression
1270¿MemberExpression¿¿¿¿¿{"start":{"line":150,"column":17},"end":{"line":162,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿MemberExpression
1271¿Identifier¿¿v118¿¿¿¿¿Identifier
1272¿Identifier¿¿error¿¿¿{"start":{"line":154,"column":2},"end":{"line":154,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
1273¿Identifier¿¿error¿¿¿{"start":{"line":154,"column":2},"end":{"line":154,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/theme-core_0.2.5/src/utils.js"}¿¿Identifier
