Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
641¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":86,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Program
945¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
946¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
947¿Identifier¿¿readStream¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
948¿Identifier¿¿pipe¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
949¿Identifier¿¿res¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
950¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ExpressionStatement
951¿Identifier¿¿v117¿¿¿¿¿Identifier
952¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":39},"end":{"line":59,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BlockStatement
953¿VariableDeclarator¿¿v119¿¿¿{"start":{"line":57,"column":6},"end":{"line":59,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
954¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":59,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
955¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
956¿Identifier¿¿readStream¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
957¿Identifier¿¿on¿¿¿{"start":{"line":57,"column":17},"end":{"line":57,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
958¿Literal¿string¿¿'open'¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
959¿Identifier¿¿v118¿¿¿¿¿Identifier
960¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":59,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ExpressionStatement
961¿Identifier¿¿v119¿¿¿¿¿Identifier
962¿VariableDeclarator¿¿v126¿¿¿{"start":{"line":61,"column":29},"end":{"line":69,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
963¿FunctionExpression¿¿anon¿¿¿{"start":{"line":61,"column":29},"end":{"line":69,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿FunctionExpression
964¿Identifier¿¿err¿¿¿{"start":{"line":61,"column":38},"end":{"line":61,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
965¿VariableDeclarator¿¿v120¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
966¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
967¿Identifier¿¿err¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
968¿Identifier¿¿code¿¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
969¿VariableDeclarator¿¿v121¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
970¿BinaryExpression¿===¿¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BinaryExpression
971¿Identifier¿¿v120¿¿¿¿¿Identifier
972¿Literal¿string¿¿'ENOENT'¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
973¿VariableDeclarator¿¿v122¿¿¿{"start":{"line":62,"column":11},"end":{"line":62,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
974¿LogicalExpression¿&&¿¿¿¿{"start":{"line":62,"column":11},"end":{"line":62,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿LogicalExpression
975¿Identifier¿¿err¿¿¿{"start":{"line":62,"column":11},"end":{"line":62,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
976¿Identifier¿¿v121¿¿¿¿¿Identifier
977¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":68,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿IfStatement
978¿Identifier¿¿v122¿¿¿¿¿Identifier
979¿VariableDeclarator¿¿v123¿¿¿{"start":{"line":63,"column":17},"end":{"line":63,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
980¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":17},"end":{"line":63,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
981¿Identifier¿¿next¿¿¿{"start":{"line":63,"column":17},"end":{"line":63,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
982¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ReturnStatement
983¿Identifier¿¿v123¿¿¿¿¿Identifier
984¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":41},"end":{"line":65,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BlockStatement
985¿VariableDeclarator¿¿v124¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
986¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
987¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
988¿Identifier¿¿res¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
989¿Identifier¿¿writeHead¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
990¿Literal¿number¿¿500¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
991¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ExpressionStatement
992¿Identifier¿¿v124¿¿¿¿¿Identifier
993¿VariableDeclarator¿¿v125¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
994¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
995¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
996¿Identifier¿¿res¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
997¿Identifier¿¿end¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
998¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ExpressionStatement
999¿Identifier¿¿v125¿¿¿¿¿Identifier
1000¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":15},"end":{"line":68,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BlockStatement
1001¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":43},"end":{"line":69,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BlockStatement
1002¿VariableDeclarator¿¿v127¿¿¿{"start":{"line":61,"column":6},"end":{"line":69,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1003¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":69,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
1004¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
1005¿Identifier¿¿readStream¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1006¿Identifier¿¿on¿¿¿{"start":{"line":61,"column":17},"end":{"line":61,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1007¿Literal¿string¿¿'error'¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
1008¿Identifier¿¿v126¿¿¿¿¿Identifier
1009¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":69,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ExpressionStatement
1010¿Identifier¿¿v127¿¿¿¿¿Identifier
1011¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":42},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BlockStatement
1012¿VariableDeclarator¿¿v129¿¿¿{"start":{"line":29,"column":4},"end":{"line":71,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1013¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":71,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
1014¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
1015¿Identifier¿¿fs¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1016¿Identifier¿¿stat¿¿¿{"start":{"line":29,"column":7},"end":{"line":29,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1017¿Identifier¿¿filePath¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1018¿Identifier¿¿v128¿¿¿¿¿Identifier
1019¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":71,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ExpressionStatement
1020¿Identifier¿¿v129¿¿¿¿¿Identifier
1021¿VariableDeclarator¿¿v143¿¿¿{"start":{"line":74,"column":21},"end":{"line":83,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1022¿FunctionExpression¿¿anon¿¿¿{"start":{"line":74,"column":21},"end":{"line":83,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿FunctionExpression
1023¿VariableDeclarator¿¿deltaTime¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1024¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
1025¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
1026¿Identifier¿¿process¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1027¿Identifier¿¿hrtime¿¿¿{"start":{"line":75,"column":30},"end":{"line":75,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1028¿Identifier¿¿startTime¿¿¿{"start":{"line":75,"column":37},"end":{"line":75,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1029¿VariableDeclarator¿¿v130¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1030¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
1031¿Identifier¿¿res¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1032¿Identifier¿¿statusCode¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1033¿VariableDeclarator¿¿v131¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1034¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
1035¿Identifier¿¿req¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1036¿Identifier¿¿method¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1037¿VariableDeclarator¿¿v132¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1038¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
1039¿Identifier¿¿req¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1040¿Identifier¿¿url¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1041¿VariableDeclarator¿¿v133¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1042¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
1043¿Identifier¿¿deltaTime¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1044¿Literal¿number¿¿0¿¿{"start":{"line":81,"column":29},"end":{"line":81,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
1045¿VariableDeclarator¿¿v134¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1046¿BinaryExpression¿*¿¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BinaryExpression
1047¿Identifier¿¿v133¿¿¿¿¿Identifier
1048¿Literal¿number¿¿1e9¿¿{"start":{"line":81,"column":34},"end":{"line":81,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
1049¿VariableDeclarator¿¿v135¿¿¿{"start":{"line":81,"column":40},"end":{"line":81,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1050¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":40},"end":{"line":81,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
1051¿Identifier¿¿deltaTime¿¿¿{"start":{"line":81,"column":40},"end":{"line":81,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1052¿Literal¿number¿¿1¿¿{"start":{"line":81,"column":50},"end":{"line":81,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
1053¿VariableDeclarator¿¿v136¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1054¿BinaryExpression¿+¿¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BinaryExpression
1055¿Identifier¿¿v134¿¿¿¿¿Identifier
1056¿Identifier¿¿v135¿¿¿¿¿Identifier
1057¿VariableDeclarator¿¿v137¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1058¿BinaryExpression¿/¿¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BinaryExpression
1059¿Identifier¿¿v136¿¿¿¿¿Identifier
1060¿Literal¿number¿¿1e6¿¿{"start":{"line":81,"column":56},"end":{"line":81,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
1061¿VariableDeclarator¿¿v138¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1062¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
1063¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
1064¿Identifier¿¿Math¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1065¿Identifier¿¿ceil¿¿¿{"start":{"line":81,"column":13},"end":{"line":81,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1066¿Identifier¿¿v137¿¿¿¿¿Identifier
1067¿VariableDeclarator¿¿v139¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1068¿BinaryExpression¿+¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BinaryExpression
1069¿Identifier¿¿v138¿¿¿¿¿Identifier
1070¿Literal¿string¿¿'ms'¿¿{"start":{"line":81,"column":63},"end":{"line":81,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
1071¿VariableDeclarator¿¿v140¿¿¿{"start":{"line":77,"column":16},"end":{"line":82,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1072¿ArrayExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":82,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ArrayExpression
1073¿Identifier¿¿v130¿¿¿¿¿Identifier
1074¿Identifier¿¿v131¿¿¿¿¿Identifier
1075¿Identifier¿¿v132¿¿¿¿¿Identifier
1076¿Identifier¿¿v139¿¿¿¿¿Identifier
1077¿VariableDeclarator¿¿v141¿¿¿{"start":{"line":77,"column":16},"end":{"line":82,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1078¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":82,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
1079¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":82,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
1080¿Identifier¿¿v140¿¿¿¿¿Identifier
1081¿Identifier¿¿join¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1082¿Literal¿string¿¿' '¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
1083¿VariableDeclarator¿¿v142¿¿¿{"start":{"line":77,"column":6},"end":{"line":82,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1084¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":6},"end":{"line":82,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
1085¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
1086¿Identifier¿¿debug¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1087¿Identifier¿¿log¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1088¿Identifier¿¿v141¿¿¿¿¿Identifier
1089¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":6},"end":{"line":82,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ExpressionStatement
1090¿Identifier¿¿v142¿¿¿¿¿Identifier
1091¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":32},"end":{"line":83,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿BlockStatement
1092¿VariableDeclarator¿¿v144¿¿¿{"start":{"line":74,"column":4},"end":{"line":83,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿VariableDeclarator
1093¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":83,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿CallExpression
1094¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿MemberExpression
1095¿Identifier¿¿res¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1096¿Identifier¿¿on¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Identifier
1097¿Literal¿string¿¿'finish'¿¿{"start":{"line":74,"column":11},"end":{"line":74,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿Literal
1098¿Identifier¿¿v143¿¿¿¿¿Identifier
1099¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":83,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hostr_2.0.0/src/static.js"}¿¿ExpressionStatement
1100¿Identifier¿¿v144¿¿¿¿¿Identifier
