Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
630¿Program¿¿¿¿¿{"start":{"line":1,"column":1},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Program
949¿Literal¿string¿¿''¿¿{"start":{"line":39,"column":27},"end":{"line":39,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
950¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
951¿FunctionExpression¿¿anon¿¿¿{"start":{"line":40,"column":38},"end":{"line":43,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿FunctionExpression
952¿Identifier¿¿chunk¿¿¿{"start":{"line":40,"column":48},"end":{"line":40,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
953¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
954¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
955¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
956¿Identifier¿¿res¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
957¿Identifier¿¿write¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
958¿Identifier¿¿chunk¿¿¿{"start":{"line":42,"column":30},"end":{"line":42,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
959¿Literal¿string¿¿'binary'¿¿{"start":{"line":42,"column":37},"end":{"line":42,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
960¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
961¿Identifier¿¿v110¿¿¿¿¿Identifier
962¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":55},"end":{"line":43,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BlockStatement
963¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
964¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":43,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
965¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
966¿Identifier¿¿readstream¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
967¿Identifier¿¿on¿¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
968¿Literal¿string¿¿'data'¿¿{"start":{"line":40,"column":30},"end":{"line":40,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
969¿Identifier¿¿v111¿¿¿¿¿Identifier
970¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":43,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
971¿Identifier¿¿v112¿¿¿¿¿Identifier
972¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
973¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":39},"end":{"line":46,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿FunctionExpression
974¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
975¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
976¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
977¿Identifier¿¿res¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
978¿Identifier¿¿end¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
979¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
980¿Identifier¿¿v113¿¿¿¿¿Identifier
981¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":51},"end":{"line":46,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BlockStatement
982¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
983¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":46,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
984¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
985¿Identifier¿¿readstream¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
986¿Identifier¿¿on¿¿¿{"start":{"line":44,"column":27},"end":{"line":44,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
987¿Literal¿string¿¿'error'¿¿{"start":{"line":44,"column":30},"end":{"line":44,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
988¿Identifier¿¿v114¿¿¿¿¿Identifier
989¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":46,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
990¿Identifier¿¿v115¿¿¿¿¿Identifier
991¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
992¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":39},"end":{"line":48,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿FunctionExpression
993¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":51},"end":{"line":48,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BlockStatement
994¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
995¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":48,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
996¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
997¿Identifier¿¿readstream¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
998¿Identifier¿¿on¿¿¿{"start":{"line":47,"column":27},"end":{"line":47,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
999¿Literal¿string¿¿'close'¿¿{"start":{"line":47,"column":30},"end":{"line":47,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
1000¿Identifier¿¿v116¿¿¿¿¿Identifier
1001¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":48,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
1002¿Identifier¿¿v117¿¿¿¿¿Identifier
1003¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1004¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":37},"end":{"line":52,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿FunctionExpression
1005¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1006¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
1007¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
1008¿Identifier¿¿res¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1009¿Identifier¿¿end¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1010¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
1011¿Identifier¿¿v118¿¿¿¿¿Identifier
1012¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":49},"end":{"line":52,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BlockStatement
1013¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1014¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":52,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
1015¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
1016¿Identifier¿¿readstream¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1017¿Identifier¿¿on¿¿¿{"start":{"line":49,"column":27},"end":{"line":49,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1018¿Literal¿string¿¿'end'¿¿{"start":{"line":49,"column":30},"end":{"line":49,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
1019¿Identifier¿¿v119¿¿¿¿¿Identifier
1020¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":52,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
1021¿Identifier¿¿v120¿¿¿¿¿Identifier
1022¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":17},"end":{"line":53,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BlockStatement
1023¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":37},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BlockStatement
1024¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1025¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
1026¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
1027¿Identifier¿¿res¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1028¿Identifier¿¿notFound¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1029¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
1030¿Identifier¿¿v121¿¿¿¿¿Identifier
1031¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":13},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BlockStatement
1032¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":39},"end":{"line":58,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BlockStatement
1033¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":58,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
1034¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":58,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿AssignmentExpression
1035¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
1036¿Identifier¿¿res¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1037¿Identifier¿¿sendfile¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1038¿Identifier¿¿v122¿¿¿¿¿Identifier
1039¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1040¿FunctionExpression¿¿anon¿¿¿{"start":{"line":61,"column":19},"end":{"line":68,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿FunctionExpression
1041¿Identifier¿¿message¿¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1042¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1043¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
1044¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
1045¿Identifier¿¿path¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1046¿Identifier¿¿extname¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1047¿Identifier¿¿message¿¿¿{"start":{"line":62,"column":25},"end":{"line":62,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1048¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":67,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿IfStatement
1049¿Identifier¿¿v123¿¿¿¿¿Identifier
1050¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1051¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
1052¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
1053¿Identifier¿¿res¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1054¿Identifier¿¿sendfile¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1055¿Identifier¿¿message¿¿¿{"start":{"line":63,"column":25},"end":{"line":63,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1056¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
1057¿Identifier¿¿v124¿¿¿¿¿Identifier
1058¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":35},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BlockStatement
1059¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1060¿ObjectExpression¿¿¿¿¿{"start":{"line":65,"column":31},"end":{"line":65,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ObjectExpression
1061¿Property¿¿¿¿¿{"start":{"line":65,"column":33},"end":{"line":65,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Property
1062¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":65,"column":33},"end":{"line":65,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
1063¿Literal¿string¿¿'text/html,charset=utf-8'¿¿{"start":{"line":65,"column":49},"end":{"line":65,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
1064¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1065¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
1066¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
1067¿Identifier¿¿res¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1068¿Identifier¿¿writeHead¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1069¿Literal¿number¿¿404¿¿{"start":{"line":65,"column":26},"end":{"line":65,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
1070¿Identifier¿¿v125¿¿¿¿¿Identifier
1071¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
1072¿Identifier¿¿v126¿¿¿¿¿Identifier
1073¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1074¿LogicalExpression¿||¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿LogicalExpression
1075¿Identifier¿¿message¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1076¿Literal¿string¿¿'<h1>404 Not Found</h1>'¿¿{"start":{"line":66,"column":31},"end":{"line":66,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
1077¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1078¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
1079¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
1080¿Identifier¿¿res¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1081¿Identifier¿¿end¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1082¿Identifier¿¿v127¿¿¿¿¿Identifier
1083¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
1084¿Identifier¿¿v128¿¿¿¿¿Identifier
1085¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":15},"end":{"line":67,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BlockStatement
1086¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":38},"end":{"line":68,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BlockStatement
1087¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":68,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
1088¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":68,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿AssignmentExpression
1089¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
1090¿Identifier¿¿res¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1091¿Identifier¿¿notFound¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1092¿Identifier¿¿v129¿¿¿¿¿Identifier
1093¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":42},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿BlockStatement
1094¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
1095¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿AssignmentExpression
1096¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
1097¿Identifier¿¿module¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1098¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1099¿Identifier¿¿v130¿¿¿¿¿Identifier
1100¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿ExpressionStatement
1101¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿AssignmentExpression
1102¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1103¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿MemberExpression
