Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
700¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":126,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Program
1029¿CatchClause¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":85,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CatchClause
1030¿ReturnStatement¿¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ReturnStatement
1031¿Literal¿boolean¿¿false¿¿{"start":{"line":84,"column":15},"end":{"line":84,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
1032¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":85,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
1033¿Identifier¿¿error¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1034¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":36},"end":{"line":86,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
1035¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1036¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":9},"end":{"line":88,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
1037¿Identifier¿¿localExecutableSync¿¿¿{"start":{"line":88,"column":9},"end":{"line":88,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1038¿Identifier¿¿commandName¿¿¿{"start":{"line":88,"column":29},"end":{"line":88,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1039¿ReturnStatement¿¿¿¿¿{"start":{"line":88,"column":2},"end":{"line":88,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ReturnStatement
1040¿Identifier¿¿v117¿¿¿¿¿Identifier
1041¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":50},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
1042¿VariableDeclarator¿¿commandExistsWindowsSync¿¿¿{"start":{"line":92,"column":4},"end":{"line":99,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿VariableDeclarator
1043¿FunctionExpression¿¿anon¿¿¿{"start":{"line":92,"column":31},"end":{"line":99,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿FunctionExpression
1044¿Identifier¿¿commandName¿¿¿{"start":{"line":92,"column":40},"end":{"line":92,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1045¿Identifier¿¿callback¿¿¿{"start":{"line":92,"column":53},"end":{"line":92,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1046¿TryStatement¿¿¿¿¿{"start":{"line":93,"column":2},"end":{"line":98,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿TryStatement
1047¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1048¿BinaryExpression¿+¿¿¿¿{"start":{"line":94,"column":28},"end":{"line":94,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BinaryExpression
1049¿Literal¿string¿¿'where '¿¿{"start":{"line":94,"column":28},"end":{"line":94,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
1050¿Identifier¿¿commandName¿¿¿{"start":{"line":94,"column":39},"end":{"line":94,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1051¿VariableDeclarator¿¿stdout¿¿¿{"start":{"line":94,"column":10},"end":{"line":94,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿VariableDeclarator
1052¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":19},"end":{"line":94,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
1053¿Identifier¿¿execSync¿¿¿{"start":{"line":94,"column":19},"end":{"line":94,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1054¿Identifier¿¿v118¿¿¿¿¿Identifier
1055¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1056¿UnaryExpression¿!¿¿¿¿{"start":{"line":95,"column":14},"end":{"line":95,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿UnaryExpression
1057¿Identifier¿¿stdout¿¿¿{"start":{"line":95,"column":15},"end":{"line":95,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1058¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1059¿UnaryExpression¿!¿¿¿¿{"start":{"line":95,"column":13},"end":{"line":95,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿UnaryExpression
1060¿Identifier¿¿v119¿¿¿¿¿Identifier
1061¿ReturnStatement¿¿¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ReturnStatement
1062¿Identifier¿¿v120¿¿¿¿¿Identifier
1063¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":6},"end":{"line":96,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
1064¿CatchClause¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":98,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CatchClause
1065¿ReturnStatement¿¿¿¿¿{"start":{"line":97,"column":6},"end":{"line":97,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ReturnStatement
1066¿Literal¿boolean¿¿false¿¿{"start":{"line":97,"column":13},"end":{"line":97,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
1067¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":18},"end":{"line":98,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
1068¿Identifier¿¿error¿¿¿{"start":{"line":96,"column":11},"end":{"line":96,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1069¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":63},"end":{"line":99,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
1070¿VariableDeclarator¿exported¿commandExists¿¿¿¿¿VariableDeclarator
1071¿FunctionExpression¿¿anon¿¿¿{"start":{"line":101,"column":17},"end":{"line":118,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿FunctionExpression
1072¿Identifier¿¿commandName¿¿¿{"start":{"line":101,"column":40},"end":{"line":101,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1073¿Identifier¿¿callback¿¿¿{"start":{"line":101,"column":53},"end":{"line":101,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1074¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1075¿UnaryExpression¿!¿¿¿¿{"start":{"line":102,"column":6},"end":{"line":102,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿UnaryExpression
1076¿Identifier¿¿callback¿¿¿{"start":{"line":102,"column":7},"end":{"line":102,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1077¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1078¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":102,"column":19},"end":{"line":102,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿UnaryExpression
1079¿Identifier¿¿Promise¿¿¿{"start":{"line":102,"column":26},"end":{"line":102,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1080¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1081¿BinaryExpression¿!==¿¿¿¿{"start":{"line":102,"column":19},"end":{"line":102,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BinaryExpression
1082¿Identifier¿¿v122¿¿¿¿¿Identifier
1083¿Literal¿string¿¿'undefined'¿¿{"start":{"line":102,"column":38},"end":{"line":102,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Literal
1084¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1085¿LogicalExpression¿&&¿¿¿¿{"start":{"line":102,"column":6},"end":{"line":102,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿LogicalExpression
1086¿Identifier¿¿v121¿¿¿¿¿Identifier
1087¿Identifier¿¿v123¿¿¿¿¿Identifier
1088¿IfStatement¿¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":112,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿IfStatement
1089¿Identifier¿¿v124¿¿¿¿¿Identifier
1090¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1091¿FunctionExpression¿¿anon¿¿¿{"start":{"line":103,"column":23},"end":{"line":111,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿FunctionExpression
1092¿Identifier¿¿resolve¿¿¿{"start":{"line":103,"column":32},"end":{"line":103,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1093¿Identifier¿¿reject¿¿¿{"start":{"line":103,"column":41},"end":{"line":103,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1094¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1095¿FunctionExpression¿¿anon¿¿¿{"start":{"line":104,"column":33},"end":{"line":110,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿FunctionExpression
1096¿Identifier¿¿error¿¿¿{"start":{"line":104,"column":42},"end":{"line":104,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1097¿Identifier¿¿output¿¿¿{"start":{"line":104,"column":49},"end":{"line":104,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1098¿IfStatement¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":109,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿IfStatement
1099¿Identifier¿¿output¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1100¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1101¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":10},"end":{"line":106,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
1102¿Identifier¿¿resolve¿¿¿{"start":{"line":106,"column":10},"end":{"line":106,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1103¿Identifier¿¿commandName¿¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1104¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":10},"end":{"line":106,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
1105¿Identifier¿¿v125¿¿¿¿¿Identifier
1106¿BlockStatement¿¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":107,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
1107¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1108¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":10},"end":{"line":108,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
1109¿Identifier¿¿reject¿¿¿{"start":{"line":108,"column":10},"end":{"line":108,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1110¿Identifier¿¿error¿¿¿{"start":{"line":108,"column":17},"end":{"line":108,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1111¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":10},"end":{"line":108,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
1112¿Identifier¿¿v126¿¿¿¿¿Identifier
1113¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":15},"end":{"line":109,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
1114¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":56},"end":{"line":110,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
1115¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1116¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":110,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
1117¿Identifier¿¿commandExists¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1118¿Identifier¿¿commandName¿¿¿{"start":{"line":104,"column":20},"end":{"line":104,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1119¿Identifier¿¿v127¿¿¿¿¿Identifier
1120¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":110,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
1121¿Identifier¿¿v128¿¿¿¿¿Identifier
1122¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":48},"end":{"line":111,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
1123¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1124¿NewExpression¿¿¿¿¿{"start":{"line":103,"column":11},"end":{"line":111,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿NewExpression
1125¿Identifier¿¿Promise¿¿¿{"start":{"line":103,"column":15},"end":{"line":103,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1126¿Identifier¿¿v129¿¿¿¿¿Identifier
1127¿ReturnStatement¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":111,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ReturnStatement
1128¿Identifier¿¿v130¿¿¿¿¿Identifier
1129¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":51},"end":{"line":112,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
1130¿IfStatement¿¿¿¿¿{"start":{"line":113,"column":2},"end":{"line":117,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿IfStatement
1131¿Identifier¿¿isUsingWindows¿¿¿{"start":{"line":113,"column":6},"end":{"line":113,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1132¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1133¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
1134¿Identifier¿¿commandExistsWindows¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1135¿Identifier¿¿commandName¿¿¿{"start":{"line":114,"column":25},"end":{"line":114,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1136¿Identifier¿¿callback¿¿¿{"start":{"line":114,"column":38},"end":{"line":114,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1137¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
1138¿Identifier¿¿v131¿¿¿¿¿Identifier
1139¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":22},"end":{"line":115,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
1140¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1141¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
1142¿Identifier¿¿commandExistsUnix¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1143¿Identifier¿¿commandName¿¿¿{"start":{"line":116,"column":22},"end":{"line":116,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1144¿Identifier¿¿callback¿¿¿{"start":{"line":116,"column":35},"end":{"line":116,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1145¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
1146¿Identifier¿¿v132¿¿¿¿¿Identifier
1147¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":9},"end":{"line":117,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
1148¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":63},"end":{"line":118,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
1149¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":0},"end":{"line":118,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
1150¿AssignmentExpression¿=¿¿¿¿{"start":{"line":101,"column":0},"end":{"line":118,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿AssignmentExpression
1151¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":0},"end":{"line":101,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿MemberExpression
1152¿Identifier¿¿module¿¿¿{"start":{"line":101,"column":0},"end":{"line":101,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1153¿Identifier¿¿exports¿¿¿{"start":{"line":101,"column":7},"end":{"line":101,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1154¿Identifier¿¿commandExists¿¿¿¿¿Identifier
1155¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1156¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":0},"end":{"line":120,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿MemberExpression
1157¿Identifier¿¿module¿¿¿{"start":{"line":120,"column":0},"end":{"line":120,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1158¿Identifier¿¿exports¿¿¿{"start":{"line":120,"column":7},"end":{"line":120,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1159¿VariableDeclarator¿exported¿v136¿¿¿¿¿VariableDeclarator
1160¿FunctionExpression¿¿anon¿¿¿{"start":{"line":120,"column":22},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿FunctionExpression
1161¿Identifier¿¿commandName¿¿¿{"start":{"line":120,"column":31},"end":{"line":120,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1162¿IfStatement¿¿¿¿¿{"start":{"line":121,"column":2},"end":{"line":125,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿IfStatement
1163¿Identifier¿¿isUsingWindows¿¿¿{"start":{"line":121,"column":6},"end":{"line":121,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1164¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1165¿CallExpression¿¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":122,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
1166¿Identifier¿¿commandExistsWindowsSync¿¿¿{"start":{"line":122,"column":11},"end":{"line":122,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1167¿Identifier¿¿commandName¿¿¿{"start":{"line":122,"column":36},"end":{"line":122,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1168¿ReturnStatement¿¿¿¿¿{"start":{"line":122,"column":4},"end":{"line":122,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ReturnStatement
1169¿Identifier¿¿v134¿¿¿¿¿Identifier
1170¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":22},"end":{"line":123,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
1171¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1172¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":11},"end":{"line":124,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿CallExpression
1173¿Identifier¿¿commandExistsUnixSync¿¿¿{"start":{"line":124,"column":11},"end":{"line":124,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1174¿Identifier¿¿commandName¿¿¿{"start":{"line":124,"column":33},"end":{"line":124,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1175¿ReturnStatement¿¿¿¿¿{"start":{"line":124,"column":4},"end":{"line":124,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ReturnStatement
1176¿Identifier¿¿v135¿¿¿¿¿Identifier
1177¿BlockStatement¿¿¿¿¿{"start":{"line":123,"column":9},"end":{"line":125,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
1178¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":44},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿BlockStatement
1179¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":0},"end":{"line":126,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿ExpressionStatement
1180¿AssignmentExpression¿=¿¿¿¿{"start":{"line":120,"column":0},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿AssignmentExpression
1181¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":0},"end":{"line":120,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿MemberExpression
1182¿Identifier¿¿v133¿¿¿¿¿Identifier
1183¿Identifier¿¿sync¿¿¿{"start":{"line":120,"column":15},"end":{"line":120,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Identifier
1184¿Identifier¿¿v136¿¿¿¿¿Identifier
1185¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1186¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1187¿CFG_F_START¿¿748_anon¿¿¿¿¿CFG_F_START
1188¿CFG_F_END¿¿748_anon¿¿¿¿¿CFG_F_END
1189¿CFG_F_START¿¿756_anon¿¿¿¿¿CFG_F_START
1190¿CFG_F_END¿¿756_anon¿¿¿¿¿CFG_F_END
1191¿CFG_F_START¿¿778_anon¿¿¿¿¿CFG_F_START
1192¿CFG_F_END¿¿778_anon¿¿¿¿¿CFG_F_END
1193¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
1194¿CFG_F_START¿¿802_anon¿¿¿¿¿CFG_F_START
1195¿CFG_F_END¿¿802_anon¿¿¿¿¿CFG_F_END
