Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
833¿VariableDeclarator¿¿pid¿¿¿{"start":{"line":75,"column":7},"end":{"line":75,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿VariableDeclarator
834¿AwaitExpression¿¿¿¿¿{"start":{"line":75,"column":13},"end":{"line":75,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿AwaitExpression
835¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":19},"end":{"line":75,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿CallExpression
836¿Identifier¿¿pidFromPort¿¿¿{"start":{"line":75,"column":19},"end":{"line":75,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
837¿Identifier¿¿input¿¿¿{"start":{"line":75,"column":31},"end":{"line":75,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
838¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
839¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
840¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":79,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
841¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":79,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿AssignmentExpression
842¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":79,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿MemberExpression
843¿Identifier¿¿v72¿¿¿¿¿Identifier
844¿Identifier¿¿pid¿¿¿{"start":{"line":77,"column":2},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
845¿Identifier¿¿pid¿¿¿{"start":{"line":77,"column":2},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
846¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":79,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ExpressionStatement
847¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":79,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿AssignmentExpression
848¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":79,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿MemberExpression
849¿Identifier¿¿v72¿¿¿¿¿Identifier
850¿Identifier¿¿port¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
851¿Identifier¿¿input¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿Identifier
852¿ReturnStatement¿¿¿¿¿{"start":{"line":76,"column":1},"end":{"line":79,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿ReturnStatement
853¿Identifier¿¿v72¿¿¿¿¿Identifier
854¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":33},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/kill-port-process_0.0.1/src/index.js"}¿¿BlockStatement
855¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
856¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
857¿CFG_F_START¿¿526_anon¿¿¿¿¿CFG_F_START
858¿CFG_F_END¿¿526_anon¿¿¿¿¿CFG_F_END
859¿CFG_IF_END¿¿560¿¿¿¿¿CFG_IF_END
860¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
861¿CFG_F_START¿¿590_anon¿¿¿¿¿CFG_F_START
862¿CFG_F_END¿¿590_anon¿¿¿¿¿CFG_F_END
863¿CFG_IF_END¿¿604¿¿¿¿¿CFG_IF_END
864¿CFG_F_START¿¿623_anon¿¿¿¿¿CFG_F_START
865¿CFG_F_END¿¿623_anon¿¿¿¿¿CFG_F_END
866¿CFG_IF_END¿¿635¿¿¿¿¿CFG_IF_END
867¿CFG_F_START¿¿651_anon¿¿¿¿¿CFG_F_START
868¿CFG_F_END¿¿651_anon¿¿¿¿¿CFG_F_END
869¿CFG_F_START¿¿674_anon¿¿¿¿¿CFG_F_START
870¿CFG_F_END¿¿674_anon¿¿¿¿¿CFG_F_END
871¿CFG_F_START¿¿677_anon¿¿¿¿¿CFG_F_START
872¿CFG_F_END¿¿677_anon¿¿¿¿¿CFG_F_END
873¿CFG_F_START¿¿684_anon¿¿¿¿¿CFG_F_START
874¿CFG_F_END¿¿684_anon¿¿¿¿¿CFG_F_END
875¿CFG_IF_END¿¿688¿¿¿¿¿CFG_IF_END
876¿CFG_F_START¿¿729_anon¿¿¿¿¿CFG_F_START
877¿CFG_F_END¿¿729_anon¿¿¿¿¿CFG_F_END
878¿CFG_F_START¿¿757_anon¿¿¿¿¿CFG_F_START
879¿CFG_F_END¿¿757_anon¿¿¿¿¿CFG_F_END
880¿CFG_F_START¿¿771_anon¿¿¿¿¿CFG_F_START
881¿CFG_F_END¿¿771_anon¿¿¿¿¿CFG_F_END
882¿CFG_F_START¿¿778_anon¿¿¿¿¿CFG_F_START
883¿CFG_F_END¿¿778_anon¿¿¿¿¿CFG_F_END
884¿CFG_IF_END¿¿782¿¿¿¿¿CFG_IF_END
885¿CFG_F_START¿¿831_anon¿¿¿¿¿CFG_F_START
886¿CFG_F_END¿¿831_anon¿¿¿¿¿CFG_F_END
887¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
888¿PDG_CALL¿¿855.CALL->require-o124¿¿¿¿¿PDG_CALL
889¿PDG_OBJECT¿¿855.v37-o125¿¿¿¿¿PDG_OBJECT
890¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
891¿PDG_OBJECT¿¿855.v37.exec-o126¿¿¿¿¿PDG_OBJECT
892¿PDG_CALL¿¿855.CALL->require-o127¿¿¿¿¿PDG_CALL
893¿PDG_OBJECT¿¿855.os-o128¿¿¿¿¿PDG_OBJECT
894¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
895¿PDG_CALL¿¿855.CALL->require-o129¿¿¿¿¿PDG_CALL
896¿PDG_OBJECT¿¿855.pidFromPort-o130¿¿¿¿¿PDG_OBJECT
897¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
898¿PDG_OBJECT¿¿857.this-o131¿¿¿¿¿PDG_OBJECT
899¿PDG_OBJECT¿¿857.input-o132¿¿¿¿¿PDG_OBJECT
900¿PDG_OBJECT¿¿857.opts-o133¿¿¿¿¿PDG_OBJECT
901¿PDG_OBJECT¿¿855.v41-o134¿¿¿¿¿PDG_OBJECT
902¿PDG_OBJECT¿¿855.module-o135¿¿¿¿¿PDG_OBJECT
903¿PDG_OBJECT¿¿855.module.exports-o136¿¿¿¿¿PDG_OBJECT
904¿PDG_OBJECT¿¿861.this-o137¿¿¿¿¿PDG_OBJECT
905¿PDG_OBJECT¿¿861.input-o138¿¿¿¿¿PDG_OBJECT
906¿PDG_OBJECT¿¿855.validateInput-o139¿¿¿¿¿PDG_OBJECT
907¿PDG_OBJECT¿¿864.this-o140¿¿¿¿¿PDG_OBJECT
908¿PDG_OBJECT¿¿864.input-o141¿¿¿¿¿PDG_OBJECT
909¿PDG_OBJECT¿¿855.arrayifyInput-o142¿¿¿¿¿PDG_OBJECT
910¿PDG_OBJECT¿¿867.this-o143¿¿¿¿¿PDG_OBJECT
911¿PDG_OBJECT¿¿867.input-o144¿¿¿¿¿PDG_OBJECT
912¿PDG_OBJECT¿¿867.opts-o145¿¿¿¿¿PDG_OBJECT
913¿PDG_OBJECT¿¿855.defaultKill-o146¿¿¿¿¿PDG_OBJECT
914¿PDG_OBJECT¿¿876.this-o147¿¿¿¿¿PDG_OBJECT
915¿PDG_OBJECT¿¿876.input-o148¿¿¿¿¿PDG_OBJECT
916¿PDG_OBJECT¿¿876.opts-o149¿¿¿¿¿PDG_OBJECT
917¿PDG_OBJECT¿¿855.win32Kill-o150¿¿¿¿¿PDG_OBJECT
918¿PDG_OBJECT¿¿885.this-o151¿¿¿¿¿PDG_OBJECT
919¿PDG_OBJECT¿¿885.input-o152¿¿¿¿¿PDG_OBJECT
920¿PDG_OBJECT¿¿855.parseInput-o153¿¿¿¿¿PDG_OBJECT
921¿PDG_CALL¿¿857.CALL->validateInput-o154¿¿¿¿¿PDG_CALL
922¿PDG_OBJECT¿¿857.v38-o155¿¿¿¿¿PDG_OBJECT
923¿PDG_OBJECT¿¿857.defaultOpts-o156¿¿¿¿¿PDG_OBJECT
924¿PDG_CALL¿¿857.CALL->Object.assign-o157¿¿¿¿¿PDG_CALL
925¿PDG_OBJECT¿¿857.opts-o158¿¿¿¿¿PDG_OBJECT
926¿PDG_CALL¿¿857.CALL->arrayifyInput-o159¿¿¿¿¿PDG_CALL
927¿PDG_OBJECT¿¿857.inputArray-o160¿¿¿¿¿PDG_OBJECT
928¿PDG_CALL¿¿857.CALL->os.platform-o161¿¿¿¿¿PDG_CALL
929¿PDG_OBJECT¿¿857.v39-o162¿¿¿¿¿PDG_OBJECT
930¿PDG_OBJECT¿¿857.v40-o163¿¿¿¿¿PDG_OBJECT
931¿PDG_OBJECT¿¿861.v42-o164¿¿¿¿¿PDG_OBJECT
932¿PDG_OBJECT¿¿861.v43-o165¿¿¿¿¿PDG_OBJECT
933¿PDG_CALL¿¿861.CALL->console.log-o166¿¿¿¿¿PDG_CALL
934¿PDG_OBJECT¿¿861.v45-o167¿¿¿¿¿PDG_OBJECT
935¿PDG_CALL¿¿861.CALL->Error-o168¿¿¿¿¿PDG_CALL
936¿PDG_OBJECT¿¿861.v46-o169¿¿¿¿¿PDG_OBJECT
937¿PDG_CALL¿¿864.CALL->Array.isArray-o170¿¿¿¿¿PDG_CALL
938¿PDG_OBJECT¿¿864.v47-o171¿¿¿¿¿PDG_OBJECT
939¿PDG_OBJECT¿¿864.v48-o172¿¿¿¿¿PDG_OBJECT
940¿PDG_OBJECT¿¿864.v48.0-o173¿¿¿¿¿PDG_OBJECT
941¿PDG_OBJECT¿¿864.v49-o174¿¿¿¿¿PDG_OBJECT
942¿PDG_RETURN¿¿864.RET_OBJ-o175¿¿¿¿¿PDG_RETURN
943¿PDG_CALL¿¿867.CALL->input.map-o176¿¿¿¿¿PDG_CALL
944¿PDG_OBJECT¿¿867.promises-o177¿¿¿¿¿PDG_OBJECT
945¿PDG_CALL¿¿867.CALL->Promise.all-o178¿¿¿¿¿PDG_CALL
946¿PDG_OBJECT¿¿867.v50-o179¿¿¿¿¿PDG_OBJECT
947¿PDG_CALL¿¿867.CALL->v50.catch-o180¿¿¿¿¿PDG_CALL
948¿PDG_OBJECT¿¿867.v51-o181¿¿¿¿¿PDG_OBJECT
949¿PDG_OBJECT¿¿869.this-o182¿¿¿¿¿PDG_OBJECT
950¿PDG_OBJECT¿¿869.input-o183¿¿¿¿¿PDG_OBJECT
951¿PDG_OBJECT¿¿867.killPortProcess-o184¿¿¿¿¿PDG_OBJECT
952¿PDG_OBJECT¿¿871.this-o185¿¿¿¿¿PDG_OBJECT
953¿PDG_OBJECT¿¿871.resolve-o186¿¿¿¿¿PDG_OBJECT
954¿PDG_OBJECT¿¿871.reject-o187¿¿¿¿¿PDG_OBJECT
955¿PDG_OBJECT¿¿869.v58-o188¿¿¿¿¿PDG_OBJECT
956¿PDG_CALL¿¿869.CALL->Promise-o189¿¿¿¿¿PDG_CALL
957¿PDG_OBJECT¿¿869.v59-o190¿¿¿¿¿PDG_OBJECT
958¿PDG_RETURN¿¿869.RET_OBJ-o191¿¿¿¿¿PDG_RETURN
959¿PDG_OBJECT¿¿871.command-o192¿¿¿¿¿PDG_OBJECT
960¿PDG_OBJECT¿¿873.this-o193¿¿¿¿¿PDG_OBJECT
961¿PDG_OBJECT¿¿873.err-o194¿¿¿¿¿PDG_OBJECT
962¿PDG_OBJECT¿¿873.stdout-o195¿¿¿¿¿PDG_OBJECT
963¿PDG_OBJECT¿¿873.stderr-o196¿¿¿¿¿PDG_OBJECT
964¿PDG_OBJECT¿¿871.v56-o197¿¿¿¿¿PDG_OBJECT
965¿PDG_CALL¿¿871.CALL->exec-o198¿¿¿¿¿PDG_CALL
966¿PDG_OBJECT¿¿871.v57-o199¿¿¿¿¿PDG_OBJECT
967¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
968¿PDG_CALL¿¿873.CALL->reject-o200¿¿¿¿¿PDG_CALL
969¿PDG_OBJECT¿¿873.v52-o201¿¿¿¿¿PDG_OBJECT
970¿PDG_OBJECT¿¿873.v53-o202¿¿¿¿¿PDG_OBJECT
971¿PDG_CALL¿¿873.CALL->log-o203¿¿¿¿¿PDG_CALL
972¿PDG_OBJECT¿¿873.v54-o204¿¿¿¿¿PDG_OBJECT
973¿PDG_CALL¿¿873.CALL->resolve-o205¿¿¿¿¿PDG_CALL
974¿PDG_OBJECT¿¿873.v55-o206¿¿¿¿¿PDG_OBJECT
975¿PDG_CALL¿¿876.CALL->input.map-o207¿¿¿¿¿PDG_CALL
976¿PDG_OBJECT¿¿876.inputs-o208¿¿¿¿¿PDG_OBJECT
977¿PDG_CALL¿¿876.CALL->inputs.map-o209¿¿¿¿¿PDG_CALL
978¿PDG_OBJECT¿¿876.promises-o210¿¿¿¿¿PDG_OBJECT
979¿PDG_CALL¿¿876.CALL->Promise.all-o211¿¿¿¿¿PDG_CALL
980¿PDG_OBJECT¿¿876.v60-o212¿¿¿¿¿PDG_OBJECT
981¿PDG_OBJECT¿¿878.this-o213¿¿¿¿¿PDG_OBJECT
982¿PDG_OBJECT¿¿878.input-o214¿¿¿¿¿PDG_OBJECT
983¿PDG_OBJECT¿¿876.killPortProcess-o215¿¿¿¿¿PDG_OBJECT
984¿PDG_OBJECT¿¿878.v61.port-o216¿¿¿¿¿PDG_OBJECT
985¿PDG_OBJECT¿¿878.v61.pid-o217¿¿¿¿¿PDG_OBJECT
986¿PDG_OBJECT¿¿880.this-o218¿¿¿¿¿PDG_OBJECT
987¿PDG_OBJECT¿¿880.resolve-o219¿¿¿¿¿PDG_OBJECT
988¿PDG_OBJECT¿¿880.reject-o220¿¿¿¿¿PDG_OBJECT
989¿PDG_OBJECT¿¿878.v70-o221¿¿¿¿¿PDG_OBJECT
990¿PDG_CALL¿¿878.CALL->Promise-o222¿¿¿¿¿PDG_CALL
991¿PDG_OBJECT¿¿878.v71-o223¿¿¿¿¿PDG_OBJECT
992¿PDG_RETURN¿¿878.RET_OBJ-o224¿¿¿¿¿PDG_RETURN
993¿PDG_OBJECT¿¿880.v62-o225¿¿¿¿¿PDG_OBJECT
994¿PDG_OBJECT¿¿882.this-o226¿¿¿¿¿PDG_OBJECT
995¿PDG_OBJECT¿¿882.err-o227¿¿¿¿¿PDG_OBJECT
996¿PDG_OBJECT¿¿882.stdout-o228¿¿¿¿¿PDG_OBJECT
997¿PDG_OBJECT¿¿882.stderr-o229¿¿¿¿¿PDG_OBJECT
998¿PDG_OBJECT¿¿880.v68-o230¿¿¿¿¿PDG_OBJECT
999¿PDG_CALL¿¿880.CALL->exec-o231¿¿¿¿¿PDG_CALL
1000¿PDG_OBJECT¿¿880.v69-o232¿¿¿¿¿PDG_OBJECT
1001¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1002¿PDG_OBJECT¿¿882.v63-o233¿¿¿¿¿PDG_OBJECT
1003¿PDG_CALL¿¿882.CALL->reject-o234¿¿¿¿¿PDG_CALL
1004¿PDG_OBJECT¿¿882.v64-o235¿¿¿¿¿PDG_OBJECT
1005¿PDG_OBJECT¿¿882.v65-o236¿¿¿¿¿PDG_OBJECT
1006¿PDG_CALL¿¿882.CALL->console.log-o237¿¿¿¿¿PDG_CALL
1007¿PDG_OBJECT¿¿882.v66-o238¿¿¿¿¿PDG_OBJECT
1008¿PDG_CALL¿¿882.CALL->resolve-o239¿¿¿¿¿PDG_CALL
1009¿PDG_OBJECT¿¿882.v67-o240¿¿¿¿¿PDG_OBJECT
1010¿PDG_OBJECT¿¿885.v72-o241¿¿¿¿¿PDG_OBJECT
1011¿PDG_OBJECT¿¿885.v72-o242¿¿¿¿¿PDG_OBJECT
1012¿PDG_OBJECT¿¿885.v72.pid-o243¿¿¿¿¿PDG_OBJECT
1013¿PDG_OBJECT¿¿885.v72-o244¿¿¿¿¿PDG_OBJECT
1014¿PDG_OBJECT¿¿885.v72.port-o245¿¿¿¿¿PDG_OBJECT
1015¿PDG_RETURN¿¿885.RET_OBJ-o246¿¿¿¿¿PDG_RETURN
