Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1456¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":183,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Program
1810¿ArrayExpression¿¿¿¿¿{"start":{"line":49,"column":35},"end":{"line":49,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ArrayExpression
1811¿Identifier¿¿ret¿¿¿{"start":{"line":49,"column":36},"end":{"line":49,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1812¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1813¿ReturnStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
1814¿Identifier¿¿ret¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1815¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":32},"end":{"line":51,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
1816¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1817¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1818¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1819¿Identifier¿¿obj¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1820¿Identifier¿¿map¿¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1821¿Identifier¿¿v199¿¿¿¿¿Identifier
1822¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1823¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":51,"column":13},"end":{"line":53,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ArrowFunctionExpression
1824¿Identifier¿¿res¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1825¿Identifier¿¿item¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1826¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1827¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1828¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1829¿Identifier¿¿res¿¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1830¿Identifier¿¿concat¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1831¿Identifier¿¿item¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1832¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
1833¿Identifier¿¿v201¿¿¿¿¿Identifier
1834¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":28},"end":{"line":53,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
1835¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1836¿ArrayExpression¿¿¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ArrayExpression
1837¿VariableDeclarator¿¿items¿¿¿{"start":{"line":47,"column":7},"end":{"line":53,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿VariableDeclarator
1838¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":53,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1839¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":51,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1840¿Identifier¿¿v200¿¿¿¿¿Identifier
1841¿Identifier¿¿reduce¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1842¿Identifier¿¿v202¿¿¿¿¿Identifier
1843¿Identifier¿¿v203¿¿¿¿¿Identifier
1844¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1845¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1846¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1847¿Identifier¿¿keyPath¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1848¿Identifier¿¿slice¿¿¿{"start":{"line":55,"column":33},"end":{"line":55,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1849¿Literal¿number¿¿1¿¿{"start":{"line":55,"column":39},"end":{"line":55,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
1850¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1851¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1852¿Identifier¿¿resolve¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1853¿Identifier¿¿items¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1854¿Identifier¿¿v204¿¿¿¿¿Identifier
1855¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":3},"end":{"line":55,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
1856¿Identifier¿¿v205¿¿¿¿¿Identifier
1857¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":41},"end":{"line":57,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
1858¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1859¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1860¿Identifier¿¿_unfold¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1861¿Identifier¿¿keyPath¿¿¿{"start":{"line":59,"column":30},"end":{"line":59,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1862¿Identifier¿¿options¿¿¿{"start":{"line":59,"column":39},"end":{"line":59,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1863¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1864¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1865¿Identifier¿¿resolve¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1866¿Identifier¿¿obj¿¿¿{"start":{"line":59,"column":17},"end":{"line":59,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1867¿Identifier¿¿v206¿¿¿¿¿Identifier
1868¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
1869¿Identifier¿¿v207¿¿¿¿¿Identifier
1870¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":64},"end":{"line":61,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
1871¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":1},"end":{"line":61,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
1872¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":1},"end":{"line":61,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
1873¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":1},"end":{"line":39,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1874¿Identifier¿¿v191¿¿¿¿¿Identifier
1875¿Identifier¿¿all¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1876¿Identifier¿¿v208¿¿¿¿¿Identifier
1877¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1878¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1879¿ThisExpression¿¿¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ThisExpression
1880¿Identifier¿¿get¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1881¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1882¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1883¿Identifier¿¿v209¿¿¿¿¿Identifier
1884¿Identifier¿¿all¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1885¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":1},"end":{"line":64,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
1886¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":1},"end":{"line":64,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
1887¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":1},"end":{"line":64,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1888¿ThisExpression¿¿¿¿¿{"start":{"line":64,"column":1},"end":{"line":64,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ThisExpression
1889¿Identifier¿¿getAll¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1890¿Identifier¿¿v210¿¿¿¿¿Identifier
1891¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
1892¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":12},"end":{"line":80,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿FunctionExpression
1893¿Identifier¿¿keyPath¿¿¿{"start":{"line":66,"column":21},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1894¿Identifier¿¿value¿¿¿{"start":{"line":66,"column":30},"end":{"line":66,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1895¿AssignmentPattern¿¿¿¿¿{"start":{"line":66,"column":37},"end":{"line":66,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentPattern
1896¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1897¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":29},"end":{"line":68,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1898¿Identifier¿¿options¿¿¿{"start":{"line":68,"column":29},"end":{"line":68,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1899¿Identifier¿¿separator¿¿¿{"start":{"line":68,"column":37},"end":{"line":68,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1900¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
1901¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
1902¿Identifier¿¿keyPath¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1903¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
1904¿Identifier¿¿_unfold¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1905¿Identifier¿¿keyPath¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1906¿Identifier¿¿v211¿¿¿¿¿Identifier
1907¿VariableDeclarator¿¿ret¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿VariableDeclarator
1908¿Identifier¿¿obj¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1909¿VariableDeclarator¿¿idx¿¿¿{"start":{"line":72,"column":11},"end":{"line":72,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿VariableDeclarator
1910¿Literal¿number¿¿0¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
1911¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1912¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":27},"end":{"line":72,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1913¿Identifier¿¿keyPath¿¿¿{"start":{"line":72,"column":27},"end":{"line":72,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1914¿Identifier¿¿length¿¿¿{"start":{"line":72,"column":35},"end":{"line":72,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1915¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1916¿BinaryExpression¿-¿¿¿¿{"start":{"line":72,"column":27},"end":{"line":72,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
1917¿Identifier¿¿v212¿¿¿¿¿Identifier
1918¿Literal¿number¿¿1¿¿{"start":{"line":72,"column":44},"end":{"line":72,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
1919¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1920¿BinaryExpression¿<¿¿¿¿{"start":{"line":72,"column":21},"end":{"line":72,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
1921¿Identifier¿¿idx¿¿¿{"start":{"line":72,"column":21},"end":{"line":72,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1922¿Identifier¿¿v213¿¿¿¿¿Identifier
1923¿WhileStatement¿¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":74,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿WhileStatement
1924¿Identifier¿¿v214¿¿¿¿¿Identifier
1925¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
1926¿MemberExpression¿computed¿¿¿¿{"start":{"line":73,"column":13},"end":{"line":73,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1927¿Identifier¿¿keyPath¿¿¿{"start":{"line":73,"column":13},"end":{"line":73,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1928¿Identifier¿¿idx¿¿¿{"start":{"line":73,"column":21},"end":{"line":73,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1929¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
1930¿MemberExpression¿computed¿¿¿¿{"start":{"line":73,"column":33},"end":{"line":73,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1931¿Identifier¿¿keyPath¿¿¿{"start":{"line":73,"column":33},"end":{"line":73,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1932¿Identifier¿¿idx¿¿¿{"start":{"line":73,"column":41},"end":{"line":73,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1933¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
1934¿MemberExpression¿computed¿¿¿¿{"start":{"line":73,"column":29},"end":{"line":73,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1935¿Identifier¿¿ret¿¿¿{"start":{"line":73,"column":29},"end":{"line":73,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1936¿Identifier¿¿v217¿¿¿¿¿Identifier
1937¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
1938¿ObjectExpression¿¿¿¿¿{"start":{"line":73,"column":50},"end":{"line":73,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ObjectExpression
1939¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":3},"end":{"line":73,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
1940¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":3},"end":{"line":73,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
1941¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":3},"end":{"line":73,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1942¿Identifier¿¿ret¿¿¿{"start":{"line":73,"column":9},"end":{"line":73,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1943¿Identifier¿¿v216¿¿¿¿¿Identifier
1944¿LogicalExpression¿||¿¿¿¿{"start":{"line":73,"column":29},"end":{"line":73,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿LogicalExpression
1945¿Identifier¿¿v218¿¿¿¿¿Identifier
1946¿Identifier¿¿v219¿¿¿¿¿Identifier
1947¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":3},"end":{"line":73,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
1948¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":3},"end":{"line":73,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
1949¿Identifier¿¿ret¿¿¿{"start":{"line":73,"column":3},"end":{"line":73,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1950¿MemberExpression¿computed¿¿¿¿{"start":{"line":73,"column":9},"end":{"line":73,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1951¿Identifier¿¿ret¿¿¿{"start":{"line":73,"column":9},"end":{"line":73,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1952¿Identifier¿¿v216¿¿¿¿¿Identifier
1953¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
1954¿UpdateExpression¿¿¿¿¿{"start":{"line":72,"column":48},"end":{"line":72,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿UpdateExpression
1955¿Identifier¿¿idx¿¿¿{"start":{"line":72,"column":48},"end":{"line":72,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1956¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":74,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
1957¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":74,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
1958¿Identifier¿¿v214¿¿¿{"start":{"line":72,"column":2},"end":{"line":74,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1959¿BinaryExpression¿<¿¿¿¿{"start":{"line":72,"column":21},"end":{"line":72,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
1960¿Identifier¿¿idx¿¿¿{"start":{"line":72,"column":21},"end":{"line":72,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1961¿Identifier¿¿v213¿¿¿¿¿Identifier
1962¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1963¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
1964¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1965¿Identifier¿¿keyPath¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1966¿Identifier¿¿length¿¿¿{"start":{"line":76,"column":14},"end":{"line":76,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1967¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
1968¿BinaryExpression¿>¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
1969¿Identifier¿¿v220¿¿¿¿¿Identifier
1970¿Literal¿number¿¿0¿¿{"start":{"line":76,"column":23},"end":{"line":76,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
1971¿IfStatement¿¿¿¿¿{"start":{"line":76,"column":2},"end":{"line":76,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿IfStatement
1972¿Identifier¿¿v221¿¿¿¿¿Identifier
1973¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
1974¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":38},"end":{"line":76,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1975¿Identifier¿¿keyPath¿¿¿{"start":{"line":76,"column":38},"end":{"line":76,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1976¿Identifier¿¿length¿¿¿{"start":{"line":76,"column":46},"end":{"line":76,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1977¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
1978¿BinaryExpression¿-¿¿¿¿{"start":{"line":76,"column":38},"end":{"line":76,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
1979¿Identifier¿¿v222¿¿¿¿¿Identifier
1980¿Literal¿number¿¿1¿¿{"start":{"line":76,"column":55},"end":{"line":76,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
1981¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
