Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
900¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":124,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Program
1214¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":60},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BlockStatement
1215¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":54,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1216¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1217¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1218¿Identifier¿¿v86¿¿¿¿¿Identifier
1219¿Identifier¿¿setup¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1220¿Identifier¿¿v101¿¿¿¿¿Identifier
1221¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1222¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":0},"end":{"line":56,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1223¿Identifier¿¿Server¿¿¿{"start":{"line":56,"column":0},"end":{"line":56,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1224¿Identifier¿¿prototype¿¿¿{"start":{"line":56,"column":7},"end":{"line":56,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1225¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1226¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":27},"end":{"line":95,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿FunctionExpression
1227¿Identifier¿¿request¿¿¿{"start":{"line":56,"column":43},"end":{"line":56,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1228¿Identifier¿¿response¿¿¿{"start":{"line":56,"column":52},"end":{"line":56,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1229¿Identifier¿¿data¿¿¿{"start":{"line":56,"column":62},"end":{"line":56,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1230¿VariableDeclarator¿¿self¿¿¿{"start":{"line":57,"column":7},"end":{"line":57,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
1231¿ThisExpression¿¿¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
1232¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1233¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":5},"end":{"line":59,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1234¿Identifier¿¿data¿¿¿{"start":{"line":59,"column":5},"end":{"line":59,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1235¿Identifier¿¿code¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1236¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1237¿BinaryExpression¿===¿¿¿¿{"start":{"line":59,"column":5},"end":{"line":59,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BinaryExpression
1238¿Identifier¿¿v103¿¿¿¿¿Identifier
1239¿Literal¿number¿¿200¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1240¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":1},"end":{"line":93,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿IfStatement
1241¿Identifier¿¿v104¿¿¿¿¿Identifier
1242¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1243¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":37},"end":{"line":60,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1244¿Identifier¿¿data¿¿¿{"start":{"line":60,"column":37},"end":{"line":60,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1245¿Identifier¿¿path¿¿¿{"start":{"line":60,"column":42},"end":{"line":60,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1246¿VariableDeclarator¿¿stream¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
1247¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":17},"end":{"line":60,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1248¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":17},"end":{"line":60,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1249¿Identifier¿¿Fs¿¿¿{"start":{"line":60,"column":17},"end":{"line":60,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1250¿Identifier¿¿createReadStream¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1251¿Identifier¿¿v105¿¿¿¿¿Identifier
1252¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1253¿FunctionExpression¿¿anon¿¿¿{"start":{"line":62,"column":21},"end":{"line":70,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿FunctionExpression
1254¿Identifier¿¿error¿¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1255¿VariableDeclarator¿¿header¿¿¿{"start":{"line":63,"column":9},"end":{"line":63,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
1256¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1257¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1258¿Identifier¿¿Utility¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1259¿Identifier¿¿createHeader¿¿¿{"start":{"line":63,"column":26},"end":{"line":63,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1260¿Identifier¿¿data¿¿¿{"start":{"line":63,"column":39},"end":{"line":63,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1261¿VariableDeclarator¿¿result¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
1262¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1263¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1264¿Identifier¿¿Utility¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1265¿Identifier¿¿statusString¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1266¿Literal¿number¿¿500¿¿{"start":{"line":64,"column":39},"end":{"line":64,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1267¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1268¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":3},"end":{"line":66,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1269¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":3},"end":{"line":66,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1270¿Identifier¿¿response¿¿¿{"start":{"line":66,"column":3},"end":{"line":66,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1271¿Identifier¿¿writeHead¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1272¿Literal¿number¿¿500¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1273¿Identifier¿¿header¿¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1274¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":3},"end":{"line":66,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1275¿Identifier¿¿v106¿¿¿¿¿Identifier
1276¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1277¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":3},"end":{"line":67,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1278¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":3},"end":{"line":67,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1279¿Identifier¿¿response¿¿¿{"start":{"line":67,"column":3},"end":{"line":67,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1280¿Identifier¿¿end¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1281¿Identifier¿¿result¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1282¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":3},"end":{"line":67,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1283¿Identifier¿¿v107¿¿¿¿¿Identifier
1284¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1285¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":3},"end":{"line":69,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1286¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":3},"end":{"line":69,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1287¿Identifier¿¿self¿¿¿{"start":{"line":69,"column":3},"end":{"line":69,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1288¿Identifier¿¿emit¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1289¿Literal¿string¿¿'error'¿¿{"start":{"line":69,"column":13},"end":{"line":69,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1290¿Identifier¿¿error¿¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1291¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":3},"end":{"line":69,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1292¿Identifier¿¿v108¿¿¿¿¿Identifier
1293¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":38},"end":{"line":70,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BlockStatement
1294¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1295¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":2},"end":{"line":70,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1296¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":2},"end":{"line":62,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1297¿Identifier¿¿stream¿¿¿{"start":{"line":62,"column":2},"end":{"line":62,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1298¿Identifier¿¿on¿¿¿{"start":{"line":62,"column":9},"end":{"line":62,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1299¿Literal¿string¿¿'error'¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1300¿Identifier¿¿v109¿¿¿¿¿Identifier
1301¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":2},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1302¿Identifier¿¿v110¿¿¿¿¿Identifier
1303¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1304¿FunctionExpression¿¿anon¿¿¿{"start":{"line":72,"column":20},"end":{"line":75,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿FunctionExpression
1305¿VariableDeclarator¿¿header¿¿¿{"start":{"line":73,"column":9},"end":{"line":73,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
1306¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":18},"end":{"line":73,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1307¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":18},"end":{"line":73,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1308¿Identifier¿¿Utility¿¿¿{"start":{"line":73,"column":18},"end":{"line":73,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1309¿Identifier¿¿createHeader¿¿¿{"start":{"line":73,"column":26},"end":{"line":73,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1310¿Identifier¿¿data¿¿¿{"start":{"line":73,"column":39},"end":{"line":73,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1311¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1312¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":3},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1313¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":3},"end":{"line":74,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1314¿Identifier¿¿response¿¿¿{"start":{"line":74,"column":3},"end":{"line":74,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1315¿Identifier¿¿writeHead¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1316¿Literal¿number¿¿200¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1317¿Identifier¿¿header¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1318¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":3},"end":{"line":74,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1319¿Identifier¿¿v111¿¿¿¿¿Identifier
1320¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":32},"end":{"line":75,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BlockStatement
1321¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1322¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":75,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1323¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":72,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1324¿Identifier¿¿stream¿¿¿{"start":{"line":72,"column":2},"end":{"line":72,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1325¿Identifier¿¿on¿¿¿{"start":{"line":72,"column":9},"end":{"line":72,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1326¿Literal¿string¿¿'open'¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1327¿Identifier¿¿v112¿¿¿¿¿Identifier
1328¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":75,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1329¿Identifier¿¿v113¿¿¿¿¿Identifier
1330¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1331¿FunctionExpression¿¿anon¿¿¿{"start":{"line":77,"column":21},"end":{"line":79,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿FunctionExpression
1332¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1333¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":3},"end":{"line":78,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1334¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":3},"end":{"line":78,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1335¿Identifier¿¿response¿¿¿{"start":{"line":78,"column":3},"end":{"line":78,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1336¿Identifier¿¿end¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1337¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":3},"end":{"line":78,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1338¿Identifier¿¿v114¿¿¿¿¿Identifier
1339¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":33},"end":{"line":79,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BlockStatement
1340¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1341¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":2},"end":{"line":79,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1342¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":2},"end":{"line":77,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1343¿Identifier¿¿stream¿¿¿{"start":{"line":77,"column":2},"end":{"line":77,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1344¿Identifier¿¿on¿¿¿{"start":{"line":77,"column":9},"end":{"line":77,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1345¿Literal¿string¿¿'close'¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1346¿Identifier¿¿v115¿¿¿¿¿Identifier
1347¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":2},"end":{"line":79,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1348¿Identifier¿¿v116¿¿¿¿¿Identifier
1349¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1350¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":2},"end":{"line":81,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1351¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":2},"end":{"line":81,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1352¿Identifier¿¿stream¿¿¿{"start":{"line":81,"column":2},"end":{"line":81,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1353¿Identifier¿¿pipe¿¿¿{"start":{"line":81,"column":9},"end":{"line":81,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1354¿Identifier¿¿response¿¿¿{"start":{"line":81,"column":14},"end":{"line":81,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1355¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":2},"end":{"line":81,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1356¿Identifier¿¿v117¿¿¿¿¿Identifier
1357¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":24},"end":{"line":82,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BlockStatement
1358¿VariableDeclarator¿¿header¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
1359¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":17},"end":{"line":83,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1360¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":17},"end":{"line":83,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1361¿Identifier¿¿Utility¿¿¿{"start":{"line":83,"column":17},"end":{"line":83,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1362¿Identifier¿¿createHeader¿¿¿{"start":{"line":83,"column":25},"end":{"line":83,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1363¿Identifier¿¿data¿¿¿{"start":{"line":83,"column":38},"end":{"line":83,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1364¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1365¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1366¿Identifier¿¿data¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1367¿Identifier¿¿code¿¿¿{"start":{"line":85,"column":11},"end":{"line":85,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1368¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1369¿BinaryExpression¿===¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BinaryExpression
1370¿Identifier¿¿v118¿¿¿¿¿Identifier
1371¿Literal¿number¿¿301¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1372¿IfStatement¿¿¿¿¿{"start":{"line":85,"column":2},"end":{"line":87,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿IfStatement
1373¿Identifier¿¿v119¿¿¿¿¿Identifier
1374¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1375¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":21},"end":{"line":86,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1376¿Identifier¿¿data¿¿¿{"start":{"line":86,"column":21},"end":{"line":86,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1377¿Identifier¿¿path¿¿¿{"start":{"line":86,"column":26},"end":{"line":86,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1378¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":3},"end":{"line":86,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
