Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
692¿CFG_F_END¿¿0¿434_anon¿¿¿¿¿CFG_F_END
693¿CFG_F_START¿¿693¿447_anon¿¿¿¿¿CFG_F_START
694¿CFG_F_END¿¿0¿447_anon¿¿¿¿¿CFG_F_END
695¿CFG_F_START¿¿695¿460_anon¿¿¿¿¿CFG_F_START
696¿CFG_F_END¿¿0¿460_anon¿¿¿¿¿CFG_F_END
697¿CFG_F_START¿¿697¿478_anon¿¿¿¿¿CFG_F_START
698¿CFG_F_END¿¿0¿478_anon¿¿¿¿¿CFG_F_END
699¿CFG_F_START¿¿699¿489_anon¿¿¿¿¿CFG_F_START
700¿CFG_F_END¿¿0¿489_anon¿¿¿¿¿CFG_F_END
701¿CFG_F_START¿¿701¿500_anon¿¿¿¿¿CFG_F_START
702¿CFG_F_END¿¿0¿500_anon¿¿¿¿¿CFG_F_END
703¿CFG_F_START¿¿703¿527_anon¿¿¿¿¿CFG_F_START
704¿CFG_F_END¿¿0¿527_anon¿¿¿¿¿CFG_F_END
705¿CFG_F_START¿¿705¿545_anon¿¿¿¿¿CFG_F_START
706¿CFG_F_END¿¿0¿545_anon¿¿¿¿¿CFG_F_END
707¿CFG_IF_END¿¿0¿574¿¿¿¿¿CFG_IF_END
708¿CFG_F_START¿¿708¿610_anon¿¿¿¿¿CFG_F_START
709¿CFG_F_END¿¿0¿610_anon¿¿¿¿¿CFG_F_END
710¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
711¿PDG_CALL¿¿689¿689.CALL->require-o105¿¿¿¿¿PDG_CALL
712¿PDG_OBJECT¿¿0¿689.Promise-o106¿¿¿¿¿PDG_OBJECT
713¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
714¿PDG_CALL¿¿689¿689.CALL->require-o107¿¿¿¿¿PDG_CALL
715¿PDG_OBJECT¿¿0¿689.v43-o108¿¿¿¿¿PDG_OBJECT
716¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
717¿PDG_OBJECT¿¿0¿689.v43.exec-o109¿¿¿¿¿PDG_OBJECT
718¿PDG_CALL¿¿689¿689.CALL->Promise.denodeify-o110¿¿¿¿¿PDG_CALL
719¿PDG_OBJECT¿¿0¿689.exec-o111¿¿¿¿¿PDG_OBJECT
720¿PDG_OBJECT¿¿0¿691.this-o112¿¿¿¿¿PDG_OBJECT
721¿PDG_OBJECT¿¿0¿689.v47-o113¿¿¿¿¿PDG_OBJECT
722¿PDG_OBJECT¿¿0¿693.this-o114¿¿¿¿¿PDG_OBJECT
723¿PDG_OBJECT¿¿0¿689.v50-o115¿¿¿¿¿PDG_OBJECT
724¿PDG_OBJECT¿¿0¿695.this-o116¿¿¿¿¿PDG_OBJECT
725¿PDG_OBJECT¿¿0¿695.mode-o117¿¿¿¿¿PDG_OBJECT
726¿PDG_OBJECT¿¿0¿689.v54-o118¿¿¿¿¿PDG_OBJECT
727¿PDG_OBJECT¿¿0¿697.this-o119¿¿¿¿¿PDG_OBJECT
728¿PDG_OBJECT¿¿0¿689.v56-o120¿¿¿¿¿PDG_OBJECT
729¿PDG_OBJECT¿¿0¿699.this-o121¿¿¿¿¿PDG_OBJECT
730¿PDG_OBJECT¿¿0¿689.v58-o122¿¿¿¿¿PDG_OBJECT
731¿PDG_OBJECT¿¿0¿701.this-o123¿¿¿¿¿PDG_OBJECT
732¿PDG_OBJECT¿¿0¿701.row-o124¿¿¿¿¿PDG_OBJECT
733¿PDG_OBJECT¿¿0¿701.col-o125¿¿¿¿¿PDG_OBJECT
734¿PDG_OBJECT¿¿0¿689.v64-o126¿¿¿¿¿PDG_OBJECT
735¿PDG_OBJECT¿¿0¿703.this-o127¿¿¿¿¿PDG_OBJECT
736¿PDG_OBJECT¿¿0¿703.mode-o128¿¿¿¿¿PDG_OBJECT
737¿PDG_OBJECT¿¿0¿689.v68-o129¿¿¿¿¿PDG_OBJECT
738¿PDG_OBJECT¿¿0¿705.this-o130¿¿¿¿¿PDG_OBJECT
739¿PDG_OBJECT¿¿0¿705.string-o131¿¿¿¿¿PDG_OBJECT
740¿PDG_OBJECT¿¿0¿705.row-o132¿¿¿¿¿PDG_OBJECT
741¿PDG_OBJECT¿¿0¿705.col-o133¿¿¿¿¿PDG_OBJECT
742¿PDG_OBJECT¿¿0¿689.v80-o134¿¿¿¿¿PDG_OBJECT
743¿PDG_OBJECT¿¿0¿708.this-o135¿¿¿¿¿PDG_OBJECT
744¿PDG_OBJECT¿¿0¿708.direction-o136¿¿¿¿¿PDG_OBJECT
745¿PDG_OBJECT¿¿0¿689.v84-o137¿¿¿¿¿PDG_OBJECT
746¿PDG_OBJECT¿¿0¿689.OLEDExpr-o138¿¿¿¿¿PDG_OBJECT
747¿PDG_OBJECT¿¿0¿689.OLEDExpr-o139¿¿¿¿¿PDG_OBJECT
748¿PDG_OBJECT¿¿0¿689.OLEDExpr.initialize-o140¿¿¿¿¿PDG_OBJECT
749¿PDG_OBJECT¿¿0¿689.OLEDExpr-o141¿¿¿¿¿PDG_OBJECT
750¿PDG_OBJECT¿¿0¿689.OLEDExpr.clear-o142¿¿¿¿¿PDG_OBJECT
751¿PDG_OBJECT¿¿0¿689.OLEDExpr-o143¿¿¿¿¿PDG_OBJECT
752¿PDG_OBJECT¿¿0¿689.OLEDExpr.power-o144¿¿¿¿¿PDG_OBJECT
753¿PDG_OBJECT¿¿0¿689.OLEDExpr-o145¿¿¿¿¿PDG_OBJECT
754¿PDG_OBJECT¿¿0¿689.OLEDExpr.powerOn-o146¿¿¿¿¿PDG_OBJECT
755¿PDG_OBJECT¿¿0¿689.OLEDExpr-o147¿¿¿¿¿PDG_OBJECT
756¿PDG_OBJECT¿¿0¿689.OLEDExpr.powerOff-o148¿¿¿¿¿PDG_OBJECT
757¿PDG_OBJECT¿¿0¿689.OLEDExpr-o149¿¿¿¿¿PDG_OBJECT
758¿PDG_OBJECT¿¿0¿689.OLEDExpr.cursor-o150¿¿¿¿¿PDG_OBJECT
759¿PDG_OBJECT¿¿0¿689.OLEDExpr-o151¿¿¿¿¿PDG_OBJECT
760¿PDG_OBJECT¿¿0¿689.OLEDExpr.invert-o152¿¿¿¿¿PDG_OBJECT
761¿PDG_OBJECT¿¿0¿689.OLEDExpr-o153¿¿¿¿¿PDG_OBJECT
762¿PDG_OBJECT¿¿0¿689.OLEDExpr.write-o154¿¿¿¿¿PDG_OBJECT
763¿PDG_OBJECT¿¿0¿689.OLEDExpr-o155¿¿¿¿¿PDG_OBJECT
764¿PDG_OBJECT¿¿0¿689.OLEDExpr.scroll-o156¿¿¿¿¿PDG_OBJECT
765¿PDG_OBJECT¿¿0¿689.module-o157¿¿¿¿¿PDG_OBJECT
766¿PDG_OBJECT¿¿0¿689.module.exports-o158¿¿¿¿¿PDG_OBJECT
767¿PDG_OBJECT¿¿0¿691.v45-o159¿¿¿¿¿PDG_OBJECT
768¿PDG_CALL¿¿691¿691.CALL->exec-o160¿¿¿¿¿PDG_CALL
769¿PDG_OBJECT¿¿0¿691.v46-o161¿¿¿¿¿PDG_OBJECT
770¿TAINT_SINK¿¿0¿exec¿¿¿¿¿TAINT_SINK
771¿PDG_RETURN¿¿0¿691.RET_OBJ-o162¿¿¿¿¿PDG_RETURN
772¿PDG_OBJECT¿¿0¿693.v48-o163¿¿¿¿¿PDG_OBJECT
773¿PDG_CALL¿¿693¿693.CALL->exec-o164¿¿¿¿¿PDG_CALL
774¿PDG_OBJECT¿¿0¿693.v49-o165¿¿¿¿¿PDG_OBJECT
775¿TAINT_SINK¿¿0¿exec¿¿¿¿¿TAINT_SINK
776¿PDG_RETURN¿¿0¿693.RET_OBJ-o166¿¿¿¿¿PDG_RETURN
777¿PDG_OBJECT¿¿0¿695.v51-o167¿¿¿¿¿PDG_OBJECT
778¿PDG_OBJECT¿¿0¿695.v52-o168¿¿¿¿¿PDG_OBJECT
779¿PDG_CALL¿¿695¿695.CALL->exec-o169¿¿¿¿¿PDG_CALL
780¿PDG_OBJECT¿¿0¿695.v53-o170¿¿¿¿¿PDG_OBJECT
781¿TAINT_SINK¿¿0¿exec¿¿¿¿¿TAINT_SINK
782¿PDG_RETURN¿¿0¿695.RET_OBJ-o171¿¿¿¿¿PDG_RETURN
783¿PDG_CALL¿¿697¿697.CALL->OLEDExpr.power-o172¿¿¿¿¿PDG_CALL
784¿PDG_OBJECT¿¿0¿697.v55-o173¿¿¿¿¿PDG_OBJECT
785¿PDG_RETURN¿¿0¿697.RET_OBJ-o174¿¿¿¿¿PDG_RETURN
786¿PDG_CALL¿¿699¿699.CALL->OLEDExpr.power-o175¿¿¿¿¿PDG_CALL
787¿PDG_OBJECT¿¿0¿699.v57-o176¿¿¿¿¿PDG_OBJECT
788¿PDG_RETURN¿¿0¿699.RET_OBJ-o177¿¿¿¿¿PDG_RETURN
789¿PDG_OBJECT¿¿0¿701.v59-o178¿¿¿¿¿PDG_OBJECT
790¿PDG_OBJECT¿¿0¿701.v60-o179¿¿¿¿¿PDG_OBJECT
791¿PDG_OBJECT¿¿0¿701.v61-o180¿¿¿¿¿PDG_OBJECT
792¿PDG_OBJECT¿¿0¿701.v62-o181¿¿¿¿¿PDG_OBJECT
793¿PDG_CALL¿¿701¿701.CALL->exec-o182¿¿¿¿¿PDG_CALL
794¿PDG_OBJECT¿¿0¿701.v63-o183¿¿¿¿¿PDG_OBJECT
795¿TAINT_SINK¿¿0¿exec¿¿¿¿¿TAINT_SINK
796¿PDG_RETURN¿¿0¿701.RET_OBJ-o184¿¿¿¿¿PDG_RETURN
797¿PDG_OBJECT¿¿0¿703.v65-o185¿¿¿¿¿PDG_OBJECT
798¿PDG_OBJECT¿¿0¿703.v66-o186¿¿¿¿¿PDG_OBJECT
799¿PDG_CALL¿¿703¿703.CALL->exec-o187¿¿¿¿¿PDG_CALL
800¿PDG_OBJECT¿¿0¿703.v67-o188¿¿¿¿¿PDG_OBJECT
801¿TAINT_SINK¿¿0¿exec¿¿¿¿¿TAINT_SINK
802¿PDG_RETURN¿¿0¿703.RET_OBJ-o189¿¿¿¿¿PDG_RETURN
803¿PDG_OBJECT¿¿0¿705.cursor-o190¿¿¿¿¿PDG_OBJECT
804¿PDG_OBJECT¿¿0¿705.v69-o191¿¿¿¿¿PDG_OBJECT
805¿PDG_OBJECT¿¿0¿705.v70-o192¿¿¿¿¿PDG_OBJECT
806¿PDG_OBJECT¿¿0¿705.v71-o193¿¿¿¿¿PDG_OBJECT
807¿PDG_OBJECT¿¿0¿705.v72-o194¿¿¿¿¿PDG_OBJECT
808¿PDG_OBJECT¿¿0¿705.v73-o195¿¿¿¿¿PDG_OBJECT
809¿PDG_OBJECT¿¿0¿705.v74-o196¿¿¿¿¿PDG_OBJECT
810¿PDG_OBJECT¿¿0¿705.v75-o197¿¿¿¿¿PDG_OBJECT
811¿PDG_OBJECT¿¿0¿705.v76-o198¿¿¿¿¿PDG_OBJECT
812¿PDG_OBJECT¿¿0¿705.v77-o199¿¿¿¿¿PDG_OBJECT
813¿PDG_OBJECT¿¿0¿705.v78-o200¿¿¿¿¿PDG_OBJECT
814¿PDG_CALL¿¿705¿705.CALL->exec-o201¿¿¿¿¿PDG_CALL
815¿PDG_OBJECT¿¿0¿705.v79-o202¿¿¿¿¿PDG_OBJECT
816¿TAINT_SINK¿¿0¿exec¿¿¿¿¿TAINT_SINK
817¿PDG_RETURN¿¿0¿705.RET_OBJ-o203¿¿¿¿¿PDG_RETURN
818¿PDG_OBJECT¿¿0¿708.v81-o204¿¿¿¿¿PDG_OBJECT
819¿PDG_OBJECT¿¿0¿708.v82-o205¿¿¿¿¿PDG_OBJECT
820¿PDG_CALL¿¿708¿708.CALL->exec-o206¿¿¿¿¿PDG_CALL
821¿PDG_OBJECT¿¿0¿708.v83-o207¿¿¿¿¿PDG_OBJECT
822¿TAINT_SINK¿¿0¿exec¿¿¿¿¿TAINT_SINK
823¿PDG_RETURN¿¿0¿708.RET_OBJ-o208¿¿¿¿¿PDG_RETURN
