Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
697¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":157,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Program
1054¿Identifier¿¿v112¿¿¿¿¿Identifier
1055¿VariableDeclarator¿¿balancedExpr¿¿¿{"start":{"line":113,"column":10},"end":{"line":113,"column":82},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
1056¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":25},"end":{"line":113,"column":82},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
1057¿Identifier¿¿balanced¿¿¿{"start":{"line":113,"column":25},"end":{"line":113,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1058¿Literal¿string¿¿'('¿¿{"start":{"line":113,"column":34},"end":{"line":113,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1059¿Literal¿string¿¿')'¿¿{"start":{"line":113,"column":39},"end":{"line":113,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1060¿Identifier¿¿v113¿¿¿¿¿Identifier
1061¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1062¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1063¿Identifier¿¿balancedExpr¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1064¿Identifier¿¿body¿¿¿{"start":{"line":114,"column":23},"end":{"line":114,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1065¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1066¿BinaryExpression¿===¿¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
1067¿Identifier¿¿v114¿¿¿¿¿Identifier
1068¿Literal¿string¿¿''¿¿{"start":{"line":114,"column":32},"end":{"line":114,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1069¿IfStatement¿¿¿¿¿{"start":{"line":114,"column":6},"end":{"line":116,"column":7},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿IfStatement
1070¿Identifier¿¿v115¿¿¿¿¿Identifier
1071¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1072¿BinaryExpression¿+¿¿¿¿{"start":{"line":115,"column":24},"end":{"line":115,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
1073¿Literal¿string¿¿'''¿¿{"start":{"line":115,"column":24},"end":{"line":115,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1074¿Identifier¿¿expression¿¿¿{"start":{"line":115,"column":30},"end":{"line":115,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1075¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1076¿BinaryExpression¿+¿¿¿¿{"start":{"line":115,"column":24},"end":{"line":115,"column":83},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
1077¿Identifier¿¿v116¿¿¿¿¿Identifier
1078¿Literal¿string¿¿'' must contain a non-whitespace string'¿¿{"start":{"line":115,"column":43},"end":{"line":115,"column":83},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1079¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1080¿NewExpression¿¿¿¿¿{"start":{"line":115,"column":14},"end":{"line":115,"column":84},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿NewExpression
1081¿Identifier¿¿Error¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1082¿Identifier¿¿v117¿¿¿¿¿Identifier
1083¿ThrowStatement¿¿¿¿¿{"start":{"line":115,"column":8},"end":{"line":115,"column":84},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ThrowStatement
1084¿Identifier¿¿v118¿¿¿¿¿Identifier
1085¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":36},"end":{"line":116,"column":7},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
1086¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1087¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":41},"end":{"line":118,"column":58},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1088¿Identifier¿¿balancedExpr¿¿¿{"start":{"line":118,"column":41},"end":{"line":118,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1089¿Identifier¿¿body¿¿¿{"start":{"line":118,"column":54},"end":{"line":118,"column":58},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1090¿VariableDeclarator¿¿evaluated¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":69},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
1091¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":22},"end":{"line":118,"column":69},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
1092¿Identifier¿¿evaluateExpression¿¿¿{"start":{"line":118,"column":22},"end":{"line":118,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1093¿Identifier¿¿v119¿¿¿¿¿Identifier
1094¿Literal¿string¿¿''¿¿{"start":{"line":118,"column":60},"end":{"line":118,"column":62},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1095¿Identifier¿¿call¿¿¿{"start":{"line":118,"column":64},"end":{"line":118,"column":68},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1096¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1097¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1098¿Identifier¿¿balancedExpr¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1099¿Identifier¿¿pre¿¿¿{"start":{"line":120,"column":36},"end":{"line":120,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1100¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":6},"end":{"line":120,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
1101¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":120,"column":6},"end":{"line":120,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿AssignmentExpression
1102¿Identifier¿¿evaluatedPart¿¿¿{"start":{"line":120,"column":6},"end":{"line":120,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1103¿BinaryExpression¿+¿¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
1104¿Identifier¿¿v120¿¿¿¿¿Identifier
1105¿Identifier¿¿evaluated¿¿¿{"start":{"line":120,"column":42},"end":{"line":120,"column":51},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1106¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":6},"end":{"line":121,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
1107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":121,"column":6},"end":{"line":121,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿AssignmentExpression
1108¿Identifier¿¿nonEvaluatedPart¿¿¿{"start":{"line":121,"column":6},"end":{"line":121,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1109¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":25},"end":{"line":121,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1110¿Identifier¿¿balancedExpr¿¿¿{"start":{"line":121,"column":25},"end":{"line":121,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1111¿Identifier¿¿post¿¿¿{"start":{"line":121,"column":38},"end":{"line":121,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1112¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":62},"end":{"line":122,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
1113¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1114¿BinaryExpression¿+¿¿¿¿{"start":{"line":124,"column":11},"end":{"line":124,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
1115¿Identifier¿¿evaluatedPart¿¿¿{"start":{"line":124,"column":11},"end":{"line":124,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1116¿Identifier¿¿nonEvaluatedPart¿¿¿{"start":{"line":124,"column":27},"end":{"line":124,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1117¿ReturnStatement¿¿¿¿¿{"start":{"line":124,"column":4},"end":{"line":124,"column":43},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ReturnStatement
1118¿Identifier¿¿v121¿¿¿¿¿Identifier
1119¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":54},"end":{"line":125,"column":3},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
1120¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1121¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":9},"end":{"line":127,"column":81},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
1122¿Identifier¿¿reduceFunctionCall¿¿¿{"start":{"line":127,"column":9},"end":{"line":127,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1123¿Identifier¿¿value¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1124¿Literal¿object¿¿/((?:\-[a-z]+\-)?calc)\(/¿¿{"start":{"line":127,"column":35},"end":{"line":127,"column":60},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1125¿Identifier¿¿evaluateExpression¿¿¿{"start":{"line":127,"column":62},"end":{"line":127,"column":80},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1126¿ReturnStatement¿¿¿¿¿{"start":{"line":127,"column":2},"end":{"line":127,"column":81},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ReturnStatement
1127¿Identifier¿¿v122¿¿¿¿¿Identifier
1128¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":48},"end":{"line":128,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
1129¿VariableDeclarator¿¿getUnitsInExpression¿¿¿¿¿VariableDeclarator
1130¿FunctionExpression¿¿anon¿¿¿{"start":{"line":137,"column":0},"end":{"line":157,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿FunctionExpression
1131¿Identifier¿¿expression¿¿¿{"start":{"line":137,"column":30},"end":{"line":137,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1132¿VariableDeclarator¿¿uniqueUnits¿¿¿{"start":{"line":138,"column":6},"end":{"line":138,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
1133¿ArrayExpression¿¿¿¿¿{"start":{"line":138,"column":20},"end":{"line":138,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ArrayExpression
1134¿VariableDeclarator¿¿uniqueLowerCaseUnits¿¿¿{"start":{"line":139,"column":6},"end":{"line":139,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
1135¿ArrayExpression¿¿¿¿¿{"start":{"line":139,"column":29},"end":{"line":139,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ArrayExpression
1136¿VariableDeclarator¿¿unitRegEx¿¿¿{"start":{"line":140,"column":6},"end":{"line":140,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
1137¿Literal¿object¿¿/[\.0-9]([%a-z]+)/gi¿¿{"start":{"line":140,"column":18},"end":{"line":140,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1138¿VariableDeclarator¿¿matches¿¿¿{"start":{"line":141,"column":6},"end":{"line":141,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
1139¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":16},"end":{"line":141,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
1140¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":16},"end":{"line":141,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1141¿Identifier¿¿unitRegEx¿¿¿{"start":{"line":141,"column":16},"end":{"line":141,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1142¿Identifier¿¿exec¿¿¿{"start":{"line":141,"column":26},"end":{"line":141,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1143¿Identifier¿¿expression¿¿¿{"start":{"line":141,"column":31},"end":{"line":141,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1144¿WhileStatement¿¿¿¿¿{"start":{"line":143,"column":2},"end":{"line":154,"column":3},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿WhileStatement
1145¿Identifier¿¿matches¿¿¿{"start":{"line":143,"column":9},"end":{"line":143,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1146¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1147¿UnaryExpression¿!¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿UnaryExpression
1148¿Identifier¿¿matches¿¿¿{"start":{"line":144,"column":9},"end":{"line":144,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1149¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1150¿MemberExpression¿computed¿¿¿¿{"start":{"line":144,"column":21},"end":{"line":144,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1151¿Identifier¿¿matches¿¿¿{"start":{"line":144,"column":21},"end":{"line":144,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1152¿Literal¿number¿¿1¿¿{"start":{"line":144,"column":29},"end":{"line":144,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1153¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1154¿UnaryExpression¿!¿¿¿¿{"start":{"line":144,"column":20},"end":{"line":144,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿UnaryExpression
1155¿Identifier¿¿v124¿¿¿¿¿Identifier
1156¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1157¿LogicalExpression¿||¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿LogicalExpression
1158¿Identifier¿¿v123¿¿¿¿¿Identifier
1159¿Identifier¿¿v125¿¿¿¿¿Identifier
1160¿IfStatement¿¿¿¿¿{"start":{"line":144,"column":4},"end":{"line":146,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿IfStatement
1161¿Identifier¿¿v126¿¿¿¿¿Identifier
1162¿ContinueStatement¿¿¿¿¿{"start":{"line":145,"column":6},"end":{"line":145,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ContinueStatement
1163¿BlockStatement¿¿¿¿¿{"start":{"line":144,"column":33},"end":{"line":146,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
1164¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1165¿MemberExpression¿computed¿¿¿¿{"start":{"line":148,"column":37},"end":{"line":148,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1166¿Identifier¿¿matches¿¿¿{"start":{"line":148,"column":37},"end":{"line":148,"column":44},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1167¿Literal¿number¿¿1¿¿{"start":{"line":148,"column":45},"end":{"line":148,"column":46},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1168¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1169¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":37},"end":{"line":148,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
1170¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":37},"end":{"line":148,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1171¿Identifier¿¿v127¿¿¿¿¿Identifier
1172¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":148,"column":48},"end":{"line":148,"column":59},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1173¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1174¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":62},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
1175¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1176¿Identifier¿¿uniqueLowerCaseUnits¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1177¿Identifier¿¿indexOf¿¿¿{"start":{"line":148,"column":29},"end":{"line":148,"column":36},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1178¿Identifier¿¿v128¿¿¿¿¿Identifier
1179¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1180¿UnaryExpression¿-¿¿¿¿{"start":{"line":148,"column":67},"end":{"line":148,"column":69},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿UnaryExpression
1181¿Literal¿number¿¿1¿¿{"start":{"line":148,"column":68},"end":{"line":148,"column":69},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1182¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1183¿BinaryExpression¿===¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":69},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BinaryExpression
1184¿Identifier¿¿v129¿¿¿¿¿Identifier
1185¿Identifier¿¿v130¿¿¿¿¿Identifier
1186¿IfStatement¿¿¿¿¿{"start":{"line":148,"column":4},"end":{"line":151,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿IfStatement
1187¿Identifier¿¿v131¿¿¿¿¿Identifier
1188¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1189¿MemberExpression¿computed¿¿¿¿{"start":{"line":149,"column":23},"end":{"line":149,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1190¿Identifier¿¿matches¿¿¿{"start":{"line":149,"column":23},"end":{"line":149,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1191¿Literal¿number¿¿1¿¿{"start":{"line":149,"column":31},"end":{"line":149,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1192¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1193¿CallExpression¿¿¿¿¿{"start":{"line":149,"column":6},"end":{"line":149,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
1194¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":6},"end":{"line":149,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1195¿Identifier¿¿uniqueUnits¿¿¿{"start":{"line":149,"column":6},"end":{"line":149,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1196¿Identifier¿¿push¿¿¿{"start":{"line":149,"column":18},"end":{"line":149,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1197¿Identifier¿¿v132¿¿¿¿¿Identifier
1198¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":6},"end":{"line":149,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
1199¿Identifier¿¿v133¿¿¿¿¿Identifier
1200¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1201¿MemberExpression¿computed¿¿¿¿{"start":{"line":150,"column":32},"end":{"line":150,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1202¿Identifier¿¿matches¿¿¿{"start":{"line":150,"column":32},"end":{"line":150,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1203¿Literal¿number¿¿1¿¿{"start":{"line":150,"column":40},"end":{"line":150,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
1204¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1205¿CallExpression¿¿¿¿¿{"start":{"line":150,"column":32},"end":{"line":150,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
1206¿MemberExpression¿¿¿¿¿{"start":{"line":150,"column":32},"end":{"line":150,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1207¿Identifier¿¿v134¿¿¿¿¿Identifier
1208¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":150,"column":43},"end":{"line":150,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1209¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1210¿CallExpression¿¿¿¿¿{"start":{"line":150,"column":6},"end":{"line":150,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
1211¿MemberExpression¿¿¿¿¿{"start":{"line":150,"column":6},"end":{"line":150,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1212¿Identifier¿¿uniqueLowerCaseUnits¿¿¿{"start":{"line":150,"column":6},"end":{"line":150,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1213¿Identifier¿¿push¿¿¿{"start":{"line":150,"column":27},"end":{"line":150,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1214¿Identifier¿¿v135¿¿¿¿¿Identifier
1215¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":6},"end":{"line":150,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
1216¿Identifier¿¿v136¿¿¿¿¿Identifier
1217¿BlockStatement¿¿¿¿¿{"start":{"line":148,"column":71},"end":{"line":151,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
1218¿ExpressionStatement¿¿¿¿¿{"start":{"line":153,"column":4},"end":{"line":153,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
1219¿AssignmentExpression¿=¿¿¿¿{"start":{"line":153,"column":4},"end":{"line":153,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿AssignmentExpression
1220¿Identifier¿¿matches¿¿¿{"start":{"line":153,"column":4},"end":{"line":153,"column":11},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1221¿CallExpression¿¿¿¿¿{"start":{"line":153,"column":14},"end":{"line":153,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
1222¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":14},"end":{"line":153,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
1223¿Identifier¿¿unitRegEx¿¿¿{"start":{"line":153,"column":14},"end":{"line":153,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1224¿Identifier¿¿exec¿¿¿{"start":{"line":153,"column":24},"end":{"line":153,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1225¿Identifier¿¿expression¿¿¿{"start":{"line":153,"column":29},"end":{"line":153,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1226¿BlockStatement¿¿¿¿¿{"start":{"line":143,"column":18},"end":{"line":154,"column":3},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
1227¿ReturnStatement¿¿¿¿¿{"start":{"line":156,"column":2},"end":{"line":156,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ReturnStatement
1228¿Identifier¿¿uniqueUnits¿¿¿{"start":{"line":156,"column":9},"end":{"line":156,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
1229¿BlockStatement¿¿¿¿¿{"start":{"line":137,"column":42},"end":{"line":157,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿BlockStatement
1230¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1231¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1232¿CFG_F_START¿¿718_anon¿¿¿¿¿CFG_F_START
1233¿CFG_F_END¿¿718_anon¿¿¿¿¿CFG_F_END
