Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1312¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":128,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Program
1667¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":27},"end":{"line":69,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1668¿Identifier¿¿resolve¿¿¿{"start":{"line":55,"column":37},"end":{"line":55,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1669¿Identifier¿¿reject¿¿¿{"start":{"line":55,"column":46},"end":{"line":55,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1670¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1671¿ObjectExpression¿¿¿¿¿{"start":{"line":56,"column":40},"end":{"line":56,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ObjectExpression
1672¿Property¿¿¿¿¿{"start":{"line":56,"column":42},"end":{"line":56,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Property
1673¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":56,"column":42},"end":{"line":56,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1674¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":56,"column":53},"end":{"line":56,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1675¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1676¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":66},"end":{"line":68,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1677¿Identifier¿¿error¿¿¿{"start":{"line":56,"column":76},"end":{"line":56,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1678¿Identifier¿¿stdout¿¿¿{"start":{"line":56,"column":83},"end":{"line":56,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1679¿Identifier¿¿stderr¿¿¿{"start":{"line":56,"column":91},"end":{"line":56,"column":97},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1680¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":67,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿IfStatement
1681¿Identifier¿¿error¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1682¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1683¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1684¿Identifier¿¿reject¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1685¿Identifier¿¿error¿¿¿{"start":{"line":58,"column":27},"end":{"line":58,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1686¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1687¿Identifier¿¿v169¿¿¿¿¿Identifier
1688¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":27},"end":{"line":59,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1689¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1690¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1691¿Identifier¿¿opts¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1692¿Identifier¿¿encoding¿¿¿{"start":{"line":61,"column":37},"end":{"line":61,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1693¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1694¿LogicalExpression¿&&¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿LogicalExpression
1695¿Identifier¿¿opts¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1696¿Identifier¿¿v170¿¿¿¿¿Identifier
1697¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":66,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿IfStatement
1698¿Identifier¿¿v171¿¿¿¿¿Identifier
1699¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1700¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":48},"end":{"line":62,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1701¿Identifier¿¿opts¿¿¿{"start":{"line":62,"column":48},"end":{"line":62,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1702¿Identifier¿¿encoding¿¿¿{"start":{"line":62,"column":53},"end":{"line":62,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1703¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1704¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1705¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1706¿Identifier¿¿stdout¿¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1707¿Identifier¿¿toString¿¿¿{"start":{"line":62,"column":39},"end":{"line":62,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1708¿Identifier¿¿v172¿¿¿¿¿Identifier
1709¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1710¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1711¿Identifier¿¿resolve¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1712¿Identifier¿¿v173¿¿¿¿¿Identifier
1713¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1714¿Identifier¿¿v174¿¿¿¿¿Identifier
1715¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":47},"end":{"line":63,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1716¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1717¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1718¿Identifier¿¿resolve¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1719¿Identifier¿¿stdout¿¿¿{"start":{"line":65,"column":32},"end":{"line":65,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1720¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1721¿Identifier¿¿v175¿¿¿¿¿Identifier
1722¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":25},"end":{"line":66,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1723¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":21},"end":{"line":67,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1724¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":99},"end":{"line":68,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1725¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1726¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":68,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1727¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1728¿Identifier¿¿child_process¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1729¿Identifier¿¿exec¿¿¿{"start":{"line":56,"column":26},"end":{"line":56,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1730¿Identifier¿¿command¿¿¿{"start":{"line":56,"column":31},"end":{"line":56,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1731¿Identifier¿¿v168¿¿¿¿¿Identifier
1732¿Identifier¿¿v176¿¿¿¿¿Identifier
1733¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":68,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1734¿Identifier¿¿v177¿¿¿¿¿Identifier
1735¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":54},"end":{"line":69,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1736¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1737¿NewExpression¿¿¿¿¿{"start":{"line":55,"column":15},"end":{"line":69,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿NewExpression
1738¿Identifier¿¿Promise¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1739¿Identifier¿¿v178¿¿¿¿¿Identifier
1740¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":69,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
1741¿Identifier¿¿v179¿¿¿¿¿Identifier
1742¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":53},"end":{"line":70,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1743¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":70,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1744¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":70,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
1745¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1746¿Identifier¿¿v164¿¿¿¿¿Identifier
1747¿Identifier¿¿readFile¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1748¿Identifier¿¿v180¿¿¿¿¿Identifier
1749¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1750¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1751¿Identifier¿¿FSGit¿¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1752¿Identifier¿¿prototype¿¿¿{"start":{"line":71,"column":10},"end":{"line":71,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1753¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1754¿FunctionExpression¿¿anon¿¿¿{"start":{"line":71,"column":29},"end":{"line":73,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1755¿Identifier¿¿path¿¿¿{"start":{"line":71,"column":39},"end":{"line":71,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1756¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1757¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":15},"end":{"line":72,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1758¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":15},"end":{"line":72,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1759¿ThisExpression¿¿¿¿¿{"start":{"line":72,"column":15},"end":{"line":72,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ThisExpression
1760¿Identifier¿¿fileList¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1761¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1762¿FunctionExpression¿¿anon¿¿¿{"start":{"line":72,"column":36},"end":{"line":72,"column":121},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1763¿Identifier¿¿list¿¿¿{"start":{"line":72,"column":46},"end":{"line":72,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1764¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1765¿FunctionExpression¿¿anon¿¿¿{"start":{"line":72,"column":71},"end":{"line":72,"column":117},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1766¿Identifier¿¿data¿¿¿{"start":{"line":72,"column":81},"end":{"line":72,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1767¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1768¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":96},"end":{"line":72,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1769¿Identifier¿¿data¿¿¿{"start":{"line":72,"column":96},"end":{"line":72,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1770¿Identifier¿¿path¿¿¿{"start":{"line":72,"column":101},"end":{"line":72,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1771¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1772¿BinaryExpression¿===¿¿¿¿{"start":{"line":72,"column":96},"end":{"line":72,"column":114},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
1773¿Identifier¿¿v183¿¿¿¿¿Identifier
1774¿Identifier¿¿path¿¿¿{"start":{"line":72,"column":110},"end":{"line":72,"column":114},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1775¿ReturnStatement¿¿¿¿¿{"start":{"line":72,"column":89},"end":{"line":72,"column":115},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
1776¿Identifier¿¿v184¿¿¿¿¿Identifier
1777¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":87},"end":{"line":72,"column":117},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1778¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1779¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":61},"end":{"line":72,"column":118},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1780¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":61},"end":{"line":72,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1781¿Identifier¿¿list¿¿¿{"start":{"line":72,"column":61},"end":{"line":72,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1782¿Identifier¿¿some¿¿¿{"start":{"line":72,"column":66},"end":{"line":72,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1783¿Identifier¿¿v185¿¿¿¿¿Identifier
1784¿ReturnStatement¿¿¿¿¿{"start":{"line":72,"column":54},"end":{"line":72,"column":119},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
1785¿Identifier¿¿v186¿¿¿¿¿Identifier
1786¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":52},"end":{"line":72,"column":121},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1787¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1788¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":15},"end":{"line":72,"column":122},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1789¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":15},"end":{"line":72,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1790¿Identifier¿¿v182¿¿¿¿¿Identifier
1791¿Identifier¿¿then¿¿¿{"start":{"line":72,"column":31},"end":{"line":72,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1792¿Identifier¿¿v187¿¿¿¿¿Identifier
1793¿ReturnStatement¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":123},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
1794¿Identifier¿¿v188¿¿¿¿¿Identifier
1795¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":45},"end":{"line":73,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1796¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":73,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1797¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":73,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
1798¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1799¿Identifier¿¿v181¿¿¿¿¿Identifier
1800¿Identifier¿¿exists¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1801¿Identifier¿¿v189¿¿¿¿¿Identifier
1802¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1803¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1804¿Identifier¿¿FSGit¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1805¿Identifier¿¿prototype¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1806¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1807¿FunctionExpression¿¿anon¿¿¿{"start":{"line":74,"column":31},"end":{"line":88,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1808¿Identifier¿¿ref¿¿¿{"start":{"line":74,"column":41},"end":{"line":74,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1809¿VariableDeclarator¿¿command¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
1810¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1811¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1812¿ThisExpression¿¿¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ThisExpression
1813¿Identifier¿¿_buildCommand¿¿¿{"start":{"line":75,"column":27},"end":{"line":75,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1814¿Literal¿string¿¿'rev-parse'¿¿{"start":{"line":75,"column":41},"end":{"line":75,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1815¿Identifier¿¿ref¿¿¿{"start":{"line":75,"column":54},"end":{"line":75,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1816¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1817¿FunctionExpression¿¿anon¿¿¿{"start":{"line":76,"column":27},"end":{"line":87,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1818¿Identifier¿¿resolve¿¿¿{"start":{"line":76,"column":37},"end":{"line":76,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1819¿Identifier¿¿reject¿¿¿{"start":{"line":76,"column":46},"end":{"line":76,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1820¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1821¿ObjectExpression¿¿¿¿¿{"start":{"line":77,"column":40},"end":{"line":77,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ObjectExpression
1822¿Property¿¿¿¿¿{"start":{"line":77,"column":42},"end":{"line":77,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Property
1823¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":77,"column":42},"end":{"line":77,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1824¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":77,"column":53},"end":{"line":77,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1825¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1826¿FunctionExpression¿¿anon¿¿¿{"start":{"line":77,"column":66},"end":{"line":86,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1827¿Identifier¿¿error¿¿¿{"start":{"line":77,"column":76},"end":{"line":77,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1828¿Identifier¿¿stdout¿¿¿{"start":{"line":77,"column":83},"end":{"line":77,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1829¿Identifier¿¿stderr¿¿¿{"start":{"line":77,"column":91},"end":{"line":77,"column":97},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1830¿IfStatement¿¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":85,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿IfStatement
1831¿Identifier¿¿error¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1832¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1833¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1834¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1835¿Identifier¿¿console¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1836¿Identifier¿¿log¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1837¿Identifier¿¿command¿¿¿{"start":{"line":79,"column":32},"end":{"line":79,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1838¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1839¿Identifier¿¿v192¿¿¿¿¿Identifier
1840¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1841¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1842¿Identifier¿¿reject¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1843¿Identifier¿¿error¿¿¿{"start":{"line":80,"column":27},"end":{"line":80,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1844¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1845¿Identifier¿¿v193¿¿¿¿¿Identifier
1846¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":27},"end":{"line":81,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1847¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1848¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
