Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
732¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":139,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Program
1069¿Identifier¿¿set¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1070¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":93,"column":24},"end":{"line":93,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1071¿Literal¿string¿¿'text/html'¿¿{"start":{"line":93,"column":40},"end":{"line":93,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1072¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1073¿Identifier¿¿v113¿¿¿¿¿Identifier
1074¿BreakStatement¿¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BreakStatement
1075¿SwitchCase¿¿¿¿¿{"start":{"line":95,"column":12},"end":{"line":97,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿SwitchCase
1076¿Literal¿string¿¿'.css'¿¿{"start":{"line":95,"column":17},"end":{"line":95,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1077¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1078¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1079¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1080¿Identifier¿¿res¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1081¿Identifier¿¿set¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1082¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1083¿Literal¿string¿¿'text/css'¿¿{"start":{"line":96,"column":40},"end":{"line":96,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1084¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1085¿Identifier¿¿v114¿¿¿¿¿Identifier
1086¿BreakStatement¿¿¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BreakStatement
1087¿SwitchCase¿¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":100,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿SwitchCase
1088¿Literal¿string¿¿'.js'¿¿{"start":{"line":98,"column":17},"end":{"line":98,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1089¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1090¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1091¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1092¿Identifier¿¿res¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1093¿Identifier¿¿set¿¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1094¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":99,"column":24},"end":{"line":99,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1095¿Literal¿string¿¿'text/javascript'¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1096¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1097¿Identifier¿¿v115¿¿¿¿¿Identifier
1098¿BreakStatement¿¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BreakStatement
1099¿SwitchCase¿¿¿¿¿{"start":{"line":101,"column":12},"end":{"line":103,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿SwitchCase
1100¿Literal¿string¿¿'.json'¿¿{"start":{"line":101,"column":17},"end":{"line":101,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1101¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1102¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1103¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1104¿Identifier¿¿res¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1105¿Identifier¿¿set¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1106¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":102,"column":24},"end":{"line":102,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1107¿Literal¿string¿¿'application/json'¿¿{"start":{"line":102,"column":40},"end":{"line":102,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1108¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1109¿Identifier¿¿v116¿¿¿¿¿Identifier
1110¿BreakStatement¿¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BreakStatement
1111¿SwitchCase¿¿¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿SwitchCase
1112¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1113¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1114¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1115¿Identifier¿¿res¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1116¿Identifier¿¿send¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1117¿Identifier¿¿data¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1118¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1119¿Identifier¿¿v117¿¿¿¿¿Identifier
1120¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":15},"end":{"line":108,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
1121¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":41},"end":{"line":109,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
1122¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1123¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":109,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1124¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1125¿Identifier¿¿fs¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1126¿Identifier¿¿readFile¿¿¿{"start":{"line":76,"column":7},"end":{"line":76,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1127¿Identifier¿¿filePath¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1128¿Identifier¿¿v118¿¿¿¿¿Identifier
1129¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":109,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1130¿Identifier¿¿v119¿¿¿¿¿Identifier
1131¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":41},"end":{"line":110,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
1132¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1133¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":112,"column":13},"end":{"line":116,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ArrowFunctionExpression
1134¿Identifier¿¿req¿¿¿{"start":{"line":112,"column":14},"end":{"line":112,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1135¿Identifier¿¿res¿¿¿{"start":{"line":112,"column":19},"end":{"line":112,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1136¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1137¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":36},"end":{"line":113,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1138¿Identifier¿¿req¿¿¿{"start":{"line":113,"column":36},"end":{"line":113,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1139¿Identifier¿¿path¿¿¿{"start":{"line":113,"column":40},"end":{"line":113,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1140¿VariableDeclarator¿¿fullPath¿¿¿{"start":{"line":113,"column":10},"end":{"line":113,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿VariableDeclarator
1141¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":21},"end":{"line":113,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1142¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":21},"end":{"line":113,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1143¿Identifier¿¿path¿¿¿{"start":{"line":113,"column":21},"end":{"line":113,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1144¿Identifier¿¿join¿¿¿{"start":{"line":113,"column":26},"end":{"line":113,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1145¿Identifier¿¿dir¿¿¿{"start":{"line":113,"column":31},"end":{"line":113,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1146¿Identifier¿¿v120¿¿¿¿¿Identifier
1147¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1148¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1149¿Identifier¿¿processFile¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1150¿Identifier¿¿fullPath¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1151¿Identifier¿¿req¿¿¿{"start":{"line":115,"column":26},"end":{"line":115,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1152¿Identifier¿¿res¿¿¿{"start":{"line":115,"column":31},"end":{"line":115,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1153¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1154¿Identifier¿¿v121¿¿¿¿¿Identifier
1155¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":27},"end":{"line":116,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
1156¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1157¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":0},"end":{"line":116,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1158¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":0},"end":{"line":112,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1159¿Identifier¿¿app¿¿¿{"start":{"line":112,"column":0},"end":{"line":112,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1160¿Identifier¿¿use¿¿¿{"start":{"line":112,"column":4},"end":{"line":112,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1161¿Literal¿string¿¿'/'¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1162¿Identifier¿¿v122¿¿¿¿¿Identifier
1163¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":0},"end":{"line":116,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1164¿Identifier¿¿v123¿¿¿¿¿Identifier
1165¿VariableDeclarator¿¿server¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿VariableDeclarator
1166¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":15},"end":{"line":118,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1167¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":15},"end":{"line":118,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1168¿Identifier¿¿http¿¿¿{"start":{"line":118,"column":15},"end":{"line":118,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1169¿Identifier¿¿createServer¿¿¿{"start":{"line":118,"column":20},"end":{"line":118,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1170¿Identifier¿¿app¿¿¿{"start":{"line":118,"column":33},"end":{"line":118,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1171¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1172¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":120,"column":25},"end":{"line":122,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ArrowFunctionExpression
1173¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1174¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":32},"end":{"line":121,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1175¿Identifier¿¿server¿¿¿{"start":{"line":121,"column":32},"end":{"line":121,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1176¿Identifier¿¿port¿¿¿{"start":{"line":121,"column":39},"end":{"line":121,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1177¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1178¿TemplateLiteral¿¿¿¿¿{"start":{"line":121,"column":16},"end":{"line":121,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿TemplateLiteral
1179¿Identifier¿¿v124¿¿¿¿¿Identifier
1180¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1181¿CallExpression¿¿¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1182¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1183¿Identifier¿¿console¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1184¿Identifier¿¿log¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1185¿Identifier¿¿v125¿¿¿¿¿Identifier
1186¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1187¿Identifier¿¿v126¿¿¿¿¿Identifier
1188¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":31},"end":{"line":122,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
1189¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1190¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":0},"end":{"line":122,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1191¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":0},"end":{"line":120,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1192¿Identifier¿¿server¿¿¿{"start":{"line":120,"column":0},"end":{"line":120,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1193¿Identifier¿¿once¿¿¿{"start":{"line":120,"column":7},"end":{"line":120,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1194¿Literal¿string¿¿'listening'¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1195¿Identifier¿¿v127¿¿¿¿¿Identifier
1196¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":0},"end":{"line":122,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1197¿Identifier¿¿v128¿¿¿¿¿Identifier
1198¿VariableDeclarator¿¿findPort¿¿¿¿¿VariableDeclarator
1199¿FunctionExpression¿¿anon¿¿¿{"start":{"line":124,"column":0},"end":{"line":136,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿FunctionExpression
1200¿Identifier¿¿port¿¿¿{"start":{"line":124,"column":18},"end":{"line":124,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1201¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1202¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":125,"column":25},"end":{"line":131,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ArrowFunctionExpression
1203¿Identifier¿¿err¿¿¿{"start":{"line":125,"column":26},"end":{"line":125,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1204¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1205¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1206¿Identifier¿¿err¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1207¿Identifier¿¿code¿¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1208¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1209¿BinaryExpression¿===¿¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BinaryExpression
1210¿Identifier¿¿v129¿¿¿¿¿Identifier
1211¿Literal¿string¿¿'EADDRINUSE'¿¿{"start":{"line":126,"column":25},"end":{"line":126,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1212¿IfStatement¿¿¿¿¿{"start":{"line":126,"column":8},"end":{"line":130,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿IfStatement
1213¿Identifier¿¿v130¿¿¿¿¿Identifier
1214¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1215¿BinaryExpression¿+¿¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BinaryExpression
1216¿Identifier¿¿port¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1217¿Literal¿number¿¿1¿¿{"start":{"line":127,"column":35},"end":{"line":127,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1218¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1219¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":19},"end":{"line":127,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1220¿Identifier¿¿findPort¿¿¿{"start":{"line":127,"column":19},"end":{"line":127,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1221¿Identifier¿¿v131¿¿¿¿¿Identifier
1222¿ReturnStatement¿¿¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ReturnStatement
1223¿Identifier¿¿v132¿¿¿¿¿Identifier
1224¿BlockStatement¿¿¿¿¿{"start":{"line":126,"column":39},"end":{"line":128,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
1225¿ThrowStatement¿¿¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ThrowStatement
1226¿Identifier¿¿err¿¿¿{"start":{"line":129,"column":18},"end":{"line":129,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1227¿BlockStatement¿¿¿¿¿{"start":{"line":128,"column":15},"end":{"line":130,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
1228¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":34},"end":{"line":131,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
1229¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1230¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":4},"end":{"line":131,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1231¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":4},"end":{"line":125,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
