Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1276¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":226,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Program
1588¿Identifier¿¿name¿¿¿{"start":{"line":89,"column":18},"end":{"line":89,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1589¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1590¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":11},"end":{"line":90,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1591¿Identifier¿¿nodeInfo¿¿¿{"start":{"line":90,"column":11},"end":{"line":90,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1592¿Identifier¿¿depth¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1593¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1594¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1595¿Identifier¿¿nodeInfo¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1596¿Identifier¿¿parent¿¿¿{"start":{"line":91,"column":21},"end":{"line":91,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1597¿VariableDeclarator¿¿srcInfo¿¿¿{"start":{"line":86,"column":6},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1598¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1599¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1600¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1601¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1602¿Identifier¿¿srcInfo¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1603¿Identifier¿¿keyChain¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1604¿Identifier¿¿keyChain¿¿¿{"start":{"line":87,"column":14},"end":{"line":87,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1605¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1606¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1607¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1608¿Identifier¿¿srcInfo¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1609¿Identifier¿¿value¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1610¿Identifier¿¿value¿¿¿{"start":{"line":88,"column":11},"end":{"line":88,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1611¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1612¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1613¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1614¿Identifier¿¿srcInfo¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1615¿Identifier¿¿key¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1616¿Identifier¿¿v117¿¿¿¿¿Identifier
1617¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1618¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1619¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1620¿Identifier¿¿srcInfo¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1621¿Identifier¿¿depth¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1622¿Identifier¿¿v118¿¿¿¿¿Identifier
1623¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1624¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1625¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1626¿Identifier¿¿srcInfo¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1627¿Identifier¿¿parent¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1628¿Identifier¿¿v119¿¿¿¿¿Identifier
1629¿VariableDeclarator¿¿i¿¿¿{"start":{"line":94,"column":11},"end":{"line":94,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1630¿Literal¿number¿¿0¿¿{"start":{"line":94,"column":15},"end":{"line":94,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
1631¿VariableDeclarator¿¿n¿¿¿{"start":{"line":94,"column":18},"end":{"line":94,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1632¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":22},"end":{"line":94,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1633¿Identifier¿¿dstKeyChains¿¿¿{"start":{"line":94,"column":22},"end":{"line":94,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1634¿Identifier¿¿length¿¿¿{"start":{"line":94,"column":35},"end":{"line":94,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1635¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1636¿BinaryExpression¿<¿¿¿¿{"start":{"line":94,"column":43},"end":{"line":94,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BinaryExpression
1637¿Identifier¿¿i¿¿¿{"start":{"line":94,"column":43},"end":{"line":94,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1638¿Identifier¿¿n¿¿¿{"start":{"line":94,"column":47},"end":{"line":94,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1639¿WhileStatement¿¿¿¿¿{"start":{"line":94,"column":2},"end":{"line":106,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿WhileStatement
1640¿Identifier¿¿v120¿¿¿¿¿Identifier
1641¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1642¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":12},"end":{"line":95,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1643¿Identifier¿¿nodeInfo¿¿¿{"start":{"line":95,"column":12},"end":{"line":95,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1644¿Identifier¿¿dest¿¿¿{"start":{"line":95,"column":21},"end":{"line":95,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1645¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1646¿MemberExpression¿computed¿¿¿¿{"start":{"line":95,"column":27},"end":{"line":95,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1647¿Identifier¿¿dstKeyChains¿¿¿{"start":{"line":95,"column":27},"end":{"line":95,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1648¿Identifier¿¿i¿¿¿{"start":{"line":95,"column":40},"end":{"line":95,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1649¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1650¿FunctionExpression¿¿anon¿¿¿{"start":{"line":95,"column":44},"end":{"line":105,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿FunctionExpression
1651¿Identifier¿¿parent¿¿¿{"start":{"line":95,"column":53},"end":{"line":95,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1652¿Identifier¿¿key¿¿¿{"start":{"line":95,"column":61},"end":{"line":95,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1653¿Identifier¿¿depth¿¿¿{"start":{"line":95,"column":66},"end":{"line":95,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1654¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1655¿MemberExpression¿computed¿¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1656¿Identifier¿¿dstKeyChains¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1657¿Identifier¿¿i¿¿¿{"start":{"line":97,"column":31},"end":{"line":97,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1658¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1659¿MemberExpression¿computed¿¿¿¿{"start":{"line":98,"column":15},"end":{"line":98,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1660¿Identifier¿¿parent¿¿¿{"start":{"line":98,"column":15},"end":{"line":98,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1661¿Identifier¿¿key¿¿¿{"start":{"line":98,"column":22},"end":{"line":98,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1662¿VariableDeclarator¿¿dstInfo¿¿¿{"start":{"line":96,"column":10},"end":{"line":102,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1663¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1664¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":102,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1665¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":102,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1666¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":102,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1667¿Identifier¿¿dstInfo¿¿¿{"start":{"line":96,"column":10},"end":{"line":96,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1668¿Identifier¿¿keyChain¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1669¿Identifier¿¿v124¿¿¿¿¿Identifier
1670¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":102,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1671¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":102,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1672¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":102,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1673¿Identifier¿¿dstInfo¿¿¿{"start":{"line":96,"column":10},"end":{"line":96,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1674¿Identifier¿¿value¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1675¿Identifier¿¿v125¿¿¿¿¿Identifier
1676¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":102,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1677¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":102,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1678¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":102,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1679¿Identifier¿¿dstInfo¿¿¿{"start":{"line":96,"column":10},"end":{"line":96,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1680¿Identifier¿¿key¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1681¿Identifier¿¿key¿¿¿{"start":{"line":99,"column":13},"end":{"line":99,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1682¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":102,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1683¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":102,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1684¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":102,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1685¿Identifier¿¿dstInfo¿¿¿{"start":{"line":96,"column":10},"end":{"line":96,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1686¿Identifier¿¿depth¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1687¿Identifier¿¿depth¿¿¿{"start":{"line":100,"column":15},"end":{"line":100,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1688¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":102,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1689¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":102,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1690¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":102,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1691¿Identifier¿¿dstInfo¿¿¿{"start":{"line":96,"column":10},"end":{"line":96,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1692¿Identifier¿¿parent¿¿¿{"start":{"line":101,"column":8},"end":{"line":101,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1693¿Identifier¿¿parent¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1694¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1695¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":13},"end":{"line":104,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1696¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":13},"end":{"line":104,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1697¿Identifier¿¿nodeInfo¿¿¿{"start":{"line":104,"column":13},"end":{"line":104,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1698¿Identifier¿¿convert¿¿¿{"start":{"line":104,"column":22},"end":{"line":104,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1699¿Identifier¿¿srcInfo¿¿¿{"start":{"line":104,"column":30},"end":{"line":104,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1700¿Identifier¿¿dstInfo¿¿¿{"start":{"line":104,"column":39},"end":{"line":104,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1701¿ReturnStatement¿¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ReturnStatement
1702¿Identifier¿¿v126¿¿¿¿¿Identifier
1703¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":73},"end":{"line":105,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1704¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1705¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":105,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1706¿Identifier¿¿setDeep¿¿¿{"start":{"line":95,"column":4},"end":{"line":95,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1707¿Identifier¿¿v122¿¿¿¿¿Identifier
1708¿Identifier¿¿v123¿¿¿¿¿Identifier
1709¿Identifier¿¿v127¿¿¿¿¿Identifier
1710¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":105,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1711¿Identifier¿¿v128¿¿¿¿¿Identifier
1712¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1713¿UpdateExpression¿¿¿¿¿{"start":{"line":94,"column":50},"end":{"line":94,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UpdateExpression
1714¿Identifier¿¿i¿¿¿{"start":{"line":94,"column":50},"end":{"line":94,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1715¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":2},"end":{"line":106,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1716¿AssignmentExpression¿=¿¿¿¿{"start":{"line":94,"column":2},"end":{"line":106,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1717¿Identifier¿¿v120¿¿¿{"start":{"line":94,"column":2},"end":{"line":106,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1718¿BinaryExpression¿<¿¿¿¿{"start":{"line":94,"column":43},"end":{"line":94,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BinaryExpression
1719¿Identifier¿¿i¿¿¿{"start":{"line":94,"column":43},"end":{"line":94,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1720¿Identifier¿¿n¿¿¿{"start":{"line":94,"column":47},"end":{"line":94,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1721¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1722¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":51},"end":{"line":107,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1723¿VariableDeclarator¿¿copyWithoutFromto¿¿¿¿¿VariableDeclarator
1724¿FunctionExpression¿¿anon¿¿¿{"start":{"line":109,"column":0},"end":{"line":137,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿FunctionExpression
1725¿Identifier¿¿value¿¿¿{"start":{"line":109,"column":27},"end":{"line":109,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1726¿Identifier¿¿keyChain¿¿¿{"start":{"line":109,"column":34},"end":{"line":109,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1727¿Identifier¿¿nodeInfo¿¿¿{"start":{"line":109,"column":44},"end":{"line":109,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1728¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1729¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1730¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1731¿Identifier¿¿value¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1732¿IfStatement¿¿¿¿¿{"start":{"line":110,"column":2},"end":{"line":116,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1733¿Identifier¿¿v129¿¿¿¿¿Identifier
1734¿VariableDeclarator¿¿k¿¿¿{"start":{"line":111,"column":13},"end":{"line":111,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1735¿ForInStatement¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ForInStatement
1736¿Identifier¿¿k¿¿¿{"start":{"line":111,"column":13},"end":{"line":111,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1737¿Identifier¿¿value¿¿¿{"start":{"line":111,"column":18},"end":{"line":111,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1738¿ReturnStatement¿¿¿¿¿{"start":{"line":112,"column":6},"end":{"line":112,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ReturnStatement
1739¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":25},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1740¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1741¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
