Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
638¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Program
1001¿Identifier¿¿v155¿¿¿¿¿Identifier
1002¿Identifier¿¿range¿¿¿{"start":{"line":64,"column":37},"end":{"line":64,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1003¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1004¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
1005¿Identifier¿¿ast¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1006¿Identifier¿¿body¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1007¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1008¿MemberExpression¿computed¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
1009¿Identifier¿¿v156¿¿¿¿¿Identifier
1010¿Literal¿number¿¿0¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
1011¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1012¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
1013¿Identifier¿¿v157¿¿¿¿¿Identifier
1014¿Identifier¿¿expression¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1015¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1016¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
1017¿Identifier¿¿v158¿¿¿¿¿Identifier
1018¿Identifier¿¿body¿¿¿{"start":{"line":68,"column":29},"end":{"line":68,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1019¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1020¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
1021¿Identifier¿¿v159¿¿¿¿¿Identifier
1022¿Identifier¿¿type¿¿¿{"start":{"line":68,"column":34},"end":{"line":68,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1023¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1024¿BinaryExpression¿===¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
1025¿Identifier¿¿v160¿¿¿¿¿Identifier
1026¿Literal¿string¿¿'BlockStatement'¿¿{"start":{"line":68,"column":43},"end":{"line":68,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
1027¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":71,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿IfStatement
1028¿Identifier¿¿v161¿¿¿¿¿Identifier
1029¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1030¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":45},"end":{"line":70,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
1031¿Identifier¿¿body¿¿¿{"start":{"line":70,"column":45},"end":{"line":70,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1032¿Literal¿number¿¿0¿¿{"start":{"line":70,"column":50},"end":{"line":70,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
1033¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1034¿BinaryExpression¿+¿¿¿¿{"start":{"line":70,"column":45},"end":{"line":70,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
1035¿Identifier¿¿v162¿¿¿¿¿Identifier
1036¿Literal¿number¿¿1¿¿{"start":{"line":70,"column":55},"end":{"line":70,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
1037¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1038¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":58},"end":{"line":70,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
1039¿Identifier¿¿body¿¿¿{"start":{"line":70,"column":58},"end":{"line":70,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1040¿Literal¿number¿¿1¿¿{"start":{"line":70,"column":63},"end":{"line":70,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
1041¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1042¿BinaryExpression¿-¿¿¿¿{"start":{"line":70,"column":58},"end":{"line":70,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
1043¿Identifier¿¿v164¿¿¿¿¿Identifier
1044¿Literal¿number¿¿1¿¿{"start":{"line":70,"column":68},"end":{"line":70,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
1045¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1046¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿CallExpression
1047¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
1048¿Identifier¿¿source¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1049¿Identifier¿¿slice¿¿¿{"start":{"line":70,"column":39},"end":{"line":70,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1050¿Identifier¿¿v163¿¿¿¿¿Identifier
1051¿Identifier¿¿v165¿¿¿¿¿Identifier
1052¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1053¿NewExpression¿¿¿¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":71},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿NewExpression
1054¿Identifier¿¿Function¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1055¿Identifier¿¿params¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1056¿Identifier¿¿v166¿¿¿¿¿Identifier
1057¿ReturnStatement¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":72},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ReturnStatement
1058¿Identifier¿¿v167¿¿¿¿¿Identifier
1059¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":61},"end":{"line":71,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BlockStatement
1060¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1061¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":55},"end":{"line":75,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
1062¿Identifier¿¿body¿¿¿{"start":{"line":75,"column":55},"end":{"line":75,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1063¿Literal¿number¿¿0¿¿{"start":{"line":75,"column":60},"end":{"line":75,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
1064¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1065¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":64},"end":{"line":75,"column":71},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
1066¿Identifier¿¿body¿¿¿{"start":{"line":75,"column":64},"end":{"line":75,"column":68},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1067¿Literal¿number¿¿1¿¿{"start":{"line":75,"column":69},"end":{"line":75,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
1068¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1069¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":42},"end":{"line":75,"column":72},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿CallExpression
1070¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":42},"end":{"line":75,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
1071¿Identifier¿¿source¿¿¿{"start":{"line":75,"column":42},"end":{"line":75,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1072¿Identifier¿¿slice¿¿¿{"start":{"line":75,"column":49},"end":{"line":75,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1073¿Identifier¿¿v168¿¿¿¿¿Identifier
1074¿Identifier¿¿v169¿¿¿¿¿Identifier
1075¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1076¿BinaryExpression¿+¿¿¿¿{"start":{"line":75,"column":30},"end":{"line":75,"column":72},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
1077¿Literal¿string¿¿'return '¿¿{"start":{"line":75,"column":30},"end":{"line":75,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
1078¿Identifier¿¿v170¿¿¿¿¿Identifier
1079¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1080¿NewExpression¿¿¿¿¿{"start":{"line":75,"column":9},"end":{"line":75,"column":73},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿NewExpression
1081¿Identifier¿¿Function¿¿¿{"start":{"line":75,"column":13},"end":{"line":75,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1082¿Identifier¿¿params¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1083¿Identifier¿¿v171¿¿¿¿¿Identifier
1084¿ReturnStatement¿¿¿¿¿{"start":{"line":75,"column":2},"end":{"line":75,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ReturnStatement
1085¿Identifier¿¿v172¿¿¿¿¿Identifier
1086¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":43},"end":{"line":76,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BlockStatement
1087¿VariableDeclarator¿¿representJavascriptFunction¿¿¿¿¿VariableDeclarator
1088¿FunctionExpression¿¿anon¿¿¿{"start":{"line":78,"column":0},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿FunctionExpression
1089¿Identifier¿¿object¿¿¿{"start":{"line":78,"column":37},"end":{"line":78,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1090¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1091¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":9},"end":{"line":79,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿CallExpression
1092¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":9},"end":{"line":79,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
1093¿Identifier¿¿object¿¿¿{"start":{"line":79,"column":9},"end":{"line":79,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1094¿Identifier¿¿toString¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1095¿ReturnStatement¿¿¿¿¿{"start":{"line":79,"column":2},"end":{"line":79,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ReturnStatement
1096¿Identifier¿¿v173¿¿¿¿¿Identifier
1097¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":57},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BlockStatement
1098¿VariableDeclarator¿¿isFunction¿¿¿¿¿VariableDeclarator
1099¿FunctionExpression¿¿anon¿¿¿{"start":{"line":82,"column":0},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿FunctionExpression
1100¿Identifier¿¿object¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1101¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1102¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
1103¿Identifier¿¿Object¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1104¿Identifier¿¿prototype¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1105¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1106¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
1107¿Identifier¿¿v174¿¿¿¿¿Identifier
1108¿Identifier¿¿toString¿¿¿{"start":{"line":83,"column":26},"end":{"line":83,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1109¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1110¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿CallExpression
1111¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
1112¿Identifier¿¿v175¿¿¿¿¿Identifier
1113¿Identifier¿¿call¿¿¿{"start":{"line":83,"column":35},"end":{"line":83,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1114¿Identifier¿¿object¿¿¿{"start":{"line":83,"column":40},"end":{"line":83,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1115¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1116¿BinaryExpression¿===¿¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":71},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
1117¿Identifier¿¿v176¿¿¿¿¿Identifier
1118¿Literal¿string¿¿'[object Function]'¿¿{"start":{"line":83,"column":52},"end":{"line":83,"column":71},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
1119¿ReturnStatement¿¿¿¿¿{"start":{"line":83,"column":2},"end":{"line":83,"column":72},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ReturnStatement
1120¿Identifier¿¿v177¿¿¿¿¿Identifier
1121¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":28},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BlockStatement
1122¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1123¿ObjectExpression¿¿¿¿¿{"start":{"line":86,"column":59},"end":{"line":92,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ObjectExpression
1124¿Property¿¿¿¿¿{"start":{"line":87,"column":2},"end":{"line":87,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Property
1125¿Identifier¿¿kind¿¿¿{"start":{"line":87,"column":2},"end":{"line":87,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1126¿Literal¿string¿¿'scalar'¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
1127¿Property¿¿¿¿¿{"start":{"line":88,"column":2},"end":{"line":88,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Property
1128¿Identifier¿¿resolve¿¿¿{"start":{"line":88,"column":2},"end":{"line":88,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1129¿Identifier¿¿resolveJavascriptFunction¿¿¿{"start":{"line":88,"column":11},"end":{"line":88,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1130¿Property¿¿¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Property
1131¿Identifier¿¿construct¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1132¿Identifier¿¿constructJavascriptFunction¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1133¿Property¿¿¿¿¿{"start":{"line":90,"column":2},"end":{"line":90,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Property
1134¿Identifier¿¿predicate¿¿¿{"start":{"line":90,"column":2},"end":{"line":90,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1135¿Identifier¿¿isFunction¿¿¿{"start":{"line":90,"column":13},"end":{"line":90,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1136¿Property¿¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Property
1137¿Identifier¿¿represent¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1138¿Identifier¿¿representJavascriptFunction¿¿¿{"start":{"line":91,"column":13},"end":{"line":91,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1139¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":0},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ExpressionStatement
1140¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":0},"end":{"line":92,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿AssignmentExpression
1141¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":0},"end":{"line":86,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
1142¿Identifier¿¿module¿¿¿{"start":{"line":86,"column":0},"end":{"line":86,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1143¿Identifier¿¿exports¿¿¿{"start":{"line":86,"column":7},"end":{"line":86,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1144¿NewExpression¿¿¿¿¿{"start":{"line":86,"column":17},"end":{"line":92,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿NewExpression
1145¿Identifier¿¿Type¿¿¿{"start":{"line":86,"column":21},"end":{"line":86,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1146¿Literal¿string¿¿'tag:yaml.org,2002:js/function'¿¿{"start":{"line":86,"column":26},"end":{"line":86,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
1147¿Identifier¿¿v178¿¿¿¿¿Identifier
1148¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1149¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1150¿CFG_IF_END¿¿660¿¿¿¿¿CFG_IF_END
1151¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
1152¿CFG_F_START¿¿676_anon¿¿¿¿¿CFG_F_START
1153¿CFG_F_END¿¿676_anon¿¿¿¿¿CFG_F_END
1154¿CFG_IF_END¿¿682¿¿¿¿¿CFG_IF_END
1155¿CFG_IF_END¿¿800¿¿¿¿¿CFG_IF_END
1156¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
1157¿CFG_F_START¿¿815_anon¿¿¿¿¿CFG_F_START
1158¿CFG_F_END¿¿815_anon¿¿¿¿¿CFG_F_END
1159¿CFG_IF_END¿¿932¿¿¿¿¿CFG_IF_END
1160¿CFG_F_START¿¿958_anon¿¿¿¿¿CFG_F_START
1161¿CFG_F_END¿¿958_anon¿¿¿¿¿CFG_F_END
1162¿CFG_IF_END¿¿1027¿¿¿¿¿CFG_IF_END
1163¿CFG_F_START¿¿1088_anon¿¿¿¿¿CFG_F_START
1164¿CFG_F_END¿¿1088_anon¿¿¿¿¿CFG_F_END
1165¿CFG_F_START¿¿1099_anon¿¿¿¿¿CFG_F_START
1166¿CFG_F_END¿¿1099_anon¿¿¿¿¿CFG_F_END
1167¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1168¿PDG_OBJECT¿¿1148.esprima-o105¿¿¿¿¿PDG_OBJECT
1169¿PDG_CALL¿¿1148.CALL->_require-o106¿¿¿¿¿PDG_CALL
1170¿PDG_OBJECT¿¿1148.esprima-o107¿¿¿¿¿PDG_OBJECT
1171¿TAINT_SINK¿¿_require¿¿¿¿¿TAINT_SINK
1172¿PDG_CALL¿¿1148.CALL->require-o108¿¿¿¿¿PDG_CALL
1173¿PDG_OBJECT¿¿1148.Type-o109¿¿¿¿¿PDG_OBJECT
1174¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1175¿PDG_OBJECT¿¿1152.this-o110¿¿¿¿¿PDG_OBJECT
1176¿PDG_OBJECT¿¿1152.data-o111¿¿¿¿¿PDG_OBJECT
1177¿PDG_OBJECT¿¿1148.resolveJavascriptFunction-o112¿¿¿¿¿PDG_OBJECT
1178¿PDG_OBJECT¿¿1157.this-o113¿¿¿¿¿PDG_OBJECT
1179¿PDG_OBJECT¿¿1157.data-o114¿¿¿¿¿PDG_OBJECT
1180¿PDG_OBJECT¿¿1148.constructJavascriptFunction-o115¿¿¿¿¿PDG_OBJECT
1181¿PDG_OBJECT¿¿1163.this-o116¿¿¿¿¿PDG_OBJECT
1182¿PDG_OBJECT¿¿1163.object-o117¿¿¿¿¿PDG_OBJECT
1183¿PDG_OBJECT¿¿1148.representJavascriptFunction-o118¿¿¿¿¿PDG_OBJECT
1184¿PDG_OBJECT¿¿1165.this-o119¿¿¿¿¿PDG_OBJECT
1185¿PDG_OBJECT¿¿1165.object-o120¿¿¿¿¿PDG_OBJECT
1186¿PDG_OBJECT¿¿1148.isFunction-o121¿¿¿¿¿PDG_OBJECT
1187¿PDG_OBJECT¿¿1148.v178-o122¿¿¿¿¿PDG_OBJECT
1188¿PDG_OBJECT¿¿1148.v91-o123¿¿¿¿¿PDG_OBJECT
1189¿PDG_OBJECT¿¿1148.window-o124¿¿¿¿¿PDG_OBJECT
1190¿PDG_OBJECT¿¿1148.window.esprima-o125¿¿¿¿¿PDG_OBJECT
1191¿PDG_OBJECT¿¿1152.v92-o126¿¿¿¿¿PDG_OBJECT
1192¿PDG_RETURN¿¿1152.RET_OBJ-o127¿¿¿¿¿PDG_RETURN
1193¿PDG_OBJECT¿¿1152.v93-o128¿¿¿¿¿PDG_OBJECT
1194¿PDG_OBJECT¿¿1152.source-o129¿¿¿¿¿PDG_OBJECT
1195¿PDG_OBJECT¿¿1152.v94-o130¿¿¿¿¿PDG_OBJECT
1196¿PDG_CALL¿¿1152.CALL->esprima.parse-o131¿¿¿¿¿PDG_CALL
1197¿PDG_OBJECT¿¿1152.ast-o132¿¿¿¿¿PDG_OBJECT
1198¿PDG_OBJECT¿¿1152.ast.type-o133¿¿¿¿¿PDG_OBJECT
