Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
766¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":123,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Program
1078¿MemberExpression¿computed¿1380¿¿¿¿{"start":{"line":63,"column":13},"end":{"line":63,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1079¿Identifier¿¿1380¿pathArray¿¿¿{"start":{"line":63,"column":13},"end":{"line":63,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1080¿Identifier¿¿1380¿i¿¿¿{"start":{"line":63,"column":23},"end":{"line":63,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1081¿VariableDeclarator¿¿1380¿v132¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1082¿MemberExpression¿computed¿1380¿¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1083¿Identifier¿¿1380¿object¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1084¿Identifier¿¿1380¿p¿¿¿{"start":{"line":65,"column":21},"end":{"line":65,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1085¿VariableDeclarator¿¿1380¿v133¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1086¿CallExpression¿¿1380¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿CallExpression
1087¿Identifier¿¿1380¿isObj¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1088¿Identifier¿¿1380¿v132¿¿¿¿¿Identifier
1089¿VariableDeclarator¿¿1380¿v134¿¿¿{"start":{"line":65,"column":7},"end":{"line":65,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1090¿UnaryExpression¿!¿1380¿¿¿¿{"start":{"line":65,"column":7},"end":{"line":65,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UnaryExpression
1091¿Identifier¿¿1380¿v133¿¿¿¿¿Identifier
1092¿IfStatement¿¿1380¿¿¿¿{"start":{"line":65,"column":3},"end":{"line":67,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿IfStatement
1093¿Identifier¿¿1380¿v134¿¿¿¿¿Identifier
1094¿VariableDeclarator¿¿1380¿v135¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1095¿ObjectExpression¿¿1380¿¿¿¿¿¿ObjectExpression
1096¿ExpressionStatement¿¿1380¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
1097¿AssignmentExpression¿=¿1380¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
1098¿MemberExpression¿computed¿1380¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1099¿Identifier¿¿1380¿object¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1100¿Identifier¿¿1380¿p¿¿¿{"start":{"line":66,"column":11},"end":{"line":66,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1101¿Identifier¿¿1380¿v135¿¿¿¿¿Identifier
1102¿BlockStatement¿¿1380¿¿¿¿{"start":{"line":65,"column":26},"end":{"line":67,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
1103¿VariableDeclarator¿¿1380¿v136¿¿¿{"start":{"line":69,"column":13},"end":{"line":69,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1104¿MemberExpression¿¿1380¿¿¿¿{"start":{"line":69,"column":13},"end":{"line":69,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1105¿Identifier¿¿1380¿pathArray¿¿¿{"start":{"line":69,"column":13},"end":{"line":69,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1106¿Identifier¿¿1380¿length¿¿¿{"start":{"line":69,"column":23},"end":{"line":69,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1107¿VariableDeclarator¿¿1380¿v137¿¿¿{"start":{"line":69,"column":13},"end":{"line":69,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1108¿BinaryExpression¿-¿1380¿¿¿¿{"start":{"line":69,"column":13},"end":{"line":69,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
1109¿Identifier¿¿1380¿v136¿¿¿¿¿Identifier
1110¿Literal¿number¿1380¿¿1¿¿{"start":{"line":69,"column":32},"end":{"line":69,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
1111¿VariableDeclarator¿¿1380¿v138¿¿¿{"start":{"line":69,"column":7},"end":{"line":69,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1112¿BinaryExpression¿===¿1380¿¿¿¿{"start":{"line":69,"column":7},"end":{"line":69,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
1113¿Identifier¿¿1380¿i¿¿¿{"start":{"line":69,"column":7},"end":{"line":69,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1114¿Identifier¿¿1380¿v137¿¿¿¿¿Identifier
1115¿IfStatement¿¿1380¿¿¿¿{"start":{"line":69,"column":3},"end":{"line":71,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿IfStatement
1116¿Identifier¿¿1380¿v138¿¿¿¿¿Identifier
1117¿ExpressionStatement¿¿1380¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
1118¿AssignmentExpression¿=¿1380¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
1119¿MemberExpression¿computed¿1380¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1120¿Identifier¿¿1380¿object¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1121¿Identifier¿¿1380¿p¿¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1122¿Identifier¿¿1380¿value¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1123¿BlockStatement¿¿1380¿¿¿¿{"start":{"line":69,"column":35},"end":{"line":71,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
1124¿ExpressionStatement¿¿1380¿¿¿¿{"start":{"line":73,"column":3},"end":{"line":73,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
1125¿AssignmentExpression¿=¿1380¿¿¿¿{"start":{"line":73,"column":3},"end":{"line":73,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
1126¿Identifier¿¿1380¿object¿¿¿{"start":{"line":73,"column":3},"end":{"line":73,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1127¿MemberExpression¿computed¿1380¿¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1128¿Identifier¿¿1380¿object¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1129¿Identifier¿¿1380¿p¿¿¿{"start":{"line":73,"column":19},"end":{"line":73,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1130¿VariableDeclarator¿¿1380¿v131¿¿¿{"start":{"line":62,"column":40},"end":{"line":62,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1131¿UpdateExpression¿¿1380¿¿¿¿{"start":{"line":62,"column":40},"end":{"line":62,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UpdateExpression
1132¿Identifier¿¿1380¿i¿¿¿{"start":{"line":62,"column":40},"end":{"line":62,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1133¿ExpressionStatement¿¿1380¿¿¿¿{"start":{"line":62,"column":2},"end":{"line":74,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
1134¿AssignmentExpression¿=¿1380¿¿¿¿{"start":{"line":62,"column":2},"end":{"line":74,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
1135¿Identifier¿¿1380¿v130¿¿¿{"start":{"line":62,"column":2},"end":{"line":74,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1136¿BinaryExpression¿<¿1380¿¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
1137¿Identifier¿¿1380¿i¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1138¿Identifier¿¿1380¿v129¿¿¿¿¿Identifier
1139¿BlockStatement¿¿1380¿¿¿¿¿¿BlockStatement
1140¿ReturnStatement¿¿1380¿¿¿¿{"start":{"line":76,"column":2},"end":{"line":76,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ReturnStatement
1141¿Identifier¿¿1380¿root¿¿¿{"start":{"line":76,"column":9},"end":{"line":76,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1142¿BlockStatement¿¿1380¿¿¿¿{"start":{"line":54,"column":26},"end":{"line":77,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
1143¿VariableDeclarator¿exported¿1366¿v155¿¿¿{"start":{"line":79,"column":7},"end":{"line":100,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1144¿FunctionExpression¿¿1366¿anon¿¿¿{"start":{"line":79,"column":7},"end":{"line":100,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿FunctionExpression
1145¿Identifier¿¿0¿object¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1146¿Identifier¿¿0¿path¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1147¿VariableDeclarator¿¿1386¿v140¿¿¿{"start":{"line":80,"column":7},"end":{"line":80,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1148¿CallExpression¿¿1386¿¿¿¿{"start":{"line":80,"column":7},"end":{"line":80,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿CallExpression
1149¿Identifier¿¿1386¿isObj¿¿¿{"start":{"line":80,"column":7},"end":{"line":80,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1150¿Identifier¿¿1386¿object¿¿¿{"start":{"line":80,"column":13},"end":{"line":80,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1151¿VariableDeclarator¿¿1386¿v141¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1152¿UnaryExpression¿!¿1386¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UnaryExpression
1153¿Identifier¿¿1386¿v140¿¿¿¿¿Identifier
1154¿VariableDeclarator¿¿1386¿v142¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1155¿UnaryExpression¿typeof¿1386¿¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UnaryExpression
1156¿Identifier¿¿1386¿path¿¿¿{"start":{"line":80,"column":31},"end":{"line":80,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1157¿VariableDeclarator¿¿1386¿v143¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1158¿BinaryExpression¿!==¿1386¿¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
1159¿Identifier¿¿1386¿v142¿¿¿¿¿Identifier
1160¿Literal¿string¿1386¿¿'string'¿¿{"start":{"line":80,"column":40},"end":{"line":80,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
1161¿VariableDeclarator¿¿1386¿v144¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1162¿LogicalExpression¿||¿1386¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿LogicalExpression
1163¿Identifier¿¿1386¿v141¿¿¿¿¿Identifier
1164¿Identifier¿¿1386¿v143¿¿¿¿¿Identifier
1165¿IfStatement¿¿1386¿¿¿¿{"start":{"line":80,"column":2},"end":{"line":82,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿IfStatement
1166¿Identifier¿¿1386¿v144¿¿¿¿¿Identifier
1167¿ReturnStatement¿¿1386¿¿¿¿{"start":{"line":81,"column":3},"end":{"line":81,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ReturnStatement
1168¿BlockStatement¿¿1386¿¿¿¿{"start":{"line":80,"column":50},"end":{"line":82,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
1169¿VariableDeclarator¿¿1386¿pathArray¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1170¿CallExpression¿¿1386¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿CallExpression
1171¿Identifier¿¿1386¿getPathSegments¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1172¿Identifier¿¿1386¿path¿¿¿{"start":{"line":84,"column":36},"end":{"line":84,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1173¿VariableDeclarator¿¿1386¿i¿¿¿{"start":{"line":86,"column":11},"end":{"line":86,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1174¿Literal¿number¿1386¿¿0¿¿{"start":{"line":86,"column":15},"end":{"line":86,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
1175¿VariableDeclarator¿¿1386¿v145¿¿¿{"start":{"line":86,"column":22},"end":{"line":86,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1176¿MemberExpression¿¿1386¿¿¿¿{"start":{"line":86,"column":22},"end":{"line":86,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1177¿Identifier¿¿1386¿pathArray¿¿¿{"start":{"line":86,"column":22},"end":{"line":86,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1178¿Identifier¿¿1386¿length¿¿¿{"start":{"line":86,"column":32},"end":{"line":86,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1179¿VariableDeclarator¿¿1386¿v146¿¿¿{"start":{"line":86,"column":18},"end":{"line":86,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1180¿BinaryExpression¿<¿1386¿¿¿¿{"start":{"line":86,"column":18},"end":{"line":86,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
1181¿Identifier¿¿1386¿i¿¿¿{"start":{"line":86,"column":18},"end":{"line":86,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1182¿Identifier¿¿1386¿v145¿¿¿¿¿Identifier
1183¿WhileStatement¿¿1386¿¿¿¿{"start":{"line":86,"column":2},"end":{"line":99,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿WhileStatement
1184¿Identifier¿¿1386¿v146¿¿¿¿¿Identifier
1185¿VariableDeclarator¿¿1386¿p¿¿¿{"start":{"line":87,"column":9},"end":{"line":87,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1186¿MemberExpression¿computed¿1386¿¿¿¿{"start":{"line":87,"column":13},"end":{"line":87,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1187¿Identifier¿¿1386¿pathArray¿¿¿{"start":{"line":87,"column":13},"end":{"line":87,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1188¿Identifier¿¿1386¿i¿¿¿{"start":{"line":87,"column":23},"end":{"line":87,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1189¿VariableDeclarator¿¿1386¿v148¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1190¿MemberExpression¿¿1386¿¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1191¿Identifier¿¿1386¿pathArray¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1192¿Identifier¿¿1386¿length¿¿¿{"start":{"line":89,"column":23},"end":{"line":89,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1193¿VariableDeclarator¿¿1386¿v149¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1194¿BinaryExpression¿-¿1386¿¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
1195¿Identifier¿¿1386¿v148¿¿¿¿¿Identifier
1196¿Literal¿number¿1386¿¿1¿¿{"start":{"line":89,"column":32},"end":{"line":89,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
1197¿VariableDeclarator¿¿1386¿v150¿¿¿{"start":{"line":89,"column":7},"end":{"line":89,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1198¿BinaryExpression¿===¿1386¿¿¿¿{"start":{"line":89,"column":7},"end":{"line":89,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
1199¿Identifier¿¿1386¿i¿¿¿{"start":{"line":89,"column":7},"end":{"line":89,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1200¿Identifier¿¿1386¿v149¿¿¿¿¿Identifier
1201¿IfStatement¿¿1386¿¿¿¿{"start":{"line":89,"column":3},"end":{"line":92,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿IfStatement
1202¿Identifier¿¿1386¿v150¿¿¿¿¿Identifier
1203¿VariableDeclarator¿¿1386¿v151¿¿¿{"start":{"line":90,"column":11},"end":{"line":90,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1204¿MemberExpression¿computed¿1386¿¿¿¿{"start":{"line":90,"column":11},"end":{"line":90,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1205¿Identifier¿¿1386¿object¿¿¿{"start":{"line":90,"column":11},"end":{"line":90,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1206¿Identifier¿¿1386¿p¿¿¿{"start":{"line":90,"column":18},"end":{"line":90,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1207¿VariableDeclarator¿¿1386¿v152¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1208¿UnaryExpression¿delete¿1386¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UnaryExpression
1209¿Identifier¿¿1386¿v151¿¿¿¿¿Identifier
1210¿ExpressionStatement¿¿1386¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
1211¿Identifier¿¿1386¿v152¿¿¿¿¿Identifier
1212¿ReturnStatement¿¿1386¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ReturnStatement
1213¿BlockStatement¿¿1386¿¿¿¿{"start":{"line":89,"column":35},"end":{"line":92,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
1214¿ExpressionStatement¿¿1386¿¿¿¿{"start":{"line":94,"column":3},"end":{"line":94,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
1215¿AssignmentExpression¿=¿1386¿¿¿¿{"start":{"line":94,"column":3},"end":{"line":94,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
1216¿Identifier¿¿1386¿object¿¿¿{"start":{"line":94,"column":3},"end":{"line":94,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1217¿MemberExpression¿computed¿1386¿¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1218¿Identifier¿¿1386¿object¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1219¿Identifier¿¿1386¿p¿¿¿{"start":{"line":94,"column":19},"end":{"line":94,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1220¿VariableDeclarator¿¿1386¿v153¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1221¿CallExpression¿¿1386¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿CallExpression
1222¿Identifier¿¿1386¿isObj¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1223¿Identifier¿¿1386¿object¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1224¿VariableDeclarator¿¿1386¿v154¿¿¿{"start":{"line":96,"column":7},"end":{"line":96,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1225¿UnaryExpression¿!¿1386¿¿¿¿{"start":{"line":96,"column":7},"end":{"line":96,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UnaryExpression
1226¿Identifier¿¿1386¿v153¿¿¿¿¿Identifier
1227¿IfStatement¿¿1386¿¿¿¿{"start":{"line":96,"column":3},"end":{"line":98,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿IfStatement
1228¿Identifier¿¿1386¿v154¿¿¿¿¿Identifier
1229¿ReturnStatement¿¿1386¿¿¿¿{"start":{"line":97,"column":4},"end":{"line":97,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ReturnStatement
1230¿BlockStatement¿¿1386¿¿¿¿{"start":{"line":96,"column":23},"end":{"line":98,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
1231¿VariableDeclarator¿¿1386¿v147¿¿¿{"start":{"line":86,"column":40},"end":{"line":86,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
