Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2189¿Identifier¿¿wait¿¿¿{"start":{"line":237,"column":28},"end":{"line":237,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2190¿Identifier¿¿passArgs¿¿¿{"start":{"line":237,"column":34},"end":{"line":237,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2191¿ThisExpression¿¿¿¿¿{"start":{"line":237,"column":44},"end":{"line":237,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ThisExpression
2192¿ReturnStatement¿¿¿¿¿{"start":{"line":237,"column":8},"end":{"line":237,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ReturnStatement
2193¿Identifier¿¿v143¿¿¿¿¿Identifier
2194¿BlockStatement¿¿¿¿¿{"start":{"line":235,"column":22},"end":{"line":238,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿BlockStatement
2195¿ReturnStatement¿¿¿¿¿{"start":{"line":235,"column":4},"end":{"line":238,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ReturnStatement
2196¿Identifier¿¿v144¿¿¿¿¿Identifier
2197¿BlockStatement¿¿¿¿¿{"start":{"line":232,"column":23},"end":{"line":239,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿BlockStatement
2198¿VariableDeclarator¿exported¿deferred¿¿¿¿¿VariableDeclarator
2199¿FunctionExpression¿¿anon¿¿¿{"start":{"line":251,"column":0},"end":{"line":258,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿FunctionExpression
2200¿VariableDeclarator¿¿func¿¿¿{"start":{"line":252,"column":8},"end":{"line":252,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
2201¿ThisExpression¿¿¿¿¿{"start":{"line":252,"column":15},"end":{"line":252,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ThisExpression
2202¿VariableDeclarator¿¿args¿¿¿{"start":{"line":253,"column":10},"end":{"line":253,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
2203¿CallExpression¿¿¿¿¿{"start":{"line":253,"column":17},"end":{"line":253,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
2204¿MemberExpression¿¿¿¿¿{"start":{"line":253,"column":17},"end":{"line":253,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
2205¿Identifier¿¿slice¿¿¿{"start":{"line":253,"column":17},"end":{"line":253,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2206¿Identifier¿¿call¿¿¿{"start":{"line":253,"column":23},"end":{"line":253,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2207¿Identifier¿¿arguments¿¿¿{"start":{"line":253,"column":28},"end":{"line":253,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2208¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
2209¿FunctionExpression¿¿anon¿¿¿{"start":{"line":254,"column":11},"end":{"line":257,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿FunctionExpression
2210¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
2211¿CallExpression¿¿¿¿¿{"start":{"line":255,"column":35},"end":{"line":255,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
2212¿MemberExpression¿¿¿¿¿{"start":{"line":255,"column":35},"end":{"line":255,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
2213¿Identifier¿¿slice¿¿¿{"start":{"line":255,"column":35},"end":{"line":255,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2214¿Identifier¿¿call¿¿¿{"start":{"line":255,"column":41},"end":{"line":255,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2215¿Identifier¿¿arguments¿¿¿{"start":{"line":255,"column":46},"end":{"line":255,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2216¿VariableDeclarator¿¿passArgs¿¿¿{"start":{"line":255,"column":12},"end":{"line":255,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
2217¿CallExpression¿¿¿¿¿{"start":{"line":255,"column":23},"end":{"line":255,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
2218¿MemberExpression¿¿¿¿¿{"start":{"line":255,"column":23},"end":{"line":255,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
2219¿Identifier¿¿args¿¿¿{"start":{"line":255,"column":23},"end":{"line":255,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2220¿Identifier¿¿concat¿¿¿{"start":{"line":255,"column":28},"end":{"line":255,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2221¿Identifier¿¿v145¿¿¿¿¿Identifier
2222¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
2223¿CallExpression¿¿¿¿¿{"start":{"line":256,"column":15},"end":{"line":256,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
2224¿Identifier¿¿_delay¿¿¿{"start":{"line":256,"column":15},"end":{"line":256,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2225¿Identifier¿¿func¿¿¿{"start":{"line":256,"column":22},"end":{"line":256,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2226¿Literal¿number¿¿1¿¿{"start":{"line":256,"column":28},"end":{"line":256,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Literal
2227¿Identifier¿¿passArgs¿¿¿{"start":{"line":256,"column":31},"end":{"line":256,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2228¿ThisExpression¿¿¿¿¿{"start":{"line":256,"column":41},"end":{"line":256,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ThisExpression
2229¿ReturnStatement¿¿¿¿¿{"start":{"line":256,"column":8},"end":{"line":256,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ReturnStatement
2230¿Identifier¿¿v146¿¿¿¿¿Identifier
2231¿BlockStatement¿¿¿¿¿{"start":{"line":254,"column":22},"end":{"line":257,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿BlockStatement
2232¿ReturnStatement¿¿¿¿¿{"start":{"line":254,"column":4},"end":{"line":257,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ReturnStatement
2233¿Identifier¿¿v147¿¿¿¿¿Identifier
2234¿BlockStatement¿¿¿¿¿{"start":{"line":251,"column":20},"end":{"line":258,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿BlockStatement
2235¿VariableDeclarator¿exported¿debounce¿¿¿¿¿VariableDeclarator
2236¿FunctionExpression¿¿anon¿¿¿{"start":{"line":269,"column":0},"end":{"line":294,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿FunctionExpression
2237¿Identifier¿¿wait¿¿¿{"start":{"line":269,"column":18},"end":{"line":269,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2238¿Identifier¿¿immediate¿¿¿{"start":{"line":269,"column":24},"end":{"line":269,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2239¿VariableDeclarator¿¿func¿¿¿{"start":{"line":270,"column":8},"end":{"line":270,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
2240¿ThisExpression¿¿¿¿¿{"start":{"line":270,"column":15},"end":{"line":270,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ThisExpression
2241¿VariableDeclarator¿¿timeout¿¿¿{"start":{"line":271,"column":8},"end":{"line":271,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
2242¿VariableDeclarator¿¿args¿¿¿{"start":{"line":271,"column":17},"end":{"line":271,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
2243¿VariableDeclarator¿¿context¿¿¿{"start":{"line":271,"column":23},"end":{"line":271,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
2244¿VariableDeclarator¿¿timestamp¿¿¿{"start":{"line":271,"column":32},"end":{"line":271,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
2245¿VariableDeclarator¿¿result¿¿¿{"start":{"line":271,"column":43},"end":{"line":271,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
2246¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
2247¿FunctionExpression¿¿anon¿¿¿{"start":{"line":272,"column":11},"end":{"line":293,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿FunctionExpression
2248¿ExpressionStatement¿¿¿¿¿{"start":{"line":273,"column":8},"end":{"line":273,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
2249¿AssignmentExpression¿=¿¿¿¿{"start":{"line":273,"column":8},"end":{"line":273,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
2250¿Identifier¿¿context¿¿¿{"start":{"line":273,"column":8},"end":{"line":273,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2251¿ThisExpression¿¿¿¿¿{"start":{"line":273,"column":18},"end":{"line":273,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ThisExpression
2252¿ExpressionStatement¿¿¿¿¿{"start":{"line":274,"column":8},"end":{"line":274,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
2253¿AssignmentExpression¿=¿¿¿¿{"start":{"line":274,"column":8},"end":{"line":274,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
2254¿Identifier¿¿args¿¿¿{"start":{"line":274,"column":8},"end":{"line":274,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2255¿Identifier¿¿arguments¿¿¿{"start":{"line":274,"column":15},"end":{"line":274,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2256¿ExpressionStatement¿¿¿¿¿{"start":{"line":275,"column":8},"end":{"line":275,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
2257¿AssignmentExpression¿=¿¿¿¿{"start":{"line":275,"column":8},"end":{"line":275,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
2258¿Identifier¿¿timestamp¿¿¿{"start":{"line":275,"column":8},"end":{"line":275,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2259¿CallExpression¿¿¿¿¿{"start":{"line":275,"column":20},"end":{"line":275,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
2260¿MemberExpression¿¿¿¿¿{"start":{"line":275,"column":20},"end":{"line":275,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
2261¿Identifier¿¿Date¿¿¿{"start":{"line":275,"column":20},"end":{"line":275,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2262¿Identifier¿¿now¿¿¿{"start":{"line":275,"column":25},"end":{"line":275,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2263¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
2264¿UnaryExpression¿!¿¿¿¿{"start":{"line":276,"column":35},"end":{"line":276,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿UnaryExpression
2265¿Identifier¿¿timeout¿¿¿{"start":{"line":276,"column":37},"end":{"line":276,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2266¿VariableDeclarator¿¿callNow¿¿¿{"start":{"line":276,"column":12},"end":{"line":276,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
2267¿LogicalExpression¿&&¿¿¿¿{"start":{"line":276,"column":22},"end":{"line":276,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿LogicalExpression
2268¿Identifier¿¿immediate¿¿¿{"start":{"line":276,"column":22},"end":{"line":276,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2269¿Identifier¿¿v148¿¿¿¿¿Identifier
2270¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
2271¿UnaryExpression¿!¿¿¿¿{"start":{"line":277,"column":12},"end":{"line":277,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿UnaryExpression
2272¿Identifier¿¿timeout¿¿¿{"start":{"line":277,"column":14},"end":{"line":277,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2273¿IfStatement¿¿¿¿¿{"start":{"line":277,"column":8},"end":{"line":278,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿IfStatement
2274¿Identifier¿¿v149¿¿¿¿¿Identifier
2275¿ExpressionStatement¿¿¿¿¿{"start":{"line":278,"column":12},"end":{"line":278,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
2276¿AssignmentExpression¿=¿¿¿¿{"start":{"line":278,"column":12},"end":{"line":278,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
2277¿Identifier¿¿timeout¿¿¿{"start":{"line":278,"column":12},"end":{"line":278,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2278¿CallExpression¿¿¿¿¿{"start":{"line":278,"column":22},"end":{"line":278,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
2279¿Identifier¿¿setTimeout¿¿¿{"start":{"line":278,"column":22},"end":{"line":278,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2280¿Identifier¿¿later¿¿¿{"start":{"line":278,"column":33},"end":{"line":278,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2281¿Identifier¿¿wait¿¿¿{"start":{"line":278,"column":40},"end":{"line":278,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2282¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2283¿IfStatement¿¿¿¿¿{"start":{"line":279,"column":8},"end":{"line":280,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿IfStatement
2284¿Identifier¿¿callNow¿¿¿{"start":{"line":279,"column":12},"end":{"line":279,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2285¿ExpressionStatement¿¿¿¿¿{"start":{"line":280,"column":12},"end":{"line":280,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
2286¿AssignmentExpression¿=¿¿¿¿{"start":{"line":280,"column":12},"end":{"line":280,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
2287¿Identifier¿¿result¿¿¿{"start":{"line":280,"column":12},"end":{"line":280,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2288¿CallExpression¿¿¿¿¿{"start":{"line":280,"column":21},"end":{"line":280,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
2289¿MemberExpression¿¿¿¿¿{"start":{"line":280,"column":21},"end":{"line":280,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
2290¿Identifier¿¿func¿¿¿{"start":{"line":280,"column":21},"end":{"line":280,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2291¿Identifier¿¿apply¿¿¿{"start":{"line":280,"column":26},"end":{"line":280,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2292¿Identifier¿¿context¿¿¿{"start":{"line":280,"column":32},"end":{"line":280,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2293¿Identifier¿¿args¿¿¿{"start":{"line":280,"column":41},"end":{"line":280,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2294¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2295¿ReturnStatement¿¿¿¿¿{"start":{"line":281,"column":8},"end":{"line":281,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ReturnStatement
2296¿Identifier¿¿result¿¿¿{"start":{"line":281,"column":15},"end":{"line":281,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2297¿VariableDeclarator¿¿later¿¿¿¿¿VariableDeclarator
2298¿FunctionExpression¿¿anon¿¿¿{"start":{"line":283,"column":8},"end":{"line":292,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿FunctionExpression
2299¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
2300¿CallExpression¿¿¿¿¿{"start":{"line":284,"column":23},"end":{"line":284,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
2301¿MemberExpression¿¿¿¿¿{"start":{"line":284,"column":23},"end":{"line":284,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
2302¿Identifier¿¿Date¿¿¿{"start":{"line":284,"column":23},"end":{"line":284,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2303¿Identifier¿¿now¿¿¿{"start":{"line":284,"column":28},"end":{"line":284,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2304¿VariableDeclarator¿¿last¿¿¿{"start":{"line":284,"column":16},"end":{"line":284,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
2305¿BinaryExpression¿-¿¿¿¿{"start":{"line":284,"column":23},"end":{"line":284,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿BinaryExpression
2306¿Identifier¿¿v150¿¿¿¿¿Identifier
2307¿Identifier¿¿timestamp¿¿¿{"start":{"line":284,"column":36},"end":{"line":284,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2308¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
2309¿BinaryExpression¿<¿¿¿¿{"start":{"line":285,"column":16},"end":{"line":285,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿BinaryExpression
2310¿Identifier¿¿last¿¿¿{"start":{"line":285,"column":16},"end":{"line":285,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2311¿Identifier¿¿wait¿¿¿{"start":{"line":285,"column":23},"end":{"line":285,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2312¿IfStatement¿¿¿¿¿{"start":{"line":285,"column":12},"end":{"line":291,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿IfStatement
2313¿Identifier¿¿v151¿¿¿¿¿Identifier
2314¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
2315¿BinaryExpression¿-¿¿¿¿{"start":{"line":286,"column":44},"end":{"line":286,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿BinaryExpression
2316¿Identifier¿¿wait¿¿¿{"start":{"line":286,"column":44},"end":{"line":286,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2317¿Identifier¿¿last¿¿¿{"start":{"line":286,"column":51},"end":{"line":286,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2318¿ExpressionStatement¿¿¿¿¿{"start":{"line":286,"column":16},"end":{"line":286,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
2319¿AssignmentExpression¿=¿¿¿¿{"start":{"line":286,"column":16},"end":{"line":286,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
2320¿Identifier¿¿timeout¿¿¿{"start":{"line":286,"column":16},"end":{"line":286,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2321¿CallExpression¿¿¿¿¿{"start":{"line":286,"column":26},"end":{"line":286,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
2322¿Identifier¿¿setTimeout¿¿¿{"start":{"line":286,"column":26},"end":{"line":286,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2323¿Identifier¿¿later¿¿¿{"start":{"line":286,"column":37},"end":{"line":286,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2324¿Identifier¿¿v152¿¿¿¿¿Identifier
2325¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2326¿ExpressionStatement¿¿¿¿¿{"start":{"line":288,"column":16},"end":{"line":288,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
2327¿AssignmentExpression¿=¿¿¿¿{"start":{"line":288,"column":16},"end":{"line":288,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
2328¿Identifier¿¿timeout¿¿¿{"start":{"line":288,"column":16},"end":{"line":288,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2329¿Literal¿object¿¿null¿¿{"start":{"line":288,"column":26},"end":{"line":288,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Literal
2330¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
2331¿UnaryExpression¿!¿¿¿¿{"start":{"line":289,"column":20},"end":{"line":289,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿UnaryExpression
2332¿Identifier¿¿immediate¿¿¿{"start":{"line":289,"column":22},"end":{"line":289,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2333¿IfStatement¿¿¿¿¿{"start":{"line":289,"column":16},"end":{"line":290,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿IfStatement
2334¿Identifier¿¿v153¿¿¿¿¿Identifier
2335¿ExpressionStatement¿¿¿¿¿{"start":{"line":290,"column":20},"end":{"line":290,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
2336¿AssignmentExpression¿=¿¿¿¿{"start":{"line":290,"column":20},"end":{"line":290,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
2337¿Identifier¿¿result¿¿¿{"start":{"line":290,"column":20},"end":{"line":290,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
